week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0342563996775475,,,,,False,False,,,,,,False,False,0.057128227365991505,,,,,False,False,,,,,,False,False
2010-11-08,-0.0024211198868258994,,,,,False,False,,,,,,False,False,0.033646687456147,,,,,False,False,,,,,,False,False
2010-11-15,-0.0143731907935435,,,,,False,False,,,,,,False,False,0.032350541671452,,,,,False,False,,,,,,False,False
2010-11-22,0.0097770936819536,,,,,False,False,,,,,,False,False,0.0480951646102626,,,,,False,False,,,,,,False,False
2010-11-29,0.0291131622117632,,,,,False,False,,,,,,False,False,0.08721422023215539,,,,,False,False,,,,,,False,False
2010-12-06,0.024308434731102696,,,,,False,False,,,,,,False,False,0.09733445115600811,,,,,False,False,,,,,,False,False
2010-12-13,-0.0343873830652135,,,,,False,False,-0.022667688228990804,,,,,False,False,0.06741583081476621,,,,,False,False,-0.0182578083398815,,,,,False,False
2010-12-20,-0.0572898921297065,,,,,False,False,-0.052194198543862105,,,,,False,False,0.06810672719667049,,,,,False,False,-0.0317531343494607,,,,,False,False
2010-12-27,-0.1098068390656548,,,,,False,False,-0.08890458911490881,,,,,False,False,0.044740221562156,,,,,False,False,-0.050696983532665496,,,,,False,False
2011-01-03,-0.1319916774037102,,,,,False,False,-0.1072045608109054,,,,,False,False,0.031016870219687395,,,,,False,False,-0.05722225274969019,,,,,False,False
2011-01-10,-0.0987800888591848,,,,,False,False,-0.12415839616287151,,,,,False,False,0.0779294924657605,,,,,False,False,-0.0591049806960766,,,,,False,False
2011-01-17,-0.1516590193753831,,,,,False,False,-0.15242623410538772,,,,,False,False,0.08515615568392329,,,,,False,False,-0.0704711489070027,,,,,False,False
2011-01-24,-0.20486235460287777,,,,,False,False,-0.1568350424905766,,,,,False,False,0.0849146626546752,,,,,False,False,-0.0585905721035793,,,,,False,False
2011-01-31,-0.20273259953276598,,,,,False,False,-0.19413587041036118,,,,,False,False,0.1324760594076475,,,,,False,False,-0.07331540773117771,,,,,False,False
2011-02-07,-0.1920733021357643,,,,,False,False,-0.22119249894597992,,,,,False,False,0.1764699984730102,,,,,False,False,-0.08286942784863399,,,,,False,False
2011-02-14,-0.17334402979291652,,,,,False,False,-0.23541027782251972,,,,,False,False,0.2251114222464733,,,,,False,False,-0.0839512653308001,,,,,False,False
2011-02-21,-0.2092044912006515,,,,,False,False,-0.2575059484227622,,,,,False,False,0.22393471074969468,,,,,False,False,-0.08374463829769539,,,,,False,False
2011-02-28,-0.20310047314405,,,,,False,False,-0.29340281140898894,,,,,False,False,0.2595988520186493,,,,,False,False,-0.1084564235190765,,,,,False,False
2011-03-07,-0.2271523957488718,,,,,False,False,-0.3365489110634779,,,,,False,False,0.2757499567945194,,,,,False,False,-0.1406288702563713,,,,,False,False
2011-03-14,-0.23851266580227068,,,,,False,False,-0.3936183297704601,,,,,False,False,0.2985836083904997,,,,,False,False,-0.1793229961681921,,,,,False,False
2011-03-21,-0.1429161825883722,,,,,False,False,-0.4458544599643807,,,,,False,False,0.4050392022758253,,,,,False,False,-0.2170226158593923,,,,,False,False
2011-03-28,-0.1020447275373711,,,,,False,False,-0.4711891424508206,,,,,False,False,0.4940305590087537,,,,,False,False,-0.23520949582877979,,,,,False,False
2011-04-04,-0.07381082721452241,,,,,False,False,-0.493321790088694,,,,,False,False,0.553907079610905,,,,,False,False,-0.24568487392163907,,,,,False,False
2011-04-11,-0.1189134718786102,,,,,False,False,-0.527836145184523,,,,,False,False,0.539806795349231,,,,,False,False,-0.26855824306210596,,,,,False,False
2011-04-18,-0.11228277016324839,,,,,False,False,-0.560085998494683,,,,,False,False,0.5539328513338438,,,,,False,False,-0.2847340424065301,,,,,False,False
