week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0357201840878262,,,,,False,False,,,,,,False,False,0.05995955559753251,,,,,False,False,,,,,,False,False
2010-11-08,0.0021532112382033003,,,,,False,False,,,,,,False,False,0.0406407047518055,,,,,False,False,,,,,,False,False
2010-11-15,-0.0070711536485321995,,,,,False,False,,,,,,False,False,0.043643164863956,,,,,False,False,,,,,,False,False
2010-11-22,0.0180214113044786,,,,,False,False,,,,,,False,False,0.0624978627579164,,,,,False,False,,,,,,False,False
2010-11-29,0.0388604781354589,,,,,False,False,,,,,,False,False,0.1052096209467307,,,,,False,False,,,,,,False,False
2010-12-06,0.0355712896677481,,,,,False,False,,,,,,False,False,0.1191623570226272,,,,,False,False,,,,,,False,False
2010-12-13,-0.0212164509122331,,,,,False,False,-0.0186205069302504,,,,,False,False,0.0927491782889858,,,,,False,False,-0.0138222482949894,,,,,False,False
2010-12-20,-0.0429255848442558,,,,,False,False,-0.0434266945815695,,,,,False,False,0.0960682169513782,,,,,False,False,-0.022300460561319003,,,,,False,False
2010-12-27,-0.0952101648238159,,,,,False,False,-0.0769943162470291,,,,,False,False,0.0749280867746583,,,,,False,False,-0.037456540079802994,,,,,False,False
2011-01-03,-0.1174851731851926,,,,,False,False,-0.0932760476623711,,,,,False,False,0.06288143240477999,,,,,False,False,-0.0411459596694243,,,,,False,False
2011-01-10,-0.0843676341681265,,,,,False,False,-0.107081551803017,,,,,False,False,0.1103637668596123,,,,,False,False,-0.0396014222523616,,,,,False,False
2011-01-17,-0.136370975969797,,,,,False,False,-0.1312035547120286,,,,,False,False,0.1184559250463219,,,,,False,False,-0.0467921788678207,,,,,False,False
2011-01-24,-0.1882122184554333,,,,,False,False,-0.133055793545591,,,,,False,False,0.11923969612679891,,,,,False,False,-0.032092789791118896,,,,,False,False
2011-01-31,-0.18534805376572722,,,,,False,False,-0.1669874173874636,,,,,False,False,0.1663469207929326,,,,,False,False,-0.04333598876010031,,,,,False,False
2011-02-07,-0.17485050514712652,,,,,False,False,-0.1899857646538003,,,,,False,False,0.2098209923901295,,,,,False,False,-0.048781127387680506,,,,,False,False
2011-02-14,-0.15603379789234847,,,,,False,False,-0.2010919275070168,,,,,False,False,0.2582531636196286,,,,,False,False,-0.046443777817543996,,,,,False,False
2011-02-21,-0.19119561522305373,,,,,False,False,-0.22149510446120668,,,,,False,False,0.25743495519662557,,,,,False,False,-0.0439115810514165,,,,,False,False
2011-02-28,-0.18328447649195628,,,,,False,False,-0.25249212427312206,,,,,False,False,0.2931011930651834,,,,,False,False,-0.063662868957783,,,,,False,False
2011-03-07,-0.20622419625993593,,,,,False,False,-0.2916246266599475,,,,,False,False,0.30993609841557,,,,,False,False,-0.09180325007139681,,,,,False,False
2011-03-14,-0.2170652404518006,,,,,False,False,-0.3467607524581692,,,,,False,False,0.3327383726211472,,,,,False,False,-0.1278985935104308,,,,,False,False
2011-03-21,-0.12027327529554059,,,,,False,False,-0.39635376046914633,,,,,False,False,0.44030044961748277,,,,,False,False,-0.1625515690789375,,,,,False,False
2011-03-28,-0.07898669721363939,,,,,False,False,-0.42003037030985957,,,,,False,False,0.5303161847767812,,,,,False,False,-0.1786232997330722,,,,,False,False
2011-04-04,-0.05005363054872501,,,,,False,False,-0.4396686269522404,,,,,False,False,0.5910925830185672,,,,,False,False,-0.18645837326290388,,,,,False,False
2011-04-11,-0.09398411434277251,,,,,False,False,-0.4721902275560331,,,,,False,False,0.5781807009952024,,,,,False,False,-0.20715371688583642,,,,,False,False
2011-04-18,-0.0869001779223878,,,,,False,False,-0.5019038906538268,,,,,False,False,0.5926506043201604,,,,,False,False,-0.2202568777938319,,,,,False,False
2011-04-25,-0.0964702769518393,0.08162569446578972,0.049486850336792336,,,False,False,-0.5405750605933889,,,,,False,False,0.6233627795872632,0.19786137049369232,1.927942252176942,,,False,False,-0.2455457419106366,,,,,False,False
2011-05-02,-0.09757940005465049,0.07732767882072542,0.0002795188786620586,,,False,False,-0.586586299689114,,,,,False,False,0.6494475037382073,0.2096051932153884,1.8362016756609993,,,False,False,-0.2799404159854888,,,,,False,False
2011-05-09,-0.1246673545143942,0.07474310649066397,0.2974435500775791,,,False,False,-0.6302899123055257,,,,,False,False,0.6603880954472183,0.21818463472678123,1.7048934774004316,,,False,False,-0.3091821793772413,,,,,False,False
2011-05-16,-0.1735264020756272,0.07336407563478049,0.8817500527393175,,,False,False,-0.6795069656894951,,,,,False,False,0.6702714778397699,0.22458162645013982,1.593023702346625,,,False,False,-0.34350816832482023,,,,,False,False
2011-05-23,-0.20720367111031246,0.07104613740572582,1.2626097167359176,,,False,False,-0.7254529644673403,,,,,False,False,0.6718210030938306,0.22919372606266153,1.4654758647770534,,,False,False,-0.37651579474148156,,,,,False,False
2011-05-30,-0.21828675172947087,0.06613770117918694,1.3743499449155234,,,False,False,-0.77550959122889,,,,,False,False,0.672353585028006,0.23330725691653068,1.348424522269104,,,False,False,-0.41114093461260004,,,,,False,False
2011-06-06,-0.32081571931859176,0.06791955838815487,2.6460437195598403,,,False,False,-0.8366823721825063,0.2448735854795452,1.9593933346551908,,,False,False,0.6336174803983953,0.23407689136187548,1.093975508712826,,,False,False,-0.4554107359794747,0.1359327683341798,2.197167205939392,,,False,False
2011-06-13,-0.3371519227878669,0.07363516058453189,2.4974884092702396,,,False,False,-0.8802237376494003,0.2553425879600956,1.9197990229830015,,,False,False,0.6467077796022017,0.23232211541770956,1.0668746925499495,,,False,False,-0.4899513839310753,0.14748892188351864,2.1350417757733915,,,False,False
2011-06-20,-0.4412252016709842,0.0894898542812569,3.046792567892779,,,False,False,-0.9223018365870179,0.2655928624221154,1.8768639157176392,,,False,False,0.5835410618180704,0.22650689101472823,0.7326174994477562,,,False,False,-0.5263577018178662,0.15926465270961335,2.084043790970081,,,False,False
2011-06-27,-0.4299806669559833,0.10175568919173271,2.442484559257333,,,False,False,-0.9491436599141126,0.27494801266482594,1.788626412634473,,,False,False,0.6253615831330899,0.21878978050321002,0.8528410874495508,,,False,False,-0.5539558923615864,0.17070147841151534,1.9897152889458416,,,False,False
2011-07-04,-0.4710775530261406,0.11555840791257682,2.3886957583339203,,,False,False,-0.9628729286090163,0.2816951721156216,1.6757919875611067,,,False,False,0.5758508816762854,0.20631081802365306,0.5688146641646161,,,False,False,-0.5713872711100871,0.18057476138431025,1.8645176159426093,,,False,False
2011-07-11,-0.6711817490070843,0.14629527123928837,3.10036200973307,,,False,False,-0.9891396844485975,0.28670293824267684,1.619808845553009,,,False,False,0.4552366567408048,0.19373614423503194,0.08530131665203332,,,False,False,-0.5963669535281589,0.1893140571853357,1.7972804142347885,,,False,False
2011-07-18,-0.706268295458154,0.17375260900698614,2.6862084120622267,,,False,False,-1.0174237150002756,0.2906978561136815,1.5775919413851613,,,False,False,0.4672783757543902,0.17987294952785912,0.09951733889889412,,,False,False,-0.6239610879644112,0.19745134172009343,1.750536483306073,,,False,False
2011-07-25,-0.76298284347239,0.20133647753314676,2.4900788550021744,,,False,False,-1.095903249717498,0.2955777698373726,1.691769769110469,,,False,False,0.4329385591850825,0.1641815638033503,0.3916739081014902,,,False,False,-0.7050659749298263,0.20772553530317145,1.929792019528648,,,False,False
2011-08-01,-0.9069334411974904,0.23697826681118025,2.6058972721370415,,,False,False,-1.2001199208244313,0.30491404586099946,1.8514409181380818,,,False,False,0.324531223440707,0.15404726768023558,1.1606631186012697,,,False,False,-0.7984307549527918,0.22208409073670848,2.094655913299169,,,False,False
2011-08-08,-0.9236549951917195,0.26620074648216535,2.274457935751089,,,False,False,-1.2668519664598492,0.3149375973076413,1.8728931091788013,,,False,False,0.3170439938976734,0.147156672534469,1.293914641978769,,,False,False,-0.8635925019133076,0.2373060123410153,2.1028232573160435,,,False,False
2011-08-15,-0.5880824139733271,0.26914208239742415,0.9410366539491538,,,False,False,-1.285308765105965,0.3211208174251492,1.7644468253667052,,,False,False,0.6828771893847234,0.1418613580212385,1.1214705057831862,,,False,False,-0.9201321282444518,0.251866820033384,2.072320721007373,,,False,False
2011-08-22,-0.64921784555775,0.2743060497642368,1.0819730620867978,,,False,False,-1.3493887609002453,0.3273880307571845,1.7938959956882987,,,False,False,0.6670001233963194,0.13360143759239176,0.9540597673988183,,,False,False,-0.9727949772558253,0.26513445310717415,2.0324985618280187,,,False,False
2011-08-29,-0.897017661409331,0.2918543083302049,1.7719124966140836,,,False,False,-1.4274462985457737,0.3352305684240849,1.8499717159093956,,,False,False,0.563087798756018,0.1238150895851988,0.10634674382967454,,,False,False,-1.0304999113052942,0.2785886936606061,2.007993509141008,,,False,False
2011-09-05,-1.0055646252080803,0.314084558297609,1.8942140947410484,,,False,False,-1.4837204638108068,0.3433076767534459,1.8368112278487596,,,False,False,0.4725979687506723,0.11499965780164367,0.7267736771639772,,,False,False,-1.0759037829545501,0.29154577598010833,1.944662507417025,,,False,False
2011-09-12,-1.0991974206229154,0.33899686573344584,1.931132992897999,,,False,False,-1.4916502080732095,0.3491355091946624,1.7027398074453597,,,False,False,0.434375664571322,0.10865293863445227,1.1569880810021393,,,False,False,-1.0829992584372203,0.3016109352368259,1.7814969932915818,,,False,False
