week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.036161861261695696,,,,,False,False,,,,,,False,False,0.061502597286410804,,,,,False,False,,,,,,False,False
2010-11-08,-0.001588838818915199,,,,,False,False,,,,,,False,False,0.0432556847366163,,,,,False,False,,,,,,False,False
2010-11-15,-0.0208647016092776,,,,,False,False,,,,,,False,False,0.0417433868349635,,,,,False,False,,,,,,False,False
2010-11-22,-0.0016245724834368005,,,,,False,False,,,,,,False,False,0.0630405222660488,,,,,False,False,,,,,,False,False
2010-11-29,0.011752522182990398,,,,,False,False,,,,,,False,False,0.1046023789245434,,,,,False,False,,,,,,False,False
2010-12-06,0.0033730511239253025,,,,,False,False,,,,,,False,False,0.1197143639853179,,,,,False,False,,,,,,False,False
2010-12-13,-0.052580317259563206,,,,,False,False,-0.0337028838204558,,,,,False,False,0.09598861056565611,,,,,False,False,-0.0176509814995931,,,,,False,False
2010-12-20,-0.08212802139598899,,,,,False,False,-0.0720013269475756,,,,,False,False,0.1001178462832516,,,,,False,False,-0.0286128740175389,,,,,False,False
2010-12-27,-0.135422681396337,,,,,False,False,-0.12180145721318779,,,,,False,False,0.0846248600836196,,,,,False,False,-0.0487299244531631,,,,,False,False
2011-01-03,-0.1598594316920633,,,,,False,False,-0.14725430721415242,,,,,False,False,0.07813206327720729,,,,,False,False,-0.054016851817762494,,,,,False,False
2011-01-10,-0.130163777094311,,,,,False,False,-0.17142699887141039,,,,,False,False,0.1286150402362863,,,,,False,False,-0.0547608871195813,,,,,False,False
2011-01-17,-0.191426639283224,,,,,False,False,-0.2048778574624997,,,,,False,False,0.13601802720644718,,,,,False,False,-0.0636538505232532,,,,,False,False
2011-01-24,-0.2509697838941295,,,,,False,False,-0.2131229986077226,,,,,False,False,0.1341526832575336,,,,,False,False,-0.047382011960927305,,,,,False,False
2011-01-31,-0.2640339477335324,,,,,False,False,-0.25009910352687825,,,,,False,False,0.1751946242012624,,,,,False,False,-0.05539087112342671,,,,,False,False
2011-02-07,-0.2652320961301158,,,,,False,False,-0.2776573211946946,,,,,False,False,0.2173420199669813,,,,,False,False,-0.05787550324608731,,,,,False,False
2011-02-14,-0.2606250862604731,,,,,False,False,-0.29355019311521,,,,,False,False,0.2633934342639337,,,,,False,False,-0.0523592811474676,,,,,False,False
2011-02-21,-0.3094945128079926,,,,,False,False,-0.3252132261742689,,,,,False,False,0.2580986649876325,,,,,False,False,-0.05086122720249321,,,,,False,False
2011-02-28,-0.3194883371637331,,,,,False,False,-0.3787633332341126,,,,,False,False,0.28271852157040417,,,,,False,False,-0.0779512050171848,,,,,False,False
2011-03-07,-0.3587915281436158,,,,,False,False,-0.4416036473628404,,,,,False,False,0.29250317172697404,,,,,False,False,-0.1134296552602935,,,,,False,False
2011-03-14,-0.3909517590142327,,,,,False,False,-0.521061637139143,,,,,False,False,0.3024930888417622,,,,,False,False,-0.1597771483204165,,,,,False,False
2011-03-21,-0.3149511283091392,,,,,False,False,-0.5975241629618586,,,,,False,False,0.399097607378131,,,,,False,False,-0.20803754275340602,,,,,False,False
2011-03-28,-0.2992064228740212,,,,,False,False,-0.6432853669656479,,,,,False,False,0.47627936671068427,,,,,False,False,-0.23566078755382389,,,,,False,False
2011-04-04,-0.2867152936847106,,,,,False,False,-0.6840537726267392,,,,,False,False,0.5284398539797079,,,,,False,False,-0.25307306981755806,,,,,False,False
2011-04-11,-0.3428213935733074,,,,,False,False,-0.7389182775732562,,,,,False,False,0.510785312904941,,,,,False,False,-0.28338877824629205,,,,,False,False
2011-04-18,-0.346012675988666,,,,,False,False,-0.7857080062551929,,,,,False,False,0.5221886611817873,,,,,False,False,-0.3021611201112195,,,,,False,False
2011-04-25,-0.37634066092705964,0.14209714993369058,1.2653453081262276,,,False,False,-0.8444908906016884,,,,,False,False,0.5401147787446277,0.16940920097941162,1.8350713105463994,,,False,False,-0.3354416340631088,,,,,False,False
2011-05-02,-0.39410048514889473,0.13893176604298565,1.3028930644091226,,,False,False,-0.9044087981396911,,,,,False,False,0.5523924298622556,0.17714553712216904,1.7176568054982755,,,False,False,-0.3738213500160746,,,,,False,False
2011-05-09,-0.4308501431466186,0.1382971964699422,1.4552199709885751,,,False,False,-0.9610433161714683,,,,,False,False,0.5572977495957215,0.18198624835493615,1.590283392853568,,,False,False,-0.40577583714643695,,,,,False,False
2011-05-16,-0.5090405613014886,0.14191632946840005,1.8367672470288612,,,False,False,-1.026168130503089,,,,,False,False,0.5357408272083997,0.183214919958776,1.3582566561851315,,,False,False,-0.44426478682702025,,,,,False,False
2011-05-23,-0.5579381556625721,0.14512729900571517,1.9856235583887545,,,False,False,-1.0847930158551555,,,,,False,False,0.5304782796655616,0.18330493562655836,1.2308013472077552,,,False,False,-0.4794631152319341,,,,,False,False
2011-05-30,-0.5993286935956936,0.1471788085324336,2.079481422442402,,,False,False,-1.144000106606764,,,,,False,False,0.5165223388173787,0.18310478230230445,1.0694037754133414,,,False,False,-0.513282525726281,,,,,False,False
2011-06-06,-0.7080955414324985,0.1557112732161916,2.4883122545820435,,,False,False,-1.2174706069931722,0.3660380997681768,1.8461965329473347,,,False,False,0.4692849821496402,0.1805723955703967,0.748345640651103,,,False,False,-0.5580474138027908,0.17381527217566578,2.043363537463088,,,False,False
