week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0367921259276592,,,,,False,False,,,,,,False,False,0.0596335497104827,,,,,False,False,,,,,,False,False
2010-11-08,0.0033019573282877003,,,,,False,False,,,,,,False,False,0.0388384970884858,,,,,False,False,,,,,,False,False
2010-11-15,-0.0066532299088411,,,,,False,False,,,,,,False,False,0.0400104524376661,,,,,False,False,,,,,,False,False
2010-11-22,0.0248640731109862,,,,,False,False,,,,,,False,False,0.0644779461156399,,,,,False,False,,,,,,False,False
2010-11-29,0.0482672332096918,,,,,False,False,,,,,,False,False,0.1095861478515905,,,,,False,False,,,,,,False,False
2010-12-06,0.0486828577078814,,,,,False,False,,,,,,False,False,0.1265657739553033,,,,,False,False,,,,,,False,False
2010-12-13,-0.005740598228185297,,,,,False,False,-0.0038624139213484995,,,,,False,False,0.101763108171227,,,,,False,False,0.0035579500299689005,,,,,False,False
2010-12-20,-0.030229572322072892,,,,,False,False,-0.007912855271235801,,,,,False,False,0.10471050465961709,,,,,False,False,0.017123625248319597,,,,,False,False
2010-12-27,-0.08330129538883281,,,,,False,False,-0.024243678798324397,,,,,False,False,0.0848853536855803,,,,,False,False,0.0214830486687459,,,,,False,False
2011-01-03,-0.1077525358040893,,,,,False,False,-0.024219283399194404,,,,,False,False,0.07366898768735579,,,,,False,False,0.0354314055641491,,,,,False,False
