week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0115420521313171,,,,,False,False,,,,,,False,False,0.042602837447968306,,,,,False,False,,,,,,False,False
2010-11-08,-0.053574736671074104,,,,,False,False,,,,,,False,False,0.0010490778166862003,,,,,False,False,,,,,,False,False
2010-11-15,-0.091921630141423,,,,,False,False,,,,,,False,False,-0.016297052774116597,,,,,False,False,,,,,,False,False
2010-11-22,-0.1016561582187161,,,,,False,False,,,,,,False,False,-0.0209910620173626,,,,,False,False,,,,,,False,False
2010-11-29,-0.11549378011694988,,,,,False,False,,,,,,False,False,-0.003085108200657903,,,,,False,False,,,,,,False,False
2010-12-06,-0.15363602357714298,,,,,False,False,,,,,,False,False,-0.014704080893265893,,,,,False,False,,,,,,False,False
2010-12-13,-0.2456796099779274,,,,,False,False,-0.0171306124598793,,,,,False,False,-0.06634194492282809,,,,,False,False,-0.014705813915351598,,,,,False,False
2010-12-20,-0.301648068858867,,,,,False,False,-0.0412550220254712,,,,,False,False,-0.08759372464788459,,,,,False,False,-0.025241198040280504,,,,,False,False
2010-12-27,-0.3867052289045836,,,,,False,False,-0.0731578478298496,,,,,False,False,-0.1324685355047429,,,,,False,False,-0.041551284123213794,,,,,False,False
2011-01-03,-0.44106630301933997,,,,,False,False,-0.0829944133631128,,,,,False,False,-0.16710574622798569,,,,,False,False,-0.0431379987775783,,,,,False,False
2011-01-10,-0.44091159012636777,,,,,False,False,-0.09173285458841521,,,,,False,False,-0.14229967988539918,,,,,False,False,-0.03960247893961061,,,,,False,False
2011-01-17,-0.5268527698793529,,,,,False,False,-0.10992464274358989,,,,,False,False,-0.1570729044810068,,,,,False,False,-0.0440983726782738,,,,,False,False
2011-01-24,-0.6084310747690471,,,,,False,False,-0.1019560344505106,,,,,False,False,-0.17636160428201747,,,,,False,False,-0.0234251303825704,,,,,False,False
2011-01-31,-0.6353696898584099,,,,,False,False,-0.12652614734372758,,,,,False,False,-0.1475858954383656,,,,,False,False,-0.02910555350651091,,,,,False,False
2011-02-07,-0.6548345521999929,,,,,False,False,-0.1404802036879323,,,,,False,False,-0.1230584669066698,,,,,False,False,-0.02937790015475511,,,,,False,False
2011-02-14,-0.6669355252946607,,,,,False,False,-0.1421067669849516,,,,,False,False,-0.0958781098602032,,,,,False,False,-0.021719878030741505,,,,,False,False
2011-02-21,-0.7337812885902846,,,,,False,False,-0.1524805233778756,,,,,False,False,-0.11767812777136889,,,,,False,False,-0.012698760389730598,,,,,False,False
2011-02-28,-0.7553690735207881,,,,,False,False,-0.1816636709079853,,,,,False,False,-0.1014248686467059,,,,,False,False,-0.0319409673045085,,,,,False,False
2011-03-07,-0.8089734068686705,,,,,False,False,-0.21666606634571342,,,,,False,False,-0.10413336067502979,,,,,False,False,-0.05727968381177059,,,,,False,False
2011-03-14,-0.8463300015698545,,,,,False,False,-0.26621816473322935,,,,,False,False,-0.098170531504859,,,,,False,False,-0.0900845944578022,,,,,False,False
2011-03-21,-0.7769592688213072,,,,,False,False,-0.3105111910777171,,,,,False,False,-0.008331051413444396,,,,,False,False,-0.1219438934798042,,,,,False,False
2011-03-28,-0.7643857897481342,,,,,False,False,-0.3264868762448641,,,,,False,False,0.0633741028165606,,,,,False,False,-0.1325727655167466,,,,,False,False
2011-04-04,-0.7643454924074436,,,,,False,False,-0.3392861862352248,,,,,False,False,0.10528716056235371,,,,,False,False,-0.1358244534278869,,,,,False,False
2011-04-11,-0.8397765467362284,,,,,False,False,-0.3669074088488613,,,,,False,False,0.0715424144224104,,,,,False,False,-0.1523682808110808,,,,,False,False
