week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.040060954465321305,,,,,False,False,,,,,,False,False,0.0656700622617154,,,,,False,False,,,,,,False,False
2010-11-08,0.00339762347259,,,,,False,False,,,,,,False,False,0.0480191288766156,,,,,False,False,,,,,,False,False
2010-11-15,-0.0135808107113422,,,,,False,False,,,,,,False,False,0.0487737805543276,,,,,False,False,,,,,,False,False
2010-11-22,0.009199674654146998,,,,,False,False,,,,,,False,False,0.0717397506232473,,,,,False,False,,,,,,False,False
2010-11-29,0.0251107564221488,,,,,False,False,,,,,,False,False,0.1162982240068301,,,,,False,False,,,,,,False,False
2010-12-06,0.0190461045000484,,,,,False,False,,,,,,False,False,0.1334225493009699,,,,,False,False,,,,,,False,False
2010-12-13,-0.033235158874438106,,,,,False,False,-0.004664692540862101,,,,,False,False,0.1140539168855679,,,,,False,False,0.004272902081554901,,,,,False,False
2010-12-20,-0.0644457862986243,,,,,False,False,-0.010594442416399199,,,,,False,False,0.1170478792884525,,,,,False,False,0.0179123265878881,,,,,False,False
2010-12-27,-0.11775848567716679,,,,,False,False,-0.028802717068068497,,,,,False,False,0.1021724709392493,,,,,False,False,0.0219759241380473,,,,,False,False
2011-01-03,-0.1406230893275155,,,,,False,False,-0.028784181387887103,,,,,False,False,0.0974594327266731,,,,,False,False,0.036375928180339204,,,,,False,False
2011-01-10,-0.1052973612166398,,,,,False,False,-0.025504765312952593,,,,,False,False,0.1534148494149728,,,,,False,False,0.0564617747779528,,,,,False,False
2011-01-17,-0.1651354804873593,,,,,False,False,-0.0315151448451067,,,,,False,False,0.16377219230322448,,,,,False,False,0.06857438420644829,,,,,False,False
2011-01-24,-0.2244710124651681,,,,,False,False,-0.010675528631096796,,,,,False,False,0.16433205748831242,,,,,False,False,0.10653462691652521,,,,,False,False
