week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0585920607208167,,,,,False,False,,,,,,False,False,0.0856442847325865,,,,,False,False,,,,,,False,False
2010-11-08,0.0483505580567834,,,,,False,False,,,,,,False,False,0.0938342222654905,,,,,False,False,,,,,,False,False
2010-11-15,0.0497832997729753,,,,,False,False,,,,,,False,False,0.11653604227321661,,,,,False,False,,,,,,False,False
2010-11-22,0.0858613930352672,,,,,False,False,,,,,,False,False,0.1568856707794,,,,,False,False,,,,,,False,False
2010-11-29,0.1212105805272686,,,,,False,False,,,,,,False,False,0.2201347593231792,,,,,False,False,,,,,,False,False
2010-12-06,0.13295892653077,,,,,False,False,,,,,,False,False,0.2555452575046143,,,,,False,False,,,,,,False,False
2010-12-13,0.0953546859273352,,,,,False,False,-0.0356233694961353,,,,,False,False,0.24833339231581159,,,,,False,False,-0.0268055220106231,,,,,False,False
2010-12-20,0.08657126803650331,,,,,False,False,-0.0751388365821411,,,,,False,False,0.2697080978763341,,,,,False,False,-0.04737292255653361,,,,,False,False
2010-12-27,0.056136500704666095,,,,,False,False,-0.12696180504352372,,,,,False,False,0.2729633248868831,,,,,False,False,-0.0776250194693357,,,,,False,False
2011-01-03,0.05779131878473161,,,,,False,False,-0.1518050155874619,,,,,False,False,0.2873670156186623,,,,,False,False,-0.09092628915330792,,,,,False,False
2011-01-10,0.1096524126124277,,,,,False,False,-0.1764893690058204,,,,,False,False,0.35666672446157033,,,,,False,False,-0.10041226597415501,,,,,False,False
2011-01-17,0.0762204059932695,,,,,False,False,-0.2107846058637066,,,,,False,False,0.3902569465263294,,,,,False,False,-0.1177365484946484,,,,,False,False
2011-01-24,0.0470696263854599,,,,,False,False,-0.21992780577075172,,,,,False,False,0.4163374104255151,,,,,False,False,-0.11059419655835778,,,,,False,False
2011-01-31,0.0582712467195775,,,,,False,False,-0.25409475098653467,,,,,False,False,0.4807970010599893,,,,,False,False,-0.12404552749352211,,,,,False,False
2011-02-07,0.07958911899089441,,,,,False,False,-0.2783145428613313,,,,,False,False,0.546066698808828,,,,,False,False,-0.1316971071865095,,,,,False,False
2011-02-14,0.110180588783903,,,,,False,False,-0.2908849018219274,,,,,False,False,0.6139828610065758,,,,,False,False,-0.13162068217493791,,,,,False,False
2011-02-21,0.0878265099670799,,,,,False,False,-0.3209564862224306,,,,,False,False,0.6313423332274013,,,,,False,False,-0.13686236129768042,,,,,False,False
2011-02-28,0.1054575956608906,,,,,False,False,-0.3732805976808985,,,,,False,False,0.6782606080767823,,,,,False,False,-0.17143941742048932,,,,,False,False
2011-03-07,0.0879913845174461,,,,,False,False,-0.43503905805662096,,,,,False,False,0.7079469014688133,,,,,False,False,-0.2146600210730946,,,,,False,False
2011-03-14,0.0693205540872602,,,,,False,False,-0.513608279488289,,,,,False,False,0.73414961562331,,,,,False,False,-0.27005990929500645,,,,,False,False
2011-03-21,0.1529380908705803,,,,,False,False,-0.5911847335491994,,,,,False,False,0.8425340410423351,,,,,False,False,-0.328873443589703,,,,,False,False
2011-03-28,0.17136865126674888,,,,,False,False,-0.6371177611002709,,,,,False,False,0.9284906739477208,,,,,False,False,-0.3643420769729979,,,,,False,False
2011-04-04,0.1987211641806441,,,,,False,False,-0.6762296067310948,,,,,False,False,0.9967044379579324,,,,,False,False,-0.38902237820865787,,,,,False,False
2011-04-11,0.1527140997735131,,,,,False,False,-0.7284126440541812,,,,,False,False,0.9896439912289249,,,,,False,False,-0.4249370579847056,,,,,False,False
2011-04-18,0.1634074892588381,,,,,False,False,-0.7726609527840237,,,,,False,False,1.013634751598953,,,,,False,False,-0.4510764680712024,,,,,False,False
2011-04-25,0.1508023232175082,0.043149529172245335,1.1647498062055353,,,False,False,-0.8322298479917605,,,,,False,False,1.0485173241098709,0.31630885847862056,1.6876355628465236,,,False,False,-0.4930162802656903,,,,,False,False
2011-05-02,0.15532734364684142,0.04355612474886333,1.1723457644622426,,,False,False,-0.8927428850210622,,,,,False,False,1.0809330947823252,0.3224721386979172,1.6371941848001446,,,False,False,-0.5405701369771692,,,,,False,False
2011-05-09,0.133081683791583,0.042358626507338036,0.6033786070635335,,,False,False,-0.9470907228088441,,,,,False,False,1.0993147604484321,0.32548317002428684,1.559708440448305,,,False,False,-0.5800403647441261,,,,,False,False
2011-05-16,0.07217730626237509,0.04135334098148224,0.8755615762266763,,,False,False,-1.0120953923889004,,,,,False,False,1.0945001354843875,0.32488832696585235,1.431969634940315,,,False,False,-0.626529516562924,,,,,False,False
2011-05-23,0.041117973732623506,0.043217119117403134,1.5166635244997921,,,False,False,-1.0687779204974301,,,,,False,False,1.1071326410599354,0.32306574836752544,1.3660215184426059,,,False,False,-0.6685414945014034,,,,,False,False
2011-05-30,0.011015495341739304,0.046973583046774715,1.9459881097861627,,,False,False,-1.1250432013579719,,,,,False,False,1.106226235730076,0.3208996501569951,1.2662148968155305,,,False,False,-0.7082164880279461,,,,,False,False
