week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0399497654992506,,,,,False,False,,,,,,False,False,0.0700598623200873,,,,,False,False,,,,,,False,False
2010-11-08,0.0129667692330638,,,,,False,False,,,,,,False,False,0.0645530529676052,,,,,False,False,,,,,,False,False
2010-11-15,-0.004399400303374701,,,,,False,False,,,,,,False,False,0.0720525882282005,,,,,False,False,,,,,,False,False
2010-11-22,0.0073146481926441,,,,,False,False,,,,,,False,False,0.0923958706483803,,,,,False,False,,,,,,False,False
2010-11-29,0.018380186230795098,,,,,False,False,,,,,,False,False,0.1364955739937594,,,,,False,False,,,,,,False,False
2010-12-06,0.007794013996480102,,,,,False,False,,,,,,False,False,0.1538549619326665,,,,,False,False,,,,,,False,False
2010-12-13,-0.052385093962986296,,,,,False,False,-0.0326706810635306,,,,,False,False,0.1292647583616514,,,,,False,False,-0.0233177556331888,,,,,False,False
2010-12-20,-0.08609521796665119,,,,,False,False,-0.0685154542371026,,,,,False,False,0.13129280191238168,,,,,False,False,-0.0401529286382427,,,,,False,False
2010-12-27,-0.1415559352114254,,,,,False,False,-0.11657536685376069,,,,,False,False,0.1149590597086749,,,,,False,False,-0.0664985688605436,,,,,False,False
2011-01-03,-0.1673449785277636,,,,,False,False,-0.137575445241265,,,,,False,False,0.10795929996006999,,,,,False,False,-0.07534558436842001,,,,,False,False
