week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.025442559497972198,,,,,False,False,,,,,,False,False,0.0550722995035058,,,,,False,False,,,,,,False,False
2010-11-08,-0.0230780429230531,,,,,False,False,,,,,,False,False,0.031013486105257698,,,,,False,False,,,,,,False,False
2010-11-15,-0.0543282939073218,,,,,False,False,,,,,,False,False,0.0227701515309064,,,,,False,False,,,,,,False,False
2010-11-22,-0.045942564043361604,,,,,False,False,,,,,,False,False,0.037351211465146306,,,,,False,False,,,,,,False,False
2010-11-29,-0.042411480423731,,,,,False,False,,,,,,False,False,0.0731620826817503,,,,,False,False,,,,,,False,False
2010-12-06,-0.06015353578274821,,,,,False,False,,,,,,False,False,0.0832651020615715,,,,,False,False,,,,,,False,False
2010-12-13,-0.12735097630853198,,,,,False,False,-0.0336218583651412,,,,,False,False,0.052844743946887804,,,,,False,False,-0.0168787595008667,,,,,False,False
2010-12-20,-0.16479480132149232,,,,,False,False,-0.07178911620136369,,,,,False,False,0.0527389180361069,,,,,False,False,-0.0268090054330386,,,,,False,False
2010-12-27,-0.2280141075415959,,,,,False,False,-0.1215793301350279,,,,,False,False,0.031246630082621497,,,,,False,False,-0.0461195540223759,,,,,False,False
2011-01-03,-0.262164463271929,,,,,False,False,-0.1469835755530947,,,,,False,False,0.018820733194233392,,,,,False,False,-0.050797085600722595,,,,,False,False
2011-01-10,-0.2445135284940095,,,,,False,False,-0.17107485475256448,,,,,False,False,0.06235561960405701,,,,,False,False,-0.0507439107591085,,,,,False,False
2011-01-17,-0.3182040271562483,,,,,False,False,-0.2044218178040794,,,,,False,False,0.06283219832266379,,,,,False,False,-0.058729179506391706,,,,,False,False
2011-01-24,-0.38985503414884337,,,,,False,False,-0.2125870633113808,,,,,False,False,0.05472471470136771,,,,,False,False,-0.041494288967959904,,,,,False,False
2011-01-31,-0.41402761967535373,,,,,False,False,-0.249525150096451,,,,,False,False,0.0897410046712113,,,,,False,False,-0.048503505049363405,,,,,False,False
2011-02-07,-0.4268827194025759,,,,,False,False,-0.27714296257227017,,,,,False,False,0.1256928072117276,,,,,False,False,-0.050031703381119105,,,,,False,False
2011-02-14,-0.4318065114509102,,,,,False,False,-0.2930627051166963,,,,,False,False,0.1663531880024637,,,,,False,False,-0.043570099685306105,,,,,False,False
2011-02-21,-0.4898520932565641,,,,,False,False,-0.32476478058350944,,,,,False,False,0.1561310231181868,,,,,False,False,-0.0409295951771287,,,,,False,False
2011-02-28,-0.5064442639506459,,,,,False,False,-0.3782872270722559,,,,,False,False,0.17757975079681487,,,,,False,False,-0.066780166123004,,,,,False,False
2011-03-07,-0.5544033828289301,,,,,False,False,-0.4411872898254668,,,,,False,False,0.1822570315599297,,,,,False,False,-0.1009754918732379,,,,,False,False
2011-03-14,-0.5958352120903728,,,,,False,False,-0.520606508434372,,,,,False,False,0.1875631008489426,,,,,False,False,-0.1461708374598843,,,,,False,False
2011-03-21,-0.5303251692073686,,,,,False,False,-0.5970042129813922,,,,,False,False,0.2782855645669017,,,,,False,False,-0.19330499579057348,,,,,False,False
2011-03-28,-0.5247738601546313,,,,,False,False,-0.6425645675646624,,,,,False,False,0.3495828695147918,,,,,False,False,-0.21988780698894747,,,,,False,False
2011-04-04,-0.5220491805318267,,,,,False,False,-0.6832476454069788,,,,,False,False,0.39614878880134374,,,,,False,False,-0.2362373103540767,,,,,False,False
