week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0308847955451997,,,,,False,False,,,,,,False,False,0.0528728832746731,,,,,False,False,,,,,,False,False
2010-11-08,-0.0069111866852072,,,,,False,False,,,,,,False,False,0.0258210631970723,,,,,False,False,,,,,,False,False
2010-11-15,-0.020899797999495998,,,,,False,False,,,,,,False,False,0.0212403340524707,,,,,False,False,,,,,,False,False
2010-11-22,6.911085800300094e-05,,,,,False,False,,,,,,False,False,0.034077425901670996,,,,,False,False,,,,,,False,False
2010-11-29,0.017133602897312496,,,,,False,False,,,,,,False,False,0.0705993674231535,,,,,False,False,,,,,,False,False
2010-12-06,0.0100859847786645,,,,,False,False,,,,,,False,False,0.0781734691992757,,,,,False,False,,,,,,False,False
2010-12-13,-0.050272197407021206,,,,,False,False,-0.0170520429511003,,,,,False,False,0.045407651574904104,,,,,False,False,-0.0096582415293592,,,,,False,False
2010-12-20,-0.07547265110446799,,,,,False,False,-0.0399084698117103,,,,,False,False,0.042125718505122096,,,,,False,False,-0.0135268843370582,,,,,False,False
2010-12-27,-0.13112912254771253,,,,,False,False,-0.07172199321762629,,,,,False,False,0.014732752822645398,,,,,False,False,-0.024209953823321,,,,,False,False
2011-01-03,-0.15652103760853509,,,,,False,False,-0.0866624269463368,,,,,False,False,-0.0030624287788686005,,,,,False,False,-0.024359066555838395,,,,,False,False
2011-01-10,-0.1268483311134682,,,,,False,False,-0.09896388384985001,,,,,False,False,0.03826864030179681,,,,,False,False,-0.0191332382196652,,,,,False,False
2011-01-17,-0.1845054519874835,,,,,False,False,-0.12152376749122049,,,,,False,False,0.037872547750579195,,,,,False,False,-0.022530623282907898,,,,,False,False
2011-01-24,-0.24229651397725438,,,,,False,False,-0.12176302326138119,,,,,False,False,0.02945474471916191,,,,,False,False,-0.004033997616848896,,,,,False,False
2011-01-31,-0.24482084337820523,,,,,False,False,-0.15396082821650992,,,,,False,False,0.068320014916368,,,,,False,False,-0.011313886569781398,,,,,False,False
2011-02-07,-0.2386905739027319,,,,,False,False,-0.17534144818449,,,,,False,False,0.1049479141761977,,,,,False,False,-0.013013747017182206,,,,,False,False
2011-02-14,-0.22385329356517109,,,,,False,False,-0.1849356484184918,,,,,False,False,0.1475808250979257,,,,,False,False,-0.007223555910122595,,,,,False,False
2011-02-21,-0.26307816046375837,,,,,False,False,-0.20375494335163738,,,,,False,False,0.139888798802759,,,,,False,False,-0.0010068042201084038,,,,,False,False
2011-02-28,-0.2597533854699999,,,,,False,False,-0.23284113746002738,,,,,False,False,0.1674383614938596,,,,,False,False,-0.015761603815058506,,,,,False,False
2011-03-07,-0.2872856011172999,,,,,False,False,-0.26987618039001104,,,,,False,False,0.1766017615264393,,,,,False,False,-0.03848042005022889,,,,,False,False
2011-03-14,-0.30340961135003075,,,,,False,False,-0.3230968501374672,,,,,False,False,0.19165077121031487,,,,,False,False,-0.06970107558638242,,,,,False,False
2011-03-21,-0.2117781230735076,,,,,False,False,-0.37107759362325576,,,,,False,False,0.2917655100989663,,,,,False,False,-0.1002997901162673,,,,,False,False
2011-03-28,-0.1764135677281923,,,,,False,False,-0.3934153996042046,,,,,False,False,0.37382152439438887,,,,,False,False,-0.11293617470782619,,,,,False,False
2011-04-04,-0.15298897043033038,,,,,False,False,-0.4113569043561859,,,,,False,False,0.42671313114202974,,,,,False,False,-0.11667708575412279,,,,,False,False
2011-04-11,-0.20235802603162809,,,,,False,False,-0.4418489313892632,,,,,False,False,0.4060405179403795,,,,,False,False,-0.1325345976365317,,,,,False,False
2011-04-18,-0.20065663951790327,,,,,False,False,-0.46970429694499605,,,,,False,False,0.4128779896248075,,,,,False,False,-0.1410832310905295,,,,,False,False
2011-04-25,-0.21613918169261312,0.10503421339968429,0.623133934851826,,,False,False,-0.5066374299617653,,,,,False,False,0.4346005197710759,0.14751452355672798,1.947600069315896,,,False,False,-0.1618070157303222,,,,,False,False
2011-05-02,-0.22369909953837527,0.09913089875909128,0.6377286300688446,,,False,False,-0.5510109558514129,,,,,False,False,0.45053933443793015,0.1576030143019441,1.8270161185693012,,,False,False,-0.1918276715031072,,,,,False,False
2011-05-09,-0.25569157978186074,0.09566076518364558,0.8952742086542724,,,False,False,-0.5930792166190282,,,,,False,False,0.45388159244036774,0.16493150821858288,1.666277365229816,,,False,False,-0.216430881189201,,,,,False,False
2011-05-16,-0.3143972560972579,0.0946683473113898,1.405537670936482,,,False,False,-0.6405715496685069,,,,,False,False,0.4487172062826229,0.16980456245706002,1.4912192639195423,,,False,False,-0.24612819548370302,,,,,False,False
2011-05-23,-0.3527561223227853,0.09289576897420136,1.6992011055383711,,,False,False,-0.6848004037547577,,,,,False,False,0.4440817508158556,0.1732176352930373,1.3440374108830926,,,False,False,-0.27456985810186174,,,,,False,False
2011-05-30,-0.3694654798334252,0.08843103902867239,1.8057998313241528,,,False,False,-0.7331699674589747,,,,,False,False,0.4352724390274592,0.17611157498748567,1.1922883712536987,,,False,False,-0.3047041671176504,,,,,False,False
2011-06-06,-0.4777484269355255,0.0916116301032358,2.7202751462238957,,,False,False,-0.7922821831666028,0.23194299618014724,1.9747854964321465,,,False,False,0.38701725817035,0.17620690770019312,0.850375259013533,,,False,False,-0.3436676612973354,0.1051834074823497,2.310520816306476,,,False,False
2011-06-13,-0.5063934879773087,0.09944626776606161,2.6176022570161637,,,False,False,-0.8334594599691134,0.2423144983433282,1.9306094335524482,,,False,False,0.3856287697404237,0.1740153494169581,0.7779088406706754,,,False,False,-0.37221130516571493,0.11610461335675909,2.2189277440111184,,,False,False
2011-06-20,-0.619914037133599,0.11772517799155591,2.9975853663951666,,,False,False,-0.8737701831639832,0.2524481619629741,1.8857486286358744,,,False,False,0.310915458112711,0.1690696440517399,0.29760931047298594,,,False,False,-0.4041248201522608,0.127241623837995,2.1574564750109384,,,False,False
2011-06-27,-0.6152796074333389,0.13270730704685454,2.483930055874841,,,False,False,-0.8970596630000504,0.26154340915879415,1.7878466141939744,,,False,False,0.34358866528033527,0.16209767130872163,0.43394579615219475,,,False,False,-0.4227960928071346,0.13762296507641608,2.0189893570888913,,,False,False
2011-07-04,-0.6585095405825944,0.14872050959626043,2.377334186136032,,,False,False,-0.9095536657412893,0.2681088676304299,1.6726184486300282,,,False,False,0.2917914166332297,0.1519927017614179,0.047395840616297154,,,False,False,-0.4366354318760641,0.14663065782684173,1.8812018008773321,,,False,False
2011-07-11,-0.8626597414798852,0.18015983627245452,2.938546818388452,,,False,False,-0.9337096811390074,0.27294395312616027,1.613863362805592,,,False,False,0.1651978663139527,0.14567165265910795,0.8530940611398521,,,False,False,-0.45613415339301194,0.15457388652669474,1.8019398867211698,,,False,False
2011-07-18,-0.9039852389472097,0.20929796320741217,2.5946803462703123,,,False,False,-0.9596913549572039,0.27675873522738564,1.5690153541441936,,,False,False,0.1681717765540734,0.13874651396254897,0.9103595954419433,,,False,False,-0.47807496220629586,0.1619361728446148,1.7473101859108113,,,False,False
2011-07-25,-0.967630379367752,0.2390754040886176,2.421031129967274,,,False,False,-1.0354630422511215,0.28141930962362693,1.6874040536579538,,,False,False,0.1227648173274269,0.1326917532705105,1.3211448652401234,,,False,False,-0.5508016624734406,0.17135670103729572,1.9529431702919524,,,False,False
2011-08-01,-1.1172203689663287,0.2763680736734846,2.514201977686885,,,False,False,-1.1374420343751028,0.29052508131965893,1.8553333614957992,,,False,False,0.005546706165656699,0.1375224752309404,2.1095372311963083,,,False,False,-0.6374615951145726,0.18488289544800965,2.1485342193409225,,,False,False
2011-08-08,-1.139488621181018,0.30716674818138406,2.2218138353621693,,,False,False,-1.2022589288991015,0.30034541461626046,1.8789730643544094,,,False,False,-0.010835702728021101,0.14558332893756937,2.07467418617941,,,False,False,-0.697285158048181,0.19937899543271148,2.160371298120797,,,False,False
2011-08-15,-0.8035665041828199,0.3105856326863105,1.0439908283042336,,,False,False,-1.2203479600372968,0.30646253190324135,1.7705473533350058,,,False,False,0.34960843093919947,0.1429792974533948,0.35414824070266493,,,False,False,-0.7525220802820882,0.2136679950150912,2.140256211615293,,,False,False
2011-08-22,-0.8713076175184014,0.316496669883851,1.1646132793197412,,,False,False,-1.2831072887808126,0.31272855598762145,1.80300836286977,,,False,False,0.32479378483724414,0.1393012683526846,0.1343095474809529,,,False,False,-0.8016739681960989,0.2268595637684958,2.0967211725386696,,,False,False
2011-08-29,-1.1250643569035108,0.33488801648932776,1.759011203084092,,,False,False,-1.3591601899653658,0.3205661649879364,1.8610358938005045,,,False,False,0.2124370024575919,0.13778103276886633,0.692243388709567,,,False,False,-0.8540492018233216,0.24018079773426673,2.0642560028026478,,,False,False
2011-09-05,-1.240447109314811,0.35795014447241613,1.8656074805370055,,,False,False,-1.4128583771436476,0.32856879999953836,1.845344027912462,,,False,False,0.11373538096474631,0.1406965960919635,1.3622340420907018,,,False,False,-0.8929142255202658,0.25280005909624187,1.9849553845035794,,,False,False
2011-09-12,-1.340057557192654,0.38357757360968964,1.89670588240669,,,False,False,-1.4187364063793642,0.33429581581417134,1.7052577153934043,,,False,False,0.0664352789197621,0.14675827560751706,1.5954522046934967,,,False,False,-0.894798763922236,0.2624423096022384,1.7982879785988493,,,False,False
2011-09-19,-1.46384460572406,0.40900606746937324,1.9636982173558186,,,False,False,-1.4447337235852156,0.33921621829427334,1.6354270223260334,,,False,False,-0.026833036298963,0.1602083698778047,1.9671902260041791,,,False,False,-0.9186286151348816,0.27113816249540956,1.7124203830078328,,,False,False
2011-09-26,-2.100901627959847,0.4849505020667255,2.817200374973029,,,False,False,-1.3444315030291525,0.334775946007593,1.2482486026780997,,,False,False,-0.5512609592084491,0.2285915754856838,3.517225711515047,,,False,False,-0.8293078781191244,0.2714570917951409,1.2798671750721955,,,False,False
2011-10-03,-2.013958605272999,0.5308236397021483,2.2751133673516866,,,False,False,-1.394122681965628,0.3297229455149917,1.3034461442324532,,,False,False,-0.4352542472203014,0.2623629635728553,2.4959653388292113,,,False,False,-0.8664571014209435,0.27093393909443036,1.3130158326038615,,,False,False
2011-10-10,-2.042407880155689,0.5684164338282015,2.0501906976743074,,,False,False,-1.3896240939562448,0.32194648912762996,1.2077305895545785,,,False,False,-0.3763235633473167,0.2840895956376207,1.9917211396779158,,,False,False,-0.8510691027193443,0.2674390305769005,1.1693005682131103,,,False,False
2011-10-17,-2.343638461069573,0.6194898919903756,2.2343710625437994,,,False,False,-1.434939850449649,0.3138037921002909,1.265172522580907,,,False,False,-0.5530885824335496,0.31517179647381094,2.2382704280935504,,,False,False,-0.8650857116542532,0.26205815034738944,1.1405368224654742,,,False,False
2011-10-24,-2.48376620815833,0.6683521630935494,2.1501862200069697,,,False,False,-1.4651556069657419,0.3050734518826001,1.2795790837361127,,,False,False,-0.6334289846242942,0.34509387845794676,2.157969476229304,,,False,False,-0.8765432512724916,0.25534250764428684,1.1077460510316162,,,False,False
2011-10-31,-2.700405079333729,0.720803046243712,2.162119830365206,,,False,False,-1.517846707443956,0.2975061204111028,1.3642432549073389,,,False,False,-0.7809313175184183,0.3794650975978367,2.2263974698691755,,,False,False,-0.9139901314942955,0.24908130132429634,1.1744199742797339,,,False,False
