week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0523287835696567,,,,,False,False,,,,,,False,False,0.0865121473080861,,,,,False,False,,,,,,False,False
2010-11-08,0.0334489904053045,,,,,False,False,,,,,,False,False,0.0942673471358973,,,,,False,False,,,,,,False,False
2010-11-15,0.0264390733387406,,,,,False,False,,,,,,False,False,0.1167629270041293,,,,,False,False,,,,,,False,False
2010-11-22,0.0580708735426103,,,,,False,False,,,,,,False,False,0.1590833897366744,,,,,False,False,,,,,,False,False
2010-11-29,0.0868402397146625,,,,,False,False,,,,,,False,False,0.2228362478911519,,,,,False,False,,,,,,False,False
2010-12-06,0.09065798153146651,,,,,False,False,,,,,,False,False,0.2584214147505775,,,,,False,False,,,,,,False,False
2010-12-13,0.0427508867667419,,,,,False,False,-0.036811745005902397,,,,,False,False,0.2500670393289029,,,,,False,False,-0.028399023378701798,,,,,False,False
2010-12-20,0.026611249903131903,,,,,False,False,-0.077619021947753,,,,,False,False,0.2707199973582129,,,,,False,False,-0.05045430372220991,,,,,False,False
2010-12-27,-0.010621036395648,,,,,False,False,-0.1304382829786003,,,,,False,False,0.273264651499572,,,,,False,False,-0.082188580024432,,,,,False,False
2011-01-03,-0.014075984514351991,,,,,False,False,-0.15667643084660102,,,,,False,False,0.2873651234286651,,,,,False,False,-0.0972914302105933,,,,,False,False
2011-01-10,0.028118867293608005,,,,,False,False,-0.1827850919840906,,,,,False,False,0.35418635398530196,,,,,False,False,-0.10840684888849089,,,,,False,False
2011-01-17,-0.0159511447899328,,,,,False,False,-0.21861192926135062,,,,,False,False,0.38497654873151,,,,,False,False,-0.1274167583535428,,,,,False,False
2011-01-24,-0.05733171365783542,,,,,False,False,-0.2294320056881073,,,,,False,False,0.4080004977001349,,,,,False,False,-0.1219423457146899,,,,,False,False
2011-01-31,-0.0563365352580303,,,,,False,False,-0.26517699389519434,,,,,False,False,0.4702416398203445,,,,,False,False,-0.13672178883355418,,,,,False,False
2011-02-07,-0.044185902250977,,,,,False,False,-0.2909741631772188,,,,,False,False,0.5334809737213686,,,,,False,False,-0.1456237569089094,,,,,False,False
2011-02-14,-0.024964595670502493,,,,,False,False,-0.3051434856243735,,,,,False,False,0.5986998533047453,,,,,False,False,-0.1466956892991407,,,,,False,False
2011-02-21,-0.05741610410067981,,,,,False,False,-0.3366671963695498,,,,,False,False,0.6136283785265602,,,,,False,False,-0.15295533445803822,,,,,False,False
2011-02-28,-0.051254454852473985,,,,,False,False,-0.3905879639973357,,,,,False,False,0.6571795088497171,,,,,False,False,-0.18874170489393918,,,,,False,False
2011-03-07,-0.07867555305389899,,,,,False,False,-0.4537807028027948,,,,,False,False,0.6840447082341231,,,,,False,False,-0.2332707933504614,,,,,False,False
2011-03-14,-0.1050657740725183,,,,,False,False,-0.533768657271193,,,,,False,False,0.7092692683438531,,,,,False,False,-0.2899113766667555,,,,,False,False
2011-03-21,-0.02830009904975049,,,,,False,False,-0.6129157788999143,,,,,False,False,0.8168011389997141,,,,,False,False,-0.349857351607873,,,,,False,False
2011-03-28,-0.0201246326135274,,,,,False,False,-0.6605602993453958,,,,,False,False,0.9002781078454551,,,,,False,False,-0.3865505974975929,,,,,False,False
2011-04-04,-0.0001962325893695993,,,,,False,False,-0.701229156150732,,,,,False,False,0.9680720775991034,,,,,False,False,-0.41235292623402237,,,,,False,False
2011-04-11,-0.05622981556002299,,,,,False,False,-0.7547279579394318,,,,,False,False,0.9588022673095696,,,,,False,False,-0.4492271395138475,,,,,False,False
2011-04-18,-0.05297771624542891,,,,,False,False,-0.800333928416003,,,,,False,False,0.9816209814373026,,,,,False,False,-0.47626142685592565,,,,,False,False
2011-04-25,-0.07322153172805188,0.05246131393777317,1.174563637277113,,,False,False,-0.8611199584859937,,,,,False,False,1.0159551223739591,0.30355510496738236,1.6902640703193867,,,False,False,-0.5192678541318105,,,,,False,False
2011-05-02,-0.07600269529051351,0.05224232826690092,1.1382434730654463,,,False,False,-0.922518461048526,,,,,False,False,1.04774935112485,0.30929925305977657,1.6421373454007846,,,False,False,-0.5677522985678476,,,,,False,False
2011-05-09,-0.10871798248235401,0.054204261651658085,1.599723217723256,,,False,False,-0.9777671806556787,,,,,False,False,1.0642561790284601,0.3118939092966012,1.5617856103413394,,,False,False,-0.608119982256526,,,,,False,False
2011-05-16,-0.18143113881000927,0.061598703223837904,2.4583303885720484,,,False,False,-1.0441393397399,,,,,False,False,1.0573340228595158,0.31090510711415364,1.4281317411151904,,,False,False,-0.6559316334272874,,,,,False,False
2011-05-23,-0.2227789224205587,0.06963702020446144,2.613205330708993,,,False,False,-1.1021971996042137,,,,,False,False,1.0684457869607136,0.30890463271474083,1.3601276728582392,,,False,False,-0.698959502313165,,,,,False,False
2011-05-30,-0.2588369147816576,0.07691109693845934,2.6620157266119118,,,False,False,-1.1598942444604499,,,,,False,False,1.0679743131806687,0.3068024858471228,1.2619615977911829,,,False,False,-0.7397122805792733,,,,,False,False
2011-06-06,-0.3648116066602401,0.09284229537369112,3.157991508237972,,,False,False,-1.2343221239866065,0.36900289918165297,1.8399038184770293,,,False,False,1.0318167331974493,0.3016617783841284,1.064998698864686,,,False,False,-0.7937727365047795,0.23885604146873415,1.943608055667552,,,False,False
2011-06-13,-0.4108921145840101,0.11128437981652468,2.891941179036521,,,False,False,-1.2994144667883545,0.380915091250453,1.8257626407151695,,,False,False,1.0409040675550378,0.2931234857880886,1.0232545039833612,,,False,False,-0.8420733153270468,0.2508275571279169,1.9186406214744536,,,False,False
2011-06-20,-0.4414423995603865,0.12836961513790102,2.6047916537820637,,,False,False,-1.357294199285001,0.3926788715442505,1.793124230407069,,,False,False,1.0435037370079956,0.2825219335959919,0.9656494329890181,,,False,False,-0.8908703135762539,0.26308277565546506,1.8918807755972498,,,False,False
2011-06-27,-0.45204487836132534,0.1434131181976947,2.2871041712070426,,,False,False,-1.4077466451961058,0.40439083119817265,1.7444688309454428,,,False,False,1.0837504347793065,0.2698726784466986,1.0445344606633569,,,False,False,-0.9308958968235391,0.27532416486086153,1.8345801213933632,,,False,False
2011-07-04,-0.48068653505251235,0.157595661456102,2.1491444292405424,,,False,False,-1.4391384737382953,0.41329252866393673,1.6635034950230658,,,False,False,1.0771885941549908,0.2536052592459068,0.9658776278377567,,,False,False,-0.9631501388247139,0.28615321649195774,1.7614906795384109,,,False,False
2011-07-11,-0.5856100501930451,0.17598677605603222,2.3866247457865453,,,False,False,-1.4737034833211737,0.41971378714699037,1.6021105065286894,,,False,False,1.0346888245702943,0.23685727109111343,0.7442402078909891,,,False,False,-0.9948115071702012,0.2953563111688358,1.6983727324935098,,,False,False
2011-07-18,-0.6212761192862689,0.19446766586075517,2.2234993774288188,,,False,False,-1.5132246383201284,0.42458938429854826,1.5595213896215574,,,False,False,1.0435419692275936,0.2187224299648403,0.7306173862025982,,,False,False,-1.0290100735100864,0.3035087536365786,1.65117809495346,,,False,False
2011-07-25,-0.7355644881861194,0.2199374506836217,2.3670421990875963,,,False,False,-1.5559437090619959,0.4265978336190462,1.532721371123045,,,False,False,0.970498472301268,0.19647061919347106,0.3314713209595879,,,False,False,-1.0786009649264572,0.31024376556316574,1.65657908979222,,,False,False
2011-08-01,-0.8338708936331751,0.24851108459909935,2.3701255245628463,,,False,False,-1.6316415702344205,0.4291581972780499,1.5775002133707468,,,False,False,0.918911975667102,0.1752846966116433,0.02121504279017816,,,False,False,-1.1518396473149028,0.31801259394767045,1.7236393559055332,,,False,False
2011-08-08,-0.7056703197496155,0.2607051661706347,1.6699330852971346,,,False,False,-1.7097456491002971,0.4315886418352994,1.6231499735231092,,,False,False,1.0292002849557078,0.15730051400539852,0.5562824136185365,,,False,False,-1.224306240804745,0.32612053057723595,1.7757785050345098,,,False,False
2011-08-15,-0.8818856349115586,0.2817635116829394,2.0535554539794476,,,False,False,-1.810641312245383,0.4343325776045065,1.7118794018431136,,,False,False,1.1018480220004554,0.1437846969188387,0.9792376867229522,,,False,False,-1.316870386014089,0.335193136328988,1.8695945305376238,,,False,False
2011-08-22,-0.9024065288873045,0.30038826727195506,1.8863528311146796,,,False,False,-1.8801041871460633,0.43597660770962643,1.728590235211622,,,False,False,1.1325990978118676,0.12887526389926507,1.1762540998299134,,,False,False,-1.3732979067426991,0.34232063684384145,1.8583937216530215,,,False,False
2011-08-29,-1.134786328557774,0.332755410971503,2.275977280208958,,,False,False,-1.9788861884446016,0.43999659012001296,1.7984651078824858,,,False,False,1.0566574855656936,0.11134454070001311,0.541417723195047,,,False,False,-1.4441860234785562,0.35032326192487007,1.8804583956929262,,,False,False
2011-09-05,-1.225582041106206,0.365931185707321,2.1972100525677334,,,False,False,-2.053477220331527,0.445100295100333,1.807194393092906,,,False,False,0.9994207468354005,0.09133995133321196,0.09943818143356078,,,False,False,-1.5021804536997712,0.3586147894478802,1.8626073192268746,,,False,False
