week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0094588245677674,,,,,False,False,,,,,,False,False,0.040919726432630504,,,,,False,False,,,,,,False,False
2010-11-08,-0.0559479686809753,,,,,False,False,,,,,,False,False,-0.0013812608154287007,,,,,False,False,,,,,,False,False
2010-11-15,-0.0941648162838596,,,,,False,False,,,,,,False,False,-0.0193561260979676,,,,,False,False,,,,,,False,False
2010-11-22,-0.104265520094447,,,,,False,False,,,,,,False,False,-0.0249392872349636,,,,,False,False,,,,,,False,False
2010-11-29,-0.1202326777907309,,,,,False,False,,,,,,False,False,-0.009114492438810504,,,,,False,False,,,,,,False,False
2010-12-06,-0.1623543717097276,,,,,False,False,,,,,,False,False,-0.0235338837973346,,,,,False,False,,,,,,False,False
2010-12-13,-0.26088631196181455,,,,,False,False,-0.0195941837574112,,,,,False,False,-0.07973216326342729,,,,,False,False,-0.0155995298760944,,,,,False,False
2010-12-20,-0.3232105414135249,,,,,False,False,-0.0455894957185309,,,,,False,False,-0.10504713346111622,,,,,False,False,-0.02676112959994,,,,,False,False
2010-12-27,-0.4151882204968598,,,,,False,False,-0.07925367506701311,,,,,False,False,-0.1542870482645261,,,,,False,False,-0.0436454688498958,,,,,False,False
2011-01-03,-0.47602323366843546,,,,,False,False,-0.0908660313984544,,,,,False,False,-0.1932269642572037,,,,,False,False,-0.045831163604228904,,,,,False,False
2011-01-10,-0.4830771798238948,,,,,False,False,-0.10228134723051019,,,,,False,False,-0.1731826221057424,,,,,False,False,-0.04326376900343751,,,,,False,False
2011-01-17,-0.5722519332919446,,,,,False,False,-0.12352629190715558,,,,,False,False,-0.1900767301973882,,,,,False,False,-0.0489250148499577,,,,,False,False
2011-01-24,-0.660024200746882,,,,,False,False,-0.11972295348441789,,,,,False,False,-0.21325180566805801,,,,,False,False,-0.029886006788295803,,,,,False,False
2011-01-31,-0.6902327051129246,,,,,False,False,-0.147755494374155,,,,,False,False,-0.1868901727206308,,,,,False,False,-0.0369630472901918,,,,,False,False
2011-02-07,-0.7120867679053856,,,,,False,False,-0.1652096750380892,,,,,False,False,-0.1640626792424197,,,,,False,False,-0.0386678435751258,,,,,False,False
2011-02-14,-0.7284231838356381,,,,,False,False,-0.1702314516604532,,,,,False,False,-0.1396612610615604,,,,,False,False,-0.032391313486246395,,,,,False,False
2011-02-21,-0.799241785282864,,,,,False,False,-0.18361261431198028,,,,,False,False,-0.1642175299539197,,,,,False,False,-0.02465561374915161,,,,,False,False
2011-02-28,-0.8250692730537605,,,,,False,False,-0.2147541588773414,,,,,False,False,-0.15078599393438408,,,,,False,False,-0.044673144065563414,,,,,False,False
2011-03-07,-0.8798366214167274,,,,,False,False,-0.2528889827550811,,,,,False,False,-0.15468416275447452,,,,,False,False,-0.0712936730396922,,,,,False,False
2011-03-14,-0.9198032137557383,,,,,False,False,-0.3040846324204392,,,,,False,False,-0.1507657705417779,,,,,False,False,-0.1047744448264033,,,,,False,False
2011-03-21,-0.8511145392603707,,,,,False,False,-0.34968452555379964,,,,,False,False,-0.0621768714117867,,,,,False,False,-0.1371617698902126,,,,,False,False
2011-03-28,-0.8401915224395212,,,,,False,False,-0.36809017104216674,,,,,False,False,0.008078768872945494,,,,,False,False,-0.14876254620131318,,,,,False,False
2011-04-04,-0.8441702730511119,,,,,False,False,-0.3832967239088564,,,,,False,False,0.0472223924994359,,,,,False,False,-0.1529682469080358,,,,,False,False
2011-04-11,-0.9243176613888122,,,,,False,False,-0.413423572703676,,,,,False,False,0.010093972703489995,,,,,False,False,-0.17050905050923568,,,,,False,False
2011-04-18,-0.9532914471471369,,,,,False,False,-0.4404768897359127,,,,,False,False,0.0014302961628930022,,,,,False,False,-0.1821468261135658,,,,,False,False
2011-04-25,-0.9978432318616575,0.3282948896613704,1.3191861255159862,,,False,False,-0.476739372275437,,,,,False,False,0.009479008629211888,0.08578559136239568,1.1162014410863064,,,False,False,-0.20614449283387698,,,,,False,False
2011-05-02,-1.0343768306261656,0.31895712665981113,1.346476065862855,,,False,False,-0.5207524165679301,,,,,False,False,0.01272370788799819,0.08427831531190606,1.1875315950876768,,,False,False,-0.2392542101345725,,,,,False,False
2011-05-09,-1.0928292872053138,0.3123266856925044,1.4345253334888164,,,False,False,-0.562482724003306,,,,,False,False,0.0040949887643269844,0.08450831267087612,1.0797022827978806,,,False,False,-0.2674875493945953,,,,,False,False
2011-05-16,-1.1950983408349867,0.30930473137863673,1.642283314639052,,,False,False,-0.6077306971518892,,,,,False,False,-0.02080984515346611,0.08446213392787644,0.7860906819665472,,,False,False,-0.2993878610005392,,,,,False,False
2011-05-23,-1.2446691965239012,0.3041597615668749,1.6888334362905257,,,False,False,-0.6499080581322506,,,,,False,False,-0.029623521405871697,0.08432889608619552,0.6849536249234893,,,False,False,-0.3299810313888827,,,,,False,False
2011-05-30,-1.276997915119254,0.2957332743675792,1.6958285276137453,,,False,False,-0.6965969297953069,,,,,False,False,-0.0425282428563121,0.08333714395890018,0.5536763520379155,,,False,False,-0.3629796065605496,,,,,False,False
2011-06-06,-1.4238817237401662,0.294600321782066,2.036238268373107,,,False,False,-0.7549456061675847,0.2180944844999501,2.007790182424468,,,False,False,-0.11345042504188721,0.08238625497344478,0.25880588730024723,,,False,False,-0.4052667403195816,0.11856014116776087,2.2797758314024223,,,False,False
2011-06-13,-1.453146331199811,0.2962280731460202,1.969039921728562,,,False,False,-0.7975991365439186,0.2287605974799038,1.9698244922663282,,,False,False,-0.12396640249090789,0.08257653722160502,0.36495485751027545,,,False,False,-0.43862746735648905,0.1299974137290687,2.2106667964184226,,,False,False
2011-06-20,-1.557513834842552,0.30392229857140407,2.1063910250078415,,,False,False,-0.8331249389537361,0.2391593776263832,1.9060687060472892,,,False,False,-0.1948060771832797,0.08490762972417573,1.1485907252192382,,,False,False,-0.4703669117467404,0.1415988308311978,2.1332001678012493,,,False,False
2011-06-27,-1.5742817307835322,0.3122162435444297,1.9613540005902557,,,False,False,-0.8563238264000392,0.24878772937008317,1.8054177371293703,,,False,False,-0.17483685539798138,0.08555269234782724,0.897277629869333,,,False,False,-0.4938216532645039,0.1528239924541295,2.016691997289045,,,False,False
2011-07-04,-1.6583478367406137,0.32447724350972723,2.006176624425164,,,False,False,-0.8667282452513229,0.25576513396085004,1.6801717153636568,,,False,False,-0.2551432361748826,0.08909567805510667,1.736217806505337,,,False,False,-0.5091345173624039,0.16257204452069396,1.8803505105397296,,,False,False
2011-07-11,-1.8175905497860068,0.3432295491496104,2.2109807815395834,,,False,False,-0.9005569699680485,0.2618194761410232,1.6532580631013345,,,False,False,-0.3409723882131912,0.09998557995086736,2.340989594026223,,,False,False,-0.5377559361210422,0.17174931529080287,1.8357855787328052,,,False,False
2011-07-18,-1.8861057401059529,0.3647846052598989,2.1296301357595024,,,False,False,-0.9229206359274171,0.2666777243692552,1.5917073338688947,,,False,False,-0.3471013378130825,0.10949988616766312,2.138401710060215,,,False,False,-0.5598918605632615,0.18012758783606367,1.7641843397722592,,,False,False
2011-07-25,-1.9973355677491091,0.39216344290929417,2.133424414274832,,,False,False,-0.9488166830076421,0.26913837361673065,1.5548905596342057,,,False,False,-0.4160494538297881,0.12328568961785835,2.395273540827708,,,False,False,-0.5895037882041363,0.1870553949918885,1.742085206645097,,,False,False
2011-08-01,-2.164102000401011,0.4264634231823356,2.219956423198066,,,False,False,-1.0225308662203212,0.274032305184999,1.6733417348936392,,,False,False,-0.5388121541183635,0.14773280050860743,2.738255745354057,,,False,False,-0.6515713674553809,0.19589037631216594,1.8596892864426493,,,False,False
2011-08-08,-2.21209630539561,0.45582455590804755,2.055685315508607,,,False,False,-1.0827102917697158,0.27964453084296165,1.7287684182786263,,,False,False,-0.5679310824504835,0.17047178368278684,2.4526975018733888,,,False,False,-0.7107439591007203,0.2058613471104162,1.9314881108334372,,,False,False
