week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0883374189376175,,,,,False,False,,,,,,False,False,0.1035499171509108,,,,,False,False,,,,,,False,False
2010-11-08,0.1206797936466515,,,,,False,False,,,,,,False,False,0.13887599809472448,,,,,False,False,,,,,,False,False
2010-11-15,0.16723662312102652,,,,,False,False,,,,,,False,False,0.18936011472964578,,,,,False,False,,,,,,False,False
2010-11-22,0.23866519915504553,,,,,False,False,,,,,,False,False,0.2506590768363173,,,,,False,False,,,,,,False,False
2010-11-29,0.3090027851243909,,,,,False,False,,,,,,False,False,0.3347066761017485,,,,,False,False,,,,,,False,False
2010-12-06,0.355918834705113,,,,,False,False,,,,,,False,False,0.3917768486518984,,,,,False,False,,,,,,False,False
2010-12-13,0.35587741317477317,,,,,False,False,-0.0245803297910192,,,,,False,False,0.40910394333494204,,,,,False,False,-0.0207192432039703,,,,,False,False
2010-12-20,0.3771642611844774,,,,,False,False,-0.05387651593989301,,,,,False,False,0.4490034825199905,,,,,False,False,-0.0353649769327852,,,,,False,False
2010-12-27,0.3738785761122538,,,,,False,False,-0.0944597506378736,,,,,False,False,0.4684223581986235,,,,,False,False,-0.0594898415245536,,,,,False,False
2011-01-03,0.3945693784448464,,,,,False,False,-0.1087954859064664,,,,,False,False,0.4931219191205864,,,,,False,False,-0.06668198648532819,,,,,False,False
2011-01-10,0.4661020235845861,,,,,False,False,-0.12304628276056111,,,,,False,False,0.5739265343153968,,,,,False,False,-0.0700220072878461,,,,,False,False
2011-01-17,0.4560687688373003,,,,,False,False,-0.1471338225067883,,,,,False,False,0.6199042574513945,,,,,False,False,-0.08117741250078259,,,,,False,False
2011-01-24,0.458853259526311,,,,,False,False,-0.1469121432584175,,,,,False,False,0.6657577382861402,,,,,False,False,-0.06828367455241319,,,,,False,False
2011-01-31,0.5027612136581432,,,,,False,False,-0.1738466501646612,,,,,False,False,0.7488036626300221,,,,,False,False,-0.07683175519481052,,,,,False,False
2011-02-07,0.5587920609503991,,,,,False,False,-0.1898371322725259,,,,,False,False,0.8330677313323451,,,,,False,False,-0.07890263064502182,,,,,False,False
2011-02-14,0.6168990002306634,,,,,False,False,-0.1941668202633005,,,,,False,False,0.9179496219967549,,,,,False,False,-0.07311539628951311,,,,,False,False
2011-02-21,0.6268359471623689,,,,,False,False,-0.21457869164395554,,,,,False,False,0.95506841718764,,,,,False,False,-0.07184415782025029,,,,,False,False
2011-02-28,0.6764753341020187,,,,,False,False,-0.2555460233059764,,,,,False,False,1.0232396668096906,,,,,False,False,-0.0990212221257156,,,,,False,False
2011-03-07,0.6820469778434041,,,,,False,False,-0.3058482078623512,,,,,False,False,1.0665005871564346,,,,,False,False,-0.1353712507664973,,,,,False,False
2011-03-14,0.6865421573250499,,,,,False,False,-0.37322367575554627,,,,,False,False,1.1071892386386106,,,,,False,False,-0.1835996954727426,,,,,False,False
2011-03-21,0.7871967095907695,,,,,False,False,-0.4386456456882096,,,,,False,False,1.2256299598789937,,,,,False,False,-0.2342891297671722,,,,,False,False
2011-03-28,0.8142549921342124,,,,,False,False,-0.47474777619444664,,,,,False,False,1.3161536391288107,,,,,False,False,-0.2628508922920769,,,,,False,False
2011-04-04,0.861694888453449,,,,,False,False,-0.5043036032523938,,,,,False,False,1.3970114516880068,,,,,False,False,-0.28101090489628167,,,,,False,False
2011-04-11,0.8390896761335563,,,,,False,False,-0.5475830773602077,,,,,False,False,1.4045194088712287,,,,,False,False,-0.31119522784877973,,,,,False,False
2011-04-18,0.8606589266670777,,,,,False,False,-0.5822927504035986,,,,,False,False,1.4341120779779462,,,,,False,False,-0.3310794338267971,,,,,False,False
2011-04-25,0.8729647386850959,0.23951759341790607,1.4690612263227396,,,False,False,-0.6329617923994822,,,,,False,False,1.4841881937683057,0.4397109154889324,1.6258313448656878,,,False,False,-0.3673524498568932,,,,,False,False
2011-05-02,0.9007606379202984,0.23372564479080446,1.4907001847207717,,,False,False,-0.685471844422072,,,,,False,False,1.5311378312420625,0.4423777901265021,1.5980417979122565,,,False,False,-0.410034326562229,,,,,False,False
2011-05-09,0.9075149711181951,0.2264234665413139,1.4349497805300755,,,False,False,-0.7330222705778032,,,,,False,False,1.5692997832410274,0.44268552532977495,1.5588579525982809,,,False,False,-0.4450131784858441,,,,,False,False
2011-05-16,0.8761718110141559,0.21688749977549585,1.227808913819545,,,False,False,-0.7895495891170707,,,,,False,False,1.5849680091521106,0.4402969199992579,1.4809888991821545,,,False,False,-0.48617062083343393,,,,,False,False
2011-05-23,0.8840512729144465,0.2095099000513492,1.1901744311897717,,,False,False,-0.8380523577447948,,,,,False,False,1.6235511609022353,0.43752056017038227,1.4578845407170766,,,False,False,-0.5227326858795472,,,,,False,False
2011-05-30,0.8897081722956487,0.20428831395553615,1.13895600984095,,,False,False,-0.8867572823144729,,,,,False,False,1.6453254854631096,0.4350108927329795,1.4004715282116789,,,False,False,-0.557106699441651,,,,,False,False
2011-06-06,0.8249499050966274,0.19722152862839318,0.7599448204754171,,,False,False,-0.9504660691970136,0.28629656205670684,1.9133484558897644,,,False,False,1.6314621218864729,0.4294668566340835,1.27524812422898,,,False,False,-0.6038476629230826,0.18455473427616473,2.0354459344229534,,,False,False
2011-06-13,0.821838597180785,0.18801195432413437,0.6852999731559027,,,False,False,-1.0044282110092977,0.29875445845152965,1.8880413457381506,,,False,False,1.6632765227784498,0.42100648870853363,1.2618660557016412,,,False,False,-0.6447298927569316,0.1966710978625182,1.9958855574751717,,,False,False
2011-06-20,0.8415857573201995,0.17863345543681308,0.7318303384719856,,,False,False,-1.0528219990586518,0.3110434404801961,1.8455093501515218,,,False,False,1.691393004051188,0.4107639130208717,1.2454503670374617,,,False,False,-0.6873082214165002,0.20908816364938831,1.9610703213754288,,,False,False
2011-06-27,0.8768683438706978,0.1675736258784709,0.8752344388203811,,,False,False,-1.093698816979076,0.3231534488006473,1.783914502497539,,,False,False,1.7559392666105424,0.3990126595468863,1.3197888214930105,,,False,False,-0.7209406455162356,0.22140751660502003,1.8889539400389779,,,False,False
2011-07-04,0.8963539392407442,0.15585838861090334,0.942216834789959,,,False,False,-1.1143518321526524,0.3323593294584642,1.6802774751191298,,,False,False,1.7758767484591818,0.38333848289752753,1.2970605027421642,,,False,False,-0.746183060113813,0.23226967396793435,1.7967750659626427,,,False,False
2011-07-11,0.8710734768045659,0.14634925576210656,0.7242681862674021,,,False,False,-1.1380420157694207,0.33902682047604316,1.6019611084618708,,,False,False,1.7854644453410926,0.3675566863074027,1.2520607226336313,,,False,False,-0.7709386085017247,0.2415193182032042,1.7188421175799038,,,False,False
