week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0360495537041326,,,,,False,False,,,,,,False,False,0.059889798833258,,,,,False,False,,,,,,False,False
2010-11-08,0.0027657126007597,,,,,False,False,,,,,,False,False,0.0404737531810351,,,,,False,False,,,,,,False,False
2010-11-15,-0.005912155642179499,,,,,False,False,,,,,,False,False,0.0434268347144457,,,,,False,False,,,,,,False,False
2010-11-22,0.0191877062545725,,,,,False,False,,,,,,False,False,0.061986801344497605,,,,,False,False,,,,,,False,False
2010-11-29,0.0398178399199546,,,,,False,False,,,,,,False,False,0.10447071554139929,,,,,False,False,,,,,,False,False
2010-12-06,0.0365708794714242,,,,,False,False,,,,,,False,False,0.11828289085414559,,,,,False,False,,,,,,False,False
2010-12-13,-0.020446159041332304,,,,,False,False,-0.0188349509432908,,,,,False,False,0.0916303137172512,,,,,False,False,-0.013994215097059198,,,,,False,False
2010-12-20,-0.0424633559816491,,,,,False,False,-0.0438087416102443,,,,,False,False,0.0948100052660832,,,,,False,False,-0.022607633155452802,,,,,False,False
2010-12-27,-0.0948432407622687,,,,,False,False,-0.07777152617808221,,,,,False,False,0.0736975747654209,,,,,False,False,-0.038079517418266595,,,,,False,False
2011-01-03,-0.11762887576308059,,,,,False,False,-0.0939015180654843,,,,,False,False,0.06154779686009369,,,,,False,False,-0.04165286629606999,,,,,False,False
2011-01-10,-0.08490871362934019,,,,,False,False,-0.10742869875750131,,,,,False,False,0.10896741688614521,,,,,False,False,-0.03989086679315751,,,,,False,False
2011-01-17,-0.1363309356719666,,,,,False,False,-0.1315114689676597,,,,,False,False,0.1174253909867573,,,,,False,False,-0.0470527236747544,,,,,False,False
2011-01-24,-0.1873230128214074,,,,,False,False,-0.1330687300865778,,,,,False,False,0.11870469088946001,,,,,False,False,-0.0321224270852787,,,,,False,False
2011-01-31,-0.18449831500439132,,,,,False,False,-0.1666959948096219,,,,,False,False,0.16587296699207119,,,,,False,False,-0.043125778555658106,,,,,False,False
2011-02-07,-0.17395243224252527,,,,,False,False,-0.1896421964940369,,,,,False,False,0.20949601107629678,,,,,False,False,-0.04852897177663071,,,,,False,False
2011-02-14,-0.15561190707292177,,,,,False,False,-0.20031424498623088,,,,,False,False,0.25787524893765834,,,,,False,False,-0.0458477530451743,,,,,False,False
2011-02-21,-0.1907690192250776,,,,,False,False,-0.2203878773089069,,,,,False,False,0.2572580143311581,,,,,False,False,-0.043054347461577006,,,,,False,False
2011-02-28,-0.18253029873323884,,,,,False,False,-0.2520276012773059,,,,,False,False,0.2933274757751842,,,,,False,False,-0.063311447254905,,,,,False,False
2011-03-07,-0.2051842876119343,,,,,False,False,-0.2920793984538927,,,,,False,False,0.3104332393760014,,,,,False,False,-0.0921754595019709,,,,,False,False
2011-03-14,-0.21582679418371029,,,,,False,False,-0.3472233373075072,,,,,False,False,0.3333475984174964,,,,,False,False,-0.1282761593401573,,,,,False,False
2011-03-21,-0.11866141931264639,,,,,False,False,-0.3969374377557561,,,,,False,False,0.4410847114978494,,,,,False,False,-0.1630233719511459,,,,,False,False
2011-03-28,-0.07656194032622879,,,,,False,False,-0.4202228328016374,,,,,False,False,0.5315293093603359,,,,,False,False,-0.1787843761318754,,,,,False,False
2011-04-04,-0.0472996117518496,,,,,False,False,-0.43997708851972855,,,,,False,False,0.592395322150105,,,,,False,False,-0.1867086886985599,,,,,False,False
2011-04-11,-0.09120209322597742,,,,,False,False,-0.47297016751979637,,,,,False,False,0.5795304824114976,,,,,False,False,-0.2077729127797879,,,,,False,False
2011-04-18,-0.0841932346975897,,,,,False,False,-0.5030536580145951,,,,,False,False,0.593972570507546,,,,,False,False,-0.22116602222026638,,,,,False,False
2011-04-25,-0.0935480118028496,0.0816852956602813,0.02681218103834451,,,False,False,-0.5419405760193722,,,,,False,False,0.6247340962337935,0.19869063394874253,1.9274098619643525,,,False,False,-0.2466246554210612,,,,,False,False
2011-05-02,-0.09421084050175989,0.07744290140172451,0.027853108398552595,,,False,False,-0.588336930964525,,,,,False,False,0.6510330692376436,0.21051534730555507,1.836070318258778,,,False,False,-0.28132326356137943,,,,,False,False
2011-05-09,-0.1212126078679464,0.07486886973339342,0.2681534390612979,,,False,False,-0.6329001550244098,,,,,False,False,0.6619588133083665,0.21916505045108048,1.7043933441222183,,,False,False,-0.3112424007287689,,,,,False,False
2011-05-16,-0.171165804153776,0.07346287774290712,0.8667456759340029,,,False,False,-0.6824199197438239,,,,,False,False,0.671246042548968,0.22558484473926824,1.59001722965557,,,False,False,-0.3458080905599712,,,,,False,False
2011-05-23,-0.2039701541580191,0.07106749093354205,1.2367819075041868,,,False,False,-0.728417131857547,,,,,False,False,0.6731785791050577,0.23022611646145788,1.4642515608320414,,,False,False,-0.37885590679814285,,,,,False,False
2011-05-30,-0.21250486296295928,0.06597334075248738,1.3145457767097004,,,False,False,-0.77840674301657,,,,,False,False,0.6748696905294003,0.2344129168214661,1.351724316129461,,,False,False,-0.41342816349427525,,,,,False,False
2011-06-06,-0.3149877499756098,0.06737960867859166,2.607411666107231,,,False,False,-0.8397718335115838,0.24586697108214217,1.9607252303551232,,,False,False,0.635984400674536,0.23522158272243804,1.09711341242231,,,False,False,-0.457850449643039,0.13678186410914916,2.1965921582098744,,,False,False
2011-06-13,-0.3310001835075691,0.0727771357416064,2.4699299288182988,,,False,False,-0.8837751013201348,0.2564703261234224,1.9215240995267953,,,False,False,0.649618500836833,0.23350490165662982,1.0716595992759064,,,False,False,-0.49275540627531944,0.14843416077913293,2.135256689482547,,,False,False
2011-06-20,-0.4346780736233476,0.0883167987847933,3.0384608371481345,,,False,False,-0.9259146582692485,0.2668451803598066,1.8775917859654265,,,False,False,0.5869722785791353,0.22770370593562386,0.7407091956770432,,,False,False,-0.5292109479286342,0.16029564625232542,2.083124784332379,,,False,False
2011-06-27,-0.4225365606213125,0.10027903890232831,2.429241791794311,,,False,False,-0.9516070983285846,0.27624138236387225,1.7850681680650868,,,False,False,0.6290396328974781,0.22000108350964956,0.8607697300642551,,,False,False,-0.5559039738982154,0.1717412239974379,1.9837551306506918,,,False,False
