week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0523310390772494,,,,,False,False,,,,,,False,False,0.0865146303197332,,,,,False,False,,,,,,False,False
2010-11-08,0.033452528045348304,,,,,False,False,,,,,,False,False,0.0942711940814996,,,,,False,False,,,,,,False,False
2010-11-15,0.0264438479323088,,,,,False,False,,,,,,False,False,0.1167685590895316,,,,,False,False,,,,,,False,False
2010-11-22,0.0580773818013792,,,,,False,False,,,,,,False,False,0.1590913188190591,,,,,False,False,,,,,,False,False
2010-11-29,0.0868476674428682,,,,,False,False,,,,,,False,False,0.2228448052413247,,,,,False,False,,,,,,False,False
2010-12-06,0.0906654074681986,,,,,False,False,,,,,,False,False,0.2584304221980556,,,,,False,False,,,,,,False,False
2010-12-13,0.0427592960037461,,,,,False,False,-0.0368132626807929,,,,,False,False,0.2500772231734795,,,,,False,False,-0.028399975484578097,,,,,False,False
2010-12-20,0.0266215485118551,,,,,False,False,-0.07762211040995909,,,,,False,False,0.2707312309004115,,,,,False,False,-0.050456455788632906,,,,,False,False
2010-12-27,-0.010611028674216504,,,,,False,False,-0.13044229179693367,,,,,False,False,0.2732759298888672,,,,,False,False,-0.0821911413743686,,,,,False,False
2011-01-03,-0.014063278204734603,,,,,False,False,-0.1566823589449957,,,,,False,False,0.28737868461492727,,,,,False,False,-0.09729537642711861,,,,,False,False
2011-01-10,0.028133426557340704,,,,,False,False,-0.1827929793728296,,,,,False,False,0.3542007569133937,,,,,False,False,-0.1084120328498615,,,,,False,False
2011-01-17,-0.015936420863839604,,,,,False,False,-0.2186209087741406,,,,,False,False,0.3849912841595595,,,,,False,False,-0.1274225383962291,,,,,False,False
2011-01-24,-0.05731711538384682,,,,,False,False,-0.22944252615055688,,,,,False,False,0.4080153813868056,,,,,False,False,-0.12194915062155709,,,,,False,False
2011-01-31,-0.056321254980715996,,,,,False,False,-0.2651892243221853,,,,,False,False,0.4702574810941352,,,,,False,False,-0.13672958849383732,,,,,False,False
