week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.058590821434690396,,,,,False,False,,,,,,False,False,0.0856436010005042,,,,,False,False,,,,,,False,False
2010-11-08,0.0483501175605948,,,,,False,False,,,,,,False,False,0.0938340203532262,,,,,False,False,,,,,,False,False
2010-11-15,0.0497865364506845,,,,,False,False,,,,,,False,False,0.1165393418986761,,,,,False,False,,,,,,False,False
2010-11-22,0.0858666830915473,,,,,False,False,,,,,,False,False,0.1568907468189818,,,,,False,False,,,,,,False,False
2010-11-29,0.1212167048105666,,,,,False,False,,,,,,False,False,0.2201405740952335,,,,,False,False,,,,,,False,False
2010-12-06,0.13296402922052492,,,,,False,False,,,,,,False,False,0.2555508118916638,,,,,False,False,,,,,,False,False
2010-12-13,0.0953596401039771,,,,,False,False,-0.0355704222445614,,,,,False,False,0.2483384074126057,,,,,False,False,-0.0267846903152803,,,,,False,False
2010-12-20,0.08657516749424979,,,,,False,False,-0.0750506073273552,,,,,False,False,0.2697125259926352,,,,,False,False,-0.04733804799018321,,,,,False,False
2010-12-27,0.0561383628254133,,,,,False,False,-0.12683034261302661,,,,,False,False,0.2729662429540396,,,,,False,False,-0.0775723939711091,,,,,False,False
2011-01-03,0.057791350042519694,,,,,False,False,-0.1516064623125769,,,,,False,False,0.2873692147047855,,,,,False,False,-0.0908474639279189,,,,,False,False
2011-01-10,0.1096505167867532,,,,,False,False,-0.1762227343894641,,,,,False,False,0.356668213316665,,,,,False,False,-0.10030696270711209,,,,,False,False
2011-01-17,0.0762170879208715,,,,,False,False,-0.21045833269852787,,,,,False,False,0.3902575008896434,,,,,False,False,-0.1176080654048289,,,,,False,False
2011-01-24,0.0470655608231694,,,,,False,False,-0.21954988473989037,,,,,False,False,0.4163381749014266,,,,,False,False,-0.11044608543266779,,,,,False,False
2011-01-31,0.058266295613470395,,,,,False,False,-0.2536450000801385,,,,,False,False,0.4807968516452479,,,,,False,False,-0.12386971250485211,,,,,False,False
2011-02-07,0.07958242638666979,,,,,False,False,-0.2777851506037842,,,,,False,False,0.5460657776545284,,,,,False,False,-0.1314907124508905,,,,,False,False
2011-02-14,0.1101723911470607,,,,,False,False,-0.2902607160299899,,,,,False,False,0.6139807794551445,,,,,False,False,-0.1313776962598199,,,,,False,False
2011-02-21,0.0878151773448827,,,,,False,False,-0.3202697302515421,,,,,False,False,0.631337863161735,,,,,False,False,-0.1365954585081578,,,,,False,False
2011-02-28,0.10544428900695091,,,,,False,False,-0.37252546688686006,,,,,False,False,0.6782548993091105,,,,,False,False,-0.1711461672070653,,,,,False,False
2011-03-07,0.08797700861830239,,,,,False,False,-0.43423368466646484,,,,,False,False,0.7079405817298878,,,,,False,False,-0.2143477554488186,,,,,False,False
2011-03-14,0.0693024355060966,,,,,False,False,-0.5127354470630456,,,,,False,False,0.7341410299528579,,,,,False,False,-0.26972166468486014,,,,,False,False
2011-03-21,0.1529186362733023,,,,,False,False,-0.5902364026236031,,,,,False,False,0.8425248004393375,,,,,False,False,-0.3285058289160539,,,,,False,False
2011-03-28,0.17135018568541271,,,,,False,False,-0.6360907910359065,,,,,False,False,0.9284833239541384,,,,,False,False,-0.36394502743890356,,,,,False,False
2011-04-04,0.1986984069421326,,,,,False,False,-0.6751259995264264,,,,,False,False,0.9966946384894929,,,,,False,False,-0.3885953147823361,,,,,False,False
2011-04-11,0.1526897533889933,,,,,False,False,-0.7272612176932542,,,,,False,False,0.9896329951305501,,,,,False,False,-0.4244914276630164,,,,,False,False
2011-04-18,0.1633816655092239,,,,,False,False,-0.771437482153454,,,,,False,False,1.0136241002526105,,,,,False,False,-0.4506026920883871,,,,,False,False
2011-04-25,0.15077449386571248,0.04314256211582015,1.1644676773539084,,,False,False,-0.8309284889626904,,,,,False,False,1.0485052377950819,0.3163034861133182,1.68763235514652,,,False,False,-0.4925124362945608,,,,,False,False
2011-05-02,0.155299267125208,0.04354852426551432,1.1721025595932912,,,False,False,-0.8913776566269815,,,,,False,False,1.080921260301106,0.3224663019065375,1.6371946669218607,,,False,False,-0.5400413765704726,,,,,False,False
2011-05-09,0.1330520691054846,0.042350758004840935,0.6030204080022878,,,False,False,-0.9456333238782577,,,,,False,False,1.0993017911661327,0.3254768665038609,1.559707787291988,,,False,False,-0.5794760147956474,,,,,False,False
2011-05-16,0.0721460564903392,0.04134676950497553,0.876189922878673,,,False,False,-1.01055257495731,,,,,False,False,1.0944860452838772,0.32488176532390367,1.4319662483297801,,,False,False,-0.6259320685585743,,,,,False,False
2011-05-23,0.0410851304936973,0.043212469193787836,1.517297729015327,,,False,False,-1.067146509220296,,,,,False,False,1.1071174835532067,0.32305906417788494,1.3660163965740848,,,False,False,-0.6679096571614467,,,,,False,False
2011-05-30,0.010980877800234295,0.04697072978556482,1.9465440495251445,,,False,False,-1.1233144456662445,,,,,False,False,1.1062098936642764,0.3208929237848443,1.2662067920767792,,,False,False,-0.7075472417455774,,,,,False,False
2011-06-06,-0.08645748673258688,0.059343912844704666,3.04040737077461,,,False,False,-1.1961942451304246,0.35766437691209385,1.8473493332927235,,,False,False,1.0708256488794745,0.31552453226094257,1.0762263964330347,,,False,False,-0.7602013683538125,0.22981514390465513,1.9557562066668654,,,False,False
2011-06-13,-0.1225376459557467,0.07296326659113266,2.852519824320055,,,False,False,-1.2596671154347674,0.369596668492912,1.8320600108511673,,,False,False,1.0808389323128877,0.3066754855352904,1.0355241217367503,,,False,False,-0.8070580728669481,0.24188106297239553,1.927842461691162,,,False,False
2011-06-20,-0.1411010416883811,0.08543671252794983,2.5508446709421166,,,False,False,-1.3162458136973618,0.3813952868540818,1.7985636457186742,,,False,False,1.0850957549802973,0.2956788489574455,0.9823691924062332,,,False,False,-0.8546045520037495,0.25420884191936755,1.8992508194277966,,,False,False
2011-06-27,-0.14273904683755578,0.09565539506040871,2.215501349706309,,,False,False,-1.3655350638692045,0.39317565303074387,1.7488632705931793,,,False,False,1.125867669156538,0.2825070923267133,1.0563763294312285,,,False,False,-0.8933149728682047,0.26648606796660906,1.8392783583495076,,,False,False
2011-07-04,-0.16022714740067873,0.10572059266925848,2.0906752887101505,,,False,False,-1.3956192697229446,0.40215570894449004,1.6656434385823808,,,False,False,1.1204383073815958,0.26553687073753807,0.9827762290844858,,,False,False,-0.9243261631584629,0.27732330662325805,1.7636324217062793,,,False,False
2011-07-11,-0.27859338369001585,0.1243262438968274,2.609756387793375,,,False,False,-1.428958050451462,0.4086729256446698,1.6027601291332327,,,False,False,1.0703095548108745,0.2477736440750749,0.7401385595976534,,,False,False,-0.9547379303603915,0.2865199390396787,1.698469621916885,,,False,False
2011-07-18,-0.3328007022780537,0.14456274829910343,2.5105850474565288,,,False,False,-1.4671610841029055,0.4136475253651073,1.5589915180899259,,,False,False,1.0734665057143675,0.22847002737519143,0.7014771756295056,,,False,False,-0.9875450045912648,0.29463374571870454,1.6494830642434464,,,False,False
2011-07-25,-0.44946576457608445,0.17236111859441983,2.67174396222959,,,False,False,-1.5085689207596251,0.415758985325635,1.5314237032053464,,,False,False,0.9999226686311387,0.20518422048431997,0.31326539064774434,,,False,False,-1.035685621156155,0.30130622130087403,1.6546218400027846,,,False,False
2011-08-01,-0.5333106085480348,0.20232002870538715,2.578077254066126,,,False,False,-1.5828099835129126,0.41841051255800743,1.576973995073947,,,False,False,0.9499420385043368,0.18301539596369687,0.02047675153623839,,,False,False,-1.107362728645828,0.30898542015184305,1.7230531688330708,,,False,False
2011-08-08,-0.3905890650647041,0.21448019255643144,1.6821674643318427,,,False,False,-1.6597449903265207,0.4209396700769998,1.6239980487709835,,,False,False,1.0626687363234208,0.16405128334078206,0.5431825381050759,,,False,False,-1.1784045237488177,0.31699311222832166,1.7766133233647368,,,False,False
2011-08-15,-0.5297601347671702,0.2336377035517663,2.0345598106812517,,,False,False,-1.759351624193076,0.4237799926241601,1.714824562042487,,,False,False,1.143654557454347,0.14988877211657592,0.9988976698957474,,,False,False,-1.269422070057413,0.3259543530134138,1.8727186485201226,,,False,False
2011-08-22,-0.5337910243432025,0.2497503510321696,1.8237125143799742,,,False,False,-1.8276666996230526,0.4255316271570209,1.7320607027355257,,,False,False,1.17693030241025,0.13449641776176532,1.204604317917096,,,False,False,-1.3246776666348674,0.33299148662225736,1.8618521715900551,,,False,False
2011-08-29,-0.7381571611802984,0.27810991398091806,2.2559165866547133,,,False,False,-1.9228182211401774,0.42948267617361835,1.798842023561006,,,False,False,1.1057351316926964,0.11663819412401086,0.6376834622816778,,,False,False,-1.394473676667743,0.34091878205167125,1.8852756383716394,,,False,False
2011-09-05,-0.816828227319684,0.3073218960491897,2.184236272290804,,,False,False,-1.9940498704690075,0.4343793424365496,1.804437110203268,,,False,False,1.0512950295805334,0.09620328784186416,0.0699789497863825,,,False,False,-1.4510169496986007,0.3491130331948987,1.866744824028211,,,False,False
2011-09-12,-0.8828444004483207,0.33607819127004857,2.0848088087732184,,,False,False,-2.0099950917670872,0.43744756857280215,1.6965885070660156,,,False,False,1.0390636307893435,0.07251739003294189,0.23755662019907672,,,False,False,-1.4668911665042887,0.3553629196997691,1.7490124861900427,,,False,False
2011-09-19,-0.9809590161832707,0.36331851878281995,2.078514227462466,,,False,False,-2.0703967670784063,0.4420287521231362,1.6868607397771065,,,False,False,0.9799962660891777,0.060288452767998636,1.3531897253931362,,,False,False,-1.521519085481415,0.36289880840343414,1.736784367469677,,,False,False
2011-09-26,-1.499609890306709,0.4316246337621077,2.802309679920401,,,False,False,-1.9267312707231417,0.43399460588383465,1.2726781059399896,,,False,False,0.5663449496990342,0.11195802752204424,4.29897384652538,,,False,False,-1.4083253934961668,0.3599872427775861,1.3248103075149218,,,False,False
2011-10-03,-1.3501815314235277,0.46691265778448293,2.142895910824816,,,False,False,-1.9987739743148416,0.42625186887857025,1.3453749789132714,,,False,False,0.7517627491624739,0.1258586889025899,2.2760953413578275,,,False,False,-1.4708302715215822,0.3572701025060908,1.393330320466722,,,False,False
2011-10-10,-1.3790449482254894,0.49668088505664576,1.953962389011557,,,False,False,-2.0653866785424957,0.41932499902625625,1.4037201235794423,,,False,False,0.8308667146041488,0.13201186839290913,1.5245297039130652,,,False,False,-1.5263541703472845,0.35494303679385597,1.4394981053913423,,,False,False
2011-10-17,-1.6229726438708514,0.5363686738015553,2.1360634678578445,,,False,False,-2.1300158788834773,0.4125083293550551,1.456918762040158,,,False,False,0.7150188674820626,0.14593992852312415,2.0941427627374236,,,False,False,-1.562804233737148,0.3511501589686739,1.4370288525211203,,,False,False
2011-10-24,-1.7099828159159827,0.5721646734575955,2.0294159469883692,,,False,False,-2.1634898879875326,0.4050179618829789,1.4399676731048956,,,False,False,0.6952487754388654,0.15909285978726237,1.9598764555339154,,,False,False,-1.579585118743568,0.3457784666670337,1.3869669556002042,,,False,False
2011-10-31,-1.8716619122547855,0.6092751160798782,2.0432135348082436,,,False,False,-2.2392087931816387,0.3995360369243549,1.5194925166390254,,,False,False,0.6041050692201719,0.17674023945930517,2.176114354397038,,,False,False,-1.6410314667625405,0.34185399358837426,1.458762781472795,,,False,False
2011-11-07,-1.8626192528424028,0.6348910510502676,1.8256359307014862,,,False,False,-2.4041971901435786,0.40168402274040255,1.782450295310491,,,False,False,0.6385115643592147,0.18795442425825118,1.7689276388623771,,,False,False,-1.7731326186679843,0.3433871611206299,1.7032528623422678,,,False,False
2011-11-14,-2.001782377205379,0.6631887622125879,1.837299771119346,,,False,False,-2.4762551685533936,0.405605959406611,1.8038852480337935,,,False,False,0.5778785628640295,0.20121546115232994,1.85493329747111,,,False,False,-1.854553836386809,0.3474220176667314,1.7818148186708678,,,False,False
2011-11-21,-2.142384276912897,0.6922308954766626,1.8420138084981714,,,False,False,-2.7003546604084128,0.42260500933567857,2.112966909276035,,,False,False,0.5251112829378645,0.21506384410552265,1.8767621614526921,,,False,False,-2.0340224501651716,0.3611768659965145,2.065380105119365,,,False,False
2011-11-28,-2.1430208618598963,0.7115416695822395,1.6764854165579324,,,False,False,-2.76420593515737,0.4385798340187199,2.037691646344861,,,False,False,0.5993079309395108,0.2212196711395003,1.4010092591682328,,,False,False,-2.0765543915103923,0.372766766291293,1.9740100250352495,,,False,False
2011-12-05,-2.1962266338516634,0.7291888994056673,1.5975970534827,,,False,False,-2.811530703893394,0.45339824320978844,1.9384435661070376,,,False,False,0.6139029246403079,0.2259678338434913,1.2292097429048272,,,False,False,-2.1114589557980015,0.3826599518427422,1.8783738638295027,,,False,False
