week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.039949566805832504,,,,,False,False,,,,,,False,False,0.07005931976824581,,,,,False,False,,,,,,False,False
2010-11-08,0.012964064262069,,,,,False,False,,,,,,False,False,0.0645505231257298,,,,,False,False,,,,,,False,False
2010-11-15,-0.0043991931552101,,,,,False,False,,,,,,False,False,0.07205241582200039,,,,,False,False,,,,,,False,False
2010-11-22,0.0073152640028501005,,,,,False,False,,,,,,False,False,0.0923952880495684,,,,,False,False,,,,,,False,False
2010-11-29,0.018380062099535896,,,,,False,False,,,,,,False,False,0.136494344033855,,,,,False,False,,,,,,False,False
2010-12-06,0.007794686382308805,,,,,False,False,,,,,,False,False,0.1538533451311964,,,,,False,False,,,,,,False,False
2010-12-13,-0.0523822636778562,,,,,False,False,-0.032669250126913296,,,,,False,False,0.12926458343074532,,,,,False,False,-0.0233170116480161,,,,,False,False
2010-12-20,-0.08609280743392858,,,,,False,False,-0.06851275545040429,,,,,False,False,0.1312920180322213,,,,,False,False,-0.0401511798802497,,,,,False,False
2010-12-27,-0.141553135203491,,,,,False,False,-0.11656877744700911,,,,,False,False,0.1149580062731394,,,,,False,False,-0.0664935744280362,,,,,False,False
2011-01-03,-0.16734403445590262,,,,,False,False,-0.1375674186839138,,,,,False,False,0.10795677151325658,,,,,False,False,-0.07533967635359179,,,,,False,False
2011-01-10,-0.136503125020455,,,,,False,False,-0.1589221548234513,,,,,False,False,0.1609980148439173,,,,,False,False,-0.0809238177355282,,,,,False,False
2011-01-17,-0.19108724597754742,,,,,False,False,-0.1896457105055918,,,,,False,False,0.17744316479670807,,,,,False,False,-0.09420754066792608,,,,,False,False
2011-01-24,-0.23927128311332002,,,,,False,False,-0.1948176990348458,,,,,False,False,0.1886531929768535,,,,,False,False,-0.08296567922598369,,,,,False,False
2011-01-31,-0.2513702243381832,,,,,False,False,-0.22587547315248277,,,,,False,False,0.2349728776373622,,,,,False,False,-0.0926976365483237,,,,,False,False
2011-02-07,-0.254209234973258,,,,,False,False,-0.2476139357080125,,,,,False,False,0.281023796158855,,,,,False,False,-0.09699766594354489,,,,,False,False
2011-02-14,-0.2472409058174813,,,,,False,False,-0.25821597445284994,,,,,False,False,0.330467874050243,,,,,False,False,-0.09376641671683361,,,,,False,False
2011-02-21,-0.2938293718952173,,,,,False,False,-0.28584052343303523,,,,,False,False,0.3292578805561396,,,,,False,False,-0.09600272979669601,,,,,False,False
2011-02-28,-0.2941868588990293,,,,,False,False,-0.33594191580258276,,,,,False,False,0.3629382367204362,,,,,False,False,-0.1275112785240003,,,,,False,False
2011-03-07,-0.3353668799103141,,,,,False,False,-0.3949111172087147,,,,,False,False,0.3743033556728552,,,,,False,False,-0.1675908323094912,,,,,False,False
2011-03-14,-0.37716495949835405,,,,,False,False,-0.47060640421990296,,,,,False,False,0.38248726948544587,,,,,False,False,-0.21952114953965038,,,,,False,False
2011-03-21,-0.3135363552816731,,,,,False,False,-0.5455211864843004,,,,,False,False,0.47553693005077846,,,,,False,False,-0.2748417389987287,,,,,False,False
2011-03-28,-0.32098295672793137,,,,,False,False,-0.5896212093717736,,,,,False,False,0.5418579669292766,,,,,False,False,-0.3074901200475634,,,,,False,False
2011-04-04,-0.3185213975657903,,,,,False,False,-0.6263982674667647,,,,,False,False,0.5903601617412351,,,,,False,False,-0.3290738919156467,,,,,False,False
2011-04-11,-0.3909458099938045,,,,,False,False,-0.6762511372844358,,,,,False,False,0.5632101765245348,,,,,False,False,-0.36243464941058423,,,,,False,False
2011-04-18,-0.4074907226279179,,,,,False,False,-0.7179136740809687,,,,,False,False,0.565934202546026,,,,,False,False,-0.3853047574991102,,,,,False,False
2011-04-25,-0.4441557993433226,0.15176573595386367,1.613524195328681,,,False,False,-0.7756305223108367,,,,,False,False,0.5818409252971678,0.18214800462872208,1.6710209481927185,,,False,False,-0.4244622338281429,,,,,False,False
2011-05-02,-0.4635055091430308,0.15213920844855267,1.6094716313623398,,,False,False,-0.83432397564595,,,,,False,False,0.5951813239409256,0.18727147274391326,1.5886911419563179,,,False,False,-0.4695276081636642,,,,,False,False
2011-05-09,-0.5056583286547081,0.15453811741546272,1.7281790983474108,,,False,False,-0.8873903521209919,,,,,False,False,0.5984222512851931,0.18993847712165893,1.4753405074845096,,,False,False,-0.5065459252058704,,,,,False,False
2011-05-16,-0.5835325450824739,0.16103320804620502,2.0037444764873173,,,False,False,-0.9503983133025384,,,,,False,False,0.5805548282861946,0.18975917111782103,1.2795098107957845,,,False,False,-0.5499558127755819,,,,,False,False
2011-05-23,-0.634340368411312,0.1673346911347244,2.0844342516906447,,,False,False,-1.0051426261494272,,,,,False,False,0.5783317722673981,0.1885530384265574,1.176781886884038,,,False,False,-0.5890349585823815,,,,,False,False
2011-05-30,-0.6859212431167925,0.17307554703824204,2.156806845632587,,,False,False,-1.0597704255454425,,,,,False,False,0.5608729186265877,0.1871139814136789,1.0052947000881345,,,False,False,-0.6257826236914903,,,,,False,False
2011-06-06,-0.804733921793155,0.18579336201229796,2.4804551574619893,,,False,False,-1.1302987115473067,0.3395032459080455,1.8660065152197742,,,False,False,0.5089932849690475,0.18342013585410544,0.6682245171392155,,,False,False,-0.6751787633710515,0.20658502269545462,1.991641994933715,,,False,False
2011-06-13,-0.8568376056285553,0.2016175250203776,2.3907405704799856,,,False,False,-1.1913079329556409,0.35195972424209687,1.8466927298229336,,,False,False,0.5060967615603513,0.1770649624746812,0.5939953422935651,,,False,False,-0.7186524151774931,0.2188595000864218,1.9563847536682253,,,False,False
2011-06-20,-0.8900698534291502,0.21665595510462732,2.2354578265616842,,,False,False,-1.2452760578188369,0.3641744568753796,1.8086646368577877,,,False,False,0.49807564152897277,0.16915850808391614,0.49094533559367876,,,False,False,-0.7632090986827146,0.23136019775794628,1.9230626401058415,,,False,False
2011-06-27,-0.9134583433476768,0.23139181921210755,2.0658685350430512,,,False,False,-1.2913901113948811,0.3762060772799958,1.7532892722555595,,,False,False,0.5220889491903875,0.15879670045610114,0.575591340996236,,,False,False,-0.7987043186689393,0.24371836740387434,1.8556394654121908,,,False,False
2011-07-04,-0.9455867884104521,0.245246361703885,1.9581171630412597,,,False,False,-1.3196832548536563,0.3854070891724245,1.6668744485000682,,,False,False,0.5049378143028775,0.1450112994423744,0.40674326383427145,,,False,False,-0.8273209415775103,0.25463320285709423,1.7748969202885345,,,False,False
2011-07-11,-1.0709752874059766,0.2629578507887915,2.1663866292551113,,,False,False,-1.351409669820487,0.39215204439507834,1.6021508716736261,,,False,False,0.4457762147686972,0.13287393144109022,0.08378045170199673,,,False,False,-0.8552474446888753,0.2639295217571419,1.705351147190125,,,False,False
2011-07-18,-1.1598455553641396,0.2849569657124503,2.180254493638824,,,False,False,-1.3868703845320158,0.3972613577940428,1.554896642982251,,,False,False,0.4261322609528051,0.12030871384225231,0.33531367562548076,,,False,False,-0.8848222630732461,0.2720897692180214,1.6511428335852592,,,False,False
2011-07-25,-1.3059729981497934,0.31531461159849394,2.3036647589899166,,,False,False,-1.4251796317633385,0.39938252036283856,1.524072674742021,,,False,False,0.33327816045246,0.10983753250318488,1.2633000135322892,,,False,False,-0.9297084139580761,0.2787902197068551,1.6556470153345086,,,False,False
2011-08-01,-1.4319936518599148,0.34933232640618994,2.310096026268141,,,False,False,-1.4954797702736506,0.4018886106880835,1.5679896700265898,,,False,False,0.24985394995898458,0.10858443964907763,2.0514386448596573,,,False,False,-0.9975555315558478,0.28642277377759134,1.7268985964534254,,,False,False
2011-08-08,-1.306301081671214,0.36523604088001627,1.754573771849968,,,False,False,-1.5703483013459671,0.40428036645470206,1.6180635438487994,,,False,False,0.3489609712622599,0.10453153402086182,1.2078676915932693,,,False,False,-1.0657944191783675,0.2944066543450001,1.785287636363885,,,False,False
2011-08-15,-1.3673099032751568,0.3797025839753205,1.734944270708109,,,False,False,-1.666775068726184,0.4069488740683776,1.711278208224374,,,False,False,0.48715864605069337,0.10028274011114303,0.05894178730594421,,,False,False,-1.1536265138275918,0.30335986126773085,1.8877540437702256,,,False,False
2011-08-22,-1.3837489124371132,0.3920494170273863,1.615311289776083,,,False,False,-1.733133634624195,0.40855070313948944,1.7307427960784878,,,False,False,0.5115818422763472,0.09548955489313457,0.24423173952041427,,,False,False,-1.2061805527325156,0.3104189918209618,1.876572349125605,,,False,False
2011-08-29,-1.5856388678462612,0.4131702284837007,1.9011548258280404,,,False,False,-1.8254352306670696,0.41232591472165775,1.7998130881912817,,,False,False,0.445307037065017,0.09248455004592065,0.4986914665566686,,,False,False,-1.2728204493542004,0.31835831548279203,1.9007301244022894,,,False,False
2011-09-05,-1.692019191951784,0.4370991346725751,1.9210789868670768,,,False,False,-1.8932436486345778,0.4169423421927254,1.804301807396298,,,False,False,0.3701701492896052,0.09269723390654952,1.3063946904548405,,,False,False,-1.3260356414112777,0.3265250491381504,1.8797114178173422,,,False,False
2011-09-12,-1.7631197354203794,0.4607082905402925,1.8612570490975118,,,False,False,-1.9116294842685158,0.4200348084148098,1.702839094013155,,,False,False,0.3569741584091303,0.09402043397020754,1.4179246568373618,,,False,False,-1.34049470466164,0.3328072215285378,1.7581275914827086,,,False,False
2011-09-19,-1.8883423620310609,0.4827458233166356,1.9102179109969617,,,False,False,-1.9681221258197472,0.42449347674050464,1.6891400049969394,,,False,False,0.272521501750505,0.10326965122854716,2.0331071135605385,,,False,False,-1.3912824713039629,0.3402668057131959,1.7426480847813173,,,False,False
2011-09-26,-2.4416619743575163,0.5445669899932215,2.5596570825952565,,,False,False,-1.8119377215033532,0.4159040943052055,1.2354587093476386,,,False,False,-0.15578995335720439,0.16146309385638827,3.7868536438457583,,,False,False,-1.27417945245741,0.33729093267010407,1.3006039505201523,,,False,False
2011-10-03,-2.3316347753310587,0.5787751425461619,2.0844884784503193,,,False,False,-1.8799026856558485,0.40749328568532633,1.3094340693882245,,,False,False,-0.0106396549197514,0.18299089819213793,2.421822252875182,,,False,False,-1.3333500591477874,0.33446855681696697,1.3730035616323755,,,False,False
2011-10-10,-2.3837542198843646,0.6088239662841695,1.9413215460527289,,,False,False,-1.9426916106109295,0.39981276915631153,1.3698043423175015,,,False,False,0.0495718647117576,0.1956094148162429,1.8567848093606236,,,False,False,-1.387287561956747,0.3321352208979399,1.4263666514457285,,,False,False
2011-10-17,-2.655221625866238,0.6497295979662914,2.103858751664013,,,False,False,-2.0067244663440325,0.39232962630238943,1.4327964025532678,,,False,False,-0.0874824181449563,0.2160515163806863,2.1991396881942618,,,False,False,-1.4216845356923953,0.32837238906134025,1.4260724454753495,,,False,False
2011-10-24,-2.7708025055415897,0.6879193845549817,2.024995660932244,,,False,False,-2.044314135134539,0.3846195194994025,1.432383419121691,,,False,False,-0.12940916863865332,0.23470259213830577,2.0864637137401596,,,False,False,-1.44162156048972,0.323388278643344,1.3887279094119682,,,False,False
2011-10-31,-2.9548992530278007,0.7278339918501425,2.0352273960336857,,,False,False,-2.1104605592534744,0.3785273040857323,1.5005175692667905,,,False,False,-0.2390651840062471,0.25724822164319083,2.2051388717467004,,,False,False,-1.4937734551013764,0.3194919478367275,1.4455955927262452,,,False,False
2011-11-07,-2.9686222377212768,0.7565306303962528,1.8509512071177538,,,False,False,-2.2959408087828366,0.38180326216500926,1.831550883635605,,,False,False,-0.2211290302391087,0.27256778733889936,1.8997501553131018,,,False,False,-1.6402858216012457,0.3222755111710258,1.7524233706788384,,,False,False
2011-11-14,-3.1360134312258388,0.7885615596571139,1.8635452328189832,,,False,False,-2.3518640003756697,0.3858243798884902,1.8176994609902921,,,False,False,-0.30479651457625434,0.2904048233363153,1.9539145370356263,,,False,False,-1.705849723063607,0.3265725746246885,1.7939950457298566,,,False,False
2011-11-21,-3.3048487012520344,0.821956427733129,1.8682785297868483,,,False,False,-2.571922551490345,0.4029624687527378,2.1369497630411303,,,False,False,-0.38050955374093376,0.3089966781874484,1.9620299354810777,,,False,False,-1.8808575779621317,0.3405341693894542,2.0884598798434846,,,False,False
2011-11-28,-3.332758936013777,0.845979992810338,1.7278804981346036,,,False,False,-2.632487650222632,0.4190449793438873,2.0551171575191325,,,False,False,-0.3301228520380324,0.31957030157584654,1.6322072488916897,,,False,False,-1.9194000032797747,0.3521941294627313,1.9874830459883195,,,False,False
2011-12-05,-3.412879482602199,0.8688119837912696,1.659230781885073,,,False,False,-2.6778568649761922,0.4339960210036149,1.9517097695437298,,,False,False,-0.3367848037528722,0.32886890575674405,1.5073999983288757,,,False,False,-1.9510875887528374,0.362079714422437,1.8852037358813165,,,False,False
2011-12-12,-3.566830377348535,0.8920084220530986,1.6718227696449657,,,False,False,-2.712711651194625,0.4467006707850219,1.843233257928042,,,False,False,-0.406394036203777,0.33887763728388737,1.5647253232022191,,,False,False,-1.9671420706911014,0.3689648457297414,1.7633920599212987,,,False,False
2011-12-19,-3.6465990888789603,0.9091217156533047,1.6114765732677263,,,False,False,-2.6670573137803424,0.451699896154376,1.6006983995592226,,,False,False,-0.3882892203485347,0.34426660415954724,1.3886175500839015,,,False,False,-1.9213106160732545,0.3694010401645856,1.5166602087231902,,,False,False
2011-12-26,-3.796335586447734,0.9239536930358879,1.6276626869537683,,,False,False,-2.744617048448826,0.45758576044028926,1.627458186361534,,,False,False,-0.4523373431077058,0.3483354516302227,1.4486749325171633,,,False,False,-1.976202233746606,0.36987942029684323,1.5406618041778573,,,False,False
2012-01-02,-3.8729973892983436,0.9315952206755538,1.575742345473817,,,False,False,-2.818484251720303,0.4628415433932513,1.644024210309056,,,False,False,-0.4740320848012694,0.35035403860044617,1.394780240302922,,,False,False,-2.0327983744878697,0.36994906233416625,1.5680286238154517,,,False,False
2012-01-09,-3.95832165867732,0.9382757018470937,1.5371031361985197,,,False,False,-2.813319946393599,0.4624231111002648,1.512751119974191,,,False,False,-0.48942813968318677,0.35232125163608474,1.3285986712703177,,,False,False,-2.0117534715543233,0.36472941715536356,1.4108124843344831,,,False,False
2012-01-16,-4.077254069763331,0.9440228807270468,1.5348684283092173,,,False,False,-2.89280937841678,0.4620439689836443,1.560673505368389,,,False,False,-0.5230703451148893,0.3532769733109662,1.3168929616738014,,,False,False,-2.0721780717046343,0.35928180099272816,1.4732777522083391,,,False,False
2012-01-23,-4.192619837220446,0.9519983195423737,1.526569715962714,,,False,False,-2.9794442630955578,0.46213984941945363,1.6184608564463836,,,False,False,-0.5690747674771686,0.3576133000725692,1.332518953005291,,,False,False,-2.1429627741903237,0.35522658597549656,1.5579998211622992,,,False,False
2012-01-30,-4.29184031325618,0.9600859324110962,1.502488609860658,,,False,False,-3.0145978737650987,0.4613945148382567,1.5706325595308315,,,False,False,-0.5942868367843993,0.36355343177801436,1.2907913256914343,,,False,False,-2.1643907473007973,0.35113174175837353,1.509384057247797,,,False,False
2012-02-06,-4.363145304185371,0.9506939682531128,1.4686663467474688,,,False,False,-3.062347139181709,0.4611019440094453,1.5507328733141716,,,False,False,-0.6030274620772202,0.36184321009672205,1.2198579091629802,,,False,False,-2.206243190661709,0.3484830096114835,1.5150858650625931,,,False,False
2012-02-13,-4.431187094392853,0.934235828090962,1.4412341686364165,,,False,False,-3.1169250017000714,0.46319317572481217,1.541147074336242,,,False,False,-0.6198564358160306,0.3472850807840559,1.1968517949723028,,,False,False,-2.255858852638232,0.34915093987661755,1.5328722665038967,,,False,False
2012-02-20,-4.461808105256375,0.9046213011464163,1.3913962828930997,,,False,False,-3.1944613093214045,0.46729140918042167,1.5732799495849685,,,False,False,-0.6272238643909802,0.3244614820333867,1.1687550060324954,,,False,False,-2.31911355305391,0.35176633119261386,1.5796093267240052,,,False,False
2012-02-27,-4.49573938588003,0.8760681568140423,1.3477159788082758,,,False,False,-3.2495645887758737,0.47344749933782077,1.553518138925502,,,False,False,-0.6275404774507426,0.30006475603485655,1.1273207589524352,,,False,False,-2.3658840342977188,0.35607429416941877,1.5737809802223648,,,False,False
2012-03-05,-4.571882948108348,0.8441281855953837,1.3576973789377258,,,False,False,-3.30440396563616,0.4802693392710743,1.5326259619652758,,,False,False,-0.6537600501530134,0.27630680235250676,1.1766155146908206,,,False,False,-2.411116477474318,0.3611825488518701,1.5612091956515832,,,False,False
2012-03-12,-4.580027404815519,0.8019048459416392,1.3042351401185504,,,False,False,-3.3652976950866242,0.48534897918807435,1.526853261321816,,,False,False,-0.6273983221263131,0.2441746280352704,1.0684347694699516,,,False,False,-2.4537499740969264,0.36467677714865077,1.5457455427888496,,,False,False
2012-03-19,-4.587688620821037,0.7535852956580846,1.2602590451703795,,,False,False,-3.4193125273740193,0.49029539113305937,1.5077777641089463,,,False,False,-0.5993462382104513,0.21044140551637663,0.9470531875440312,,,False,False,-2.4972452294043253,0.3686513777207143,1.531679421563422,,,False,False
2012-03-26,-4.647648868032444,0.7375194611889055,1.2539700052447742,,,False,False,-3.467791056399375,0.48046562956647,1.5069722084958055,,,False,False,-0.6025387337682144,0.2079235118745729,0.8912366493437042,,,False,False,-2.537264940065831,0.36157232161015235,1.5379916972324224,,,False,False
2012-04-02,-4.784949478644791,0.7087904714521817,1.3653818362216124,,,False,False,-3.5165670930234323,0.4698592427517289,1.5108264175206685,,,False,False,-0.6773644239140266,0.1965769375881807,1.1928738270101515,,,False,False,-2.569620024779315,0.3541854799040165,1.527170082222317,,,False,False
2012-04-09,-4.821123972392481,0.6718423000397975,1.354780933889477,,,False,False,-3.59043218763647,0.4596747516800263,1.5671215590325454,,,False,False,-0.6739004911398698,0.17398884021813246,1.167900716927521,,,False,False,-2.626140566215355,0.34771448548351874,1.5811070300020076,,,False,False
2012-04-16,-4.831067722992926,0.6441144492112082,1.2986147135002588,,,False,False,-3.6381475220624306,0.44831888962082744,1.5732875050584094,,,False,False,-0.6383714856210971,0.15828960636888803,0.925421750757409,,,False,False,-2.658039600115717,0.3390325818839063,1.5754259679158105,,,False,False
2012-04-23,-4.790956003385227,0.6116070802238625,1.1750134900294564,,,False,False,-3.6969352958080828,0.43424204230572006,1.6132936484324703,,,False,False,-0.5737586643711561,0.14058574955840228,0.46079676201650815,,,False,False,-2.694791444164349,0.3270193779227297,1.5982959149344005,,,False,False
2012-04-30,-4.8496136733254875,0.5854605764242781,1.2032075883798214,,,False,False,-3.7621870515902254,0.42004025936787587,1.6719438835701812,,,False,False,-0.5732995632331128,0.1297839822364417,0.39656040541710597,,,False,False,-2.7361012878292614,0.31445875285048375,1.6415562775838415,,,False,False
2012-05-07,-4.859013275749943,0.549796872837732,1.166108602527658,,,False,False,-3.7872443252607257,0.4133131408146024,1.621006260039388,,,False,False,-0.547605690661154,0.11440966973978771,0.1155192689465268,,,False,False,-2.7498422251692256,0.30787297753869114,1.5826898311351438,,,False,False
2012-05-14,-4.9597940223746,0.5218792337353282,1.287190903388865,,,False,False,-3.8127954316582837,0.40430383292442396,1.5813469290065676,,,False,False,-0.5947981631360071,0.10486965634532962,0.46967908583034135,,,False,False,-2.769302641549921,0.3015279207489309,1.5448845026658629,,,False,False
2012-05-21,-5.003319728041933,0.49971866205588916,1.3006480418448298,,,False,False,-3.852468300810349,0.40608861673635205,1.5508086368062972,,,False,False,-0.5840599865641702,0.09951784562043142,0.30836725573755247,,,False,False,-2.7944407465980605,0.30353348381922335,1.5017325173502,,,False,False
2012-05-28,-5.094745015773644,0.47461902626664526,1.4192745219914542,,,False,False,-3.901013155022971,0.408536905093641,1.5409162257188624,,,False,False,-0.6164614370218408,0.08912501670780461,0.584308141898153,,,False,False,-2.8310256355491794,0.3058155109851385,1.4955044821490713,,,False,False
2012-06-04,-5.188949960853507,0.4509205538572029,1.5512915251238653,,,False,False,-3.9796476151660816,0.4126239232104754,1.5948826376309793,,,False,False,-0.6385570148003842,0.07714371490915871,0.8110242974371884,,,False,False,-2.893744925857875,0.30956677186405573,1.5628670459600396,,,False,False
2012-06-11,-5.318258814302126,0.4382228830945747,1.737598569896231,,,False,False,-4.05693659364402,0.4174707116273426,1.6376591964679248,,,False,False,-0.685321586533415,0.07182651544739214,1.3727801717759642,,,False,False,-2.9501161183681455,0.31332795722586,1.6033558227211564,,,False,False
2012-06-18,-5.397876118601822,0.42717460233429666,1.8112405236574538,,,False,False,-4.125211687329403,0.4167479400395064,1.6697550640582088,,,False,False,-0.7252147692853023,0.06462705801930504,1.9424762298358231,,,False,False,-3.0035257217378906,0.31247940905564875,1.6454272992029642,,,False,False
2012-06-25,-5.397943434548305,0.41841324072262714,1.7021042720627348,,,False,False,-4.1781029527446325,0.41735951763872076,1.661934486157562,,,False,False,-0.6833028717502232,0.0592109512626563,1.262289075156379,,,False,False,-3.039142088444381,0.3121891066433738,1.6300895959289095,,,False,False
2012-07-02,-5.515503062103404,0.41477065703479493,1.8481762968697732,,,False,False,-4.25156618187556,0.42050489532183116,1.6931286098362774,,,False,False,-0.7416533114608231,0.05814086628619379,2.1120884562041207,,,False,False,-3.0967212935118584,0.3140990607476726,1.6732151514493918,,,False,False
2012-07-09,-5.538842317361836,0.41005740043728367,1.778090812033783,,,False,False,-4.328228922917781,0.420799377393475,1.735662929316947,,,False,False,-0.7186381821487928,0.05502503892366772,1.6532065059849979,,,False,False,-3.156849804512774,0.312800648941469,1.7315873662047525,,,False,False
2012-07-16,-5.5901516947847805,0.409301937150831,1.7645660520967714,,,False,False,-4.41399046484931,0.42458292528373326,1.7843874823368289,,,False,False,-0.7307206656687988,0.05430051059617012,1.7506959700091866,,,False,False,-3.21378109257802,0.3136487690525978,1.7684275729607466,,,False,False
2012-07-23,-5.695687173829504,0.4161972229490333,1.850001532363764,,,False,False,-4.508800887665697,0.432907266805557,1.8332089390076582,,,False,False,-0.758942845144154,0.057651822332172545,2.011788031702511,,,False,False,-3.2903273470707433,0.31879585578721653,1.8415608879594134,,,False,False
2012-07-30,-5.741838035750809,0.42491779989692424,1.7893983710593753,,,False,False,-4.584782346236009,0.44071525903004777,1.836104384361267,,,False,False,-0.7616792482111013,0.06123428191666316,1.833637564709314,,,False,False,-3.346908115947534,0.32316712601803493,1.850996783778843,,,False,False
2012-08-06,-5.786182310368418,0.4336436190335904,1.7294369572718302,,,False,False,-4.647543019379689,0.4476922624431674,1.811491705848516,,,False,False,-0.7503297432380349,0.06354319891544812,1.4992399481139107,,,False,False,-3.3989508690314376,0.3277019451650743,1.8442084358605741,,,False,False
2012-08-13,-5.816777219534124,0.4413853353201699,1.6476811169766563,,,False,False,-4.705912892326411,0.453939330380825,1.7805149723130806,,,False,False,-0.747187522303923,0.06559488774477484,1.3297824697858602,,,False,False,-3.449995056520999,0.3328164473128446,1.8312393170403145,,,False,False
2012-08-20,-5.796981787160076,0.4431006152300568,1.4807337057823322,,,False,False,-4.7704245524378495,0.46144142125896714,1.7600142208113398,,,False,False,-0.7146158458632117,0.06608751519267365,0.7761530325916038,,,False,False,-3.5117574333370314,0.3401844658986342,1.8382909412650912,,,False,False
2012-08-27,-5.724676180201191,0.43703581528575536,1.2276833854743654,,,False,False,-4.823542466392434,0.4679452081190511,1.7196965644735693,,,False,False,-0.6597428274864046,0.06569067270308337,0.07333681890872314,,,False,False,-3.561324289022563,0.3477217041438073,1.8087637293713756,,,False,False
2012-09-03,-5.571826514061908,0.42445276972484725,0.8133592235640005,,,False,False,-4.884251701802004,0.4740002925970052,1.6976142003987846,,,False,False,-0.5267020853651955,0.07103490967334013,1.8719168209149015,,,False,False,-3.6121462361903687,0.35539563528220974,1.7827312391636865,,,False,False
2012-09-10,-5.557583358055218,0.4078605206750576,0.7193417809521445,,,False,False,-4.950144992458263,0.4803323488542998,1.6855147378886397,,,False,False,-0.46785864353042145,0.08022998507964772,2.314331012970792,,,False,False,-3.666863063331921,0.3632826896022759,1.7662100371042397,,,False,False
2012-09-17,-5.57462520554527,0.38781456157256516,0.7025880108657666,,,False,False,-5.003275968148495,0.48561848727358964,1.6511244505361526,,,False,False,-0.44807089576677456,0.08929073818618383,2.2359341187849164,,,False,False,-3.7091900016986057,0.3705077392099488,1.7201994536865488,,,False,False
2012-09-24,-5.584896571173547,0.3675752348491886,0.6711476047813476,,,False,False,-5.061609032104029,0.4898783054790023,1.6307089365204017,,,False,False,-0.4117735035790565,0.10030957887801838,2.2790293659756355,,,False,False,-3.7454042559007616,0.37649290582906,1.6656212064181288,,,False,False
