week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0733352070211906,,,,,False,False,,,,,,False,False,0.0960015022472698,,,,,False,False,,,,,,False,False
2010-11-08,0.0909803022920124,,,,,False,False,,,,,,False,False,0.1233757304099951,,,,,False,False,,,,,,False,False
2010-11-15,0.1229141850706516,,,,,False,False,,,,,,False,False,0.16683856709164308,,,,,False,False,,,,,,False,False
2010-11-22,0.1784246109995406,,,,,False,False,,,,,,False,False,0.2189690352893209,,,,,False,False,,,,,,False,False
2010-11-29,0.2337485832106959,,,,,False,False,,,,,,False,False,0.2950121991476865,,,,,False,False,,,,,,False,False
2010-12-06,0.265441145957186,,,,,False,False,,,,,,False,False,0.3435621103455742,,,,,False,False,,,,,,False,False
2010-12-13,0.2519942907350803,,,,,False,False,-0.0303086337824601,,,,,False,False,0.35332971780686523,,,,,False,False,-0.023540827334747997,,,,,False,False
2010-12-20,0.2602886858085916,,,,,False,False,-0.0653509406739272,,,,,False,False,0.3852533358853083,,,,,False,False,-0.04110909896951781,,,,,False,False
2010-12-27,0.2430896386643297,,,,,False,False,-0.11161827453276602,,,,,False,False,0.39643530255346426,,,,,False,False,-0.0680594373677699,,,,,False,False
2011-01-03,0.24969110719751808,,,,,False,False,-0.1322652125822688,,,,,False,False,0.4126989899678327,,,,,False,False,-0.0784391984212019,,,,,False,False
2011-01-10,0.3065589936714915,,,,,False,False,-0.1525546753965786,,,,,False,False,0.4850175229754192,,,,,False,False,-0.08486774666105609,,,,,False,False
2011-01-17,0.27998504968373794,,,,,False,False,-0.1827142187691414,,,,,False,False,0.5225876809258138,,,,,False,False,-0.099158984033828,,,,,False,False
2011-01-24,0.2667860997444552,,,,,False,False,-0.1881785219566886,,,,,False,False,0.5599224281827263,,,,,False,False,-0.089253342881505,,,,,False,False
2011-01-31,0.2938755256732397,,,,,False,False,-0.2205433083296312,,,,,False,False,0.6337910636748547,,,,,False,False,-0.100732372641698,,,,,False,False
2011-02-07,0.3308604303840078,,,,,False,False,-0.24221863147235112,,,,,False,False,0.7074285899525471,,,,,False,False,-0.10582994343131649,,,,,False,False
2011-02-14,0.3730817595508612,,,,,False,False,-0.2521988582233659,,,,,False,False,0.7829711536430345,,,,,False,False,-0.1030594768518047,,,,,False,False
2011-02-21,0.3669110564782937,,,,,False,False,-0.2784374196192857,,,,,False,False,0.8104130899321614,,,,,False,False,-0.1049111537635136,,,,,False,False
2011-02-28,0.4013945626917761,,,,,False,False,-0.32596346099380047,,,,,False,False,0.8692427038043039,,,,,False,False,-0.1355303089596544,,,,,False,False
2011-03-07,0.3908777626505453,,,,,False,False,-0.38248225673588243,,,,,False,False,0.9032156965030375,,,,,False,False,-0.17512345595105297,,,,,False,False
2011-03-14,0.3808091472156503,,,,,False,False,-0.45649845090138685,,,,,False,False,0.9352072371637765,,,,,False,False,-0.22679968233776163,,,,,False,False
2011-03-21,0.4705387379294993,,,,,False,False,-0.5291317582884374,,,,,False,False,1.0479986733435929,,,,,False,False,-0.2812154967285036,,,,,False,False
2011-03-28,0.4884195042666251,,,,,False,False,-0.5712459610763458,,,,,False,False,1.1340926285836428,,,,,False,False,-0.31296780083031406,,,,,False,False
2011-04-04,0.5218575569987709,,,,,False,False,-0.6071109321973942,,,,,False,False,1.2065778560298364,,,,,False,False,-0.3344658894679447,,,,,False,False
2011-04-11,0.4860665140020032,,,,,False,False,-0.6564031138343245,,,,,False,False,1.2062989051334085,,,,,False,False,-0.3678357047500268,,,,,False,False
2011-04-18,0.4961227804182119,,,,,False,False,-0.6975977922072664,,,,,False,False,1.2288818631270342,,,,,False,False,-0.3911275274574233,,,,,False,False
2011-04-25,0.4940025744833743,0.12776088480351597,1.3625246191890676,,,False,False,-0.7537837370466282,,,,,False,False,1.2705151052797417,0.3754916186508686,1.6325012593374684,,,False,False,-0.43026885220334227,,,,,False,False
2011-05-02,0.5073783293714826,0.12250015861624677,1.3939503547335659,,,False,False,-0.8108554468957211,,,,,False,False,1.308654464971084,0.3782566403849816,1.598093296731057,,,False,False,-0.47532640026727374,,,,,False,False
2011-05-09,0.5005990422753256,0.11580238073961018,1.2799847860877585,,,False,False,-0.8624116616853509,,,,,False,False,1.338568820845733,0.378698196200635,1.551804490826151,,,False,False,-0.5124465331845633,,,,,False,False
2011-05-16,0.4552766479438676,0.10750692037290055,0.8382690086035786,,,False,False,-0.9243955932730913,,,,,False,False,1.3455102393751142,0.376526261949678,1.458791881766914,,,False,False,-0.5564363124821717,,,,,False,False
2011-05-23,0.4479233627496118,0.10161325252668019,0.7125162905298936,,,False,False,-0.9780879668022782,,,,,False,False,1.3754168812175958,0.3739023833587989,1.4300559625710607,,,False,False,-0.5957435811059493,,,,,False,False
2011-05-30,0.4391894093862778,0.09807379885344536,0.568608280805593,,,False,False,-1.0315401880375847,,,,,False,False,1.3895053127813246,0.37161158250872384,1.363503989566056,,,False,False,-0.6326498870589038,,,,,False,False
2011-06-06,0.3603869566944608,0.09523146829583608,0.28025022571542707,,,False,False,-1.1010226545754225,0.33063670088967223,1.870711093265636,,,False,False,1.3673324873436874,0.3663898610166433,1.214949739373508,,,False,False,-0.6823887658554578,0.20718513244518266,1.9924246947971493,,,False,False
2011-06-13,0.3403556779627933,0.09173032385310727,0.546367133625495,,,False,False,-1.1608716648758013,0.3429036761759954,1.8515157611375164,,,False,False,1.3910236403445566,0.35837585112945386,1.1968583069627916,,,False,False,-0.7263575278099978,0.21929368913653255,1.9596465651542034,,,False,False
2011-06-20,0.3437470283912538,0.08839198765344629,0.5649496211202407,,,False,False,-1.214586144879381,0.3550084269406405,1.815181381864145,,,False,False,1.41119761237178,0.34867106231087164,1.1748600199338042,,,False,False,-0.7716814661288663,0.23169921825309037,1.9290661797080542,,,False,False
2011-06-27,0.364414651715716,0.08317222224295943,0.4080177534166162,,,False,False,-1.2609350364326315,0.3669784697134079,1.7618174935532296,,,False,False,1.468684558859644,0.33746713697020453,1.2620081632736324,,,False,False,-0.8081334108156333,0.24403801194968847,1.8642615683299528,,,False,False
2011-07-04,0.370704334024717,0.0777282306913258,0.4155557838886027,,,False,False,-1.2871250570398396,0.37606761265098937,1.670767172826203,,,False,False,1.4807802835539337,0.3223679889121197,1.2312077200139007,,,False,False,-0.836185924408152,0.25491865516271756,1.7804075395996941,,,False,False
2011-07-11,0.33383097215286583,0.07654974006764356,0.91734733382883,,,False,False,-1.3162243477791298,0.38259657106111067,1.6013321425218876,,,False,False,1.4886175236090837,0.3075365735432206,1.1905549718732211,,,False,False,-0.8636691137766048,0.26415664831816843,1.7087905572070745,,,False,False
2011-07-18,0.3954798667282298,0.07229495533931073,0.18003903132320567,,,False,False,-1.3510010863811845,0.387551634249497,1.5546491407135168,,,False,False,1.5703162371592263,0.2941386085833674,1.3855394911088188,,,False,False,-0.8940865343232571,0.27234211991858615,1.6568559810047236,,,False,False
