week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.035620788126535,,,,,False,False,,,,,,False,False,0.0587390456455071,,,,,False,False,,,,,,False,False
2010-11-08,0.0011848199037690996,,,,,False,False,,,,,,False,False,0.0372222732936806,,,,,False,False,,,,,,False,False
2010-11-15,-0.010248055816760599,,,,,False,False,,,,,,False,False,0.0372658460865077,,,,,False,False,,,,,,False,False
2010-11-22,0.0198637305291415,,,,,False,False,,,,,,False,False,0.060660782920753095,,,,,False,False,,,,,,False,False
2010-11-29,0.0426089894811019,,,,,False,False,,,,,,False,False,0.1052662262966301,,,,,False,False,,,,,,False,False
2010-12-06,0.0427821191360145,,,,,False,False,,,,,,False,False,0.12206131844741441,,,,,False,False,,,,,,False,False
2010-12-13,-0.011871569054990705,,,,,False,False,-0.0029860764704654,,,,,False,False,0.09708285308757619,,,,,False,False,0.0036381671381561006,,,,,False,False
2010-12-20,-0.036436944898757304,,,,,False,False,-0.006322426236510002,,,,,False,False,0.0999724952606529,,,,,False,False,0.017278943667066598,,,,,False,False
2010-12-27,-0.0894372220265446,,,,,False,False,-0.021532973719262598,,,,,False,False,0.0802020056400546,,,,,False,False,0.021763631942957502,,,,,False,False
2011-01-03,-0.11409576390591489,,,,,False,False,-0.0204750252462445,,,,,False,False,0.06882802864955419,,,,,False,False,0.0357420874282289,,,,,False,False
2011-01-10,-0.08503892906017871,,,,,False,False,-0.015760125460187797,,,,,False,False,0.11532369735594131,,,,,False,False,0.055477562219235395,,,,,False,False
2011-01-17,-0.145397725703303,,,,,False,False,-0.0207689184877954,,,,,False,False,0.1187908883217058,,,,,False,False,0.0671039065102823,,,,,False,False
2011-01-24,-0.20905428423283792,,,,,False,False,-0.0003395201024175981,,,,,False,False,0.1114944046990827,,,,,False,False,0.1031731516077238,,,,,False,False
2011-01-31,-0.2180083773392022,,,,,False,False,-0.012565705282379803,,,,,False,False,0.1512308289291501,,,,,False,False,0.1125869501741569,,,,,False,False
2011-02-07,-0.21506347635092418,,,,,False,False,-0.011860668898464294,,,,,False,False,0.191418043983865,,,,,False,False,0.1296711819922233,,,,,False,False
2011-02-14,-0.20615348318874777,,,,,False,False,0.0008716309742315964,,,,,False,False,0.2340646511617768,,,,,False,False,0.15458633019436868,,,,,False,False
2011-02-21,-0.2525153087437051,,,,,False,False,0.005046596882527607,,,,,False,False,0.2263029885367768,,,,,False,False,0.1810189353497142,,,,,False,False
2011-02-28,-0.2603895258320069,,,,,False,False,-0.0032828384121277032,,,,,False,False,0.24999264991103182,,,,,False,False,0.18508554283669698,,,,,False,False
2011-03-07,-0.2948853086205563,,,,,False,False,-0.021359144835013597,,,,,False,False,0.2594231210943761,,,,,False,False,0.18037546034068058,,,,,False,False
2011-03-14,-0.3223630885348508,,,,,False,False,-0.058332242342549995,,,,,False,False,0.27041952467689556,,,,,False,False,0.16411482681918,,,,,False,False
2011-03-21,-0.2368340252451237,,,,,False,False,-0.0906015030503585,,,,,False,False,0.3700803081252833,,,,,False,False,0.1478123134627751,,,,,False,False
2011-03-28,-0.2100046325771095,,,,,False,False,-0.0980634886704792,,,,,False,False,0.4502341757169044,,,,,False,False,0.1483335201733917,,,,,False,False
2011-04-04,-0.19526467907700878,,,,,False,False,-0.10084406972984208,,,,,False,False,0.5009292002832075,,,,,False,False,0.1580026810370065,,,,,False,False
2011-04-11,-0.2520820680498484,,,,,False,False,-0.11841474058426149,,,,,False,False,0.47957334218585074,,,,,False,False,0.1540343107203728,,,,,False,False
2011-04-18,-0.2568332403129059,,,,,False,False,-0.1308508549677658,,,,,False,False,0.48658425099920877,,,,,False,False,0.1595155549285337,,,,,False,False
2011-04-25,-0.2838259951479395,0.12037400947101097,1.15528792085769,,,False,False,-0.1589537483179218,,,,,False,False,0.5043619720921625,0.15853026517937394,1.8501408602340748,,,False,False,0.1476712140965945,,,,,False,False
2011-05-02,-0.30450402092283835,0.11845328138692013,1.238150093942319,,,False,False,-0.1939885661023494,,,,,False,False,0.5145667971943273,0.16603861713603174,1.7223481779659855,,,False,False,0.12682902824721232,,,,,False,False
2011-05-09,-0.3420993549926434,0.11914846364716004,1.4356461914383856,,,False,False,-0.2258159510425572,,,,,False,False,0.5167483235629974,0.17050391868461448,1.5818670240539234,,,False,False,0.1124725166140321,,,,,False,False
2011-05-16,-0.4235184959957469,0.1242944475977569,1.9033767533167933,,,False,False,-0.2621491323691295,,,,,False,False,0.4940223023092176,0.17155364070221144,1.3373132055824701,,,False,False,0.0937492610989364,,,,,False,False
2011-05-23,-0.47372205302993925,0.12904794407949122,2.0751872683436923,,,False,False,-0.2938031582580825,,,,,False,False,0.4848404239138405,0.17155284448067604,1.1886976856729055,,,False,False,0.0771785524545815,,,,,False,False
2011-05-30,-0.5105917755333074,0.13200277846680877,2.146859512004588,,,False,False,-0.3291386541296868,,,,,False,False,0.469279157094458,0.1714982178435717,1.016702722858986,,,False,False,0.0594677737587975,,,,,False,False
2011-06-06,-0.6208834922727574,0.14153073886943604,2.601254962731341,,,False,False,-0.374833578716586,0.11475953295887455,2.4058829724438717,,,False,False,0.4212971652112475,0.16946270727460966,0.6778579427996971,,,False,False,0.033589899209891,0.05657407352209319,1.3304109399167499,,,False,False
2011-06-13,-0.6853178433082565,0.1565190339970189,2.598342819617882,,,False,False,-0.404791738798744,0.1276771930630877,2.2760690100246066,,,False,False,0.39719892947670277,0.16478974107468658,0.4807974080681028,,,False,False,0.01691548475806679,0.05563851648425867,1.6616519038521163,,,False,False
2011-06-20,-0.8291987105948169,0.18251084902023837,2.8495847838964066,,,False,False,-0.4327094314128001,0.14005193775714186,2.15720181863306,,,False,False,0.3028202073053437,0.15874710933224342,0.14457004578927793,,,False,False,-0.003100785943107101,0.057111800820905174,1.9555377380016246,,,False,False
2011-06-27,-0.8345042540253569,0.20387981872700056,2.4363826713624364,,,False,False,-0.4487189473957174,0.1513483660848185,1.9934115502102148,,,False,False,0.3320212519895836,0.1506402939796402,0.022798600022184066,,,False,False,-0.010658832885272904,0.05939176967394858,1.9867283211536675,,,False,False
2011-07-04,-0.8614469887423741,0.22288045199010556,2.2205972296199508,,,False,False,-0.4488397281661209,0.1600853157221891,1.7824545308552322,,,False,False,0.3017964853897461,0.14075050788646484,0.3028016048305866,,,False,False,-0.012528033991849596,0.06239765589617908,1.891224391923521,,,False,False
2011-07-11,-1.0471995356559023,0.2522206132835989,2.5520280661544823,,,False,False,-0.46068561579515366,0.167280081482745,1.674306723309984,,,False,False,0.1844522620132989,0.1368486693433729,1.188338145879269,,,False,False,-0.020070706522003712,0.06644693883320942,1.8457575453373354,,,False,False
2011-07-18,-1.1303367461057534,0.2838798304191139,2.4268332955521816,,,False,False,-0.4744432711368873,0.1734866686045629,1.5931299453947763,,,False,False,0.1588567859140409,0.13437852449799922,1.4121227098075169,,,False,False,-0.028850568626925296,0.0710042536302548,1.7989660837785706,,,False,False
