week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.025691525473836102,,,,,False,False,,,,,,False,False,0.0544023402708911,,,,,False,False,,,,,,False,False
2010-11-08,-0.0226230851074798,,,,,False,False,,,,,,False,False,0.0298077818323825,,,,,False,False,,,,,,False,False
2010-11-15,-0.0536273840404447,,,,,False,False,,,,,,False,False,0.0216947117193131,,,,,False,False,,,,,,False,False
2010-11-22,-0.045475418311557006,,,,,False,False,,,,,,False,False,0.0355860533265135,,,,,False,False,,,,,,False,False
2010-11-29,-0.0422616049892668,,,,,False,False,,,,,,False,False,0.07108234047596271,,,,,False,False,,,,,,False,False
2010-12-06,-0.060369007962816204,,,,,False,False,,,,,,False,False,0.0809219525341185,,,,,False,False,,,,,,False,False
2010-12-13,-0.12806050883572578,,,,,False,False,-0.033988060345376304,,,,,False,False,0.0494342873109189,,,,,False,False,-0.0176838859591247,,,,,False,False
2010-12-20,-0.16596345017168412,,,,,False,False,-0.0727738687687192,,,,,False,False,0.0489645690830947,,,,,False,False,-0.0287967859536277,,,,,False,False
2010-12-27,-0.2298263331617544,,,,,False,False,-0.1237581854800954,,,,,False,False,0.0264635645583636,,,,,False,False,-0.0497137009534004,,,,,False,False
2011-01-03,-0.2645690565650887,,,,,False,False,-0.1490574968659878,,,,,False,False,0.01240401565203679,,,,,False,False,-0.054890596270986504,,,,,False,False
