week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0417890030582828,,,,,False,False,,,,,,False,False,0.0785119644843835,,,,,False,False,,,,,,False,False
2010-11-08,0.014131946103984001,,,,,False,False,,,,,,False,False,0.0797094767453158,,,,,False,False,,,,,,False,False
2010-11-15,-0.0015252797361503994,,,,,False,False,,,,,,False,False,0.095999490533842,,,,,False,False,,,,,,False,False
2010-11-22,0.0211630361382764,,,,,False,False,,,,,,False,False,0.13062918231766898,,,,,False,False,,,,,,False,False
2010-11-29,0.0417069617406211,,,,,False,False,,,,,,False,False,0.1875900756004743,,,,,False,False,,,,,,False,False
2010-12-06,0.038018203262139,,,,,False,False,,,,,,False,False,0.2166682296106762,,,,,False,False,,,,,,False,False
2010-12-13,-0.017330668106014004,,,,,False,False,-0.0369066502144132,,,,,False,False,0.2022795090001004,,,,,False,False,-0.0278615117654346,,,,,False,False
2010-12-20,-0.0379010352519472,,,,,False,False,-0.07830811232575399,,,,,False,False,0.2182228307918313,,,,,False,False,-0.049771145338698905,,,,,False,False
2010-12-27,-0.08205118623788271,,,,,False,False,-0.1315690989738872,,,,,False,False,0.21463091623140118,,,,,False,False,-0.0813435992786407,,,,,False,False
2011-01-03,-0.09346359116046858,,,,,False,False,-0.1590239362861459,,,,,False,False,0.22178530386675077,,,,,False,False,-0.09640279635648522,,,,,False,False
2011-01-10,-0.06171186363671269,,,,,False,False,-0.1861433326641131,,,,,False,False,0.2805144849129399,,,,,False,False,-0.10748720011148521,,,,,False,False
2011-01-17,-0.11781376364256249,,,,,False,False,-0.22306362055651088,,,,,False,False,0.301772369060842,,,,,False,False,-0.126497112373669,,,,,False,False
2011-01-24,-0.1685981367504059,,,,,False,False,-0.2348736877525088,,,,,False,False,0.3178636742901316,,,,,False,False,-0.12108366377916618,,,,,False,False
