week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.007366522173139298,,,,,False,False,,,,,,False,False,0.0387544282046028,,,,,False,False,,,,,,False,False
2010-11-08,-0.060628074695595606,,,,,False,False,,,,,,False,False,-0.0059854429181029015,,,,,False,False,,,,,,False,False
2010-11-15,-0.09955707193661929,,,,,False,False,,,,,,False,False,-0.0252438626567177,,,,,False,False,,,,,,False,False
2010-11-22,-0.11160417150406711,,,,,False,False,,,,,,False,False,-0.03323028845320811,,,,,False,False,,,,,,False,False
2010-11-29,-0.12748724653447452,,,,,False,False,,,,,,False,False,-0.017822065272435704,,,,,False,False,,,,,,False,False
2010-12-06,-0.1702132145425,,,,,False,False,,,,,,False,False,-0.03306176481266929,,,,,False,False,,,,,,False,False
2010-12-13,-0.2710018802273801,,,,,False,False,-0.0211453931465527,,,,,False,False,-0.09141732568362769,,,,,False,False,-0.0162450388132201,,,,,False,False
2010-12-20,-0.33610175103995166,,,,,False,False,-0.0483715286470032,,,,,False,False,-0.118837531147519,,,,,False,False,-0.0272535983815367,,,,,False,False
2010-12-27,-0.43213371291641345,,,,,False,False,-0.0828995675891159,,,,,False,False,-0.1711813661304829,,,,,False,False,-0.0437824261025451,,,,,False,False
2011-01-03,-0.4972729492172919,,,,,False,False,-0.0950731466815743,,,,,False,False,-0.21356197815987898,,,,,False,False,-0.0450783087452924,,,,,False,False
2011-01-10,-0.5079647335038491,,,,,False,False,-0.1075438114421835,,,,,False,False,-0.19604111654134102,,,,,False,False,-0.04269504346787871,,,,,False,False
2011-01-17,-0.6009965379761345,,,,,False,False,-0.1299647728487117,,,,,False,False,-0.21595678918143668,,,,,False,False,-0.04891928497753,,,,,False,False
