week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0178350613954599,,,,,False,False,,,,,,False,False,0.045426572520083,,,,,False,False,,,,,,False,False
2010-11-08,-0.042931864261552405,,,,,False,False,,,,,,False,False,0.0043552530009627,,,,,False,False,,,,,,False,False
2010-11-15,-0.07326244503138189,,,,,False,False,,,,,,False,False,-0.010338625826327498,,,,,False,False,,,,,,False,False
2010-11-22,-0.0726026121741263,,,,,False,False,,,,,,False,False,-0.011390256724585102,,,,,False,False,,,,,,False,False
2010-11-29,-0.0785606851693742,,,,,False,False,,,,,,False,False,0.008724452682795796,,,,,False,False,,,,,,False,False
2010-12-06,-0.1107412538331996,,,,,False,False,,,,,,False,False,-0.002112855549320697,,,,,False,False,,,,,,False,False
2010-12-13,-0.19560681708239058,,,,,False,False,-0.0137519216622134,,,,,False,False,-0.052276106783790494,,,,,False,False,-0.0129164534272256,,,,,False,False
2010-12-20,-0.2440814506530883,,,,,False,False,-0.0353713678397099,,,,,False,False,-0.07219689429076762,,,,,False,False,-0.0228250149626426,,,,,False,False
2010-12-27,-0.323503133255994,,,,,False,False,-0.06468086735101289,,,,,False,False,-0.11591190559984481,,,,,False,False,-0.038063013090590306,,,,,False,False
2011-01-03,-0.37227645337150467,,,,,False,False,-0.0708309507923591,,,,,False,False,-0.14867043911329703,,,,,False,False,-0.03823333950260999,,,,,False,False
2011-01-10,-0.3702181467448233,,,,,False,False,-0.0763360624660574,,,,,False,False,-0.12401907542487708,,,,,False,False,-0.033710325075330796,,,,,False,False
2011-01-17,-0.45046078073542434,,,,,False,False,-0.0917473964757114,,,,,False,False,-0.13680051310899083,,,,,False,False,-0.037774679156374606,,,,,False,False
2011-01-24,-0.5262490986020341,,,,,False,False,-0.08080262875192071,,,,,False,False,-0.1540363313721441,,,,,False,False,-0.0165592896025848,,,,,False,False
2011-01-31,-0.5455200218151762,,,,,False,False,-0.10334470326245519,,,,,False,False,-0.12272727874225381,,,,,False,False,-0.02221793572057751,,,,,False,False
2011-02-07,-0.5596678931513798,,,,,False,False,-0.11568094467793211,,,,,False,False,-0.09660850752057329,,,,,False,False,-0.022223968900061203,,,,,False,False
2011-02-14,-0.5650427076321078,,,,,False,False,-0.11565851890248569,,,,,False,False,-0.0671200911528953,,,,,False,False,-0.013781356195929295,,,,,False,False
2011-02-21,-0.6247020920818518,,,,,False,False,-0.12584292486899878,,,,,False,False,-0.08713559165784611,,,,,False,False,-0.004615245928478909,,,,,False,False
2011-02-28,-0.6404752595405921,,,,,False,False,-0.15279895533186238,,,,,False,False,-0.0699104418972903,,,,,False,False,-0.0229036444272908,,,,,False,False
2011-03-07,-0.6851843478263697,,,,,False,False,-0.18644898270420945,,,,,False,False,-0.0696759339242059,,,,,False,False,-0.047718624024554984,,,,,False,False
2011-03-14,-0.7133844481130406,,,,,False,False,-0.23363221534209572,,,,,False,False,-0.0602605344256488,,,,,False,False,-0.07976601093658411,,,,,False,False
2011-03-21,-0.635769702120351,,,,,False,False,-0.2760880954364358,,,,,False,False,0.032488308560973705,,,,,False,False,-0.11109501559676979,,,,,False,False
2011-03-28,-0.6140366075469116,,,,,False,False,-0.29000251373236047,,,,,False,False,0.1072525431789962,,,,,False,False,-0.1209312659514177,,,,,False,False
2011-04-04,-0.6056996143839324,,,,,False,False,-0.30055634856399693,,,,,False,False,0.1516224522840404,,,,,False,False,-0.1239054249319367,,,,,False,False
2011-04-11,-0.6808383634920407,,,,,False,False,-0.3263858189022874,,,,,False,False,0.1152657048458496,,,,,False,False,-0.1403048999242408,,,,,False,False
2011-04-18,-0.6960565392972455,,,,,False,False,-0.3483382686786732,,,,,False,False,0.1133656641497673,,,,,False,False,-0.1502441502476131,,,,,False,False
2011-04-25,-0.7192618869780241,0.24888796412223424,1.1702067704108925,,,False,False,-0.3797710591309978,,,,,False,False,0.1326178584574586,0.09263480446461626,1.7181351242839502,,,False,False,-0.1725058389198712,,,,,False,False
2011-05-02,-0.7229198538591526,0.23796787230165586,1.1195535402753511,,,False,False,-0.42030897671162937,,,,,False,False,0.15373172718474848,0.09826454096861423,1.7921764596005563,,,False,False,-0.20444819163564043,,,,,False,False
2011-05-09,-0.7659965062757352,0.22981345704931444,1.225708239201336,,,False,False,-0.45822402233822257,,,,,False,False,0.1525892628494908,0.10400981838385424,1.6273812161307,,,False,False,-0.23148174901038848,,,,,False,False
2011-05-16,-0.8673079922235919,0.22572807432947695,1.5614164140901077,,,False,False,-0.4982529037651064,,,,,False,False,0.125715522552652,0.10769843906768195,1.2735285094270148,,,False,False,-0.2618378043405121,,,,,False,False
2011-05-23,-0.8998885369803862,0.21910488517508891,1.6120926534244389,,,False,False,-0.5363818944087584,,,,,False,False,0.1273067588989997,0.11108285999712841,1.2010292886082572,,,False,False,-0.29229007889676895,,,,,False,False
2011-05-30,-0.9225118144330697,0.20927572059140473,1.6408066515534359,,,False,False,-0.5774837763877847,,,,,False,False,0.1189297752479799,0.11374219028995707,1.0620343964491146,,,False,False,-0.3234870206041932,,,,,False,False
2011-06-06,-1.059803163728171,0.20706735883181543,2.145050600954805,,,False,False,-0.6290474595516762,0.18363333510573387,2.0625265527585124,,,False,False,0.0519770405146564,0.11423114886668904,0.4531601369486122,,,False,False,-0.362622507568211,0.10794390680244405,2.323044989585087,,,False,False
2011-06-13,-1.0452147400057987,0.2051611640421268,1.9345976750828568,,,False,False,-0.6629683162157287,0.19402689151911787,1.9981746959237776,,,False,False,0.0856574990809088,0.11489700587995502,0.6974970525089724,,,False,False,-0.3913725789625499,0.11901644062311267,2.226185029837477,,,False,False
2011-06-20,-1.1120744781555578,0.2073621205975437,2.075498170404102,,,False,False,-0.6921966473049455,0.2040437212842352,1.9195172624655705,,,False,False,0.0513910021726669,0.11410705847816405,0.36036723713978425,,,False,False,-0.4209034284951178,0.13023310887434228,2.143638911429654,,,False,False
2011-06-27,-1.1131872586765277,0.21060637038993038,1.9045958359535777,,,False,False,-0.713137899774451,0.21347524150505576,1.8159765973138304,,,False,False,0.08205961368277681,0.1119347599888583,0.5733229580806152,,,False,False,-0.444042501612403,0.14118396821881204,2.030664251482638,,,False,False
2011-07-04,-1.1869502789274184,0.2184862035103283,2.03010268163067,,,False,False,-0.7161428183603863,0.22009610069198077,1.6622342372293086,,,False,False,0.00879217785647611,0.10670016725097865,0.14197655923677346,,,False,False,-0.4563956279417177,0.15057767672778394,1.8792108145306488,,,False,False
2011-07-11,-1.3399378403225142,0.23442090581244762,2.385623738680957,,,False,False,-0.7472348786225906,0.22594317903664504,1.6426233147382818,,,False,False,-0.0740659826979232,0.10435331206367038,0.9575964000730663,,,False,False,-0.48382536165459306,0.15948336352176198,1.8377140347627827,,,False,False
2011-07-18,-1.3972754852261526,0.2538079190131914,2.285830066831101,,,False,False,-0.7650223290942778,0.23058480998869937,1.5743959650466963,,,False,False,-0.0740543755592803,0.10111638037223404,1.012002817300307,,,False,False,-0.5042828331279465,0.16762021489955164,1.7635084515254498,,,False,False
2011-07-25,-1.495808809626943,0.279308480927534,2.2964012286151982,,,False,False,-0.7383998097650448,0.23000967940405317,1.3526260140633737,,,False,False,-0.137901519851286,0.09999604767648004,1.668043684260808,,,False,False,-0.510381111346036,0.17287501213114326,1.6353132437403266,,,False,False
2011-08-01,-1.6495018831593906,0.312424389703864,2.409019898188959,,,False,False,-0.7692991573065403,0.22957292425491077,1.378223462408925,,,False,False,-0.256293992943027,0.1109302238579165,2.5245875994338935,,,False,False,-0.55480855863188,0.17900132773167762,1.71310455231918,,,False,False
2011-08-08,-1.689714530342405,0.3409408848534512,2.1979936104806637,,,False,False,-0.8186124835176647,0.22966261249587192,1.4746862132043552,,,False,False,-0.2818032768810101,0.12412876227847232,2.4042733550983866,,,False,False,-0.609215482288227,0.18623618504245784,1.8174680517576105,,,False,False
2011-08-15,-1.3811620734618753,0.34257229389429167,1.1952053055617367,,,False,False,-0.9248810052490302,0.23312836191739583,1.775094479630895,,,False,False,0.0747407138867475,0.12341567816093583,0.4265935332982057,,,False,False,-0.7084945545746107,0.19739712295423756,2.0822879489402695,,,False,False
2011-08-22,-1.4697399914574403,0.34836966382178375,1.3362836431312581,,,False,False,-0.9706223802875878,0.2361427174413072,1.8085449783712655,,,False,False,0.034947271845306604,0.12139967026443291,0.06721100149393218,,,False,False,-0.7536905842387909,0.20735980663650141,2.061262965785475,,,False,False
2011-08-29,-1.7442839338414122,0.3689205981057993,1.890950111523171,,,False,False,-1.0326935727617634,0.24090548157127445,1.889968690797553,,,False,False,-0.0908903749909487,0.12213560914713742,0.9568981047316992,,,False,False,-0.804231215136829,0.21798093552608672,2.05482492960852,,,False,False
2011-09-05,-1.877258951877067,0.39532784123984704,1.985027005619341,,,False,False,-1.075615588775173,0.24624152485793777,1.8844389396720103,,,False,False,-0.20245900370226688,0.12888508401705348,1.732806570926432,,,False,False,-0.8436753456217554,0.22854388940484677,1.9984917212676077,,,False,False
2011-09-12,-1.994965241625297,0.42495122707769384,2.007644895081805,,,False,False,-1.0753892177466169,0.24987039090958485,1.7265970413069658,,,False,False,-0.2638528723805767,0.13973924899266163,1.9815214166155886,,,False,False,-0.849338634948814,0.23685419343059158,1.8273158135930672,,,False,False
2011-09-19,-2.1487946240526314,0.4553886110444991,2.0834672956011597,,,False,False,-1.099774920344193,0.25355212747023564,1.6727562966538967,,,False,False,-0.37861091932691343,0.15933504068962415,2.3588210802561407,,,False,False,-0.8785767039822654,0.24495203993294604,1.765761803196408,,,False,False
2011-09-26,-2.765888419960472,0.5334790212490254,2.780085970558352,,,False,False,-1.022156276581169,0.24963582734796008,1.2752677260523675,,,False,False,-0.905860683129628,0.23653213375765836,3.653316399583399,,,False,False,-0.8043472886866917,0.24533641378010657,1.3532940490724694,,,False,False
2011-10-03,-2.712965451082282,0.5841656117588453,2.309526374882744,,,False,False,-1.068405017407875,0.24540579912948982,1.365365508024363,,,False,False,-0.8156672323042344,0.27743725436684974,2.655482677457979,,,False,False,-0.8469923091746383,0.24524306830902204,1.4142960192903904,,,False,False
2011-10-10,-2.7526165097577695,0.6270069564002827,2.087876630574317,,,False,False,-1.063602399326413,0.2390115988623554,1.263166779744862,,,False,False,-0.7621945521113845,0.30488019181992615,2.130373467562022,,,False,False,-0.8344001376897927,0.24226553280859062,1.2695084997619985,,,False,False
2011-10-17,-3.084781920419705,0.6853933139059661,2.260606424926541,,,False,False,-1.1085671813624964,0.2328430901744088,1.3641664001711649,,,False,False,-0.9674894983629978,0.3440032323769165,2.3640250693767513,,,False,False,-0.8574295417642949,0.2379530935706657,1.2749912786867048,,,False,False
2011-10-24,-3.256262745518489,0.7427502657752981,2.185537283280743,,,False,False,-1.1407122582461104,0.22684112722314395,1.4129484883909134,,,False,False,-1.075519927112113,0.383079359285801,2.2835891178245595,,,False,False,-0.8782563035552927,0.2328888738989949,1.2755896287219595,,,False,False
2011-10-31,-3.498907843272155,0.803720841626046,2.188800682821156,,,False,False,-1.1916240709614585,0.22285309889322572,1.533569320166695,,,False,False,-1.2436487612850569,0.42688148737068304,2.317222264641249,,,False,False,-0.9223275772974635,0.22895905100329667,1.3693765717327893,,,False,False
2011-11-07,-3.6014356272574233,0.8569198313920484,2.045298866849433,,,False,False,-1.3115238992081664,0.22568402447106303,1.9001844662467868,,,False,False,-1.2947935550522922,0.4644006353203951,2.1202716703157183,,,False,False,-1.0117869983474457,0.22866332520890612,1.6311266386080905,,,False,False
2011-11-14,-3.8135300946334367,0.9147874027385231,2.023896904627696,,,False,False,-1.3259749704763637,0.22765789729015026,1.807347294521875,,,False,False,-1.4321628731031355,0.5046711624906675,2.1045514543027295,,,False,False,-1.046805660615405,0.22872072074543096,1.6518242451422938,,,False,False
2011-11-21,-4.023506093142532,0.9729700113764771,1.9952025569443648,,,False,False,-1.5257082323774929,0.24401840109183343,2.3487537459543044,,,False,False,-1.5610990409523178,0.5451199506971212,2.065791044271619,,,False,False,-1.212370928851213,0.23904917111784688,2.125018768129743,,,False,False
2011-11-28,-4.091469089406953,1.0192663099392614,1.8516772901000167,,,False,False,-1.5781449071560638,0.26082700652719265,2.2508744384779673,,,False,False,-1.5710675628655701,0.5762940963965956,1.8585519844720162,,,False,False,-1.2467648778032565,0.2485892578498166,2.038974819958625,,,False,False
2011-12-05,-4.200267958701187,1.063361336300791,1.7636187967843948,,,False,False,-1.6261858685808077,0.2781989280137678,2.145149624665853,,,False,False,-1.621747147897871,0.6049390866870138,1.7479084052476455,,,False,False,-1.2821692259659272,0.2580012130748393,1.9647365138813282,,,False,False
2011-12-12,-4.380670371578135,1.1032517360372052,1.7470896580808275,,,False,False,-1.6422621926432819,0.2925265084975666,1.9662816335329416,,,False,False,-1.7392729695174374,0.6317770502273318,1.748582513558374,,,False,False,-1.2872774582777071,0.264426046472353,1.8060049781891065,,,False,False
2011-12-19,-4.5062370614823815,1.13846258899847,1.6886823440922143,,,False,False,-1.5788585585535746,0.29869378277863373,1.599241474814103,,,False,False,-1.774130373821384,0.6535588295158913,1.6362097762123373,,,False,False,-1.2275842457487771,0.26430497272250153,1.4635947046299496,,,False,False
2011-12-26,-4.691498015588155,1.1694461043993978,1.6846738668341856,,,False,False,-1.630883074029704,0.3051604591781348,1.6201643921328537,,,False,False,-1.8817850505593585,0.6722024716184006,1.6386157182427423,,,False,False,-1.267153677508707,0.2641828836031771,1.4942174251039986,,,False,False
2012-01-02,-4.790343709193875,1.1935989918953755,1.6172843161360402,,,False,False,-1.687576327669335,0.31105077588598,1.6516291745054559,,,False,False,-1.9326789009205225,0.6886719866614428,1.5649009143712398,,,False,False,-1.3161777613616592,0.2638370836354399,1.5566508039539235,,,False,False
2012-01-09,-4.896758123704232,1.2160346115453828,1.5624576354071662,,,False,False,-1.6600833574309886,0.3124876497058626,1.4436986854197154,,,False,False,-1.9773856437808692,0.7033457416334773,1.491735145367678,,,False,False,-1.2814521834920942,0.25917948613553005,1.3322762574572735,,,False,False
2012-01-16,-5.051902821620822,1.234829450346124,1.550485106463137,,,False,False,-1.6966681209730843,0.31296235621442514,1.4439124489012276,,,False,False,-2.048727125422062,0.7139608234812547,1.4631028167194282,,,False,False,-1.308832201806311,0.25352168653104057,1.3479497249364094,,,False,False
2012-01-23,-5.213620446385135,1.2522771653149116,1.543835178693798,,,False,False,-1.7645709485673358,0.31124915745278514,1.5432168651554272,,,False,False,-2.1392347495265494,0.7246396341105873,1.4602173427602527,,,False,False,-1.3639837002322435,0.24720315973310655,1.472696051460671,,,False,False
2012-01-30,-5.3487988275091345,1.269609677156962,1.517164925065558,,,False,False,-1.7606975663473299,0.30632884763373414,1.4308833861791659,,,False,False,-2.2043955343950676,0.7365615878962852,1.4233231554729424,,,False,False,-1.3571049602963434,0.23936760670684892,1.3632539001031794,,,False,False
2012-02-06,-5.458972054612778,1.2789881367401454,1.4788323677415827,,,False,False,-1.7807430960815551,0.30110807090007913,1.3993692155147204,,,False,False,-2.2613157512570075,0.7448421768014207,1.381702483065364,,,False,False,-1.3775787672325004,0.23257322157556276,1.3640443820323647,,,False,False
2012-02-13,-5.559836886158697,1.2555872446009426,1.4587242996961618,,,False,False,-1.8064768222072516,0.2998574435197402,1.377946649630594,,,False,False,-2.3178978167169797,0.724441196433087,1.3716886845497278,,,False,False,-1.4042891339843508,0.23049034465621845,1.376149762580998,,,False,False
2012-02-20,-5.626997367706817,1.2206862782737575,1.424462306256036,,,False,False,-1.8570182934796564,0.30026923510423953,1.4308388279628073,,,False,False,-2.3698772755982556,0.6969692609982643,1.3676270277116704,,,False,False,-1.4462404579443213,0.23043593589333897,1.4429347668485344,,,False,False
2012-02-27,-5.684007368092931,1.1880006043845892,1.384093375952905,,,False,False,-1.8907875083510859,0.3023036127177425,1.4237424373616352,,,False,False,-2.4027883435011748,0.6679298809092274,1.3432336832603766,,,False,False,-1.4788646023143528,0.23216701780505314,1.4609341716154045,,,False,False
2012-03-05,-5.79005643687647,1.1503453141719038,1.3907655425453433,,,False,False,-1.9286526352103754,0.30515088059739304,1.427026824337507,,,False,False,-2.4702349824164016,0.6383663843343336,1.3744620981194982,,,False,False,-1.5162050335490975,0.23531164303570226,1.4901712048147253,,,False,False
2012-03-12,-5.84091268006852,1.1030737212773887,1.362371148780351,,,False,False,-1.9684119774292557,0.30649795130017077,1.438413546364096,,,False,False,-2.497691236554551,0.6016139790083862,1.3612545960261377,,,False,False,-1.546442281453448,0.23754472936134793,1.490583288267615,,,False,False
