week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0785070045893072,,,,,False,False,,,,,,False,False,0.0910032627918962,,,,,False,False,,,,,,False,False
2010-11-08,0.1012720075557938,,,,,False,False,,,,,,False,False,0.1140713504021866,,,,,False,False,,,,,,False,False
2010-11-15,0.1383489473638657,,,,,False,False,,,,,,False,False,0.15248402289230908,,,,,False,False,,,,,,False,False
2010-11-22,0.2004513044050531,,,,,False,False,,,,,,False,False,0.2020496970812824,,,,,False,False,,,,,,False,False
2010-11-29,0.2597484487393128,,,,,False,False,,,,,,False,False,0.2719111724186985,,,,,False,False,,,,,,False,False
2010-12-06,0.29583135633189905,,,,,False,False,,,,,,False,False,0.3149676754029588,,,,,False,False,,,,,,False,False
2010-12-13,0.2851615659616241,,,,,False,False,-0.019326038699312098,,,,,False,False,0.3185788285138278,,,,,False,False,-0.0186590127047627,,,,,False,False
2010-12-20,0.2974014011141131,,,,,False,False,-0.0435374157830344,,,,,False,False,0.3466571193524575,,,,,False,False,-0.031299544087986006,,,,,False,False
2010-12-27,0.28421053400783547,,,,,False,False,-0.0790711827774459,,,,,False,False,0.3532253468995641,,,,,False,False,-0.0532860255725074,,,,,False,False
2011-01-03,0.295301037166456,,,,,False,False,-0.0883095039029618,,,,,False,False,0.3654245173027902,,,,,False,False,-0.05834996343302489,,,,,False,False
2011-01-10,0.3567998538633198,,,,,False,False,-0.09675636806408028,,,,,False,False,0.4331109993360007,,,,,False,False,-0.059380961227385606,,,,,False,False
