week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0417870166082977,,,,,False,False,,,,,,False,False,0.07851144242057631,,,,,False,False,,,,,,False,False
2010-11-08,0.014129332771606499,,,,,False,False,,,,,,False,False,0.0797082419418501,,,,,False,False,,,,,,False,False
2010-11-15,-0.0015280937265628996,,,,,False,False,,,,,,False,False,0.095998541377096,,,,,False,False,,,,,,False,False
2010-11-22,0.0211598118030868,,,,,False,False,,,,,,False,False,0.1306277862350242,,,,,False,False,,,,,,False,False
2010-11-29,0.0417036354543312,,,,,False,False,,,,,,False,False,0.187588592086574,,,,,False,False,,,,,,False,False
2010-12-06,0.038013917006408104,,,,,False,False,,,,,,False,False,0.2166666848924338,,,,,False,False,,,,,,False,False
2010-12-13,-0.017337634704397198,,,,,False,False,-0.0369069573374521,,,,,False,False,0.2022756241074944,,,,,False,False,-0.027861178879647296,,,,,False,False
2010-12-20,-0.0379098738915241,,,,,False,False,-0.0783084427264577,,,,,False,False,0.2182183463318394,,,,,False,False,-0.04977030593354201,,,,,False,False
2010-12-27,-0.08206137339565299,,,,,False,False,-0.13156953777129332,,,,,False,False,0.2146255917955655,,,,,False,False,-0.0813421548453042,,,,,False,False
2011-01-03,-0.0934736423703661,,,,,False,False,-0.15902464396249433,,,,,False,False,0.2217801174026089,,,,,False,False,-0.09640098099856431,,,,,False,False
2011-01-10,-0.061722202778287494,,,,,False,False,-0.1861438961702882,,,,,False,False,0.2805088713699635,,,,,False,False,-0.107484862848683,,,,,False,False
2011-01-17,-0.1178241554203856,,,,,False,False,-0.22306383036201227,,,,,False,False,0.3017664215931596,,,,,False,False,-0.126494341434993,,,,,False,False
2011-01-24,-0.16860655829599203,,,,,False,False,-0.2348737098495755,,,,,False,False,0.3178585871256979,,,,,False,False,-0.12108056667275088,,,,,False,False
2011-01-31,-0.1793175999391663,,,,,False,False,-0.27232351068751126,,,,,False,False,0.3706036662076622,,,,,False,False,-0.136277526518083,,,,,False,False
2011-02-07,-0.1798701680512689,,,,,False,False,-0.2990286032577938,,,,,False,False,0.4235649476186446,,,,,False,False,-0.145126665802745,,,,,False,False
2011-02-14,-0.17587614319349337,,,,,False,False,-0.3140123822582682,,,,,False,False,0.4769036138222823,,,,,False,False,-0.1460250238085397,,,,,False,False
2011-02-21,-0.21949875765477017,,,,,False,False,-0.34533391669589614,,,,,False,False,0.4827710660242394,,,,,False,False,-0.15159188326648892,,,,,False,False
2011-02-28,-0.22207519612327636,,,,,False,False,-0.39919454685216504,,,,,False,False,0.5196086667641538,,,,,False,False,-0.18660818775798502,,,,,False,False
2011-03-07,-0.25895190909468757,,,,,False,False,-0.4619049872050133,,,,,False,False,0.5387592644856505,,,,,False,False,-0.23044325610797559,,,,,False,False
2011-03-14,-0.29520374934308763,,,,,False,False,-0.5425326849220913,,,,,False,False,0.556250974760043,,,,,False,False,-0.28666109115953,,,,,False,False
2011-03-21,-0.22692767540574094,,,,,False,False,-0.6220133475036251,,,,,False,False,0.6571621894487949,,,,,False,False,-0.3459384842105719,,,,,False,False
2011-03-28,-0.2275277990458504,,,,,False,False,-0.6690838620376943,,,,,False,False,0.7335221663602691,,,,,False,False,-0.38139931992636444,,,,,False,False
2011-04-04,-0.21906482511433512,,,,,False,False,-0.710110141781953,,,,,False,False,0.7920777074735698,,,,,False,False,-0.4066641153128899,,,,,False,False
2011-04-11,-0.2836266536214034,,,,,False,False,-0.7638175501012023,,,,,False,False,0.7756910187360794,,,,,False,False,-0.44318808111243935,,,,,False,False
2011-04-18,-0.29029747588068944,,,,,False,False,-0.8105036728790287,,,,,False,False,0.7898746341120253,,,,,False,False,-0.4701759671009742,,,,,False,False
2011-04-25,-0.322183772487723,0.11969289541900037,1.5593389173178493,,,False,False,-0.8718871380159643,,,,,False,False,0.8148787822122818,0.24387551518386225,1.6889204223625827,,,False,False,-0.5129044031737866,,,,,False,False
2011-05-02,-0.3363251288678603,0.12025460132045734,1.5487172171577537,,,False,False,-0.9341770166269635,,,,,False,False,0.8376674746442132,0.24886703775471813,1.629290585312907,,,False,False,-0.5613677195324935,,,,,False,False
2011-05-09,-0.3788030014067564,0.12344013860818348,1.7304376386076554,,,False,False,-0.9909235988446154,,,,,False,False,0.8466583634805179,0.25086139473697344,1.534590562452927,,,False,False,-0.601962771274533,,,,,False,False
2011-05-16,-0.4624492793795359,0.131808423850215,2.120683897587935,,,False,False,-1.0578176743940089,,,,,False,False,0.8311716767820585,0.24942225159092374,1.3679892236921285,,,False,False,-0.6493087235828183,,,,,False,False
2011-05-23,-0.5155874477833925,0.1403238017226352,2.2235575236015834,,,False,False,-1.116545826312475,,,,,False,False,0.8338066152030514,0.24701198271880198,1.2825149115593748,,,False,False,-0.6921158817012244,,,,,False,False
2011-05-30,-0.5606001533039693,0.14773335982924699,2.2599176017546014,,,False,False,-1.1750488039440425,,,,,False,False,0.826803580872953,0.24471299793143955,1.1654808995643064,,,False,False,-0.7325278627337821,,,,,False,False
2011-06-06,-0.6741114993820722,0.1620096000768283,2.59235950852007,,,False,False,-1.250175637435607,0.3730745222477997,1.840036650653953,,,False,False,0.7849147102090798,0.2398597598551326,0.9233051894685739,,,False,False,-0.7862070130040733,0.23626580691975843,1.9476847391288696,,,False,False
2011-06-13,-0.730409464490364,0.17971095675532264,2.4976732684305003,,,False,False,-1.315687662546272,0.38495099630836344,1.825684185608896,,,False,False,0.7869329427580712,0.23191956468471941,0.8666589810698501,,,False,False,-0.8340322133199018,0.24816882034323887,1.9220381026270337,,,False,False
2011-06-20,-0.7742640153533523,0.1969723291477807,2.3576534453896025,,,False,False,-1.3743364286001867,0.3966915619530202,1.7938382115292986,,,False,False,0.779430040142106,0.22224086088260148,0.7735175483689205,,,False,False,-0.8826922146988795,0.2603768676227824,1.8957692994769688,,,False,False
2011-06-27,-0.7939643904169221,0.21287633628403968,2.1454332981652446,,,False,False,-1.4257007839209426,0.408395299824989,1.7463241103677931,,,False,False,0.8134817005929615,0.21062121530437516,0.8685067113603608,,,False,False,-0.9225805720175909,0.2725882143633898,1.8384782580749481,,,False,False
2011-07-04,-0.8370106363008312,0.2282082561613599,2.064608254647596,,,False,False,-1.4567133527152212,0.41724769395688055,1.6639804924326163,,,False,False,0.7962371800347126,0.1956213557503848,0.7340042989108411,,,False,False,-0.9540807498478956,0.2833643022346041,1.763313148435711,,,False,False
2011-07-11,-0.9191358975303157,0.24391240045073062,2.1331775666973796,,,False,False,-1.4909414266319725,0.4235826326179297,1.6014244318250395,,,False,False,0.7761239906318723,0.18154910530008495,0.575114961500438,,,False,False,-0.9851284458101778,0.2925094204034007,1.6989270731278534,,,False,False
2011-07-18,-0.9506550634686571,0.25970792504896784,2.0014624841320643,,,False,False,-1.5313404188457613,0.42842714483328764,1.5601631379326155,,,False,False,0.8027009954509388,0.1666911609925925,0.6702328814542434,,,False,False,-1.0194107963142627,0.30065095703742534,1.6527191142059996,,,False,False
2011-07-25,-1.06450377827054,0.28199740127132067,2.12479546100156,,,False,False,-1.5747149572079235,0.4304369408874491,1.5339260147882878,,,False,False,0.736864276488582,0.14842945570368316,0.20056379378671313,,,False,False,-1.0690086234011154,0.30742233789562645,1.6590552351061243,,,False,False
2011-08-01,-1.1746159394346083,0.3079787008219828,2.178781364566692,,,False,False,-1.6511160270080685,0.43308721315792326,1.5785019483063447,,,False,False,0.6727130705267055,0.1319436356056745,0.34864299046251196,,,False,False,-1.1419418574847242,0.3152767074208217,1.72637071817217,,,False,False
2011-08-08,-1.0605048750874682,0.31917333978723267,1.6387227842422074,,,False,False,-1.7294424998719937,0.43562173160033246,1.6228289643004272,,,False,False,0.7743434850462656,0.11772459761650601,0.3579346158227107,,,False,False,-1.2141916512878568,0.32350318840694303,1.7787039082756204,,,False,False
2011-08-15,-1.2195463412798455,0.33700908329195317,1.904806014392857,,,False,False,-1.8311783526136094,0.438525890035194,1.7110115867497935,,,False,False,0.8606788720217848,0.10809966070814488,1.051922901492249,,,False,False,-1.3065024385275752,0.3327231969138917,1.87270810048169,,,False,False
2011-08-22,-1.258981572175149,0.3540533405523628,1.811568986761746,,,False,False,-1.9011861931542173,0.4402940608035155,1.727232581609796,,,False,False,0.8790056196634113,0.09669231503466687,1.2079498336305898,,,False,False,-1.3656717319138494,0.34021047515773606,1.8681592340044153,,,False,False
2011-08-29,-1.535629797496251,0.38749699565423196,2.238775927638977,,,False,False,-1.9885882697881918,0.44354968563131586,1.7737850383504181,,,False,False,0.7783251768674143,0.08308236474584728,0.07424425241605949,,,False,False,-1.4332114527769912,0.34829760914928376,1.8810372649715204,,,False,False
2011-09-05,-1.6409949717686292,0.4223494912387216,2.1776482198841105,,,False,False,-2.059254083385069,0.447569920650015,1.7784731933715956,,,False,False,0.7111192225925725,0.06947677302921851,0.9739484495750708,,,False,False,-1.4902389683980735,0.3565993362052287,1.861289545719888,,,False,False
2011-09-12,-1.7142914546987635,0.45548183712379203,2.0603341952364382,,,False,False,-2.0805262638002096,0.45013154148563916,1.684195879188819,,,False,False,0.6956655040433924,0.05561121105521028,1.5910930462339812,,,False,False,-1.5088712340686032,0.3630877153036621,1.7498768836313356,,,False,False
2011-09-19,-1.837140773522336,0.48628811322299714,2.0550838545709476,,,False,False,-2.1408816064537937,0.45413879714831645,1.6736007245572637,,,False,False,0.627086033695883,0.058591279431066956,2.660896089703293,,,False,False,-1.5640066599570615,0.37079375532975145,1.7358583859272398,,,False,False
2011-09-26,-2.2824860683915267,0.5464160391034164,2.4993250394902384,,,False,False,-2.0064853505823117,0.4459644384978328,1.2875740658369048,,,False,False,0.25141965867562843,0.11949985177702417,4.293137351874231,,,False,False,-1.458555959274252,0.36833399308452114,1.34868259994787,,,False,False
2011-10-03,-2.1193587222133847,0.5756606645321299,1.962016488374398,,,False,False,-2.077970303226445,0.4379748579130309,1.3541580778315505,,,False,False,0.4537042834271039,0.1339254329827022,2.2231049275833255,,,False,False,-1.521305424857261,0.3659975269142761,1.411605968442977,,,False,False
2011-10-10,-2.161130765382222,0.6007329002397281,1.829458752208646,,,False,False,-2.1346028681943037,0.43013850684671806,1.3879186237941452,,,False,False,0.5227804810386586,0.14108645788510504,1.5517206065682654,,,False,False,-1.5726158668275974,0.3637094183814223,1.4421270901157262,,,False,False
2011-10-17,-2.4363316914963993,0.6367931452883748,2.028409414000221,,,False,False,-2.200479971505406,0.42246394054660247,1.4425224555637477,,,False,False,0.3919679284766037,0.1564023786928212,2.1383000393110234,,,False,False,-1.6097401554278055,0.35992271884547544,1.4386702333782866,,,False,False
2011-10-24,-2.548503263964496,0.6705620487371856,1.9658450890193349,,,False,False,-2.233506185231975,0.41405782497514704,1.425090737777862,,,False,False,0.3590233542877955,0.1709608261537681,2.0463570134325533,,,False,False,-1.6260123127798536,0.3544532716024872,1.3859948714069417,,,False,False
2011-10-31,-2.7403395592661006,0.7071116044771715,2.0047688416394185,,,False,False,-2.312702819300652,0.40781743439422385,1.5110839561845308,,,False,False,0.253172128335597,0.19064336786968716,2.2723975461221855,,,False,False,-1.6909853763922946,0.350570882813793,1.4627473997123934,,,False,False
2011-11-07,-2.764138920883879,0.7339734203071456,1.8388281472915209,,,False,False,-2.4815637780126654,0.40944018337275034,1.7774880332923182,,,False,False,0.27477735689795324,0.2039394220757243,1.910453925354479,,,False,False,-1.825231469791215,0.35222567941935423,1.7034361195412329,,,False,False
2011-11-14,-2.9264144519829567,0.7645642927617894,1.8535506273129667,,,False,False,-2.561439584290777,0.41337628582799857,1.8138902650189108,,,False,False,0.2040952118781914,0.21988348071735667,1.9836901228896962,,,False,False,-1.916554190621658,0.3569891969117778,1.7999885169393421,,,False,False
