week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0341933557402217,,,,,False,False,,,,,,False,False,0.0561596843595544,,,,,False,False,,,,,,False,False
2010-11-08,-0.0024430540642458006,,,,,False,False,,,,,,False,False,0.031837354989535,,,,,False,False,,,,,,False,False
2010-11-15,-0.014476801111705202,,,,,False,False,,,,,,False,False,0.0299928643916746,,,,,False,False,,,,,,False,False
2010-11-22,0.009494077066631499,,,,,False,False,,,,,,False,False,0.0452485247745745,,,,,False,False,,,,,,False,False
2010-11-29,0.0287269836765869,,,,,False,False,,,,,,False,False,0.0838937446903201,,,,,False,False,,,,,,False,False
2010-12-06,0.023843338772191004,,,,,False,False,,,,,,False,False,0.09339037599296279,,,,,False,False,,,,,,False,False
2010-12-13,-0.034981696352818795,,,,,False,False,-0.021676158063899203,,,,,False,False,0.0630464121952845,,,,,False,False,-0.0173690460773011,,,,,False,False
2010-12-20,-0.0580258161696176,,,,,False,False,-0.04957901809872979,,,,,False,False,0.0628907925474168,,,,,False,False,-0.029520538492908904,,,,,False,False
2010-12-27,-0.110668779689675,,,,,False,False,-0.08609496845354131,,,,,False,False,0.038719640255415196,,,,,False,False,-0.048235896201812595,,,,,False,False
2011-01-03,-0.1330468457051463,,,,,False,False,-0.10510964004373931,,,,,False,False,0.024141346814277695,,,,,False,False,-0.055220755451915994,,,,,False,False
2011-01-10,-0.1001592339653811,,,,,False,False,-0.1221683890757246,,,,,False,False,0.0698400171077458,,,,,False,False,-0.057107973374388,,,,,False,False
2011-01-17,-0.1530558813452676,,,,,False,False,-0.1501515102825543,,,,,False,False,0.0755873482202666,,,,,False,False,-0.0681633627185319,,,,,False,False
2011-01-24,-0.2063065854342103,,,,,False,False,-0.15497396899122168,,,,,False,False,0.0740376519112671,,,,,False,False,-0.0565230937250371,,,,,False,False
2011-01-31,-0.2043512730155761,,,,,False,False,-0.1921347927504654,,,,,False,False,0.1200131365176845,,,,,False,False,-0.0710109451809788,,,,,False,False
2011-02-07,-0.1938361313149169,,,,,False,False,-0.2189984802747118,,,,,False,False,0.1625883562724821,,,,,False,False,-0.0802950067140012,,,,,False,False
2011-02-14,-0.17532021069170872,,,,,False,False,-0.2334973898695374,,,,,False,False,0.2100161064740027,,,,,False,False,-0.08145452468015879,,,,,False,False
2011-02-21,-0.21126325810468422,,,,,False,False,-0.2563426442049924,,,,,False,False,0.2078815285906604,,,,,False,False,-0.0816243086578169,,,,,False,False
2011-02-28,-0.20521140530515872,,,,,False,False,-0.2900784653659304,,,,,False,False,0.242439386839583,,,,,False,False,-0.10449614077059541,,,,,False,False
2011-03-07,-0.22941523097590916,,,,,False,False,-0.3315811596410402,,,,,False,False,0.2573566630680157,,,,,False,False,-0.1352413455329722,,,,,False,False
2011-03-14,-0.24080228926619282,,,,,False,False,-0.3875817436371867,,,,,False,False,0.2791366596507916,,,,,False,False,-0.1728956549938155,,,,,False,False
2011-03-21,-0.1452339365927296,,,,,False,False,-0.4387749394262018,,,,,False,False,0.3846613144685814,,,,,False,False,-0.20959941413196442,,,,,False,False
2011-03-28,-0.1044154003709715,,,,,False,False,-0.4639630339907177,,,,,False,False,0.4727003913190853,,,,,False,False,-0.22748955168858667,,,,,False,False
2011-04-04,-0.0762401674699629,,,,,False,False,-0.48530075649844023,,,,,False,False,0.5315201586227044,,,,,False,False,-0.237221200679413,,,,,False,False
2011-04-11,-0.1213540961535903,,,,,False,False,-0.5185215452900142,,,,,False,False,0.5166470245156695,,,,,False,False,-0.2589569162154506,,,,,False,False
2011-04-18,-0.1148172626275599,,,,,False,False,-0.5500689303786688,,,,,False,False,0.5293596294341024,,,,,False,False,-0.2744218495610723,,,,,False,False
2011-04-25,-0.1255544714667125,0.08641778996996648,0.17788991503473284,,,False,False,-0.5900221234878146,,,,,False,False,0.5577681064315815,0.18372301609373579,1.9429533620140624,,,False,False,-0.3013893984361049,,,,,False,False
2011-05-02,-0.12821878103955409,0.08128161901303119,0.145057915748726,,,False,False,-0.6378181456563291,,,,,False,False,0.5817524956130983,0.19569667680483666,1.8433349954880407,,,False,False,-0.3377315082194278,,,,,False,False
2011-05-09,-0.1588456723213956,0.07823894641647913,0.46526633951839574,,,False,False,-0.683913258949492,,,,,False,False,0.5895523076486137,0.20449886917457685,1.6972405333547949,,,False,False,-0.3694516743130253,,,,,False,False
2011-05-16,-0.21107321808311538,0.07687525086056585,1.054540862090758,,,False,False,-0.7352333532873847,,,,,False,False,0.5982847242759457,0.2111428486450557,1.5816723575172122,,,False,False,-0.40612434192591923,,,,,False,False
