week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0733341077241206,,,,,False,False,,,,,,False,False,0.09599930850956301,,,,,False,False,,,,,,False,False
2010-11-08,0.09097733777016129,,,,,False,False,,,,,,False,False,0.1233716599898021,,,,,False,False,,,,,,False,False
2010-11-15,0.12291064371635049,,,,,False,False,,,,,,False,False,0.1668341544886729,,,,,False,False,,,,,,False,False
2010-11-22,0.17841798905665432,,,,,False,False,,,,,,False,False,0.21896200389012652,,,,,False,False,,,,,,False,False
2010-11-29,0.23374071226934412,,,,,False,False,,,,,,False,False,0.2950028007986392,,,,,False,False,,,,,,False,False
2010-12-06,0.2654311012178097,,,,,False,False,,,,,,False,False,0.343550500299691,,,,,False,False,,,,,,False,False
2010-12-13,0.2519820829272807,,,,,False,False,-0.030308203946878297,,,,,False,False,0.35331562796600974,,,,,False,False,-0.0235405041586722,,,,,False,False
2010-12-20,0.2602760726031253,,,,,False,False,-0.0653493411162034,,,,,False,False,0.3852375814552342,,,,,False,False,-0.041108020176644,,,,,False,False
2010-12-27,0.24307558764550571,,,,,False,False,-0.1116146346534328,,,,,False,False,0.39641802624650696,,,,,False,False,-0.068056579865779,,,,,False,False
2011-01-03,0.2496710881078275,,,,,False,False,-0.1322605583367563,,,,,False,False,0.4126766026816349,,,,,False,False,-0.07843570890797791,,,,,False,False
2011-01-10,0.3065362390198711,,,,,False,False,-0.1525491171071901,,,,,False,False,0.48499162138571295,,,,,False,False,-0.08486355995922121,,,,,False,False
