week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0354679944770121,,,,,False,False,,,,,,False,False,0.061158271435072506,,,,,False,False,,,,,,False,False
2010-11-08,0.0035424933209051005,,,,,False,False,,,,,,False,False,0.0470515964280063,,,,,False,False,,,,,,False,False
2010-11-15,-0.0208555123666392,,,,,False,False,,,,,,False,False,0.043914139547822,,,,,False,False,,,,,,False,False
2010-11-22,-0.005511319284823299,,,,,False,False,,,,,,False,False,0.0626827235145832,,,,,False,False,,,,,,False,False
2010-11-29,0.008270186371507404,,,,,False,False,,,,,,False,False,0.1048361143508952,,,,,False,False,,,,,,False,False
2010-12-06,0.0010683592661991995,,,,,False,False,,,,,,False,False,0.1211690480885804,,,,,False,False,,,,,,False,False
2010-12-13,-0.052371007132270796,,,,,False,False,-0.034995596744280696,,,,,False,False,0.0985647859097349,,,,,False,False,-0.0192189788949313,,,,,False,False
2010-12-20,-0.07720989038799231,,,,,False,False,-0.0746524470755956,,,,,False,False,0.1052689089790619,,,,,False,False,-0.032104139483883395,,,,,False,False
2010-12-27,-0.1263028301023564,,,,,False,False,-0.1265801285877602,,,,,False,False,0.09095706022857089,,,,,False,False,-0.054425250993369007,,,,,False,False
2011-01-03,-0.1442506150529776,,,,,False,False,-0.152431068234053,,,,,False,False,0.08620619660370489,,,,,False,False,-0.0606231183985172,,,,,False,False
2011-01-10,-0.1071819026816203,,,,,False,False,-0.1770625437409818,,,,,False,False,0.14013264441230422,,,,,False,False,-0.062430279226691004,,,,,False,False
2011-01-17,-0.1613670729906819,,,,,False,False,-0.21037432986280438,,,,,False,False,0.1514949338203293,,,,,False,False,-0.07172540244244272,,,,,False,False
2011-01-24,-0.21560696233721421,,,,,False,False,-0.2184150527002325,,,,,False,False,0.1535592335111722,,,,,False,False,-0.056031760131721904,,,,,False,False
2011-01-31,-0.2208141015414773,,,,,False,False,-0.2543967681681121,,,,,False,False,0.19962233218096231,,,,,False,False,-0.063600281140317,,,,,False,False
2011-02-07,-0.2163792027775144,,,,,False,False,-0.2803463532906299,,,,,False,False,0.245062502000504,,,,,False,False,-0.06523627683799302,,,,,False,False
