week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0240232577281713,,,,,False,False,,,,,,False,False,0.0485468784869928,,,,,False,False,,,,,,False,False
2010-11-08,-0.0199616347597756,,,,,False,False,,,,,,False,False,0.0177172183371575,,,,,False,False,,,,,,False,False
2010-11-15,-0.0406889338592301,,,,,False,False,,,,,,False,False,0.0089748136715846,,,,,False,False,,,,,,False,False
2010-11-22,-0.026410451061623798,,,,,False,False,,,,,,False,False,0.0177470032606334,,,,,False,False,,,,,,False,False
2010-11-29,-0.016114798456404296,,,,,False,False,,,,,,False,False,0.050176487939106396,,,,,False,False,,,,,,False,False
2010-12-06,-0.030396457104848895,,,,,False,False,,,,,,False,False,0.0534832775613233,,,,,False,False,,,,,,False,False
2010-12-13,-0.09763171134514251,,,,,False,False,-0.0178684364661771,,,,,False,False,0.0166428792420142,,,,,False,False,-0.009646972483923398,,,,,False,False
2010-12-20,-0.1332810698410108,,,,,False,False,-0.041503047328249,,,,,False,False,0.007542076146468998,,,,,False,False,-0.0136055718957571,,,,,False,False
2010-12-27,-0.1995289974494526,,,,,False,False,-0.0741481956846402,,,,,False,False,-0.025785576964603804,,,,,False,False,-0.0243490297313868,,,,,False,False
2011-01-03,-0.23683616763885798,,,,,False,False,-0.08993670965335701,,,,,False,False,-0.0502926056903175,,,,,False,False,-0.024610715959060198,,,,,False,False
2011-01-10,-0.2184164080091707,,,,,False,False,-0.1031020668810344,,,,,False,False,-0.015358784876774695,,,,,False,False,-0.019515549815472696,,,,,False,False
2011-01-17,-0.28874564523485335,,,,,False,False,-0.12662220568920268,,,,,False,False,-0.023027620422972503,,,,,False,False,-0.023138256766496508,,,,,False,False
2011-01-24,-0.3612883990929181,,,,,False,False,-0.12776809362951708,,,,,False,False,-0.0398629460763211,,,,,False,False,-0.004841715211422397,,,,,False,False
2011-01-31,-0.37590311602909,,,,,False,False,-0.161468346491864,,,,,False,False,-0.007881351643058601,,,,,False,False,-0.012725384215892005,,,,,False,False
