week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0372706886850612,,,,,False,False,,,,,,False,False,0.0620586166293047,,,,,False,False,,,,,,False,False
2010-11-08,-0.0004971519864073997,,,,,False,False,,,,,,False,False,0.0426540283162329,,,,,False,False,,,,,,False,False
2010-11-15,-0.0181546218011142,,,,,False,False,,,,,,False,False,0.041477152096245,,,,,False,False,,,,,,False,False
2010-11-22,0.0035504409549513994,,,,,False,False,,,,,,False,False,0.062393265493077305,,,,,False,False,,,,,,False,False
2010-11-29,0.0186215671846344,,,,,False,False,,,,,,False,False,0.10471256279016229,,,,,False,False,,,,,,False,False
2010-12-06,0.012352477400518404,,,,,False,False,,,,,,False,False,0.1204539265245097,,,,,False,False,,,,,,False,False
2010-12-13,-0.04270333683313891,,,,,False,False,-0.025948289997946003,,,,,False,False,0.0976872928118765,,,,,False,False,-0.0125068221771116,,,,,False,False
2010-12-20,-0.07166219266206769,,,,,False,False,-0.0562600223941782,,,,,False,False,0.1017889378827278,,,,,False,False,-0.0183414289792931,,,,,False,False
2010-12-27,-0.1235259665965124,,,,,False,False,-0.0975381023892917,,,,,False,False,0.0873822266051888,,,,,False,False,-0.0327025610068359,,,,,False,False
2011-01-03,-0.146364518118323,,,,,False,False,-0.11579858336050541,,,,,False,False,0.0820399113597155,,,,,False,False,-0.0328545397992322,,,,,False,False
2011-01-10,-0.11377365118956569,,,,,False,False,-0.1316400455607548,,,,,False,False,0.134703790785478,,,,,False,False,-0.027968179166868307,,,,,False,False
2011-01-17,-0.1745514226254274,,,,,False,False,-0.15727853670757808,,,,,False,False,0.1429020486455864,,,,,False,False,-0.0314608322359017,,,,,False,False
2011-01-24,-0.2353164927620538,,,,,False,False,-0.1563313256146118,,,,,False,False,0.1414222074645799,,,,,False,False,-0.009198978255071495,,,,,False,False
2011-01-31,-0.24671705666836372,,,,,False,False,-0.1851040719384941,,,,,False,False,0.18238518695399208,,,,,False,False,-0.011864925492563905,,,,,False,False
2011-02-07,-0.24431855750582376,,,,,False,False,-0.203577442162057,,,,,False,False,0.22505275666201452,,,,,False,False,-0.008315399991408498,,,,,False,False
2011-02-14,-0.2321707388806497,,,,,False,False,-0.2102726380674834,,,,,False,False,0.2735829349162704,,,,,False,False,0.003340861624097996,,,,,False,False
2011-02-21,-0.27880461811820345,,,,,False,False,-0.2327620600363366,,,,,False,False,0.26897150893683197,,,,,False,False,0.011200462328045696,,,,,False,False
2011-02-28,-0.2892927528243596,,,,,False,False,-0.27512840535540717,,,,,False,False,0.2938338071655369,,,,,False,False,-0.008717055030011703,,,,,False,False
2011-03-07,-0.32785805489460595,,,,,False,False,-0.3267867343268791,,,,,False,False,0.3031036499655892,,,,,False,False,-0.03738352504960099,,,,,False,False
2011-03-14,-0.3595615209000654,,,,,False,False,-0.3958811133824814,,,,,False,False,0.3127670308554952,,,,,False,False,-0.0767745211149801,,,,,False,False
2011-03-21,-0.28169115654858856,,,,,False,False,-0.4626168900425049,,,,,False,False,0.4086880394411262,,,,,False,False,-0.1180826779832383,,,,,False,False
2011-03-28,-0.262469957428708,,,,,False,False,-0.5002707401627636,,,,,False,False,0.4864118131256187,,,,,False,False,-0.1390058847090608,,,,,False,False
2011-04-04,-0.24995857109544511,,,,,False,False,-0.5318251259332608,,,,,False,False,0.5383014699113574,,,,,False,False,-0.15010297766694042,,,,,False,False
2011-04-11,-0.30482206930401545,,,,,False,False,-0.577904046705666,,,,,False,False,0.5202398477801455,,,,,False,False,-0.174960126448487,,,,,False,False
2011-04-18,-0.3069619991646123,,,,,False,False,-0.6156071563888647,,,,,False,False,0.5310445831673829,,,,,False,False,-0.1877715903914522,,,,,False,False
2011-04-25,-0.3379419401949021,0.13016055555370207,1.243779639716709,,,False,False,-0.6663886879986177,,,,,False,False,0.5487667819755796,0.1727204339289115,1.8155419331162792,,,False,False,-0.21585197352574648,,,,,False,False
2011-05-02,-0.3601364328041484,0.12741292270380425,1.3248314898600946,,,False,False,-0.7190526194072006,,,,,False,False,0.5603087473702436,0.18022126675570763,1.697689150894805,,,False,False,-0.24917490047835683,,,,,False,False
2011-05-09,-0.3991032358714299,0.12751285800985723,1.509153312516675,,,False,False,-0.76598192608441,,,,,False,False,0.564144050728942,0.18468254821451388,1.568841706686376,,,False,False,-0.2742205797489365,,,,,False,False
2011-05-16,-0.4802670420035061,0.13230194400007905,1.9336579329688377,,,False,False,-0.8224766771429621,,,,,False,False,0.5419608190694644,0.1855140383108984,1.3384705703714919,,,False,False,-0.30721032248314023,,,,,False,False
2011-05-23,-0.5276582450737128,0.13663136294802086,2.0697063779708125,,,False,False,-0.8724112373454272,,,,,False,False,0.5370247939348679,0.18519915762489486,1.2155238697415516,,,False,False,-0.3365917747584686,,,,,False,False
2011-05-30,-0.5666093279823605,0.1396591626601633,2.142566230171293,,,False,False,-0.923267262099286,,,,,False,False,0.5232693962135719,0.184658764055508,1.0574112757629137,,,False,False,-0.3648432181747934,,,,,False,False
2011-06-06,-0.6804220714936481,0.1498680741339449,2.5782447424936037,,,False,False,-0.9875462181740862,0.29749738250023494,1.8953684166817328,,,False,False,0.4751821401116924,0.1817924651567036,0.734516748169295,,,False,False,-0.4039046746354516,0.1302404616693608,2.15171623017065,,,False,False
2011-06-13,-0.7322461513001557,0.16396319390402836,2.5109280121212443,,,False,False,-1.0395541186354542,0.30946497996399297,1.8641534295801088,,,False,False,0.46815936046500517,0.1763426916103104,0.63658949513485,,,False,False,-0.43625771371749456,0.14177685054910805,2.089871808551734,,,False,False
2011-06-20,-0.7737379421983975,0.1785025931318357,2.3875768217566513,,,False,False,-1.0865232565595437,0.3210872775348912,1.8195483705798972,,,False,False,0.4474034056705633,0.16930727701518378,0.46193576237001477,,,False,False,-0.4698054382469453,0.15345130154609407,2.0363409374339696,,,False,False
2011-06-27,-0.7818075150053964,0.19165661350548344,2.1337103803500015,,,False,False,-1.1255590695772266,0.33235043055868696,1.756370156404496,,,False,False,0.4785755728594402,0.1604099995528601,0.5880889944628102,,,False,False,-0.4941231970986897,0.16472945591638058,1.9368119488753792,,,False,False
2011-07-04,-0.7820832649121167,0.20188275844817177,1.9058820948018034,,,False,False,-1.1474641230255318,0.34092679123707476,1.6600513713307479,,,False,False,0.4831224089299422,0.14907040790273837,0.5598424440968006,,,False,False,-0.5113929927867684,0.17463928805561726,1.8204062365537899,,,False,False
2011-07-11,-0.9590615687900903,0.22150327572243705,2.389273761182879,,,False,False,-1.1753393971540302,0.3472252708910744,1.5946102576880195,,,False,False,0.3737622916547474,0.13911397225735006,0.2523020005009267,,,False,False,-0.5302637683546526,0.18317191388858092,1.7331596139905139,,,False,False
2011-07-18,-1.059310674915593,0.2471893481654876,2.408889676004067,,,False,False,-1.2040934377519013,0.3518855704026851,1.5407875551424273,,,False,False,0.3354803593233,0.12915751261809602,0.6254961271318047,,,False,False,-0.5497975865177709,0.19069883449860092,1.6626423205729655,,,False,False
2011-07-25,-1.2130656407268872,0.2828338495613373,2.5159686482674823,,,False,False,-1.2187048550168893,0.352510003834959,1.463594788803687,,,False,False,0.2265524115740358,0.12283560635819518,1.5711218922849335,,,False,False,-0.577552663925853,0.19653594935791577,1.6432580097601583,,,False,False
2011-08-01,-1.3501257371720738,0.32300940344650303,2.4959719147614567,,,False,False,-1.2701975831397025,0.35300347361689793,1.4891926176678607,,,False,False,0.1326349784486916,0.1269947646784117,2.2441371862107165,,,False,False,-0.6277423532665687,0.20311512704097096,1.7205088269103337,,,False,False
