week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0523241087924089,,,,,False,False,,,,,,False,False,0.08650950934093021,,,,,False,False,,,,,,False,False
2010-11-08,0.0334390965425887,,,,,False,False,,,,,,False,False,0.094261694619128,,,,,False,False,,,,,,False,False
2010-11-15,0.026420706604997502,,,,,False,False,,,,,,False,False,0.1167508808034398,,,,,False,False,,,,,,False,False
2010-11-22,0.058047517250501,,,,,False,False,,,,,,False,False,0.1590686982947575,,,,,False,False,,,,,,False,False
2010-11-29,0.0868114111653253,,,,,False,False,,,,,,False,False,0.2228182645948941,,,,,False,False,,,,,,False,False
2010-12-06,0.09062597540313541,,,,,False,False,,,,,,False,False,0.2584015606151039,,,,,False,False,,,,,,False,False
2010-12-13,0.0427138426516483,,,,,False,False,-0.0368130939744121,,,,,False,False,0.2500447559289339,,,,,False,False,-0.0283996029493257,,,,,False,False
2010-12-20,0.026572268825674504,,,,,False,False,-0.07762148223038261,,,,,False,False,0.270696530511292,,,,,False,False,-0.050455380955778104,,,,,False,False
2010-12-27,-0.0106647797661324,,,,,False,False,-0.130443128402092,,,,,False,False,0.2732387360807078,,,,,False,False,-0.082191361384696,,,,,False,False
2011-01-03,-0.014122390841444399,,,,,False,False,-0.1566831253584955,,,,,False,False,0.2873383130976609,,,,,False,False,-0.09729505247549142,,,,,False,False
2011-01-10,0.02806814142006231,,,,,False,False,-0.1827933493926469,,,,,False,False,0.3541565916326507,,,,,False,False,-0.1084112620794131,,,,,False,False
2011-01-17,-0.016005805069179688,,,,,False,False,-0.21862145121252768,,,,,False,False,0.3849446018469892,,,,,False,False,-0.1274217178346184,,,,,False,False
2011-01-24,-0.0573917011834465,,,,,False,False,-0.2294426225085585,,,,,False,False,0.4079650038733701,,,,,False,False,-0.12194792595606499,,,,,False,False
2011-01-31,-0.056401927420206915,,,,,False,False,-0.26518951644423416,,,,,False,False,0.4702031603855567,,,,,False,False,-0.1367286617670272,,,,,False,False
2011-02-07,-0.044256415799601295,,,,,False,False,-0.2909885443590608,,,,,False,False,0.53343960376456,,,,,False,False,-0.1456318513995894,,,,,False,False
2011-02-14,-0.025038862208598106,,,,,False,False,-0.3051597096812886,,,,,False,False,0.5986563454123828,,,,,False,False,-0.1467049024003215,,,,,False,False
2011-02-21,-0.0574953366269977,,,,,False,False,-0.33668482521210963,,,,,False,False,0.6135820304477555,,,,,False,False,-0.1529650359969975,,,,,False,False
2011-02-28,-0.051337102615187105,,,,,False,False,-0.3906074697552413,,,,,False,False,0.6571316307879753,,,,,False,False,-0.1887526181387761,,,,,False,False
2011-03-07,-0.07876333679520449,,,,,False,False,-0.45380204738312513,,,,,False,False,0.6839940607536413,,,,,False,False,-0.2332827832666797,,,,,False,False
2011-03-14,-0.10515980642819558,,,,,False,False,-0.533791074593076,,,,,False,False,0.7092144815135326,,,,,False,False,-0.2899234790829872,,,,,False,False
2011-03-21,-0.028402291246174508,,,,,False,False,-0.612939999589167,,,,,False,False,0.8167413292462136,,,,,False,False,-0.3498700858857102,,,,,False,False
2011-03-28,-0.020235570797205407,,,,,False,False,-0.6605860723540287,,,,,False,False,0.9002127422740338,,,,,False,False,-0.38656399885338666,,,,,False,False
2011-04-04,-0.0003132101654975128,,,,,False,False,-0.7012579768458809,,,,,False,False,0.9680027991983937,,,,,False,False,-0.4123682793258224,,,,,False,False
2011-04-11,-0.05635019452564059,,,,,False,False,-0.7547585760887332,,,,,False,False,0.9587307997485095,,,,,False,False,-0.4492434784226258,,,,,False,False
2011-04-18,-0.0531021732203823,,,,,False,False,-0.8003665701568886,,,,,False,False,0.9815469208713568,,,,,False,False,-0.47627885019246297,,,,,False,False
2011-04-25,-0.07335235793430031,0.05248880893140981,1.17518905088491,,,False,False,-0.8611537842394525,,,,,False,False,1.0158772382766161,0.3035333882816387,1.690256318295237,,,False,False,-0.5192857369360493,,,,,False,False
2011-05-02,-0.07613788803330292,0.05226988441683252,1.1388767792694254,,,False,False,-0.9225540734598899,,,,,False,False,1.0476689737414784,0.3092773316954054,1.6421290507444424,,,False,False,-0.5677712987713565,,,,,False,False
2011-05-09,-0.10885791646853658,0.054232759361322345,1.6000665471515434,,,False,False,-0.9778051419907559,,,,,False,False,1.064172943645092,0.3118718220848828,1.561772971192329,,,False,False,-0.6081406855406447,,,,,False,False
2011-05-16,-0.1815759570014302,0.06162847153402724,2.458185139085425,,,False,False,-1.0441788805599832,,,,,False,False,1.0572477665297129,0.31088267371592754,1.4281106201359501,,,False,False,-0.6559532874454443,,,,,False,False
2011-05-23,-0.2229273635423054,0.06966719427795709,2.612978391231539,,,False,False,-1.1022382918337474,,,,,False,False,1.068357844902268,0.3088819500820836,1.360106237110922,,,False,False,-0.6989818518363765,,,,,False,False
2011-05-30,-0.2589868386373172,0.07694114119797138,2.661754328667611,,,False,False,-1.159936910524849,,,,,False,False,1.067885084949032,0.30677963102918737,1.2619382048671188,,,False,False,-0.7397353927840492,,,,,False,False
2011-06-06,-0.36496596311015955,0.09287124815523068,3.1576486702656203,,,False,False,-1.2343667645010938,0.36901614362791024,1.8398977617396706,,,False,False,1.0317248049570842,0.30163888441990916,1.0649603607675941,,,False,False,-0.7937969577574181,0.23886307847368518,1.943601304238651,,,False,False
2011-06-13,-0.4110486655644593,0.11131294731641445,2.891712772822686,,,False,False,-1.299461035648774,0.3809284186705407,1.8257573638366393,,,False,False,1.0408113510296784,0.2931006788208984,1.0232180377093167,,,False,False,-0.8420987094864464,0.25083466044633457,1.9186352565725642,,,False,False
2011-06-20,-0.4416039515845079,0.12839834524800242,2.604656463456892,,,False,False,-1.3573419321951636,0.39269220700592555,1.7931187127220298,,,False,False,1.0434079891168817,0.2824993328318022,0.9656053531254671,,,False,False,-0.8908964044567707,0.26308990330190446,1.8918751996037855,,,False,False
2011-06-27,-0.4522082115064124,0.1434423470882931,2.2870191874721417,,,False,False,-1.4077959409170844,0.4044042109480462,1.7444645234109362,,,False,False,1.0836537288874553,0.26985033187534235,1.0445004771085311,,,False,False,-0.9309230372159283,0.27533137082415177,1.8345761639028297,,,False,False
2011-07-04,-0.4808548603525844,0.1576253661083121,2.149088109797082,,,False,False,-1.4391895472329155,0.41330596633892586,1.6635018396922763,,,False,False,1.0770907628442765,0.2535833924010989,0.9658390394119003,,,False,False,-0.96317820210658,0.28616049354243533,1.7614882148008602,,,False,False
2011-07-11,-0.5857807966535427,0.1760160966465665,2.3865269703652716,,,False,False,-1.4737558203987358,0.41972724242039167,1.6021097461238896,,,False,False,1.0345901303650078,0.23683607682955976,0.7441838645831941,,,False,False,-0.9948402040761252,0.29536362622510026,1.6983706641582588,,,False,False
2011-07-18,-0.621449942703006,0.19449691445939987,2.2234285625095085,,,False,False,-1.513278129225704,0.42460279621745756,1.5595208814106851,,,False,False,1.0434409491852485,0.21870199185824102,0.7305540374850106,,,False,False,-1.0290395261772896,0.30351607299110095,1.651176582476388,,,False,False
