week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0331539993455059,,,,,False,False,,,,,,False,False,0.0555907110953766,,,,,False,False,,,,,,False,False
2010-11-08,-0.0045809753198186,,,,,False,False,,,,,,False,False,0.030612652750031097,,,,,False,False,,,,,,False,False
2010-11-15,-0.0174197378572239,,,,,False,False,,,,,,False,False,0.0284403394522244,,,,,False,False,,,,,,False,False
2010-11-22,0.0054762772771532004,,,,,False,False,,,,,,False,False,0.0431470560991801,,,,,False,False,,,,,,False,False
2010-11-29,0.023501522425856403,,,,,False,False,,,,,,False,False,0.081209169279236,,,,,False,False,,,,,,False,False
2010-12-06,0.017367737595476697,,,,,False,False,,,,,,False,False,0.090076577116973,,,,,False,False,,,,,,False,False
2010-12-13,-0.04275475676286809,,,,,False,False,-0.020273199302372702,,,,,False,False,0.058919587654913105,,,,,False,False,-0.015994473660967498,,,,,False,False
2010-12-20,-0.0671855323185282,,,,,False,False,-0.04677478883324711,,,,,False,False,0.057884598996804294,,,,,False,False,-0.0267446072495373,,,,,False,False
2010-12-27,-0.12132572923319179,,,,,False,False,-0.0820360098019888,,,,,False,False,0.032917486248986494,,,,,False,False,-0.0442883801135293,,,,,False,False
2011-01-03,-0.145312525699373,,,,,False,False,-0.0995375799911436,,,,,False,False,0.017435465561852097,,,,,False,False,-0.04981057950962119,,,,,False,False
2011-01-10,-0.1138550236187124,,,,,False,False,-0.11484689248222239,,,,,False,False,0.062076930077213904,,,,,False,False,-0.05002334224941761,,,,,False,False
