week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0182167412024141,,,,,False,False,,,,,,False,False,0.0460886085916155,,,,,False,False,,,,,,False,False
2010-11-08,-0.041996769012509094,,,,,False,False,,,,,,False,False,0.0059720919053776,,,,,False,False,,,,,,False,False
2010-11-15,-0.07202697627794989,,,,,False,False,,,,,,False,False,-0.0081987624032168,,,,,False,False,,,,,,False,False
2010-11-22,-0.0709444328180134,,,,,False,False,,,,,,False,False,-0.0085232169327116,,,,,False,False,,,,,,False,False
2010-11-29,-0.07635934444743041,,,,,False,False,,,,,,False,False,0.012523704365812197,,,,,False,False,,,,,,False,False
2010-12-06,-0.10819740259100108,,,,,False,False,,,,,,False,False,0.002278045634435101,,,,,False,False,,,,,,False,False
2010-12-13,-0.19301980833682958,,,,,False,False,-0.013816657804694798,,,,,False,False,-0.0478116218082051,,,,,False,False,-0.0128187571696372,,,,,False,False
2010-12-20,-0.2412076272444621,,,,,False,False,-0.035529526081251,,,,,False,False,-0.0672383563098734,,,,,False,False,-0.022586740107204798,,,,,False,False
2010-12-27,-0.320234935842665,,,,,False,False,-0.0648918792560961,,,,,False,False,-0.11027409900826711,,,,,False,False,-0.037748234728341296,,,,,False,False
2011-01-03,-0.3682845924981693,,,,,False,False,-0.0711139028891778,,,,,False,False,-0.14178628041016383,,,,,False,False,-0.0378118838373186,,,,,False,False
2011-01-10,-0.3656081438306173,,,,,False,False,-0.0767104267209946,,,,,False,False,-0.1160645135782479,,,,,False,False,-0.033152560361948705,,,,,False,False
2011-01-17,-0.4452470987962768,,,,,False,False,-0.0921797034213114,,,,,False,False,-0.12780763171658233,,,,,False,False,-0.037129789418695096,,,,,False,False
2011-01-24,-0.5206565656075968,,,,,False,False,-0.0812421243013213,,,,,False,False,-0.1443901092143012,,,,,False,False,-0.015903543911149405,,,,,False,False
2011-01-31,-0.5393592890388847,,,,,False,False,-0.1038326832276886,,,,,False,False,-0.11210296044445342,,,,,False,False,-0.021490089814727706,,,,,False,False
