week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.028435246173191202,,,,,False,False,,,,,,False,False,0.0559924128032263,,,,,False,False,,,,,,False,False
2010-11-08,-0.012655528276737802,,,,,False,False,,,,,,False,False,0.0355850894365089,,,,,False,False,,,,,,False,False
2010-11-15,-0.0444377057403578,,,,,False,False,,,,,,False,False,0.0270201750563321,,,,,False,False,,,,,,False,False
2010-11-22,-0.0349330811655834,,,,,False,False,,,,,,False,False,0.0416952648030236,,,,,False,False,,,,,,False,False
2010-11-29,-0.0280163291292368,,,,,False,False,,,,,,False,False,0.0793380483344942,,,,,False,False,,,,,,False,False
2010-12-06,-0.041865634105031,,,,,False,False,,,,,,False,False,0.0916462529308419,,,,,False,False,,,,,,False,False
2010-12-13,-0.10318239382498161,,,,,False,False,-0.0340780705754758,,,,,False,False,0.06385354179293021,,,,,False,False,-0.0178429949263293,,,,,False,False
2010-12-20,-0.1343410833456414,,,,,False,False,-0.0731005008310049,,,,,False,False,0.0672931134391247,,,,,False,False,-0.029374903196150003,,,,,False,False
2010-12-27,-0.19059349611137008,,,,,False,False,-0.1240610834105119,,,,,False,False,0.0492042578035449,,,,,False,False,-0.0502485671766766,,,,,False,False
2011-01-03,-0.21565302724239044,,,,,False,False,-0.1494049868669893,,,,,False,False,0.040757594183170494,,,,,False,False,-0.0555039686954825,,,,,False,False
2011-01-10,-0.1876023109552895,,,,,False,False,-0.1738324723911539,,,,,False,False,0.08966700927816981,,,,,False,False,-0.056509881171523904,,,,,False,False
2011-01-17,-0.2507462324790204,,,,,False,False,-0.20739147264893754,,,,,False,False,0.0958387807305942,,,,,False,False,-0.06537740006381251,,,,,False,False
2011-01-24,-0.3147321564350176,,,,,False,False,-0.2151827982745039,,,,,False,False,0.09190571802537391,,,,,False,False,-0.0487525366756321,,,,,False,False
2011-01-31,-0.3287790738783217,,,,,False,False,-0.2521308411367713,,,,,False,False,0.1322683814653281,,,,,False,False,-0.0564883642596854,,,,,False,False
2011-02-07,-0.3327054345057816,,,,,False,False,-0.2790723690310948,,,,,False,False,0.1724756348828722,,,,,False,False,-0.05823331593277731,,,,,False,False
2011-02-14,-0.3267926977734991,,,,,False,False,-0.2939582745892775,,,,,False,False,0.218333723112489,,,,,False,False,-0.051811921185693,,,,,False,False
2011-02-21,-0.37494928981306075,,,,,False,False,-0.3254048509131288,,,,,False,False,0.2133044994498752,,,,,False,False,-0.0497952831171659,,,,,False,False
2011-02-28,-0.38065070618579255,,,,,False,False,-0.3792848605066522,,,,,False,False,0.2414539170585585,,,,,False,False,-0.0765640373184873,,,,,False,False
2011-03-07,-0.4180221564183708,,,,,False,False,-0.44274726185218005,,,,,False,False,0.25162465938305323,,,,,False,False,-0.11183870348405961,,,,,False,False
2011-03-14,-0.45368519663068474,,,,,False,False,-0.5229139718491107,,,,,False,False,0.26001154747519006,,,,,False,False,-0.1585922154189372,,,,,False,False
2011-03-21,-0.3808880713080316,,,,,False,False,-0.5997533292506267,,,,,False,False,0.3550920255033432,,,,,False,False,-0.2069823347603565,,,,,False,False
