week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.058593805875100796,,,,,False,False,,,,,,False,False,0.0856458246815452,,,,,False,False,,,,,,False,False
2010-11-08,0.048355777410826,,,,,False,False,,,,,,False,False,0.093837373574145,,,,,False,False,,,,,,False,False
2010-11-15,0.0497890570791088,,,,,False,False,,,,,,False,False,0.1165397076399514,,,,,False,False,,,,,,False,False
2010-11-22,0.08587174103340871,,,,,False,False,,,,,,False,False,0.1568926018431133,,,,,False,False,,,,,,False,False
2010-11-29,0.1212243333635881,,,,,False,False,,,,,,False,False,0.2201439148475282,,,,,False,False,,,,,,False,False
2010-12-06,0.13297430735367738,,,,,False,False,,,,,,False,False,0.2555558065881698,,,,,False,False,,,,,,False,False
2010-12-13,0.0953717996289011,,,,,False,False,-0.0356218858815629,,,,,False,False,0.2483447532147665,,,,,False,False,-0.026804331627535396,,,,,False,False
2010-12-20,0.0865913495397222,,,,,False,False,-0.075135579164903,,,,,False,False,0.2697210088072042,,,,,False,False,-0.04737069770439281,,,,,False,False
2010-12-27,0.056157820160639804,,,,,False,False,-0.1269571123265013,,,,,False,False,0.2729769392209015,,,,,False,False,-0.07762194504038519,,,,,False,False
2011-01-03,0.0578148344996917,,,,,False,False,-0.1517982218239819,,,,,False,False,0.28738199998926517,,,,,False,False,-0.0909219566548698,,,,,False,False
2011-01-10,0.1096783264726003,,,,,False,False,-0.17648092031436388,,,,,False,False,0.3566839113033271,,,,,False,False,-0.1004071460030937,,,,,False,False
2011-01-17,0.0762495362812278,,,,,False,False,-0.21077483205890213,,,,,False,False,0.3902763715252744,,,,,False,False,-0.11773066100304058,,,,,False,False
2011-01-24,0.047100622698229,,,,,False,False,-0.21991715219597388,,,,,False,False,0.41635868430240813,,,,,False,False,-0.11058783761559018,,,,,False,False
2011-01-31,0.058306050177827404,,,,,False,False,-0.2540827560923607,,,,,False,False,0.4808202329083291,,,,,False,False,-0.12403825849867602,,,,,False,False
2011-02-07,0.0796249425358285,,,,,False,False,-0.2783008123596123,,,,,False,False,0.5460907569589187,,,,,False,False,-0.1316889338887026,,,,,False,False
2011-02-14,0.1102134040173677,,,,,False,False,-0.2908693056058712,,,,,False,False,0.6140048550182458,,,,,False,False,-0.1316113078145618,,,,,False,False
2011-02-21,0.0878608348732522,,,,,False,False,-0.32093874762729013,,,,,False,False,0.6313646404285642,,,,,False,False,-0.13685229293686912,,,,,False,False
2011-02-28,0.1054916845433082,,,,,False,False,-0.3732617540826543,,,,,False,False,0.6782830923849695,,,,,False,False,-0.1714288987619931,,,,,False,False
2011-03-07,0.0880288774615266,,,,,False,False,-0.43501972830500657,,,,,False,False,0.7079713460999453,,,,,False,False,-0.21464942643967558,,,,,False,False
2011-03-14,0.0693574380474273,,,,,False,False,-0.5135872800468791,,,,,False,False,0.7341736233690606,,,,,False,False,-0.2700486358667292,,,,,False,False
2011-03-21,0.1529754090907263,,,,,False,False,-0.5911615723170816,,,,,False,False,0.8425579203337976,,,,,False,False,-0.3288608620491156,,,,,False,False
2011-03-28,0.1714112539447766,,,,,False,False,-0.637092328541136,,,,,False,False,0.9285180825254616,,,,,False,False,-0.36432856254626134,,,,,False,False
2011-04-04,0.19876276457170822,,,,,False,False,-0.6762023180976713,,,,,False,False,0.9967315896866543,,,,,False,False,-0.3890076126376542,,,,,False,False
2011-04-11,0.1527582816200159,,,,,False,False,-0.7283840906359783,,,,,False,False,0.9896732174248873,,,,,False,False,-0.4249211581898297,,,,,False,False
2011-04-18,0.1634530836470536,,,,,False,False,-0.7726306867233934,,,,,False,False,1.0136659176108695,,,,,False,False,-0.4510595080428058,,,,,False,False
2011-04-25,0.1508476604032047,0.04315717932738531,1.1649493910088935,,,False,False,-0.8321974340390157,,,,,False,False,1.0485481667721457,0.31631709134319147,1.6876310289778231,,,False,False,-0.4929981611520768,,,,,False,False
2011-05-02,0.1553755916859805,0.043563568253495916,1.172573476609878,,,False,False,-0.8927084357465553,,,,,False,False,1.0809660839861257,0.3224801943856786,1.6371948303111592,,,False,False,-0.5405507389533775,,,,,False,False
2011-05-09,0.1331317301337183,0.04236541143089979,0.603723856281286,,,False,False,-0.9470549923606763,,,,,False,False,1.0993483687254555,0.3254910197691606,1.5597102875889823,,,False,False,-0.580020508233317,,,,,False,False
2011-05-16,0.0722262028649355,0.04135822622294061,0.8750734293413843,,,False,False,-1.0120580907687828,,,,,False,False,1.0945329863587547,0.32489580404174706,1.4319704280352539,,,False,False,-0.6265088981639683,,,,,False,False
2011-05-23,0.04116855429845191,0.04322029040539758,1.5161809295646334,,,False,False,-1.0687394625732054,,,,,False,False,1.1071664073588925,0.32307297439109417,1.366024542574627,,,False,False,-0.6685204569659492,,,,,False,False
2011-05-30,0.01106809316439411,0.046975426925247726,1.9455589598621872,,,False,False,-1.1250032338728688,,,,,False,False,1.106261387859305,0.3209067215277275,1.2662220016991395,,,False,False,-0.7081950206951388,,,,,False,False
2011-06-06,-0.08636674352946999,0.059343732044500594,3.0397836294087917,,,False,False,-1.1979581954594232,0.3581878487729359,1.8472232690898134,,,False,False,1.0708795279825294,0.3155381733956363,1.0762523059926363,,,False,False,-0.7608778731872315,0.23001238678117256,1.9556159186869029,,,False,False
2011-06-13,-0.1224408165785705,0.07295835840326806,2.8521580592608604,,,False,False,-1.2615055194769957,0.3701294526429686,1.8319290118944356,,,False,False,1.0808957895043958,0.30668893300433947,1.0355566190570142,,,False,False,-0.8077628588632085,0.24208215502981703,1.9277092285913726,,,False,False
2011-06-20,-0.1410013101626619,0.08542828648489509,2.550627065406897,,,False,False,-1.318136493912932,0.3819339948264245,1.798410559685972,,,False,False,1.0851541242468294,0.2956920562416267,0.9824047384517566,,,False,False,-0.8553291590093349,0.2544125192201757,1.8991006437912388,,,False,False
2011-06-27,-0.1426365260157158,0.09564385017884347,2.2153539273582328,,,False,False,-1.367461503015796,0.39371655854501225,1.7486880249890153,,,False,False,1.1259286454374149,0.28252011901495433,1.0564131310401426,,,False,False,-0.8940532448768889,0.2666910618688195,1.8391237322701581,,,False,False
2011-07-04,-0.16012082543827488,0.10570646581008072,2.09057351490795,,,False,False,-1.3976056555854126,0.40269797563781895,1.6655557111891544,,,False,False,1.1205015642876128,0.2655496981389127,0.9828210087392832,,,False,False,-0.9250873639464616,0.27752930479646504,1.7635207770219272,,,False,False
2011-07-11,-0.2784858834126111,0.12431068610094466,2.6097740527317033,,,False,False,-1.4310155271591043,0.4092164109296036,1.6027569672955033,,,False,False,1.0703739169394662,0.24778617498429695,0.7401969026616805,,,False,False,-0.9555265414185065,0.28672688732509444,1.698405997917253,,,False,False
2011-07-18,-0.3326869320433082,0.14454534891868417,2.5105998131671443,,,False,False,-1.469277406268983,0.41419083905767606,1.5590214142981476,,,False,False,1.0735327296441732,0.2284823428933101,0.7015434069162878,,,False,False,-0.9883559953896481,0.2948411136415781,1.6494393315015126,,,False,False
2011-07-25,-0.4493504230783929,0.17234222775892527,2.671804536942675,,,False,False,-1.510719554217946,0.41629845190536463,1.5314212351654615,,,False,False,0.999991218622394,0.20519603928991123,0.31336552736677076,,,False,False,-1.0365103311604182,0.3015124256938605,1.6545403076141822,,,False,False
2011-08-01,-0.5331919186636848,0.20229995350337845,2.5781336609707446,,,False,False,-1.5849832394203482,0.4189432287600388,1.576832967187458,,,False,False,0.9500122961690427,0.18302646313016302,0.020343538912174563,,,False,False,-1.1081961996439111,0.30918909573700404,1.722887737244258,,,False,False
2011-08-08,-0.39046867398702545,0.21445915725288828,1.682150372928136,,,False,False,-1.661984611561963,0.42146605794645875,1.6238229533912154,,,False,False,1.0627396107306297,0.16406196632005243,0.5432873982054435,,,False,False,-1.1792635175605455,0.31719428476238276,1.7764320367009314,,,False,False
2011-08-15,-0.5296423642340565,0.23361656461262217,2.0346006078188443,,,False,False,-1.7616196345981805,0.42429881600942243,1.7144850143606734,,,False,False,1.1437189371904521,0.14989871179502195,0.9989312446259504,,,False,False,-1.2702920704033491,0.32615221097366326,1.8724607948671252,,,False,False
2011-08-22,-0.5336704904101173,0.24972896010469448,1.8237351381677156,,,False,False,-1.8299599673598959,0.4260399296834945,1.731656977051194,,,False,False,1.176996269265509,0.1345057095294052,1.2046329297457674,,,False,False,-1.3255573284201667,0.33318491816856444,1.8615880490387942,,,False,False
2011-08-29,-0.7380288564876288,0.2780882296559643,2.2559557759157824,,,False,False,-1.925202820496239,0.4299823832473657,1.7984639812891616,,,False,False,1.1058057933852241,0.11664665924208059,0.6377923785674537,,,False,False,-1.3953873909009589,0.3411086810127197,1.885052575424352,,,False,False
