week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0072289302272035005,,,,,False,False,,,,,,False,False,0.039062731553281,,,,,False,False,,,,,,False,False
2010-11-08,-0.060976600046341395,,,,,False,False,,,,,,False,False,-0.0056188997010775,,,,,False,False,,,,,,False,False
2010-11-15,-0.1014291626074837,,,,,False,False,,,,,,False,False,-0.0255481198961557,,,,,False,False,,,,,,False,False
2010-11-22,-0.11447109453640801,,,,,False,False,,,,,,False,False,-0.0336149174598326,,,,,False,False,,,,,,False,False
2010-11-29,-0.1302506469289345,,,,,False,False,,,,,,False,False,-0.017693161807230802,,,,,False,False,,,,,,False,False
2010-12-06,-0.17263466877263878,,,,,False,False,,,,,,False,False,-0.0323379095494715,,,,,False,False,,,,,,False,False
2010-12-13,-0.2724835847889773,,,,,False,False,-0.0217283654554141,,,,,False,False,-0.0896619484277597,,,,,False,False,-0.0171743407173921,,,,,False,False
2010-12-20,-0.3352471262281552,,,,,False,False,-0.0497728117849581,,,,,False,False,-0.11539692082107411,,,,,False,False,-0.029702261981890698,,,,,False,False
2010-12-27,-0.42856303199682483,,,,,False,False,-0.08518943670402851,,,,,False,False,-0.1657763613251062,,,,,False,False,-0.047802577748064706,,,,,False,False
2011-01-03,-0.4910384695119769,,,,,False,False,-0.0986617965839997,,,,,False,False,-0.206187724794564,,,,,False,False,-0.0513339691020988,,,,,False,False
2011-01-10,-0.49782337715677716,,,,,False,False,-0.11188008047288181,,,,,False,False,-0.185907768443736,,,,,False,False,-0.0501986553903403,,,,,False,False
2011-01-17,-0.5879955213141621,,,,,False,False,-0.1347083066197444,,,,,False,False,-0.2036780183182706,,,,,False,False,-0.0570530391843553,,,,,False,False
2011-01-24,-0.6770339327277839,,,,,False,False,-0.1328058568080488,,,,,False,False,-0.227883299739583,,,,,False,False,-0.039431630563212895,,,,,False,False
2011-01-31,-0.7094493174877617,,,,,False,False,-0.1620617704106419,,,,,False,False,-0.20342977381650512,,,,,False,False,-0.0473952817820769,,,,,False,False
2011-02-07,-0.7334052870533543,,,,,False,False,-0.1811114289868359,,,,,False,False,-0.18241941182091417,,,,,False,False,-0.050238239578345806,,,,,False,False
2011-02-14,-0.7477208816159835,,,,,False,False,-0.18794342686676496,,,,,False,False,-0.1564304732937184,,,,,False,False,-0.04526930461297249,,,,,False,False
2011-02-21,-0.8189928804523873,,,,,False,False,-0.20301617435183242,,,,,False,False,-0.1814540921062351,,,,,False,False,-0.03879371623179122,,,,,False,False
2011-02-28,-0.8432641373147244,,,,,False,False,-0.2361697896744755,,,,,False,False,-0.1667673159055404,,,,,False,False,-0.060349835448713196,,,,,False,False
2011-03-07,-0.899810880489941,,,,,False,False,-0.2761328707409795,,,,,False,False,-0.172270467973374,,,,,False,False,-0.0883427281995659,,,,,False,False
2011-03-14,-0.9414905222197556,,,,,False,False,-0.32904815813418686,,,,,False,False,-0.1699131713324017,,,,,False,False,-0.12309250788524989,,,,,False,False
