week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.07850741955013821,,,,,False,False,,,,,,False,False,0.09100219167048451,,,,,False,False,,,,,,False,False
2010-11-08,0.10127460232591809,,,,,False,False,,,,,,False,False,0.1140706266668487,,,,,False,False,,,,,,False,False
2010-11-15,0.1383518991005843,,,,,False,False,,,,,,False,False,0.152483293790908,,,,,False,False,,,,,,False,False
2010-11-22,0.2004597062151873,,,,,False,False,,,,,,False,False,0.2020518546883649,,,,,False,False,,,,,,False,False
2010-11-29,0.25975897235430817,,,,,False,False,,,,,,False,False,0.2719145564521218,,,,,False,False,,,,,,False,False
2010-12-06,0.295842461698342,,,,,False,False,,,,,,False,False,0.3149706564538015,,,,,False,False,,,,,,False,False
2010-12-13,0.28517239521932997,,,,,False,False,-0.0193254147293789,,,,,False,False,0.31858126884311383,,,,,False,False,-0.0186582307175595,,,,,False,False
2010-12-20,0.2974136014658066,,,,,False,False,-0.0435360591473081,,,,,False,False,0.3466596135070531,,,,,False,False,-0.0312980000603095,,,,,False,False
2010-12-27,0.2842223572739969,,,,,False,False,-0.07906914968406689,,,,,False,False,0.3532267464336007,,,,,False,False,-0.0532838535235169,,,,,False,False
2011-01-03,0.2953111990321704,,,,,False,False,-0.0883071739318988,,,,,False,False,0.365423319681189,,,,,False,False,-0.0583475527214125,,,,,False,False
2011-01-10,0.3568133568508624,,,,,False,False,-0.0967535791450509,,,,,False,False,0.43310992060003195,,,,,False,False,-0.0593780904626862,,,,,False,False
2011-01-17,0.33464168277259393,,,,,False,False,-0.1152298380854877,,,,,False,False,0.4633473067164602,,,,,False,False,-0.0683130192297596,,,,,False,False
2011-01-24,0.3267772062848084,,,,,False,False,-0.109433203016614,,,,,False,False,0.4952256241297081,,,,,False,False,-0.0533358807912979,,,,,False,False
2011-01-31,0.35967515270120687,,,,,False,False,-0.1317674419393232,,,,,False,False,0.5641085435894508,,,,,False,False,-0.0601422416485836,,,,,False,False
2011-02-07,0.4040944285902433,,,,,False,False,-0.14260372701985202,,,,,False,False,0.6334997429092544,,,,,False,False,-0.060356237383884515,,,,,False,False
2011-02-14,0.4507702222014685,,,,,False,False,-0.1419685682825684,,,,,False,False,0.7035051045178232,,,,,False,False,-0.052817773986981204,,,,,False,False
2011-02-21,0.4495302749521888,,,,,False,False,-0.15724336834969227,,,,,False,False,0.7260772042723131,,,,,False,False,-0.04973261517448439,,,,,False,False
2011-02-28,0.4882724605426657,,,,,False,False,-0.1918918693757664,,,,,False,False,0.7800127786689399,,,,,False,False,-0.0746179025020822,,,,,False,False
2011-03-07,0.4831271818086559,,,,,False,False,-0.23681444423624903,,,,,False,False,0.8094383785157805,,,,,False,False,-0.10898149640102181,,,,,False,False
2011-03-14,0.47989116965970224,,,,,False,False,-0.2983936878047471,,,,,False,False,0.840303120531477,,,,,False,False,-0.1549701270938075,,,,,False,False
2011-03-21,0.5735979852359756,,,,,False,False,-0.3576382606805811,,,,,False,False,0.94984509847047,,,,,False,False,-0.2032855144784435,,,,,False,False
2011-03-28,0.593313954614257,,,,,False,False,-0.38782719036444324,,,,,False,False,1.0309209036250464,,,,,False,False,-0.22973969092447769,,,,,False,False
2011-04-04,0.6324810792400006,,,,,False,False,-0.4116383868942668,,,,,False,False,1.1011492695815315,,,,,False,False,-0.24573433102616798,,,,,False,False
2011-04-11,0.6023653279293176,,,,,False,False,-0.44937823498717616,,,,,False,False,1.0991225327032104,,,,,False,False,-0.2737952242583105,,,,,False,False
2011-04-18,0.6160837492879114,,,,,False,False,-0.47851437306937517,,,,,False,False,1.1186226371021466,,,,,False,False,-0.29144954575828297,,,,,False,False
2011-04-25,0.6180621941130297,0.16364472016928977,1.4251805326631988,,,False,False,-0.5250295615999154,,,,,False,False,1.1554042260948063,0.3410163300966269,1.6473870862284261,,,False,False,-0.3260321413133193,,,,,False,False
2011-05-02,0.6353380941369362,0.15830038583246397,1.4471386400634452,,,False,False,-0.5739193475588464,,,,,False,False,1.1887276286177806,0.34423767005704575,1.606126057360856,,,False,False,-0.3670689808410279,,,,,False,False
2011-05-09,0.6332477532883081,0.15153917128822975,1.3628935453752093,,,False,False,-0.6176782255661565,,,,,False,False,1.2156294137626682,0.3452381551178036,1.556673917191408,,,False,False,-0.40034594310209526,,,,,False,False
2011-05-16,0.5924179562491991,0.14289526984439876,1.0373883083844972,,,False,False,-0.6698654847301306,,,,,False,False,1.2190957985663082,0.3436367486183188,1.4546350477027592,,,False,False,-0.43974363552319456,,,,,False,False
