week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.034942103141716,,,,,False,False,,,,,,False,False,0.0566352039855856,,,,,False,False,,,,,,False,False
2010-11-08,0.0026071007448136,,,,,False,False,,,,,,False,False,0.0346635961226881,,,,,False,False,,,,,,False,False
2010-11-15,-0.0078090695023869,,,,,False,False,,,,,,False,False,0.0335659394414134,,,,,False,False,,,,,,False,False
2010-11-22,0.0199088354983374,,,,,False,False,,,,,,False,False,0.052509155058700394,,,,,False,False,,,,,,False,False
2010-11-29,0.042924166675349595,,,,,False,False,,,,,,False,False,0.09480373355092431,,,,,False,False,,,,,,False,False
2010-12-06,0.0428972712267423,,,,,False,False,,,,,,False,False,0.1090960770630042,,,,,False,False,,,,,,False,False
2010-12-13,-0.0142344130340748,,,,,False,False,-0.013375067925663198,,,,,False,False,0.0801349918016256,,,,,False,False,-0.0060298131652876,,,,,False,False
2010-12-20,-0.0379128064299662,,,,,False,False,-0.0313960131504704,,,,,False,False,0.0803721663574721,,,,,False,False,-0.005555149484525901,,,,,False,False
2010-12-27,-0.0917873872156153,,,,,False,False,-0.0590053645180544,,,,,False,False,0.0565658548225187,,,,,False,False,-0.012110960712066299,,,,,False,False
2011-01-03,-0.1173062246005093,,,,,False,False,-0.0702484412761572,,,,,False,False,0.04128604130848159,,,,,False,False,-0.008940499080348198,,,,,False,False
2011-01-10,-0.08820190432294539,,,,,False,False,-0.0787897384675803,,,,,False,False,0.08431739975386811,,,,,False,False,-0.0005943501218464015,,,,,False,False
