week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2015-01-12,-0.0197520218762152,,,,,False,False,,,,,,False,False,-0.0167126741736875,,,,,False,False,,,,,,False,False
2015-01-19,0.004188691761030698,,,,,False,False,,,,,,False,False,-0.008928245530195101,,,,,False,False,,,,,,False,False
2015-01-26,-0.031082003073986002,,,,,False,False,,,,,,False,False,-0.0439786826951928,,,,,False,False,,,,,,False,False
2015-02-02,-0.012201175607139101,,,,,False,False,,,,,,False,False,-0.0190239084101004,,,,,False,False,,,,,,False,False
2015-02-09,0.0176586551661953,,,,,False,False,,,,,,False,False,-0.0019308231999097016,,,,,False,False,,,,,,False,False
2015-02-16,0.030530389777705197,,,,,False,False,,,,,,False,False,0.0030567164835603976,,,,,False,False,,,,,,False,False
2015-02-23,0.0176266647942932,,,,,False,False,,,,,,False,False,-0.010976722043458204,,,,,False,False,,,,,,False,False
2015-03-02,-0.0085804879195958,,,,,False,False,0.0060747384633576,,,,,False,False,-0.040526327956647804,,,,,False,False,-0.0009106838064297999,,,,,False,False
2015-03-09,-0.0390686996377509,,,,,False,False,-0.0016108713142769992,,,,,False,False,-0.0623690700824824,,,,,False,False,-0.0087490850363755,,,,,False,False
2015-03-16,-0.030232340910032206,,,,,False,False,-0.0079114610347812,,,,,False,False,-0.0582424463663851,,,,,False,False,-0.0130587498384426,,,,,False,False
2015-03-23,-0.0558596893564105,,,,,False,False,-0.0189173801267063,,,,,False,False,-0.0750642091136705,,,,,False,False,-0.0224329490534718,,,,,False,False
2015-03-30,-0.077199899258275,,,,,False,False,-0.0283137605625952,,,,,False,False,-0.0873517451559151,,,,,False,False,-0.0277972500929086,,,,,False,False
2015-04-06,-0.0633226214081438,,,,,False,False,-0.0277300624259731,,,,,False,False,-0.0779675646162838,,,,,False,False,-0.0295046765198166,,,,,False,False
2015-04-13,-0.07851306332501329,,,,,False,False,-0.0345342618050276,,,,,False,False,-0.0813546225476139,,,,,False,False,-0.034244016712666,,,,,False,False
2015-04-20,-0.0545200484420134,,,,,False,False,-0.0348162197394676,,,,,False,False,-0.0759880628455977,,,,,False,False,-0.0400168417380455,,,,,False,False
2015-04-27,-0.0688121056216435,,,,,False,False,-0.0364951248808185,,,,,False,False,-0.078743192281423,,,,,False,False,-0.0451030078054604,,,,,False,False
2015-05-04,-0.08087128985216839,,,,,False,False,-0.0417854111422304,,,,,False,False,-0.0830716894822829,,,,,False,False,-0.047276396202458,,,,,False,False
2015-05-11,-0.0707277251664804,,,,,False,False,-0.04493557436233,,,,,False,False,-0.07437477218246119,,,,,False,False,-0.049255077092270595,,,,,False,False
2015-05-18,-0.0713013826618107,,,,,False,False,-0.046867465780870296,,,,,False,False,-0.0779590988927956,,,,,False,False,-0.0473042114161239,,,,,False,False
2015-05-25,-0.084930040242802,,,,,False,False,-0.05486035739562821,,,,,False,False,-0.0912737453872566,,,,,False,False,-0.0514220379211664,,,,,False,False
2015-06-01,-0.0970949157589884,,,,,False,False,-0.05875861568285559,,,,,False,False,-0.1000607279955788,,,,,False,False,-0.0573459054123336,,,,,False,False
2015-06-08,-0.09748896385387609,,,,,False,False,-0.06994264035514161,,,,,False,False,-0.09606235318663589,,,,,False,False,-0.0650338630517783,,,,,False,False
2015-06-15,-0.0823243363865772,,,,,False,False,-0.0745539888644135,,,,,False,False,-0.0871886617548442,,,,,False,False,-0.0694906082346465,,,,,False,False
2015-06-22,-0.09348477711093059,,,,,False,False,-0.07386832130757491,,,,,False,False,-0.0949450927728242,,,,,False,False,-0.0686029641800029,,,,,False,False
2015-06-29,-0.10561775109765639,,,,,False,False,-0.0805000275870865,,,,,False,False,-0.1065173296059788,,,,,False,False,-0.0740673213802507,,,,,False,False
2015-07-06,-0.09843500902988339,0.040714652469825065,2.4176801976349114,,,False,False,-0.0845337505348069,,,,,False,False,-0.0932005827299137,0.03396387407949976,2.744109300127473,,,False,False,-0.0773046227126976,,,,,False,False
2015-07-13,-0.0696719432272101,0.04030922241536343,1.728436795661317,,,False,False,-0.0798049602884045,,,,,False,False,-0.0873144951231536,0.032912377646613554,2.6529379329766423,,,False,False,-0.0757551278932402,,,,,False,False
2015-07-20,-0.10514329542107871,0.03970551826161562,2.6480776482578627,,,False,False,-0.0814497265599651,,,,,False,False,-0.1149372044905334,0.032139639561094176,3.5761821246330254,,,False,False,-0.08120858675805359,,,,,False,False
2015-07-27,-0.0843060339115755,0.03962865478928072,2.127400850719255,,,False,False,-0.0728464327625476,,,,,False,False,-0.08701454872784689,0.031858299377556146,2.731299235299037,,,False,False,-0.0776339560868039,,,,,False,False
2015-08-03,-0.0822267876446936,0.03860595603644821,2.12989901265656,,,False,False,-0.07360432551708129,,,,,False,False,-0.09088917939813279,0.030192442765911768,3.010328780046561,,,False,False,-0.080345142704688,,,,,False,False
2015-08-10,-0.08934443744461021,0.035237445007597394,2.535497038032895,,,False,False,-0.0834453749117804,,,,,False,False,-0.0937107419455855,0.02653434409950594,3.5316773459393844,,,False,False,-0.0845910856384047,,,,,False,False
2015-08-17,-0.17385288879470928,0.03541617476599192,4.908855627221776,,,False,False,-0.1003668768451594,,,,,False,False,-0.1595988749624985,0.025862601286230334,6.171029479833164,,,False,False,-0.0930320904727258,,,,,False,False
2015-08-24,-0.1093827038962009,0.030584669666620583,3.5763899067243714,,,False,False,-0.1158028405185314,0.031052242231088385,3.7292907757428795,,,False,False,-0.1168354369736583,0.021922232423813005,5.329541020956693,,,False,False,-0.10735319407296881,0.027488105861314314,3.905441670466407,,,False,False
2015-08-31,-0.199869290184558,0.03541705564947157,5.643306212766451,,,False,False,-0.1423052156639563,0.0330094360660872,4.311046555871215,,,False,False,-0.20399820515000439,0.02975316311493356,6.856353536663624,,,False,False,-0.1325141712443442,0.029201579804908083,4.537911035281446,,,False,False
2015-09-07,-0.16293492461192702,0.03699866224050388,4.40380583364865,,,False,False,-0.1522833134831671,0.035412950088267614,4.300215404353417,,,False,False,-0.1819356571227126,0.03358743849749565,5.416776785055463,,,False,False,-0.1480990348085425,0.0320633625155831,4.618948955729922,,,False,False
2015-09-14,-0.1786887299369042,0.0385363740766479,4.636884870940289,,,False,False,-0.14024742737271528,0.03620137186212835,3.8740915097594275,,,False,False,-0.1902805317605213,0.03697948837858054,5.145569614498415,,,False,False,-0.14709659545886972,0.03403025816879686,4.322523641438196,,,False,False
2015-09-21,-0.2123626331302416,0.04364980436269447,4.865145130220524,,,False,False,-0.1492649966910635,0.037654702627121325,3.9640466203961813,,,False,False,-0.21521240500830607,0.042390242578892026,5.076932612682661,,,False,False,-0.1561593816586608,0.03648682291742197,4.2798843300795255,,,False,False
2015-09-28,-0.1628545696139312,0.044798355923991506,3.6352800511305223,,,False,False,-0.14898552756014938,0.03891851555715996,3.8281400363622056,,,False,False,-0.1765431077020875,0.04409815785905515,4.003412302762121,,,False,False,-0.15545331931158152,0.038328926455329905,4.055770241641209,,,False,False
2015-10-05,-0.17906851840758692,0.046033936771173255,3.889924064016197,,,False,False,-0.14961815602984962,0.039587298792135746,3.7794484745085,,,False,False,-0.1846288415561491,0.04564665644984001,4.044739657088207,,,False,False,-0.15125505839662512,0.03926452399377763,3.8522065980118585,,,False,False
2015-10-12,-0.1722747779429074,0.0470245447429947,3.663507618934926,,,False,False,-0.1494854681376749,0.04006820313581018,3.7307754388435543,,,False,False,-0.182264464483699,0.04676533710026156,3.8974265082904664,,,False,False,-0.1463756834732222,0.039592784417988074,3.6970292851320594,,,False,False
