week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0354705999250167,,,,,False,False,,,,,,False,False,0.0611599582695751,,,,,False,False,,,,,,False,False
2010-11-08,0.0035491668145993,,,,,False,False,,,,,,False,False,0.0470557702925361,,,,,False,False,,,,,,False,False
2010-11-15,-0.0208460243481948,,,,,False,False,,,,,,False,False,0.043920414639992,,,,,False,False,,,,,,False,False
2010-11-22,-0.005500817695730999,,,,,False,False,,,,,,False,False,0.0626892222647057,,,,,False,False,,,,,,False,False
2010-11-29,0.008280543085564203,,,,,False,False,,,,,,False,False,0.104842885718007,,,,,False,False,,,,,,False,False
2010-12-06,0.0010831974325188967,,,,,False,False,,,,,,False,False,0.1211789183628442,,,,,False,False,,,,,,False,False
2010-12-13,-0.0523537718410545,,,,,False,False,-0.034995779512979004,,,,,False,False,0.09857614590736,,,,,False,False,-0.0192190760296693,,,,,False,False
2010-12-20,-0.07718941560367601,,,,,False,False,-0.0746532979224543,,,,,False,False,0.10528259493766279,,,,,False,False,-0.032104489704360806,,,,,False,False
2010-12-27,-0.1262783924672055,,,,,False,False,-0.1265812806081458,,,,,False,False,0.090973767380891,,,,,False,False,-0.0544252986466329,,,,,False,False
2011-01-03,-0.1442200554680647,,,,,False,False,-0.1524330709101866,,,,,False,False,0.0862262773516226,,,,,False,False,-0.0606235348723592,,,,,False,False
2011-01-10,-0.10714739746955011,,,,,False,False,-0.1770654283692476,,,,,False,False,0.14015633066775932,,,,,False,False,-0.0624310788675968,,,,,False,False
2011-01-17,-0.16132972621159689,,,,,False,False,-0.21037780361227393,,,,,False,False,0.15152018583437848,,,,,False,False,-0.0717262841710821,,,,,False,False
2011-01-24,-0.21556540525545842,,,,,False,False,-0.21841838338735708,,,,,False,False,0.1535876795379529,,,,,False,False,-0.056032234726092596,,,,,False,False
2011-01-31,-0.22076777878995307,,,,,False,False,-0.2544011344555564,,,,,False,False,0.1996543559346774,,,,,False,False,-0.06360139339832839,,,,,False,False
2011-02-07,-0.21632824374748258,,,,,False,False,-0.2803517291174035,,,,,False,False,0.245097047052531,,,,,False,False,-0.06523804894211041,,,,,False,False
2011-02-14,-0.20257256575469956,,,,,False,False,-0.2941803422603189,,,,,False,False,0.29558225887896283,,,,,False,False,-0.058651871873848294,,,,,False,False
2011-02-21,-0.2427409402741172,,,,,False,False,-0.3247139258683058,,,,,False,False,0.2952870441328574,,,,,False,False,-0.05676195013538231,,,,,False,False
2011-02-28,-0.23945257035068773,,,,,False,False,-0.3779574138546929,,,,,False,False,0.3289276466996842,,,,,False,False,-0.08386829145802191,,,,,False,False
2011-03-07,-0.2686115772879107,,,,,False,False,-0.441182887689722,,,,,False,False,0.3440915029392755,,,,,False,False,-0.11986760011820419,,,,,False,False
2011-03-14,-0.29831368158314536,,,,,False,False,-0.5214729279138821,,,,,False,False,0.3562951283044172,,,,,False,False,-0.167542818437114,,,,,False,False
2011-03-21,-0.2183684979925456,,,,,False,False,-0.5982221965940703,,,,,False,False,0.4561226389393573,,,,,False,False,-0.21664286814817518,,,,,False,False
2011-03-28,-0.2022902262154683,,,,,False,False,-0.6433383622363911,,,,,False,False,0.5339736728784927,,,,,False,False,-0.2442376419229277,,,,,False,False
2011-04-04,-0.18868749203163526,,,,,False,False,-0.6840195478593057,,,,,False,False,0.5865276640592506,,,,,False,False,-0.2621478832795658,,,,,False,False
2011-04-11,-0.2428280118227499,,,,,False,False,-0.7398058414465624,,,,,False,False,0.5691043044863462,,,,,False,False,-0.29365584645530085,,,,,False,False
2011-04-18,-0.23758542720902542,,,,,False,False,-0.787183033368856,,,,,False,False,0.5836877533732133,,,,,False,False,-0.3137304626205153,,,,,False,False
2011-04-25,-0.2591031639398749,0.1033535309561762,1.0557432414028254,,,False,False,-0.8473284546545711,,,,,False,False,0.6071116883750296,0.19268280753281217,1.819704693640084,,,False,False,-0.3485088668935975,,,,,False,False
2011-05-02,-0.2686720662633,0.0986269333261507,1.0847533796710065,,,False,False,-0.9091037165631735,,,,,False,False,0.6242202228411824,0.20130069197258327,1.7192100846951395,,,False,False,-0.3891636366406299,,,,,False,False
2011-05-09,-0.2980097802206958,0.0961177618904999,1.2976289680131783,,,False,False,-0.9659660080649465,,,,,False,False,0.6340047847681379,0.2071749297898909,1.6087264026835835,,,False,False,-0.42224417373910783,,,,,False,False
2011-05-16,-0.36682030833569823,0.0980979889642978,1.837234574910735,,,False,False,-1.0312767057208059,,,,,False,False,0.6192481538390524,0.20936313386812172,1.4157371126071316,,,False,False,-0.46130167241014614,,,,,False,False
2011-05-23,-0.40942205247845065,0.10023274585956564,2.0681397811906925,,,False,False,-1.089557739632042,,,,,False,False,0.6190627876303003,0.2101410165866581,1.3077828098516924,,,False,False,-0.4968635309153858,,,,,False,False
2011-05-30,-0.44908837813580404,0.10194867269632978,2.2498629587463697,,,False,False,-1.1476208918301838,,,,,False,False,0.6065603314715686,0.21031372788776745,1.1555095836210438,,,False,False,-0.5306070983619449,,,,,False,False
