week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.076382391832754,,,,,False,False,,,,,,False,False,0.0862823398998328,,,,,False,False,,,,,,False,False
2010-11-08,0.09886312165065529,,,,,False,False,,,,,,False,False,0.1060108899603456,,,,,False,False,,,,,,False,False
2010-11-15,0.1350283369708395,,,,,False,False,,,,,,False,False,0.14015404347634128,,,,,False,False,,,,,,False,False
2010-11-22,0.19444575924460641,,,,,False,False,,,,,,False,False,0.1837657404690787,,,,,False,False,,,,,,False,False
2010-11-29,0.250638897302394,,,,,False,False,,,,,,False,False,0.247884844305375,,,,,False,False,,,,,,False,False
2010-12-06,0.2837009053586414,,,,,False,False,,,,,,False,False,0.2855094866877481,,,,,False,False,,,,,,False,False
2010-12-13,0.2699788144017353,,,,,False,False,-0.0186230630900825,,,,,False,False,0.2835264940760326,,,,,False,False,-0.018356271244400698,,,,,False,False
2010-12-20,0.2786203353526266,,,,,False,False,-0.0422272920152086,,,,,False,False,0.3069639712767358,,,,,False,False,-0.0307258132344656,,,,,False,False
2010-12-27,0.2616361108139118,,,,,False,False,-0.0771137804540227,,,,,False,False,0.3089740520318941,,,,,False,False,-0.052358408686868405,,,,,False,False
2011-01-03,0.2690732319551901,,,,,False,False,-0.08547362546938991,,,,,False,False,0.3172883552633055,,,,,False,False,-0.057038178295732093,,,,,False,False
2011-01-10,0.3271016780340994,,,,,False,False,-0.0931120042258621,,,,,False,False,0.3811191816054619,,,,,False,False,-0.05772600731566921,,,,,False,False
2011-01-17,0.3012888059374212,,,,,False,False,-0.11080342257343309,,,,,False,False,0.40608610241555193,,,,,False,False,-0.0663515500185643,,,,,False,False
2011-01-24,0.2901152150360111,,,,,False,False,-0.10421233779210379,,,,,False,False,0.4330067344728727,,,,,False,False,-0.05104551090343439,,,,,False,False
2011-01-31,0.3200511903592107,,,,,False,False,-0.1259409869250114,,,,,False,False,0.4967050086363372,,,,,False,False,-0.0576456327720371,,,,,False,False
2011-02-07,0.3615520186100478,,,,,False,False,-0.1361175323377903,,,,,False,False,0.5613371637472901,,,,,False,False,-0.057703840355113195,,,,,False,False
2011-02-14,0.4071701358137967,,,,,False,False,-0.1349672870072356,,,,,False,False,0.628878769557461,,,,,False,False,-0.05004907143026291,,,,,False,False
2011-02-21,0.4026344240992599,,,,,False,False,-0.14978499217788038,,,,,False,False,0.6467252449888279,,,,,False,False,-0.0468134894424163,,,,,False,False
2011-02-28,0.4384112591871422,,,,,False,False,-0.1836838766108161,,,,,False,False,0.6963269100464812,,,,,False,False,-0.07145205114756639,,,,,False,False
2011-03-07,0.429531294418106,,,,,False,False,-0.2279537292227572,,,,,False,False,0.7206244691967431,,,,,False,False,-0.1055535242407126,,,,,False,False
2011-03-14,0.4231926344553426,,,,,False,False,-0.2889057761676991,,,,,False,False,0.7466675340418698,,,,,False,False,-0.15120462746469152,,,,,False,False
2011-03-21,0.5155788695203412,,,,,False,False,-0.3475108614376398,,,,,False,False,0.8526585106788795,,,,,False,False,-0.19925217183462252,,,,,False,False
2011-03-28,0.5355278411184387,,,,,False,False,-0.37739658946022203,,,,,False,False,0.9306206606960861,,,,,False,False,-0.22551922839475877,,,,,False,False
2011-04-04,0.5708928115210209,,,,,False,False,-0.40061357191229485,,,,,False,False,0.9950114048019888,,,,,False,False,-0.24126488500988819,,,,,False,False
2011-04-11,0.53679908939113,,,,,False,False,-0.4377869280822003,,,,,False,False,0.9877114910769851,,,,,False,False,-0.2691011097110976,,,,,False,False
2011-04-18,0.5468140780340963,,,,,False,False,-0.4662566087737466,,,,,False,False,1.002552023196405,,,,,False,False,-0.2865059550668382,,,,,False,False
2011-04-25,0.5459580582006371,0.14200691530782664,1.3877770002879646,,,False,False,-0.5122481771537244,,,,,False,False,1.0344117392816619,0.3061967177533796,1.6464908009277692,,,False,False,-0.3207812130640109,,,,,False,False
2011-05-02,0.5589997218710958,0.13639384522137374,1.4044137351221848,,,False,False,-0.5607738984360429,,,,,False,False,1.061813284549348,0.3093695466477008,1.5968966846547095,,,False,False,-0.3615023990724151,,,,,False,False
2011-05-09,0.5556460724541726,0.1296671432559989,1.3159167456194032,,,False,False,-0.6042145693521196,,,,,False,False,1.0845915336761636,0.3104684039054787,1.543383253844887,,,False,False,-0.3943896748620298,,,,,False,False
2011-05-16,0.5140991184708319,0.121487765910979,0.9425193136357021,,,False,False,-0.655748731650362,,,,,False,False,1.0841326709759855,0.30907517713159005,1.43138639133962,,,False,False,-0.43342577901373364,,,,,False,False
2011-05-23,0.5133881965480841,0.11591935564236938,0.875838434718919,,,False,False,-0.6996626509711776,,,,,False,False,1.108676574942227,0.30747997149481143,1.402941501140924,,,False,False,-0.4681339783039431,,,,,False,False
2011-05-30,0.508535721661522,0.112557089574692,0.7707648075433691,,,False,False,-0.7437746745752288,,,,,False,False,1.115401168307604,0.3060841542882545,1.3222997270949648,,,False,False,-0.500655057483016,,,,,False,False
2011-06-06,0.4316896393466425,0.10898023507107035,0.038695886294388145,,,False,False,-0.8014751494234778,0.24299133716801732,1.9709426543660193,,,False,False,1.0841814824032991,0.3017554960163479,1.136009645634453,,,False,False,-0.5448941561509361,0.1681685126095355,2.069306814064733,,,False,False
2011-06-13,0.4145787273537872,0.10420653848567335,0.177103669212535,,,False,False,-0.8492576585673873,0.25570507936948944,1.9348736325000406,,,False,False,1.0957922463359,0.2944149910430794,1.0976578550361962,,,False,False,-0.5833333878545863,0.18024317695635544,2.023386392848652,,,False,False
2011-06-20,0.4217950009679219,0.09939202266733027,0.16848238084403266,,,False,False,-0.8923893935855253,0.2682266050561636,1.883445560191999,,,False,False,1.105141806641265,0.2853929234447046,1.057550189777813,,,False,False,-0.6236837553266357,0.19260586273791877,1.9846015017394603,,,False,False
2011-06-27,0.4465608789179336,0.0926116901969609,0.009799867071442963,,,False,False,-0.9277755733923958,0.2804907068214046,1.8106076765023817,,,False,False,1.1534561847607152,0.274736896544015,1.1562030453041843,,,False,False,-0.6549172523642789,0.20480967835935288,1.9056913933768629,,,False,False
2011-07-04,0.458345718660444,0.08532897710464708,0.06343344491214374,,,False,False,-0.9431317333985236,0.2898610601009184,1.691251444705601,,,False,False,1.158093803557846,0.26037126176331965,1.1136044054434022,,,False,False,-0.6778632012079981,0.21554946347349616,1.8064164874373392,,,False,False
2011-07-11,0.4161952143622029,0.08178916938853899,0.4910731837001625,,,False,False,-0.9615744758324656,0.2967000402175207,1.6018476977319651,,,False,False,1.143201240131475,0.24584198815368197,0.9996143220483954,,,False,False,-0.7003198916052361,0.22467825050887907,1.722968933581682,,,False,False
2011-07-18,0.4694492164858579,0.07543830659207865,0.0877780337464756,,,False,False,-0.9849118277111947,0.3019265439723242,1.5400635798918314,,,False,False,1.2087564575827985,0.23165869640634407,1.2105328113454508,,,False,False,-0.7254277437820087,0.2327479538599213,1.6621946919987742,,,False,False
2011-07-25,0.4482470434104812,0.06684154003104223,0.309124239851183,,,False,False,-1.0093829114875423,0.30425178895808963,1.4942982148871453,,,False,False,1.1871477587020662,0.2136742503401353,1.075545274070299,,,False,False,-0.7652300503500308,0.23950465514312974,1.6667988506379094,,,False,False
2011-08-01,0.3909776768387051,0.06177892609347831,1.3056175254645965,,,False,False,-1.0661801608488015,0.30711100911166644,1.5475743142565948,,,False,False,1.1427476670452363,0.19468609390253927,0.8247555884151115,,,False,False,-0.8277741569680757,0.2473351231256171,1.7471431360756535,,,False,False
2011-08-08,0.5166946857463534,0.0581038874398491,0.6727662529809175,,,False,False,-1.12770492666375,0.30993151151115655,1.6089486867771803,,,False,False,1.2509421840082635,0.181593148443644,1.3339693317834367,,,False,False,-0.89101290722297,0.25564389641649976,1.8123580132486694,,,False,False
2011-08-15,0.4093728941073309,0.05799858957249061,1.1778937898124602,,,False,False,-1.2126995109055017,0.31326114166479757,1.7308474342405837,,,False,False,1.365442797266007,0.1773733876588905,1.8515230655346993,,,False,False,-0.9742220972004976,0.2651091312697392,1.9274414855608994,,,False,False
2011-08-22,0.4802571871953352,0.055941956602072955,0.007460880901853342,,,False,False,-1.2683264769471414,0.3156873559794217,1.7574773664305938,,,False,False,1.4354578296901082,0.17538643597455547,2.0987374548030004,,,False,False,-1.0269948665162665,0.27309545098579,1.926270911849927,,,False,False
2011-08-29,0.4800800050667644,0.05527565437109937,0.03974991343815611,,,False,False,-1.332624977972433,0.31895275120911776,1.8025298088444452,,,False,False,1.4679366499692963,0.1753733045586442,2.11486922577793,,,False,False,-1.0819428774483526,0.2813084964854741,1.9272037969594202,,,False,False
2011-09-05,0.4373726074767902,0.054997045759231165,0.8219748607618743,,,False,False,-1.3819928568834068,0.3225617050405906,1.797806717975837,,,False,False,1.425825002930607,0.16925383146674763,1.7822749283128052,,,False,False,-1.1267280579033216,0.28942428250219737,1.8921979685382981,,,False,False
2011-09-12,0.3648834984445341,0.05858722573588901,1.9706111278529508,,,False,False,-1.3864310615306479,0.32452550600621377,1.6705290768272525,,,False,False,1.38198700089183,0.1580646802296068,1.4765062875315245,,,False,False,-1.1355570729704985,0.29553222814824404,1.7548588465986552,,,False,False
