week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0192267638543072,,,,,False,False,,,,,,False,False,0.0464332701311387,,,,,False,False,,,,,,False,False
2010-11-08,-0.0402598629669055,,,,,False,False,,,,,,False,False,0.0071766031225425,,,,,False,False,,,,,,False,False
2010-11-15,-0.0705166317521046,,,,,False,False,,,,,,False,False,-0.006788271230585801,,,,,False,False,,,,,,False,False
2010-11-22,-0.0691402734544444,,,,,False,False,,,,,,False,False,-0.0065293907228585,,,,,False,False,,,,,,False,False
2010-11-29,-0.0745422118158276,,,,,False,False,,,,,,False,False,0.014778821555643199,,,,,False,False,,,,,,False,False
2010-12-06,-0.1061702367929742,,,,,False,False,,,,,,False,False,0.005544863335971199,,,,,False,False,,,,,,False,False
2010-12-13,-0.1894897743425614,,,,,False,False,-0.0136879108468977,,,,,False,False,-0.04249309495163539,,,,,False,False,-0.0127042631431627,,,,,False,False
2010-12-20,-0.2382451027874317,,,,,False,False,-0.035464827161693,,,,,False,False,-0.0609191504912113,,,,,False,False,-0.021972190923056304,,,,,False,False
2010-12-27,-0.3176616011351653,,,,,False,False,-0.0649363488252407,,,,,False,False,-0.10357510561834,,,,,False,False,-0.0368615427203771,,,,,False,False
2011-01-03,-0.3669373037171403,,,,,False,False,-0.0712466584429532,,,,,False,False,-0.1360459677509172,,,,,False,False,-0.0365263700418701,,,,,False,False
2011-01-10,-0.3651373475567062,,,,,False,False,-0.07691973192234809,,,,,False,False,-0.1113728432492592,,,,,False,False,-0.03152376744939521,,,,,False,False
2011-01-17,-0.44658342804656725,,,,,False,False,-0.09259884253727768,,,,,False,False,-0.1242630677553228,,,,,False,False,-0.03490109319658571,,,,,False,False
2011-01-24,-0.5239940178666401,,,,,False,False,-0.08182811809493079,,,,,False,False,-0.1419610265994914,,,,,False,False,-0.012946017996652494,,,,,False,False
2011-01-31,-0.5446568393493194,,,,,False,False,-0.1047979767300824,,,,,False,False,-0.1103816944824409,,,,,False,False,-0.017798764021699498,,,,,False,False
2011-02-07,-0.5598925287823385,,,,,False,False,-0.1173914689633578,,,,,False,False,-0.0839516811670181,,,,,False,False,-0.017276330509147703,,,,,False,False
2011-02-14,-0.5677078049712425,,,,,False,False,-0.11755095036465468,,,,,False,False,-0.05491967994807659,,,,,False,False,-0.008583938266401206,,,,,False,False
2011-02-21,-0.6290282575390552,,,,,False,False,-0.1277982171328552,,,,,False,False,-0.07447605033219169,,,,,False,False,0.0006469475600704017,,,,,False,False
2011-02-28,-0.6460556344822161,,,,,False,False,-0.1549962653731054,,,,,False,False,-0.05670065811877602,,,,,False,False,-0.01744422395494201,,,,,False,False
2011-03-07,-0.6914924220449995,,,,,False,False,-0.18889447977843848,,,,,False,False,-0.055590574170126805,,,,,False,False,-0.042150762513227,,,,,False,False
2011-03-14,-0.7219764474918015,,,,,False,False,-0.2364543301076582,,,,,False,False,-0.046587790618866504,,,,,False,False,-0.0737725963018995,,,,,False,False
2011-03-21,-0.6471876838344222,,,,,False,False,-0.2792286461578028,,,,,False,False,0.045416536571460706,,,,,False,False,-0.1047187210078458,,,,,False,False
2011-03-28,-0.6288739446502764,,,,,False,False,-0.2935761830724235,,,,,False,False,0.1191493677919642,,,,,False,False,-0.11427324141933928,,,,,False,False
2011-04-04,-0.622799185353636,,,,,False,False,-0.3046104975896619,,,,,False,False,0.16343831953078042,,,,,False,False,-0.1166694551453011,,,,,False,False
2011-04-11,-0.7061961967005422,,,,,False,False,-0.3308539841872012,,,,,False,False,0.1238077016148642,,,,,False,False,-0.1325318272125855,,,,,False,False
2011-04-18,-0.7277880747827303,,,,,False,False,-0.353181114115797,,,,,False,False,0.1194427264437062,,,,,False,False,-0.1418802047408966,,,,,False,False
2011-04-25,-0.7512177524430945,0.2568828389104364,1.2423109961046863,,,False,False,-0.3850222317079146,,,,,False,False,0.1395996969036304,0.09087384865180201,1.7189341725047584,,,False,False,-0.16387128923893202,,,,,False,False
2011-05-02,-0.7569659362435105,0.24725745476829258,1.1931813913458393,,,False,False,-0.4260084924710128,,,,,False,False,0.160625810683531,0.09662031773640727,1.7888603647067538,,,False,False,-0.19559579018965678,,,,,False,False
2011-05-09,-0.8022375528730604,0.24033800133512165,1.2939600669717575,,,False,False,-0.46443464847891247,,,,,False,False,0.15950648107529558,0.10229501110707886,1.6214093332709705,,,False,False,-0.2224313310087076,,,,,False,False
2011-05-16,-0.903140445078333,0.2374895767633301,1.5995088326214881,,,False,False,-0.5049478114332492,,,,,False,False,0.1338740548932511,0.10592637195523538,1.272766806029232,,,False,False,-0.2523549538450164,,,,,False,False
2011-05-23,-0.9371827068811168,0.23204613107870808,1.6398579380869391,,,False,False,-0.544118131078634,,,,,False,False,0.1354976340495486,0.10923728786857867,1.1990463507822098,,,False,False,-0.2827181104432577,,,,,False,False
2011-05-30,-0.9623212251802592,0.22342292537596334,1.6628367973335585,,,False,False,-0.586039084170355,,,,,False,False,0.1263887136623692,0.11181912460433834,1.0515103141710056,,,False,False,-0.3138161752787547,,,,,False,False
