week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0733373110359228,,,,,False,False,,,,,,False,False,0.09600141197849921,,,,,False,False,,,,,,False,False
2010-11-08,0.0909815913357607,,,,,False,False,,,,,,False,False,0.1233739614210291,,,,,False,False,,,,,,False,False
2010-11-15,0.1229155677555081,,,,,False,False,,,,,,False,False,0.1668358758459867,,,,,False,False,,,,,,False,False
2010-11-22,0.1784250375932206,,,,,False,False,,,,,,False,False,0.2189647013275784,,,,,False,False,,,,,,False,False
2010-11-29,0.2337503609963611,,,,,False,False,,,,,,False,False,0.2950068290883859,,,,,False,False,,,,,,False,False
2010-12-06,0.2654425060800287,,,,,False,False,,,,,,False,False,0.3435557404072944,,,,,False,False,,,,,,False,False
2010-12-13,0.25199742804321523,,,,,False,False,-0.0303086010946053,,,,,False,False,0.3533228570334093,,,,,False,False,-0.023540888237315902,,,,,False,False
2010-12-20,0.2602925281515107,,,,,False,False,-0.0653502348529068,,,,,False,False,0.3852458612397503,,,,,False,False,-0.0411089260716018,,,,,False,False
2010-12-27,0.243094789252414,,,,,False,False,-0.11161690704213499,,,,,False,False,0.3964277191089692,,,,,False,False,-0.068058707844947,,,,,False,False
2011-01-03,0.24969750873993707,,,,,False,False,-0.1322629578558752,,,,,False,False,0.412691104918544,,,,,False,False,-0.0784381818951384,,,,,False,False
2011-01-10,0.3065672486775678,,,,,False,False,-0.15255174450745168,,,,,False,False,0.48500936031596154,,,,,False,False,-0.0848663097572731,,,,,False,False
2011-01-17,0.27999368554033466,,,,,False,False,-0.1827109505666762,,,,,False,False,0.5225783861288686,,,,,False,False,-0.0991573188779463,,,,,False,False
2011-01-24,0.2667973677124714,,,,,False,False,-0.1881750224956667,,,,,False,False,0.5599143970288603,,,,,False,False,-0.08925161448380589,,,,,False,False
2011-01-31,0.2938890916185431,,,,,False,False,-0.2205393927252683,,,,,False,False,0.633782382197214,,,,,False,False,-0.1007303654762393,,,,,False,False
2011-02-07,0.33087548807926537,,,,,False,False,-0.242214668218027,,,,,False,False,0.7074193463361885,,,,,False,False,-0.10582805919358129,,,,,False,False
2011-02-14,0.37309717033154344,,,,,False,False,-0.25219489303294196,,,,,False,False,0.7829596220502693,,,,,False,False,-0.10305790838770529,,,,,False,False
2011-02-21,0.3669274239791934,,,,,False,False,-0.2784337890786588,,,,,False,False,0.8104008331522318,,,,,False,False,-0.10491017803593632,,,,,False,False
2011-02-28,0.4014135007449825,,,,,False,False,-0.3259597927999764,,,,,False,False,0.8692306509055033,,,,,False,False,-0.135529385200562,,,,,False,False
2011-03-07,0.3908978161286655,,,,,False,False,-0.3824783229034569,,,,,False,False,0.9032029323359727,,,,,False,False,-0.175122485557088,,,,,False,False
2011-03-14,0.3808312687179004,,,,,False,False,-0.456494243043973,,,,,False,False,0.9351942671856619,,,,,False,False,-0.2267985500625543,,,,,False,False
2011-03-21,0.4705603068768337,,,,,False,False,-0.5291274704294626,,,,,False,False,1.0479838394313732,,,,,False,False,-0.2812145156593967,,,,,False,False
2011-03-28,0.4884408349146085,,,,,False,False,-0.5712409212980606,,,,,False,False,1.134076122711488,,,,,False,False,-0.31296665147550473,,,,,False,False
2011-04-04,0.521879770390836,,,,,False,False,-0.6071065052111471,,,,,False,False,1.2065603907226443,,,,,False,False,-0.3344652650197595,,,,,False,False
2011-04-11,0.4860878859901851,,,,,False,False,-0.6563980726586098,,,,,False,False,1.2062793178725322,,,,,False,False,-0.36783444869203574,,,,,False,False
2011-04-18,0.4961447652373425,,,,,False,False,-0.6975927684499446,,,,,False,False,1.2288614439993542,,,,,False,False,-0.3911262332042317,,,,,False,False
2011-04-25,0.494026240811388,0.12776867091219357,1.362533895180457,,,False,False,-0.7537785800492295,,,,,False,False,1.2704944353148548,0.37548612645320373,1.6324972231711494,,,False,False,-0.4302676476722483,,,,,False,False
2011-05-02,0.5074041029868201,0.1225082144085957,1.3939647332740412,,,False,False,-0.8108498252759936,,,,,False,False,1.3086343197556163,0.37825120129417394,1.5980919926347936,,,False,False,-0.47532496602635627,,,,,False,False
2011-05-09,0.5006242643103322,0.11581050158114045,1.2799944935866718,,,False,False,-0.8624060772284899,,,,,False,False,1.3385468660408595,0.37869269015428,1.5518000694179952,,,False,False,-0.5124452218117621,,,,,False,False
