week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0390484724625596,,,,,False,False,,,,,,False,False,0.0590678914811852,,,,,False,False,,,,,,False,False
2010-11-08,0.0109620294303911,,,,,False,False,,,,,,False,False,0.0393839942390752,,,,,False,False,,,,,,False,False
2010-11-15,0.0037763672714845,,,,,False,False,,,,,,False,False,0.0399282192631464,,,,,False,False,,,,,,False,False
2010-11-22,0.033984219069568,,,,,False,False,,,,,,False,False,0.060055535965270995,,,,,False,False,,,,,,False,False
2010-11-29,0.060860411210278104,,,,,False,False,,,,,,False,False,0.10459757446461379,,,,,False,False,,,,,,False,False
2010-12-06,0.0650214173244706,,,,,False,False,,,,,,False,False,0.1213121801907612,,,,,False,False,,,,,,False,False
2010-12-13,0.014203366468653895,,,,,False,False,-0.0165117358605143,,,,,False,False,0.0963869046003665,,,,,False,False,-0.008344883554266498,,,,,False,False
2010-12-20,-0.0037930984455089023,,,,,False,False,-0.03877804047970421,,,,,False,False,0.1002196512570113,,,,,False,False,-0.0109805917280657,,,,,False,False
2010-12-27,-0.051406928724141904,,,,,False,False,-0.0700402318816623,,,,,False,False,0.0804600815392379,,,,,False,False,-0.0202040305325051,,,,,False,False
2011-01-03,-0.07051049113366491,,,,,False,False,-0.0844591601754318,,,,,False,False,0.06932172592817509,,,,,False,False,-0.0193481221563822,,,,,False,False
2011-01-10,-0.03332137557803158,,,,,False,False,-0.09612561121642,,,,,False,False,0.11779661305743921,,,,,False,False,-0.013304691439330905,,,,,False,False
2011-01-17,-0.0858170282988353,,,,,False,False,-0.11816457170910152,,,,,False,False,0.1226193713996176,,,,,False,False,-0.015976569515777507,,,,,False,False
2011-01-24,-0.14189268934771299,,,,,False,False,-0.11804386184950799,,,,,False,False,0.11714602812041221,,,,,False,False,0.003167868010641603,,,,,False,False
2011-01-31,-0.14332151960839928,,,,,False,False,-0.1505462769653562,,,,,False,False,0.1583435537540572,,,,,False,False,-0.0040760575111710995,,,,,False,False
2011-02-07,-0.13503469039198973,,,,,False,False,-0.1722478725656043,,,,,False,False,0.1983931222605233,,,,,False,False,-0.0056577312010133995,,,,,False,False
2011-02-14,-0.11827435439767371,,,,,False,False,-0.1823145768698588,,,,,False,False,0.24441235221789348,,,,,False,False,0.00013337316544430322,,,,,False,False
