week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0349402162714604,,,,,False,False,,,,,,False,False,0.056633858218708005,,,,,False,False,,,,,,False,False
2010-11-08,0.002602975198426,,,,,False,False,,,,,,False,False,0.0346604955684724,,,,,False,False,,,,,,False,False
2010-11-15,-0.0078092393291994,,,,,False,False,,,,,,False,False,0.0335653379082437,,,,,False,False,,,,,,False,False
2010-11-22,0.0199063562158613,,,,,False,False,,,,,,False,False,0.052507295234594006,,,,,False,False,,,,,,False,False
2010-11-29,0.0429160801896359,,,,,False,False,,,,,,False,False,0.0947986743166563,,,,,False,False,,,,,,False,False
2010-12-06,0.0428881744799227,,,,,False,False,,,,,,False,False,0.10908962089672161,,,,,False,False,,,,,,False,False
2010-12-13,-0.014245782250328999,,,,,False,False,-0.013375365189247899,,,,,False,False,0.080127453750594,,,,,False,False,-0.006029681647656599,,,,,False,False
2010-12-20,-0.0379288701168169,,,,,False,False,-0.0313966539452899,,,,,False,False,0.0803613761318705,,,,,False,False,-0.005554883556556502,,,,,False,False
2010-12-27,-0.09180715361614769,,,,,False,False,-0.0590052926842081,,,,,False,False,0.056552325881667795,,,,,False,False,-0.012109445005747801,,,,,False,False
2011-01-03,-0.11733231257796971,,,,,False,False,-0.0702485809461611,,,,,False,False,0.041268427412255795,,,,,False,False,-0.0089385381509463,,,,,False,False
2011-01-10,-0.08823121159171829,,,,,False,False,-0.07878987113579919,,,,,False,False,0.08429789229866051,,,,,False,False,-0.000592086623529102,,,,,False,False
2011-01-17,-0.14800058246602382,,,,,False,False,-0.09737723354771699,,,,,False,False,0.08431118952847269,,,,,False,False,-0.0007221434141193028,,,,,False,False
2011-01-24,-0.2126385576348569,,,,,False,False,-0.09372637174070259,,,,,False,False,0.07298730523803061,,,,,False,False,0.021057744861348003,,,,,False,False
2011-01-31,-0.2202909743581337,,,,,False,False,-0.1228969565160084,,,,,False,False,0.1100620662179142,,,,,False,False,0.016296183529964398,,,,,False,False
2011-02-07,-0.2172624074474021,,,,,False,False,-0.14129618159245239,,,,,False,False,0.146678814169745,,,,,False,False,0.017186131129155492,,,,,False,False
2011-02-14,-0.206099115011919,,,,,False,False,-0.1479566452396553,,,,,False,False,0.1889201936676531,,,,,False,False,0.0255258374590715,,,,,False,False
2011-02-21,-0.2515878182522446,,,,,False,False,-0.16384894322427496,,,,,False,False,0.1787611672729808,,,,,False,False,0.034534726324618896,,,,,False,False
2011-02-28,-0.25773528814522495,,,,,False,False,-0.1898245152910684,,,,,False,False,0.20105596347337218,,,,,False,False,0.023222744429956796,,,,,False,False
2011-03-07,-0.29056806361912707,,,,,False,False,-0.2243959993498303,,,,,False,False,0.2082293783171878,,,,,False,False,0.0037393844011674032,,,,,False,False
2011-03-14,-0.3160106115393612,,,,,False,False,-0.2752740227951942,,,,,False,False,0.2183138584676583,,,,,False,False,-0.02474104723158671,,,,,False,False
2011-03-21,-0.2298561111701844,,,,,False,False,-0.3214760885595588,,,,,False,False,0.3160992959362239,,,,,False,False,-0.05336081049038069,,,,,False,False
2011-03-28,-0.20437640690464476,,,,,False,False,-0.3424231717295548,,,,,False,False,0.3931356173270864,,,,,False,False,-0.06439147761474459,,,,,False,False
2011-04-04,-0.19006328976236708,,,,,False,False,-0.3591417556584695,,,,,False,False,0.4410226334482367,,,,,False,False,-0.0665526635005949,,,,,False,False
2011-04-11,-0.2469107688461062,,,,,False,False,-0.3888439058080305,,,,,False,False,0.4170996998080634,,,,,False,False,-0.08089406305773761,,,,,False,False
2011-04-18,-0.2523854742454062,,,,,False,False,-0.41462522426336246,,,,,False,False,0.42075130989362497,,,,,False,False,-0.08696817627836229,,,,,False,False
2011-04-25,-0.278073822669341,0.11869699590257425,1.1321520830399074,,,False,False,-0.4509685309070274,,,,,False,False,0.4367878813897674,0.14012883324690495,1.865976755059176,,,False,False,-0.10630375588543681,,,,,False,False
2011-05-02,-0.299854827067105,0.11668616664664548,1.227971808837062,,,False,False,-0.4932506123964516,,,,,False,False,0.4436233489144068,0.14738380798840983,1.7195131904601972,,,False,False,-0.1341175350240239,,,,,False,False
2011-05-09,-0.3408044819158723,0.11738208402750706,1.4570281339718942,,,False,False,-0.5329881432813539,,,,,False,False,0.44208428937534583,0.15177912324639292,1.5563352283841025,,,False,False,-0.15590076375686818,,,,,False,False
2011-05-16,-0.42747414579237597,0.12294154453631126,1.9648175537326031,,,False,False,-0.5792789385149647,,,,,False,False,0.4167322730305713,0.15297758195807784,1.2820832162073899,,,False,False,-0.18351251951067948,,,,,False,False
2011-05-23,-0.47184420755280937,0.12774295003872685,2.0902467278668277,,,False,False,-0.6227492766882403,,,,,False,False,0.4090647991147867,0.15328743839871092,1.140007087631577,,,False,False,-0.21046311935477188,,,,,False,False
2011-05-30,-0.4960525645900224,0.12964821495936524,2.0863617535169316,,,False,False,-0.6693949271904959,,,,,False,False,0.3976412653802665,0.15376716944704255,0.9864097847827767,,,False,False,-0.23825659884942363,,,,,False,False
2011-06-06,-0.6150551468959398,0.13902656144563227,2.6195724274651564,,,False,False,-0.7262149564672152,0.21489411256053687,2.017240485627939,,,False,False,0.3423320160966498,0.15225878698802967,0.5740051632640747,,,False,False,-0.2742063830081171,0.08906330969289294,2.3998974340438304,,,False,False
2011-06-13,-0.6646496873718973,0.1525999386169442,2.5476363636537567,,,False,False,-0.766417364835266,0.22618837260165964,1.9662034498074406,,,False,False,0.3310187457379098,0.14864436135029263,0.4469351803511779,,,False,False,-0.30031612177014894,0.09990837429676414,2.2874342569837807,,,False,False
2011-06-20,-0.7960202042401605,0.17595327466938335,2.790413031516091,,,False,False,-0.804271940690992,0.23703821207855208,1.9104977118804118,,,False,False,0.2476891812520487,0.14389567432156417,0.16213729120000825,,,False,False,-0.329641503798355,0.11092478398248316,2.2122589842828453,,,False,False
2011-06-27,-0.8002602895127352,0.19539321109279603,2.395038167888125,,,False,False,-0.8266680631343322,0.24676956377054143,1.806266487105932,,,False,False,0.27598111067034947,0.1370876298508534,0.02537423749392407,,,False,False,-0.3436985640573611,0.12091153458900693,2.040318017520939,,,False,False
2011-07-04,-0.833743643209484,0.2135394130608067,2.219277758939535,,,False,False,-0.8369820007609067,0.25386769997136654,1.6802286538823672,,,False,False,0.23001059285378672,0.1287113803228795,0.4405851744194262,,,False,False,-0.355058479380928,0.12957179951153802,1.888880090902092,,,False,False
2011-07-11,-1.0027647532409152,0.2406149709991013,2.525819613734859,,,False,False,-0.8607461050198748,0.25926882124067385,1.620883862048316,,,False,False,0.1281814366061513,0.12621430647964021,1.269470278712134,,,False,False,-0.3733018569982483,0.13733215702072216,1.810602733424218,,,False,False
2011-07-18,-1.0714175210811643,0.26915406185907276,2.381114891674959,,,False,False,-0.8841207626847574,0.2634969098082362,1.5687468203772807,,,False,False,0.1096419980483839,0.12466409892650797,1.4417864709714476,,,False,False,-0.3916483122760783,0.14443778728113169,1.7444521757790887,,,False,False
2011-07-25,-1.192007033501407,0.30374831207192,2.382921024409659,,,False,False,-0.9603861994579642,0.268660018269489,1.6984004871897185,,,False,False,0.022207537770698005,0.12852776998331647,2.063526065850869,,,False,False,-0.4638136070776104,0.15384890274984536,1.9855923797781394,,,False,False
2011-08-01,-1.3384625144714986,0.34376665507358284,2.4064495785999798,,,False,False,-1.0618983831433235,0.27830755864960927,1.8745055026471682,,,False,False,-0.0887794408881905,0.14443508465851249,2.551732031058935,,,False,False,-0.549153771048994,0.1675333850668399,2.2029835879299142,,,False,False
2011-08-08,-1.3608294277828792,0.37627375390752626,2.1411025357137836,,,False,False,-1.1245203326276243,0.2885469222964021,1.8939543064630857,,,False,False,-0.1039146805207793,0.16107487040331125,2.322253367602173,,,False,False,-0.6059909871358395,0.18212468285556013,2.2069614992038713,,,False,False
2011-08-15,-0.9756919351219078,0.37798032140055293,1.0341900092950747,,,False,False,-1.139766511127153,0.2949062565752405,1.7754602339625747,,,False,False,0.2859926745912658,0.16023978123423346,0.075618787232111,,,False,False,-0.6580237116760874,0.19643349076616765,2.177248486063237,,,False,False
2011-08-22,-1.0468309313141542,0.3820924041939729,1.1291933311935256,,,False,False,-1.1857026373798,0.30025656864823386,1.7659177108964859,,,False,False,0.2593218089094929,0.15910187163429673,0.11094912834127328,,,False,False,-0.6936084255442698,0.2086835960243058,2.0857591909578295,,,False,False
2011-08-29,-1.3202073355839357,0.3987646405824391,1.6650631021312359,,,False,False,-1.268875811426053,0.30779858535513144,1.8580319102086238,,,False,False,0.1330318888169931,0.16094880590405028,0.8780793539303099,,,False,False,-0.7495970922087917,0.221612147653046,2.0825959230637134,,,False,False
2011-09-05,-1.435748990075674,0.4194668747158872,1.7533315931323463,,,False,False,-1.3216881043224422,0.31553906209596777,1.8460736367631907,,,False,False,0.0347712691776464,0.16727037279765977,1.3924460949760762,,,False,False,-0.7844476250601996,0.2336788511794565,1.9944646283708072,,,False,False
2011-09-12,-1.5245807797281374,0.44156227006277,1.7615020532585046,,,False,False,-1.320713598491781,0.3206280873561628,1.6883256488459193,,,False,False,-0.004908019446833695,0.17543522790619698,1.5048791074622196,,,False,False,-0.7807604353035664,0.24254719244366504,1.7864537625920336,,,False,False
2011-09-19,-1.6439784744592179,0.46196565771773507,1.824423968194935,,,False,False,-1.3429449119998011,0.3248285473372221,1.6139858364959492,,,False,False,-0.0947180493247263,0.1881367303650065,1.7966623066404248,,,False,False,-0.8006535703606463,0.25045065401634925,1.6947468236625653,,,False,False
2011-09-26,-2.235699729674652,0.5245328811965205,2.5859478064328956,,,False,False,-1.227180530075892,0.3192360181081364,1.1730354419904674,,,False,False,-0.5807411356985028,0.24535694387876356,3.205878128766285,,,False,False,-0.6993496232500847,0.24978621300624015,1.1959228355032339,,,False,False
2011-10-03,-2.131763153899281,0.5595367949125557,2.1049506028204954,,,False,False,-1.272619353866103,0.3129485391118624,1.2295319693958071,,,False,False,-0.4520139807628536,0.2721612789344428,2.2909568383214514,,,False,False,-0.7319998575194762,0.2482742667009185,1.2316264251377518,,,False,False
2011-10-10,-2.1373187532308995,0.5861735265936432,1.8947374169860363,,,False,False,-1.26548376448179,0.30413690092897827,1.1308319560619546,,,False,False,-0.377097067127398,0.28762248064792895,1.8011345942125008,,,False,False,-0.7122057719725443,0.24398469274055035,1.072632219219854,,,False,False
2011-10-17,-2.4221601159334902,0.6247165960340467,2.100205779518884,,,False,False,-1.3091301128785262,0.29495366413724905,1.1973746515080712,,,False,False,-0.5402836461158735,0.31102634331328755,2.071433850811406,,,False,False,-0.7235512905503177,0.23790997357199214,1.044796026590244,,,False,False
2011-10-24,-2.5400392021398357,0.6606760290512116,2.0326359127116853,,,False,False,-1.335368508349563,0.2852222081081613,1.2109612881183331,,,False,False,-0.6030389832784141,0.33262456360296566,2.005361495319977,,,False,False,-0.7309290327661546,0.23061706162136775,1.0056545103328942,,,False,False
2011-10-31,-2.7468224728513526,0.7008136062643283,2.076990145161765,,,False,False,-1.3834066040622468,0.2765045484838616,1.2990541432414804,,,False,False,-0.7415993687610573,0.3587093318968061,2.118727674491939,,,False,False,-0.7634308885749964,0.22370946187250484,1.0737971573729532,,,False,False
2011-11-07,-2.802440493094651,0.7328255142813938,1.9329603545754852,,,False,False,-1.5244964492307356,0.2744114600925124,1.6841471908700623,,,False,False,-0.7527275898359632,0.3782618891550021,1.9171408154191116,,,False,False,-0.8596558242311692,0.22003414878410718,1.4060363778802352,,,False,False
2011-11-14,-2.9887878305218756,0.7700412590804397,1.9536069279634711,,,False,False,-1.5412427288497272,0.2715095560228692,1.6275558342357561,,,False,False,-0.869545044372507,0.4012477999145888,1.9751548963167782,,,False,False,-0.8874137895423578,0.216375593600536,1.4329751888724027,,,False,False
2011-11-21,-3.167676756814267,0.8087659493572976,1.9530508162783013,,,False,False,-1.7388752234614993,0.28120289615380945,2.1216052313041946,,,False,False,-0.9743114345409338,0.42521747854881353,1.9850693143406049,,,False,False,-1.043288355200071,0.22147422239235484,1.959161107950203,,,False,False
2011-11-28,-3.1957718888998183,0.8358035392809753,1.799251499128998,,,False,False,-1.7957600019473985,0.29199388162363327,2.089648512449618,,,False,False,-0.9538083820751528,0.4404382772131256,1.751901057307376,,,False,False,-1.0726133674278628,0.22595048217845973,1.9081085645418647,,,False,False
2011-12-05,-3.2725800513367473,0.8609585250252879,1.7171749790124629,,,False,False,-1.8432088237770556,0.30364111290573803,2.02427165984879,,,False,False,-0.9778551287631737,0.4534549564760363,1.6426650341559217,,,False,False,-1.0994933124176096,0.23022062696811138,1.8515985984113685,,,False,False
2011-12-12,-3.421209990107052,0.8856740472107121,1.7173641144800722,,,False,False,-1.8650717819706735,0.3130560392894553,1.8982515719608861,,,False,False,-1.066533103270246,0.4665673995108245,1.6713567701042076,,,False,False,-1.100567488170265,0.2318603675032936,1.710389194733191,,,False,False
2011-12-19,-3.5217526531982926,0.9107142097243217,1.6654309434074859,,,False,False,-1.820877402315377,0.3159280663436461,1.6173445268376083,,,False,False,-1.0824487496291613,0.4783988916912209,1.5563520108112552,,,False,False,-1.0502500053750552,0.22836454106061513,1.3948674842020963,,,False,False
2011-12-26,-3.682152574805864,0.9333144453703992,1.6782013220516847,,,False,False,-1.8693970878645305,0.3183043831855579,1.6317062518490015,,,False,False,-1.1716137946328253,0.4882332608722583,1.5935935899575975,,,False,False,-1.0792328830210038,0.22388994763899644,1.4258405631157107,,,False,False
2012-01-02,-3.767058483731484,0.9492855545859141,1.6205615223426342,,,False,False,-1.91870816070799,0.31925788129999905,1.6509709029777342,,,False,False,-1.210028547265749,0.4962777914199338,1.5335645478143636,,,False,False,-1.1141216998687522,0.2183968230809881,1.487775518123073,,,False,False
2012-01-09,-3.865844990572034,0.9672791393775734,1.578700105777339,,,False,False,-1.884592341269634,0.3142617550071379,1.443353970099662,,,False,False,-1.2490626551568698,0.505625330652506,1.4776498778451168,,,False,False,-1.06303897860564,0.20747562838521175,1.1920165103074454,,,False,False
2012-01-16,-4.0063355797045475,0.9845574509824584,1.579037163793293,,,False,False,-1.926261261098209,0.3081197021145208,1.4772750381842854,,,False,False,-1.3097192242896256,0.5135155823853453,1.4667577514675114,,,False,False,-1.0873853045596151,0.19508920400758767,1.2553313066888432,,,False,False
2012-01-23,-4.155218055292023,1.0042184563010872,1.5828882808518394,,,False,False,-1.998094796044361,0.3065260579711064,1.5890956017812654,,,False,False,-1.391131979408615,0.5244917717815913,1.487642982906046,,,False,False,-1.1369697157546892,0.18733899302392468,1.433739835379602,,,False,False
2012-01-30,-4.270537424939326,1.0253067673646898,1.5528161271114027,,,False,False,-1.994071547424261,0.3064120534273301,1.4595481571954363,,,False,False,-1.4431895218048376,0.5376578092837553,1.451148550968827,,,False,False,-1.12332407189036,0.18196872026612632,1.2797048839170093,,,False,False
2012-02-06,-4.33915019096951,1.0385014772894061,1.488851855157784,,,False,False,-2.0156324900704106,0.30711982140144384,1.4147916082677363,,,False,False,-1.4720521422563038,0.5476123355983139,1.3813846959436136,,,False,False,-1.1379366406953004,0.17857843774644402,1.2712586329047182,,,False,False
2012-02-13,-4.414283613515227,1.0165331008619696,1.4648364585840379,,,False,False,-2.0489817358204694,0.30661817915230505,1.4118209711633616,,,False,False,-1.509932104378149,0.5291784452385276,1.3705570179450839,,,False,False,-1.164682581077024,0.17751900761932884,1.3197372189437342,,,False,False
2012-02-20,-4.451571889553236,0.9836458033476991,1.4185913704630282,,,False,False,-2.1034021023543383,0.30790992347101553,1.4680079278942635,,,False,False,-1.538732485175482,0.5041871284966158,1.358451335952696,,,False,False,-1.2030459687665382,0.17844937833544616,1.4180384365174323,,,False,False
2012-02-27,-4.4859627645134115,0.9557026672440786,1.368650045482966,,,False,False,-2.1406973857474023,0.31203126374878437,1.4606802140198898,,,False,False,-1.5551464557393317,0.480145368675355,1.3254271602512007,,,False,False,-1.2306291609182984,0.18174688534589672,1.4422807614737376,,,False,False
2012-03-05,-4.56123318836055,0.9238342104554979,1.3672171671504878,,,False,False,-2.17924321092389,0.3173781335427828,1.453599920148024,,,False,False,-1.5970796296837753,0.45659614919217756,1.3481659699377873,,,False,False,-1.2598213371731748,0.18634381024402177,1.4652410926740635,,,False,False
2012-03-12,-4.580493536706067,0.8826418081233994,1.3196828245878083,,,False,False,-2.2165686951626817,0.32113944650235393,1.4455102093891607,,,False,False,-1.5962419061218127,0.42608637710791897,1.2990899194035306,,,False,False,-1.2801402454000415,0.18996023703350148,1.4431999289439437,,,False,False
2012-03-19,-4.604510624516541,0.8345936229211467,1.2880013357106186,,,False,False,-2.2488650156084042,0.3240739463121117,1.4245624905922352,,,False,False,-1.5971301118950787,0.39296787342016465,1.263786882671468,,,False,False,-1.3008953250321331,0.1936289299646739,1.423679884942524,,,False,False
2012-03-26,-4.682637731293011,0.8207051284452209,1.2903194717673914,,,False,False,-2.2704727660854287,0.3164592897872688,1.400321394917645,,,False,False,-1.6316493805362489,0.39141189058103815,1.2537364763600627,,,False,False,-1.315015762010044,0.18978972988144463,1.4021126591117803,,,False,False
2012-04-02,-4.822025115620848,0.7942505355083472,1.378516638363902,,,False,False,-2.292958448710441,0.30807336684498077,1.3840423460199778,,,False,False,-1.726987601346574,0.38138897939801597,1.4080850978309423,,,False,False,-1.3219633508850637,0.185606443530291,1.3488931922740863,,,False,False
2012-04-09,-4.878352962900158,0.7557684606138096,1.3837452703147506,,,False,False,-2.337114623527457,0.29588272140710853,1.451001216522358,,,False,False,-1.7509016611123016,0.35876230299585404,1.4162679736970845,,,False,False,-1.3500736232312367,0.17821088467649715,1.4249419278333924,,,False,False
2012-04-16,-4.907014049169938,0.7268392531206955,1.3467638267607043,,,False,False,-2.3672812589044665,0.2827254304984685,1.481277090452395,,,False,False,-1.7441145061989383,0.3417491788951676,1.3314303183820657,,,False,False,-1.3626573977161558,0.1685806216429179,1.4351764133807396,,,False,False
2012-04-23,-4.876752325013274,0.6919666712274918,1.241021488280257,,,False,False,-2.403405895267626,0.26724568218451417,1.548541308621756,,,False,False,-1.6989816388045413,0.3206831177624456,1.1467105366739418,,,False,False,-1.3749686360267945,0.15585182739693257,1.472446105425459,,,False,False
2012-04-30,-4.943824721186007,0.6641093020836616,1.266836370497662,,,False,False,-2.4387339358155793,0.2511570067815663,1.6267892002594107,,,False,False,-1.7232815638796593,0.30593301391999084,1.1580104517090621,,,False,False,-1.3874082281445457,0.14210293737606708,1.5335635136809287,,,False,False
2012-05-07,-4.964221915144395,0.6292429404428215,1.2373115731203523,,,False,False,-2.4460275246569583,0.24179282041427644,1.5733700921735034,,,False,False,-1.7227969504766834,0.2862898384012589,1.1054484363884873,,,False,False,-1.3816105749024565,0.13317005745662722,1.4421488407719356,,,False,False
2012-05-14,-5.045970954826989,0.6014502833396214,1.2988541297232528,,,False,False,-2.459427693559667,0.22885123350882242,1.5665851969113003,,,False,False,-1.7809641375809309,0.27344698629090236,1.2418906692558924,,,False,False,-1.3856410561342245,0.12344475641306613,1.4331830948717272,,,False,False
2012-05-21,-5.095991656002747,0.5792354692599511,1.3069830285441295,,,False,False,-2.4743197971167388,0.22776135035163828,1.5152734560893926,,,False,False,-1.7899265163425766,0.2643549822339851,1.199840555504233,,,False,False,-1.387565650422956,0.12345414550637739,1.3414057277670937,,,False,False
2012-05-28,-5.201688935905372,0.5539164153845408,1.4182601025765542,,,False,False,-2.493549954587252,0.2280108274304015,1.480249050817191,,,False,False,-1.848075939906109,0.2520248324245463,1.35279663891502,,,False,False,-1.397350358223417,0.1241647739840003,1.3119415129683318,,,False,False
2012-06-04,-5.293972872101146,0.5282608318532647,1.5146601116897433,,,False,False,-2.529232150136666,0.23004654430109894,1.5075622845396461,,,False,False,-1.8831859632950518,0.23813117021235233,1.4329411500348208,,,False,False,-1.423283266271702,0.12630636431069772,1.3964171218541512,,,False,False
2012-06-11,-5.3079089239992925,0.504054049228176,1.4710849362256047,,,False,False,-2.565186887095301,0.2323772656946612,1.531288896651179,,,False,False,-1.841527614845142,0.2243456107815185,1.202439942101688,,,False,False,-1.4438022384094686,0.12832051081312817,1.4315248914510856,,,False,False
2012-06-18,-5.40001524503267,0.4824807272091362,1.5780356147774899,,,False,False,-2.5940567219527244,0.2301369458993944,1.5424246381765117,,,False,False,-1.8944557287390131,0.20953397066269253,1.390987812395763,,,False,False,-1.4632280950461045,0.1268560427983417,1.4759729622603281,,,False,False
2012-06-25,-5.533007227052026,0.4721417888082216,1.743495397183317,,,False,False,-2.6248067046250747,0.22928020614935127,1.5555841829655865,,,False,False,-1.9610819609915593,0.20157129719359287,1.62583302308129,,,False,False,-1.4742428067371143,0.12599989753724433,1.4528433368994964,,,False,False
