week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0235428518890647,,,,,False,False,,,,,,False,False,0.0589682238773495,,,,,False,False,,,,,,False,False
2010-11-08,-0.0243229030951898,,,,,False,False,,,,,,False,False,0.0399778392501728,,,,,False,False,,,,,,False,False
2010-11-15,-0.0630127524616097,,,,,False,False,,,,,,False,False,0.0340605118168036,,,,,False,False,,,,,,False,False
2010-11-22,-0.0716809824304954,,,,,False,False,,,,,,False,False,0.040886095053624005,,,,,False,False,,,,,,False,False
2010-11-29,-0.0793096059709339,,,,,False,False,,,,,,False,False,0.0726509027543144,,,,,False,False,,,,,,False,False
2010-12-06,-0.10931355970536061,,,,,False,False,,,,,,False,False,0.0769985183528831,,,,,False,False,,,,,,False,False
2010-12-13,-0.190844412690683,,,,,False,False,-0.0301669121745438,,,,,False,False,0.0386201527221601,,,,,False,False,-0.0197610637473454,,,,,False,False
2010-12-20,-0.24531017269488678,,,,,False,False,-0.06287443122976971,,,,,False,False,0.027111044818545996,,,,,False,False,-0.032260474294551894,,,,,False,False
2010-12-27,-0.32103098885884396,,,,,False,False,-0.10786442072201999,,,,,False,False,-0.002632190367860998,,,,,False,False,-0.054357656463134396,,,,,False,False
2011-01-03,-0.3646580940143825,,,,,False,False,-0.1258057378974026,,,,,False,False,-0.02179938042047161,,,,,False,False,-0.058884966183700004,,,,,False,False
2011-01-10,-0.353311602860279,,,,,False,False,-0.144360433560356,,,,,False,False,0.018334363371021012,,,,,False,False,-0.0605312828745285,,,,,False,False
2011-01-17,-0.42640839648163786,,,,,False,False,-0.1719507558160396,,,,,False,False,0.022208849756111794,,,,,False,False,-0.06955350936064261,,,,,False,False
2011-01-24,-0.49749065861106045,,,,,False,False,-0.1735515875960025,,,,,False,False,0.018718769051793704,,,,,False,False,-0.053685317926813005,,,,,False,False
2011-01-31,-0.5298780815231725,,,,,False,False,-0.2012140173643848,,,,,False,False,0.051855725325005694,,,,,False,False,-0.058913415513258405,,,,,False,False
2011-02-07,-0.5528856626467759,,,,,False,False,-0.2195015277924828,,,,,False,False,0.0843615833078495,,,,,False,False,-0.05868901471141241,,,,,False,False
2011-02-14,-0.5640601959399605,,,,,False,False,-0.22697835645012568,,,,,False,False,0.1213401592285888,,,,,False,False,-0.0513238422360362,,,,,False,False
2011-02-21,-0.6296085782483297,,,,,False,False,-0.2511523329788801,,,,,False,False,0.1076749721141672,,,,,False,False,-0.04912163627657841,,,,,False,False
2011-02-28,-0.648421011922818,,,,,False,False,-0.29796985432445067,,,,,False,False,0.1298788560253193,,,,,False,False,-0.07631634497414691,,,,,False,False
2011-03-07,-0.70657900822774,,,,,False,False,-0.3530072344711709,,,,,False,False,0.1303939008309423,,,,,False,False,-0.11137801599359509,,,,,False,False
2011-03-14,-0.7623739568243084,,,,,False,False,-0.4255518410812956,,,,,False,False,0.129283238893659,,,,,False,False,-0.1589822143481778,,,,,False,False
2011-03-21,-0.7108184600223925,,,,,False,False,-0.49715208028139746,,,,,False,False,0.2147001846595737,,,,,False,False,-0.20979826235542798,,,,,False,False
2011-03-28,-0.7301038700032303,,,,,False,False,-0.5380340607176917,,,,,False,False,0.27372221662454665,,,,,False,False,-0.2381921013316687,,,,,False,False
2011-04-04,-0.7421011174843718,,,,,False,False,-0.571695779372717,,,,,False,False,0.3123392885597417,,,,,False,False,-0.25560929678709177,,,,,False,False
2011-04-11,-0.8313805399057832,,,,,False,False,-0.6185973559384783,,,,,False,False,0.2743385790506767,,,,,False,False,-0.2851155166048466,,,,,False,False
2011-04-18,-0.8618446628400587,,,,,False,False,-0.6578769229350868,,,,,False,False,0.26755590253753003,,,,,False,False,-0.3045307476800771,,,,,False,False
2011-04-25,-0.9135170686618436,0.2913443606814762,1.5636690686192114,,,False,False,-0.713675763779366,,,,,False,False,0.2732923764186923,0.09987897677029338,1.6599940180941184,,,False,False,-0.340780058104364,,,,,False,False
2011-05-02,-0.9482065061249657,0.28942934361221356,1.5647363934043161,,,False,False,-0.7710194338585818,,,,,False,False,0.27606427666439626,0.10462194292670023,1.531424016335543,,,False,False,-0.3835886339739961,,,,,False,False
2011-05-09,-1.006370665392818,0.2895833974296596,1.6343261490717436,,,False,False,-0.8227341623583322,,,,,False,False,0.26905742575512137,0.10758145143011441,1.342266253872323,,,False,False,-0.41842408312794976,,,,,False,False
2011-05-16,-1.1018204249389316,0.2937635905523453,1.7999825507956988,,,False,False,-0.8835634802192958,,,,,False,False,0.2400799324189912,0.10822708093213691,0.9932969979963706,,,False,False,-0.458656788373267,,,,,False,False
2011-05-23,-1.1697168775356708,0.2977040035894071,1.8623654138121348,,,False,False,-0.9358047198468744,,,,,False,False,0.2270785173260659,0.10807719235542303,0.808116593195489,,,False,False,-0.4942301481882898,,,,,False,False
2011-05-30,-1.2376693735971038,0.3009439164794909,1.920071500047334,,,False,False,-0.9882926074618114,,,,,False,False,0.19908045698586252,0.10778175351896437,0.5054495330311846,,,False,False,-0.5278867414152698,,,,,False,False
2011-06-06,-1.3744035294332053,0.31049367922194265,2.1446835507946247,,,False,False,-1.0565623322843238,0.31759198715822307,1.8920820434126928,,,False,False,0.1359025094852905,0.10691952769065317,0.1025560893547142,,,False,False,-0.5740087000502282,0.1780459593090253,2.0564366996014622,,,False,False
2011-06-13,-1.4450804381170348,0.32399107115560966,2.1245886361925184,,,False,False,-1.1150953794599099,0.33046466323755963,1.8692320055801135,,,False,False,0.121097382292049,0.10478159549733244,0.27621813572105997,,,False,False,-0.6140006201549216,0.19062911340894637,2.0105889946996767,,,False,False
2011-06-20,-1.4984987883575376,0.3377878722123876,2.0532606205251636,,,False,False,-1.1666539047552689,0.3430711551707224,1.827086260126641,,,False,False,0.0998038489775275,0.10231099207802359,0.5183410529659197,,,False,False,-0.6552247295662138,0.20340830521653558,1.969146455499894,,,False,False
2011-06-27,-1.540991232551609,0.35230078808756626,1.9561052820952731,,,False,False,-1.2102594983682902,0.35544778777970465,1.7668597143773792,,,False,False,0.11192215368542151,0.09771128500955698,0.46381151328759623,,,False,False,-0.6871697996442104,0.2159522944075399,1.8899863317045658,,,False,False
