week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0585939071577239,,,,,False,False,,,,,,False,False,0.0856464919614881,,,,,False,False,,,,,,False,False
2010-11-08,0.048355579683916704,,,,,False,False,,,,,,False,False,0.0938384820861495,,,,,False,False,,,,,,False,False
2010-11-15,0.0497915241071138,,,,,False,False,,,,,,False,False,0.1165427585267096,,,,,False,False,,,,,,False,False
2010-11-22,0.0858722114441054,,,,,False,False,,,,,,False,False,0.1568947506578823,,,,,False,False,,,,,,False,False
2010-11-29,0.1212235475242845,,,,,False,False,,,,,,False,False,0.2201453920243304,,,,,False,False,,,,,,False,False
2010-12-06,0.1329738303112638,,,,,False,False,,,,,,False,False,0.255557991759314,,,,,False,False,,,,,,False,False
2010-12-13,0.0953735262319772,,,,,False,False,-0.0356223794017792,,,,,False,False,0.24834881768302208,,,,,False,False,-0.0268043460874336,,,,,False,False
2010-12-20,0.0865905524374153,,,,,False,False,-0.0751367915417532,,,,,False,False,0.2697244544064433,,,,,False,False,-0.0473705172846845,,,,,False,False
2010-12-27,0.0561576035036187,,,,,False,False,-0.12695827933229398,,,,,False,False,0.272980578632369,,,,,False,False,-0.0776209040883916,,,,,False,False
2011-01-03,0.0578130057542999,,,,,False,False,-0.1518005796047952,,,,,False,False,0.2873851774193267,,,,,False,False,-0.09092116497122152,,,,,False,False
2011-01-10,0.1096760148328425,,,,,False,False,-0.1764842879263457,,,,,False,False,0.3566867248399965,,,,,False,False,-0.1004062322390924,,,,,False,False
2011-01-17,0.076248278531202,,,,,False,False,-0.21077893220718702,,,,,False,False,0.3902800360498287,,,,,False,False,-0.11772981545844469,,,,,False,False
2011-01-24,0.0470985328373838,,,,,False,False,-0.21992220709700902,,,,,False,False,0.4163620668644566,,,,,False,False,-0.1105872068962101,,,,,False,False
2011-01-31,0.0583024752676502,,,,,False,False,-0.254088019322111,,,,,False,False,0.4808226918564505,,,,,False,False,-0.12403745231347611,,,,,False,False
2011-02-07,0.0796213767279623,,,,,False,False,-0.2783063876832247,,,,,False,False,0.5460931225829732,,,,,False,False,-0.1316878274734275,,,,,False,False
2011-02-14,0.11021549238343209,,,,,False,False,-0.29087525837925376,,,,,False,False,0.6140115579471722,,,,,False,False,-0.1316098334327285,,,,,False,False
2011-02-21,0.0878622662438029,,,,,False,False,-0.3209446359824877,,,,,False,False,0.631371344422105,,,,,False,False,-0.1368498574745975,,,,,False,False
2011-02-28,0.1054926488397071,,,,,False,False,-0.37326751351494103,,,,,False,False,0.6782900383559687,,,,,False,False,-0.1714255668821287,,,,,False,False
2011-03-07,0.0880270491426206,,,,,False,False,-0.4350256970986367,,,,,False,False,0.7079772805440726,,,,,False,False,-0.21464569592974028,,,,,False,False
2011-03-14,0.06935570323627349,,,,,False,False,-0.5135937733160625,,,,,False,False,0.7341797375441759,,,,,False,False,-0.27004432049407145,,,,,False,False
2011-03-21,0.152979327961479,,,,,False,False,-0.5911681627862323,,,,,False,False,0.8425683307932167,,,,,False,False,-0.328855517687076,,,,,False,False
2011-03-28,0.1714157264347983,,,,,False,False,-0.6371012037623273,,,,,False,False,0.9285290831552178,,,,,False,False,-0.36432380811751564,,,,,False,False
2011-04-04,0.19876852412563578,,,,,False,False,-0.6762117114187343,,,,,False,False,0.9967436975420605,,,,,False,False,-0.38900266734734856,,,,,False,False
2011-04-11,0.152761957280303,,,,,False,False,-0.7283941743174608,,,,,False,False,0.9896837911683853,,,,,False,False,-0.42491634119707966,,,,,False,False
2011-04-18,0.1634564098790642,,,,,False,False,-0.7726407223843157,,,,,False,False,1.013675493984722,,,,,False,False,-0.4510539940912984,,,,,False,False
2011-04-25,0.15085364459274078,0.04315917447386986,1.1650201830027151,,,False,False,-0.8322080445930587,,,,,False,False,1.0485596022087573,0.3163204131038644,1.6876327813184413,,,False,False,-0.4929921843509731,,,,,False,False
2011-05-02,0.1553782204598267,0.043565618604736636,1.1725625219696396,,,False,False,-0.8927192148437527,,,,,False,False,1.0809753618277518,0.3224834476602568,1.6371896988624686,,,False,False,-0.5405437293778687,,,,,False,False
2011-05-09,0.1331326638825247,0.0423674750890049,0.6036988965413083,,,False,False,-0.9470662612031823,,,,,False,False,1.0993568570004086,0.3254941475647955,1.5597032815592276,,,False,False,-0.5800127730017172,,,,,False,False
2011-05-16,0.07222674806035409,0.04136044475793194,0.8750295433834057,,,False,False,-1.0120696184133968,,,,,False,False,1.0945412062702278,0.3248988917651291,1.4319633776346286,,,False,False,-0.6265007882965554,,,,,False,False
2011-05-23,0.0411674357951011,0.043222518040023125,1.5161427857396315,,,False,False,-1.0687509493505543,,,,,False,False,1.107173648264895,0.32307589418740873,1.3660151562125074,,,False,False,-0.668511448172856,,,,,False,False
2011-05-30,0.0110643532028913,0.04697783733987497,1.9455493182788315,,,False,False,-1.1250147695183557,,,,,False,False,1.1062670630997742,0.32090934264093446,1.2662092565586942,,,False,False,-0.7081849023593267,,,,,False,False
2011-06-06,-0.08637156923990211,0.0593463128100648,3.0397383053898497,,,False,False,-1.1979698230763718,0.35819129868772126,1.847218346618321,,,False,False,1.0708844267219924,0.3155405155025124,1.0762390820477854,,,False,False,-0.7608671257560051,0.2300091732574607,1.955614184901698,,,False,False
2011-06-13,-0.1224495606401914,0.07296148529090181,2.8521546658411587,,,False,False,-1.2615175327029169,0.37013277100440944,1.8319248866644224,,,False,False,1.0808988615823556,0.3066910316129975,1.0355383149248338,,,False,False,-0.807751778309328,0.242078772522745,1.9277089431227903,,,False,False
2011-06-20,-0.14101103619302202,0.0854319450518843,2.5506268043484552,,,False,False,-1.3181496558936885,0.3819372567804994,1.7984089231391895,,,False,False,1.0851564685827317,0.2956938513133112,0.982384821372749,,,False,False,-0.8553183753678298,0.2544090427594397,1.899103463193529,,,False,False
