week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0178381605142263,,,,,False,False,,,,,,False,False,0.0454295620284448,,,,,False,False,,,,,,False,False
2010-11-08,-0.0429261798856315,,,,,False,False,,,,,,False,False,0.0043592945778316,,,,,False,False,,,,,,False,False
2010-11-15,-0.0732555501719607,,,,,False,False,,,,,,False,False,-0.010333209612685699,,,,,False,False,,,,,,False,False
2010-11-22,-0.0725891493341901,,,,,False,False,,,,,,False,False,-0.011381052974473001,,,,,False,False,,,,,,False,False
2010-11-29,-0.07854265254415971,,,,,False,False,,,,,,False,False,0.008737372581677196,,,,,False,False,,,,,,False,False
2010-12-06,-0.11072035026388088,,,,,False,False,,,,,,False,False,-0.0020986207097771978,,,,,False,False,,,,,,False,False
2010-12-13,-0.1955829367305712,,,,,False,False,-0.0139563676706779,,,,,False,False,-0.052260211642656096,,,,,False,False,-0.013005155955509,,,,,False,False
2010-12-20,-0.24405405548789538,,,,,False,False,-0.0358701910654767,,,,,False,False,-0.07217882324886771,,,,,False,False,-0.0230409217147708,,,,,False,False
2010-12-27,-0.3234725835583033,,,,,False,False,-0.0653426790136183,,,,,False,False,-0.1158919564997447,,,,,False,False,-0.038349987534380195,,,,,False,False
2011-01-03,-0.3722411951163871,,,,,False,False,-0.0717167884941795,,,,,False,False,-0.1486474755971937,,,,,False,False,-0.0386175479496706,,,,,False,False
2011-01-10,-0.370182458021541,,,,,False,False,-0.0775085476449077,,,,,False,False,-0.12399450588575278,,,,,False,False,-0.034218779710717004,,,,,False,False
2011-01-17,-0.4504195262266264,,,,,False,False,-0.0931019044551662,,,,,False,False,-0.13677258061135672,,,,,False,False,-0.0383617266598481,,,,,False,False
2011-01-24,-0.526207321611162,,,,,False,False,-0.0821798014752208,,,,,False,False,-0.1540078549905632,,,,,False,False,-0.017156149464072602,,,,,False,False
2011-01-31,-0.5454745010864789,,,,,False,False,-0.10487456495033179,,,,,False,False,-0.12269691449913869,,,,,False,False,-0.022880942792201597,,,,,False,False
2011-02-07,-0.5596200654051087,,,,,False,False,-0.1174203613421127,,,,,False,False,-0.09657621373758929,,,,,False,False,-0.0229778633878817,,,,,False,False
2011-02-14,-0.5649906315588549,,,,,False,False,-0.1177816374491632,,,,,False,False,-0.06708515222376771,,,,,False,False,-0.014701393418890499,,,,,False,False
2011-02-21,-0.624645440034519,,,,,False,False,-0.1282960779479408,,,,,False,False,-0.0870977186931705,,,,,False,False,-0.005678426924001306,,,,,False,False
2011-02-28,-0.640416066901635,,,,,False,False,-0.15557207408352838,,,,,False,False,-0.06987095503354242,,,,,False,False,-0.0241055730180679,,,,,False,False
2011-03-07,-0.6851202269056125,,,,,False,False,-0.189423082247472,,,,,False,False,-0.0696333012271991,,,,,False,False,-0.049007228311930495,,,,,False,False
2011-03-14,-0.7133160307943791,,,,,False,False,-0.23690783383299227,,,,,False,False,-0.060215325292553495,,,,,False,False,-0.08118561949880201,,,,,False,False
2011-03-21,-0.6356978967941135,,,,,False,False,-0.2796592062891666,,,,,False,False,0.0325364036273071,,,,,False,False,-0.11264270618680569,,,,,False,False
2011-03-28,-0.613957932536614,,,,,False,False,-0.2938901562280533,,,,,False,False,0.1073048795074246,,,,,False,False,-0.122615906512476,,,,,False,False
2011-04-04,-0.6056203952446807,,,,,False,False,-0.3047036267498755,,,,,False,False,0.151675086228595,,,,,False,False,-0.1257021846875861,,,,,False,False
2011-04-11,-0.6807548168160757,,,,,False,False,-0.3307559987681586,,,,,False,False,0.11532137154943399,,,,,False,False,-0.1421978814863155,,,,,False,False
2011-04-18,-0.6959665355989215,,,,,False,False,-0.35303526963220777,,,,,False,False,0.1134251546414382,,,,,False,False,-0.1522789349945179,,,,,False,False
2011-04-25,-0.7191688094135751,0.24886257318327473,1.1701366866518044,,,False,False,-0.38482735275450297,,,,,False,False,0.1326797264807153,0.09264247230468962,1.7183287895722557,,,False,False,-0.17469632052711148,,,,,False,False
2011-05-02,-0.7228245041109141,0.2379425172808457,1.1194800281815618,,,False,False,-0.4257014850234852,,,,,False,False,0.1537956767790385,0.09827491537450359,1.7923012137430092,,,False,False,-0.20678409796469532,,,,,False,False
2011-05-09,-0.7658987884275346,0.22978820088672555,1.2256484031420518,,,False,False,-0.46385937424578094,,,,,False,False,0.15265446801925348,0.10402194464658257,1.6274775616301969,,,False,False,-0.2339232317718022,,,,,False,False
2011-05-16,-0.8672110388343073,0.22570322531051332,1.5614089778101228,,,False,False,-0.5041377784005397,,,,,False,False,0.1257808065206653,0.10771168197801896,1.2736275429455428,,,False,False,-0.2643874877856175,,,,,False,False
2011-05-23,-0.8997907891626762,0.21908034618066308,1.612099629749295,,,False,False,-0.5431748425237256,,,,,False,False,0.127372974928775,0.11109701244286682,1.2011127658363894,,,False,False,-0.2952329506408574,,,,,False,False
2011-05-30,-0.9224129018334457,0.20925144478454075,1.6408245588837236,,,False,False,-0.5852572753946242,,,,,False,False,0.11899668794284231,0.1137572580285671,1.0621125377040208,,,False,False,-0.3268546708873012,,,,,False,False
2011-06-06,-1.0597033563207876,0.20704374017105145,2.145131349143837,,,False,False,-0.6369081561595481,0.18586836197471945,2.0617878987141602,,,False,False,0.0520443904556058,0.11424658851731644,0.4533027172669187,,,False,False,-0.3660279873428599,0.1088725009126652,2.3210268675989507,,,False,False
2011-06-13,-1.0451147801581901,0.20513839285169275,1.93466047157222,,,False,False,-0.6707939832111449,0.1963252360809995,1.9958920673353244,,,False,False,0.0857230165416636,0.1149123877782901,0.6975737726052081,,,False,False,-0.3947629910565508,0.11997718534379083,2.2233227846826695,,,False,False
2011-06-20,-1.1119818192233564,0.20734110370793157,2.0756055319193236,,,False,False,-0.7003103175538695,0.2064041330023401,1.9176211271395234,,,False,False,0.051452272590012504,0.11412196073412804,0.36043966908441843,,,False,False,-0.42441857444131137,0.13122535631493099,2.141095281154849,,,False,False
