week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0354718441182611,,,,,False,False,,,,,,False,False,0.0611614290010475,,,,,False,False,,,,,,False,False
2010-11-08,0.0035509484622980995,,,,,False,False,,,,,,False,False,0.0470584152666191,,,,,False,False,,,,,,False,False
2010-11-15,-0.0208438375562491,,,,,False,False,,,,,,False,False,0.0439238738115457,,,,,False,False,,,,,,False,False
2010-11-22,-0.005499287437741,,,,,False,False,,,,,,False,False,0.0626930257316963,,,,,False,False,,,,,,False,False
2010-11-29,0.008286427813901199,,,,,False,False,,,,,,False,False,0.1048495170547366,,,,,False,False,,,,,,False,False
2010-12-06,0.0010887331576953999,,,,,False,False,,,,,,False,False,0.1211861122140977,,,,,False,False,,,,,,False,False
2010-12-13,-0.052349463084477604,,,,,False,False,-0.0349952342398186,,,,,False,False,0.0985823437966793,,,,,False,False,-0.0192185002597767,,,,,False,False
2010-12-20,-0.0771843671704352,,,,,False,False,-0.07465219219455581,,,,,False,False,0.10528965984689129,,,,,False,False,-0.032103322669906106,,,,,False,False
2010-12-27,-0.1262734770028044,,,,,False,False,-0.1265798339931726,,,,,False,False,0.0909807020201205,,,,,False,False,-0.0544237170018743,,,,,False,False
2011-01-03,-0.1442160504251424,,,,,False,False,-0.15243046405172658,,,,,False,False,0.08623354086168379,,,,,False,False,-0.06062121715264259,,,,,False,False
2011-01-10,-0.1071421790483902,,,,,False,False,-0.1770617891837681,,,,,False,False,0.1401636952743437,,,,,False,False,-0.0624276604333133,,,,,False,False
2011-01-17,-0.16132345474870138,,,,,False,False,-0.21037329004531927,,,,,False,False,0.1515287703420392,,,,,False,False,-0.0717221536139982,,,,,False,False
2011-01-24,-0.215561554072292,,,,,False,False,-0.2184141909852943,,,,,False,False,0.1535955845176077,,,,,False,False,-0.0560281204323999,,,,,False,False
2011-01-31,-0.22076580400511653,,,,,False,False,-0.2543959859676699,,,,,False,False,0.1996605820069966,,,,,False,False,-0.0635964798912333,,,,,False,False
2011-02-07,-0.21632801681967082,,,,,False,False,-0.2803458552072733,,,,,False,False,0.2451030929556958,,,,,False,False,-0.0652324810231146,,,,,False,False
2011-02-14,-0.2025737435082035,,,,,False,False,-0.2941733463608802,,,,,False,False,0.2955873393762046,,,,,False,False,-0.05864555504780791,,,,,False,False
2011-02-21,-0.24274369652068833,,,,,False,False,-0.3247069839864085,,,,,False,False,0.2952918926253527,,,,,False,False,-0.0567554554704887,,,,,False,False
2011-02-28,-0.2394551387566869,,,,,False,False,-0.37794991233254,,,,,False,False,0.3289318785520312,,,,,False,False,-0.08386117932897641,,,,,False,False
2011-03-07,-0.2686155530159933,,,,,False,False,-0.4411750025778073,,,,,False,False,0.344095343068402,,,,,False,False,-0.11985990608392519,,,,,False,False
2011-03-14,-0.2983183893062668,,,,,False,False,-0.5214641288492712,,,,,False,False,0.35629904739931,,,,,False,False,-0.1675342670029711,,,,,False,False
2011-03-21,-0.2183726819587854,,,,,False,False,-0.5982121590858341,,,,,False,False,0.4561268314493861,,,,,False,False,-0.2166333897196181,,,,,False,False
2011-03-28,-0.2022990078536594,,,,,False,False,-0.6433274464291088,,,,,False,False,0.5339759877047645,,,,,False,False,-0.2442271704456522,,,,,False,False
2011-04-04,-0.1886975185223856,,,,,False,False,-0.6840076673683555,,,,,False,False,0.586529335546586,,,,,False,False,-0.26213661685488887,,,,,False,False
2011-04-11,-0.24283694535486888,,,,,False,False,-0.7397928847924019,,,,,False,False,0.5691070577626473,,,,,False,False,-0.29364384213817907,,,,,False,False
2011-04-18,-0.23759357167684542,,,,,False,False,-0.7871692745392402,,,,,False,False,0.5836916609355689,,,,,False,False,-0.3137179907756023,,,,,False,False
2011-04-25,-0.25910906475114737,0.10335681518811338,1.0557641168835838,,,False,False,-0.847313946272457,,,,,False,False,0.6071167020614918,0.19268190060210774,1.819713217230454,,,False,False,-0.34849603380408173,,,,,False,False
2011-05-02,-0.268678498892848,0.09863052054374052,1.084773355620875,,,False,False,-0.9090870957926013,,,,,False,False,0.624225213080465,0.20129966860053708,1.719217996154813,,,False,False,-0.3891491968849317,,,,,False,False
2011-05-09,-0.2980143408874265,0.09612147668372967,1.2976177859486508,,,False,False,-0.9659479318113631,,,,,False,False,0.6340111773684975,0.20717389191008695,1.6087397299850648,,,False,False,-0.4222286796707495,,,,,False,False
2011-05-16,-0.3668240985000146,0.09810164453176624,1.8371940971638014,,,False,False,-1.0312573995005259,,,,,False,False,0.6192547375782864,0.2093620813037448,1.4157497821502636,,,False,False,-0.46128531223909625,,,,,False,False
2011-05-23,-0.40942618489150806,0.10023637691138174,2.068093491931765,,,False,False,-1.089537775562761,,,,,False,False,0.6190696687820628,0.21013995757230966,1.3077957839109646,,,False,False,-0.4968465382275926,,,,,False,False
2011-05-30,-0.4490907525798473,0.10195170330130368,2.249803867823266,,,False,False,-1.1476002213106828,,,,,False,False,0.6065683566706339,0.2103128383318637,1.1555260340437428,,,False,False,-0.5305896338867855,,,,,False,False
2011-06-06,-0.5528391905052817,0.11140285458221816,2.7989844189572937,,,False,False,-1.221150709755561,0.3661984083516386,1.8481779832724983,,,False,False,0.5632528526633163,0.20778981119434511,0.8792726071999116,,,False,False,-0.5761558624031035,0.17820162783830593,2.040236939792377,,,False,False
2011-06-13,-0.5917000291260687,0.12433048051556161,2.653664965466165,,,False,False,-1.283985832051131,0.3784256558659486,1.8275633469461914,,,False,False,0.5671137295820817,0.2026102897046609,0.8318646021781694,,,False,False,-0.6149006902659259,0.19023337485619668,1.9944319367445318,,,False,False
2011-06-20,-0.6153234996398531,0.13656401128596618,2.4373716671178225,,,False,False,-1.3412697413884358,0.3904467102364263,1.7932401262483075,,,False,False,0.5634389729469285,0.19589477773713776,0.7516711046676271,,,False,False,-0.6556329888401445,0.2024761739174781,1.9565655500101171,,,False,False
2011-06-27,-0.6269339034111262,0.14844045421457155,2.1908548252693736,,,False,False,-1.3921076223640203,0.4024368801251849,1.7451890666882903,,,False,False,0.5933296755489069,0.18711280045544074,0.8434379253137377,,,False,False,-0.6880206435482485,0.21457679893200993,1.8835980904976064,,,False,False
2011-07-04,-0.6337775138207781,0.15837909567434755,1.9776966613143627,,,False,False,-1.4238497982284082,0.4116711669978301,1.664362069526327,,,False,False,0.5831781415259047,0.17499622577264223,0.7346058108024323,,,False,False,-0.712719257329831,0.22528473682704547,1.792373395326979,,,False,False
2011-07-11,-0.8143090968221162,0.17956805332691247,2.5982275548892235,,,False,False,-1.4584020995520977,0.4183905546022692,1.6024258908050613,,,False,False,0.4711407602983049,0.16282083422032403,0.023252404984292253,,,False,False,-0.7367205494561841,0.23440061584628946,1.7144209175901615,,,False,False
2011-07-18,-0.9076299355683896,0.20624307325036118,2.5754824105880747,,,False,False,-1.4978181965572026,0.42345258667058694,1.559416244380728,,,False,False,0.4395150319435487,0.14974708446130516,0.25987916355474694,,,False,False,-0.7628807461152188,0.24241942410927692,1.6559666959379533,,,False,False
2011-07-25,-1.042106119894911,0.24119159415327784,2.628041074172228,,,False,False,-1.5410194565094195,0.42554666714413625,1.5337229014671467,,,False,False,0.34549491973956203,0.13730874093056555,1.0219087435365182,,,False,False,-0.804836959039745,0.24907304575085745,1.6645493072189779,,,False,False
2011-08-01,-1.1731859352312177,0.28067295969626316,2.5948694480425196,,,False,False,-1.6116924413978504,0.42791228656276287,1.5684054073257705,,,False,False,0.2584466825312109,0.13281893019582872,1.7288668389140072,,,False,False,-0.8666675150988223,0.2566252397233774,1.7361408986226743,,,False,False
