week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.017265107292437902,,,,,False,False,,,,,,False,False,0.04658540457167901,,,,,False,False,,,,,,False,False
2010-11-08,-0.040644476430950996,,,,,False,False,,,,,,False,False,0.0092385382550399,,,,,False,False,,,,,,False,False
2010-11-15,-0.0680794606249831,,,,,False,False,,,,,,False,False,-0.0018314325293332986,,,,,False,False,,,,,,False,False
2010-11-22,-0.0648116577086137,,,,,False,False,,,,,,False,False,0.0007260510397429001,,,,,False,False,,,,,,False,False
2010-11-29,-0.07341266606912371,,,,,False,False,,,,,,False,False,0.0205622536715115,,,,,False,False,,,,,,False,False
2010-12-06,-0.11022693115677129,,,,,False,False,,,,,,False,False,0.0078240994920128,,,,,False,False,,,,,,False,False
2010-12-13,-0.20251792360539078,,,,,False,False,-0.012591387778956499,,,,,False,False,-0.0456979378427283,,,,,False,False,-0.011520740020735398,,,,,False,False
2010-12-20,-0.25777258359686794,,,,,False,False,-0.0350560192677677,,,,,False,False,-0.06892042449867081,,,,,False,False,-0.021882010176836,,,,,False,False
2010-12-27,-0.3420800820301859,,,,,False,False,-0.0649965686578133,,,,,False,False,-0.1145972719518255,,,,,False,False,-0.0375635896075122,,,,,False,False
2011-01-03,-0.39325183227770477,,,,,False,False,-0.0714975378098104,,,,,False,False,-0.14728857221423208,,,,,False,False,-0.037553404044347004,,,,,False,False
2011-01-10,-0.3946570977241385,,,,,False,False,-0.0757576260498484,,,,,False,False,-0.12383194669358949,,,,,False,False,-0.0314740395058581,,,,,False,False
2011-01-17,-0.4727200343892823,,,,,False,False,-0.0899793630543797,,,,,False,False,-0.13459676583085073,,,,,False,False,-0.034333671739631706,,,,,False,False
2011-01-24,-0.5515091096260812,,,,,False,False,-0.07695945903297918,,,,,False,False,-0.15350338394198068,,,,,False,False,-0.010877925789868396,,,,,False,False
2011-01-31,-0.5685254485262217,,,,,False,False,-0.09836883273187061,,,,,False,False,-0.1197402183841961,,,,,False,False,-0.015072256087253003,,,,,False,False
2011-02-07,-0.5786368314553734,,,,,False,False,-0.11014721446404391,,,,,False,False,-0.08963495394749371,,,,,False,False,-0.0139966946183534,,,,,False,False
2011-02-14,-0.5810644207266398,,,,,False,False,-0.11022801954736569,,,,,False,False,-0.057273020852662004,,,,,False,False,-0.004906997113454395,,,,,False,False
2011-02-21,-0.639681550264803,,,,,False,False,-0.1203702419331829,,,,,False,False,-0.0755017387278898,,,,,False,False,0.004460412141097991,,,,,False,False
2011-02-28,-0.6566529440328097,,,,,False,False,-0.1471557991863462,,,,,False,False,-0.058329454029912506,,,,,False,False,-0.013660067479455112,,,,,False,False
2011-03-07,-0.695535105100263,,,,,False,False,-0.17974477561041713,,,,,False,False,-0.05265652378170049,,,,,False,False,-0.03777329978172969,,,,,False,False
2011-03-14,-0.7204486659699258,,,,,False,False,-0.22682375375324193,,,,,False,False,-0.0399458028172676,,,,,False,False,-0.06962677994791391,,,,,False,False
2011-03-21,-0.6380055467699495,,,,,False,False,-0.2709339482028904,,,,,False,False,0.0566138101403421,,,,,False,False,-0.10200589739767671,,,,,False,False
2011-03-28,-0.6067613972610302,,,,,False,False,-0.28525492288227156,,,,,False,False,0.1381710457874954,,,,,False,False,-0.1118392503924413,,,,,False,False
2011-04-04,-0.5926537870701526,,,,,False,False,-0.2961957218353188,,,,,False,False,0.1873290208021357,,,,,False,False,-0.1147052438868761,,,,,False,False
2011-04-11,-0.6529807634612981,,,,,False,False,-0.3216223685769876,,,,,False,False,0.16362125421180168,,,,,False,False,-0.1307663149003927,,,,,False,False
2011-04-18,-0.6550516108626483,,,,,False,False,-0.3448619419245215,,,,,False,False,0.172333591061025,,,,,False,False,-0.141743611458515,,,,,False,False
2011-04-25,-0.6829894889614258,0.24765365829951333,1.0148043735218566,,,False,False,-0.3766118423210022,,,,,False,False,0.188296273666448,0.10706634449509207,1.8636004997064635,,,False,False,-0.1639647536040617,,,,,False,False
2011-05-02,-0.6889838270934776,0.23484400301331076,0.9800162243305663,,,False,False,-0.41669201850589277,,,,,False,False,0.20669437741478758,0.11484656687935148,1.8439293849903433,,,False,False,-0.19571920127636938,,,,,False,False
2011-05-09,-0.7292729807637565,0.22439341485425765,1.0871726127230565,,,False,False,-0.4554257028921036,,,,,False,False,0.2085325652111536,0.12225201453578109,1.6845693147024399,,,False,False,-0.22430784101104662,,,,,False,False
2011-05-16,-0.8349736614852389,0.21765661132931705,1.4709368259883098,,,False,False,-0.4960184627700846,,,,,False,False,0.1797703782455014,0.1270816390051345,1.339258146845301,,,False,False,-0.2549651557245882,,,,,False,False
2011-05-23,-0.8710477945999983,0.20820748421426388,1.5620196227723575,,,False,False,-0.5361254903327185,,,,,False,False,0.1797855625085203,0.13136265038796976,1.2433016526803828,,,False,False,-0.28662317992111597,,,,,False,False
2011-05-30,-0.9002827697500861,0.19595217732591325,1.6466081633212009,,,False,False,-0.5784272584310064,,,,,False,False,0.16676725151871302,0.1346337709493137,1.0746324578885245,,,False,False,-0.3188694979427178,,,,,False,False
