week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.014884308868700298,,,,,False,False,,,,,,False,False,0.0524844540158146,,,,,False,False,,,,,,False,False
2010-11-08,-0.040657305690919306,,,,,False,False,,,,,,False,False,0.0279805492348977,,,,,False,False,,,,,,False,False
2010-11-15,-0.0881067433661756,,,,,False,False,,,,,,False,False,0.0155091489010219,,,,,False,False,,,,,,False,False
2010-11-22,-0.1011288937924286,,,,,False,False,,,,,,False,False,0.020518333985093798,,,,,False,False,,,,,,False,False
2010-11-29,-0.1153194874434425,,,,,False,False,,,,,,False,False,0.0484300645096708,,,,,False,False,,,,,,False,False
2010-12-06,-0.15213196685885488,,,,,False,False,,,,,,False,False,0.048768798531639304,,,,,False,False,,,,,,False,False
2010-12-13,-0.23986219780178938,,,,,False,False,-0.0252977609933658,,,,,False,False,0.007271842553919501,,,,,False,False,-0.014861294595523798,,,,,False,False
2010-12-20,-0.2977611879944825,,,,,False,False,-0.0530435071183704,,,,,False,False,-0.005031476294769396,,,,,False,False,-0.022301045140836303,,,,,False,False
2010-12-27,-0.37838694218867863,,,,,False,False,-0.0929255717394111,,,,,False,False,-0.03731654427258481,,,,,False,False,-0.039243032156098104,,,,,False,False
2011-01-03,-0.42757544812485915,,,,,False,False,-0.10663184245532,,,,,False,False,-0.059808555755072615,,,,,False,False,-0.039505781185452,,,,,False,False
2011-01-10,-0.4238641277521207,,,,,False,False,-0.12016714724321778,,,,,False,False,-0.024657078559818288,,,,,False,False,-0.0360518987184954,,,,,False,False
2011-01-17,-0.5087460554712139,,,,,False,False,-0.142688034250536,,,,,False,False,-0.029296680903812905,,,,,False,False,-0.039950771849455204,,,,,False,False
2011-01-24,-0.5912877911747232,,,,,False,False,-0.13896522984360818,,,,,False,False,-0.0413322056568355,,,,,False,False,-0.0186978609433291,,,,,False,False
2011-01-31,-0.6318253526100193,,,,,False,False,-0.16234661168894732,,,,,False,False,-0.013233419088532802,,,,,False,False,-0.0195689347127668,,,,,False,False
2011-02-07,-0.6652560630572868,,,,,False,False,-0.1762152313500765,,,,,False,False,0.0119270042995063,,,,,False,False,-0.01485669796238051,,,,,False,False
2011-02-14,-0.6858986997178682,,,,,False,False,-0.1791009267911403,,,,,False,False,0.042500203945153,,,,,False,False,-0.0027690057133414048,,,,,False,False
2011-02-21,-0.7590980786855864,,,,,False,False,-0.1980547739032995,,,,,False,False,0.02405732148325969,,,,,False,False,0.004647367660684895,,,,,False,False
2011-02-28,-0.7838511678393102,,,,,False,False,-0.2383597189062434,,,,,False,False,0.04264780057159609,,,,,False,False,-0.016155719490686712,,,,,False,False
