week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0289401541640843,,,,,False,False,,,,,,False,False,0.051473436404342,,,,,False,False,,,,,,False,False
2010-11-08,-0.0137441318561734,,,,,False,False,,,,,,False,False,0.0211586202872237,,,,,False,False,,,,,,False,False
2010-11-15,-0.031023801529135104,,,,,False,False,,,,,,False,False,0.0145702242678976,,,,,False,False,,,,,,False,False
2010-11-22,-0.0074019310953882984,,,,,False,False,,,,,,False,False,0.0298764466457025,,,,,False,False,,,,,,False,False
2010-11-29,0.009067890592655701,,,,,False,False,,,,,,False,False,0.0667629790755558,,,,,False,False,,,,,,False,False
2010-12-06,0.0017613782790577986,,,,,False,False,,,,,,False,False,0.0748353332554666,,,,,False,False,,,,,,False,False
2010-12-13,-0.06091551097844171,,,,,False,False,-0.011990361288829101,,,,,False,False,0.0402785463387898,,,,,False,False,-0.004009778099610398,,,,,False,False
2010-12-20,-0.0946558341519269,,,,,False,False,-0.0276284308863425,,,,,False,False,0.032390080118639496,,,,,False,False,-0.0007153552614278004,,,,,False,False
2010-12-27,-0.158558920929895,,,,,False,False,-0.053415150760868405,,,,,False,False,0.00027291789234669406,,,,,False,False,-0.005015430174297099,,,,,False,False
2011-01-03,-0.1943192449186599,,,,,False,False,-0.0634577461836556,,,,,False,False,-0.02361123209630321,,,,,False,False,0.00010984204211030024,,,,,False,False
2011-01-10,-0.17809082677772387,,,,,False,False,-0.0702802179436073,,,,,False,False,0.008817504197974405,,,,,False,False,0.010620505537225398,,,,,False,False
2011-01-17,-0.25102042796227086,,,,,False,False,-0.08697501250502371,,,,,False,False,-0.0015560143243078112,,,,,False,False,0.012705741129698196,,,,,False,False
2011-01-24,-0.32821048200828673,,,,,False,False,-0.08165493584186301,,,,,False,False,-0.023083541737131896,,,,,False,False,0.0365962952068994,,,,,False,False
2011-01-31,-0.3481192232596038,,,,,False,False,-0.108184808825527,,,,,False,False,0.0044955303532144,,,,,False,False,0.0344067342095473,,,,,False,False
2011-02-07,-0.3564786933613685,,,,,False,False,-0.1238669654288962,,,,,False,False,0.03221571122779571,,,,,False,False,0.038044433444927694,,,,,False,False
2011-02-14,-0.355829344361675,,,,,False,False,-0.1277193824849071,,,,,False,False,0.0652695805256982,,,,,False,False,0.049322203292666296,,,,,False,False
2011-02-21,-0.411405132023137,,,,,False,False,-0.1404878153495475,,,,,False,False,0.046749018527246694,,,,,False,False,0.0616133719153089,,,,,False,False
2011-02-28,-0.42801782507142794,,,,,False,False,-0.16335019682331972,,,,,False,False,0.060426305176755894,,,,,False,False,0.0534115418228964,,,,,False,False
2011-03-07,-0.47097732404224335,,,,,False,False,-0.19493251486683827,,,,,False,False,0.0598249041694282,,,,,False,False,0.036886143516693705,,,,,False,False
2011-03-14,-0.5047482140891936,,,,,False,False,-0.2430623291511123,,,,,False,False,0.06323381942436779,,,,,False,False,0.011232339538882696,,,,,False,False
2011-03-21,-0.4269444872770702,,,,,False,False,-0.28666255499513743,,,,,False,False,0.1544951069751812,,,,,False,False,-0.014623753458164704,,,,,False,False
