week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0690583912239566,,,,,False,False,,,,,,False,False,0.0928093757547635,,,,,False,False,,,,,,False,False
2010-11-08,0.0820927526160113,,,,,False,False,,,,,,False,False,0.1163505948201219,,,,,False,False,,,,,,False,False
2010-11-15,0.108927372633759,,,,,False,False,,,,,,False,False,0.15543131937510368,,,,,False,False,,,,,,False,False
2010-11-22,0.16025887501890929,,,,,False,False,,,,,,False,False,0.2044088174796916,,,,,False,False,,,,,,False,False
2010-11-29,0.21122329895745182,,,,,False,False,,,,,,False,False,0.2771857697817829,,,,,False,False,,,,,,False,False
2010-12-06,0.2386249977213741,,,,,False,False,,,,,,False,False,0.3226267133189497,,,,,False,False,,,,,,False,False
2010-12-13,0.2202862713565693,,,,,False,False,-0.031820642329537595,,,,,False,False,0.3285475007458239,,,,,False,False,-0.0245873758104436,,,,,False,False
2010-12-20,0.2250463298433107,,,,,False,False,-0.0677231501458051,,,,,False,False,0.3577552738264937,,,,,False,False,-0.042662838095253106,,,,,False,False
2010-12-27,0.2046764772129515,,,,,False,False,-0.1146595637565649,,,,,False,False,0.3666487381373439,,,,,False,False,-0.0699424377211155,,,,,False,False
2011-01-03,0.2086996050663834,,,,,False,False,-0.1367165497433231,,,,,False,False,0.3812149568948907,,,,,False,False,-0.0812912519798619,,,,,False,False
2011-01-10,0.2626044362280874,,,,,False,False,-0.1585243224566465,,,,,False,False,0.4513235606812058,,,,,False,False,-0.0887684599272715,,,,,False,False
