week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0414142428790742,,,,,False,False,,,,,,False,False,0.070537700578412,,,,,False,False,,,,,,False,False
2010-11-08,0.017227989727214,,,,,False,False,,,,,,False,False,0.0659443927556093,,,,,False,False,,,,,,False,False
2010-11-15,0.0029712211771959,,,,,False,False,,,,,,False,False,0.0744597638891225,,,,,False,False,,,,,,False,False
2010-11-22,0.017208959240662,,,,,False,False,,,,,,False,False,0.09562565219875191,,,,,False,False,,,,,,False,False
2010-11-29,0.031687674780246804,,,,,False,False,,,,,,False,False,0.1408404540838339,,,,,False,False,,,,,,False,False
2010-12-06,0.023961837387618798,,,,,False,False,,,,,,False,False,0.1591335890878989,,,,,False,False,,,,,,False,False
2010-12-13,-0.03147965842663661,,,,,False,False,-0.032962347279791304,,,,,False,False,0.13609251587477011,,,,,False,False,-0.0234386234714279,,,,,False,False
2010-12-20,-0.06143874267094521,,,,,False,False,-0.06936483818430139,,,,,False,False,0.1393466308669563,,,,,False,False,-0.0405048426167625,,,,,False,False
2010-12-27,-0.11402590873486079,,,,,False,False,-0.11804374533611889,,,,,False,False,0.1239521400479257,,,,,False,False,-0.0671065252256548,,,,,False,False
2011-01-03,-0.13724042090530397,,,,,False,False,-0.1395470766614555,,,,,False,False,0.11779357310145,,,,,False,False,-0.07616210486831398,,,,,False,False
2011-01-10,-0.10330538631982059,,,,,False,False,-0.1615839800535076,,,,,False,False,0.1718464439217265,,,,,False,False,-0.0820292717407711,,,,,False,False
2011-01-17,-0.1563635515125033,,,,,False,False,-0.19287862944071832,,,,,False,False,0.1887892139326188,,,,,False,False,-0.0955494879439567,,,,,False,False
2011-01-24,-0.2014600365043783,,,,,False,False,-0.1989966668321843,,,,,False,False,0.2010088230164789,,,,,False,False,-0.08469992325905168,,,,,False,False
2011-01-31,-0.21017913548800313,,,,,False,False,-0.2308028980556861,,,,,False,False,0.2484330885348966,,,,,False,False,-0.09474177316488709,,,,,False,False
2011-02-07,-0.21053103409518842,,,,,False,False,-0.25311465094630103,,,,,False,False,0.2952966479800278,,,,,False,False,-0.09927952141754509,,,,,False,False
2011-02-14,-0.2012993170805068,,,,,False,False,-0.2642308899855965,,,,,False,False,0.3454794139471551,,,,,False,False,-0.09626155438691131,,,,,False,False
2011-02-21,-0.24447454588426443,,,,,False,False,-0.2924728183037001,,,,,False,False,0.3453855785755941,,,,,False,False,-0.09875351443973461,,,,,False,False
2011-02-28,-0.2407874436892421,,,,,False,False,-0.3428796034110587,,,,,False,False,0.38038888101568763,,,,,False,False,-0.1303889096240555,,,,,False,False
2011-03-07,-0.2786046994089556,,,,,False,False,-0.40246557822402657,,,,,False,False,0.39285418984898945,,,,,False,False,-0.17072397227206518,,,,,False,False
2011-03-14,-0.3180186847861559,,,,,False,False,-0.4788360959682844,,,,,False,False,0.4018176791548359,,,,,False,False,-0.2229344937556059,,,,,False,False
2011-03-21,-0.25170572991153717,,,,,False,False,-0.5542477888296261,,,,,False,False,0.4957458539270283,,,,,False,False,-0.2784614479812582,,,,,False,False
2011-03-28,-0.2563224355861203,,,,,False,False,-0.598799830385973,,,,,False,False,0.5629911127953802,,,,,False,False,-0.31129750099991105,,,,,False,False
