week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0763835082437785,,,,,False,False,,,,,,False,False,0.08628253959235091,,,,,False,False,,,,,,False,False
2010-11-08,0.0988648831434385,,,,,False,False,,,,,,False,False,0.1060107385341014,,,,,False,False,,,,,,False,False
2010-11-15,0.1350311696101619,,,,,False,False,,,,,,False,False,0.1401550314689572,,,,,False,False,,,,,,False,False
2010-11-22,0.1944510397483607,,,,,False,False,,,,,,False,False,0.1837677912620714,,,,,False,False,,,,,,False,False
2010-11-29,0.25064326899007006,,,,,False,False,,,,,,False,False,0.2478861783581082,,,,,False,False,,,,,,False,False
2010-12-06,0.28370536046941564,,,,,False,False,,,,,,False,False,0.2855104830021497,,,,,False,False,,,,,,False,False
2010-12-13,0.2699869368631402,,,,,False,False,-0.0185985255138203,,,,,False,False,0.2835296283496787,,,,,False,False,-0.0183300675453357,,,,,False,False
2010-12-20,0.2786294108194413,,,,,False,False,-0.0421701889508129,,,,,False,False,0.30696720376892983,,,,,False,False,-0.030664631133929702,,,,,False,False
2010-12-27,0.26164389293965806,,,,,False,False,-0.0770209772564634,,,,,False,False,0.3089759803671061,,,,,False,False,-0.0522589971970982,,,,,False,False
2011-01-03,0.2690823892781843,,,,,False,False,-0.08534992263095681,,,,,False,False,0.3172908198241828,,,,,False,False,-0.0569059196998711,,,,,False,False
2011-01-10,0.3271099770930901,,,,,False,False,-0.0929645280143538,,,,,False,False,0.38112074714973976,,,,,False,False,-0.0575682524613193,,,,,False,False
2011-01-17,0.3012946689620468,,,,,False,False,-0.11063497521548499,,,,,False,False,0.4060856198804813,,,,,False,False,-0.0661712373135008,,,,,False,False
2011-01-24,0.29011677302655237,,,,,False,False,-0.104021909061471,,,,,False,False,0.4330028565008987,,,,,False,False,-0.050841440574082804,,,,,False,False
2011-01-31,0.32005089112994123,,,,,False,False,-0.1257456530790003,,,,,False,False,0.496699201196958,,,,,False,False,-0.0574360242774062,,,,,False,False
2011-02-07,0.3615493202162217,,,,,False,False,-0.1359215489588807,,,,,False,False,0.5613294101951178,,,,,False,False,-0.05749318979122581,,,,,False,False
2011-02-14,0.4071661823728183,,,,,False,False,-0.1347763100158788,,,,,False,False,0.6288689502561239,,,,,False,False,-0.0498434839351172,,,,,False,False
2011-02-21,0.4026285880362573,,,,,False,False,-0.14959634338237188,,,,,False,False,0.6467141825467839,,,,,False,False,-0.046609979324533216,,,,,False,False
2011-02-28,0.4384029738361896,,,,,False,False,-0.1834843772976982,,,,,False,False,0.696313549908882,,,,,False,False,-0.07123667217398852,,,,,False,False
2011-03-07,0.4295204263720943,,,,,False,False,-0.2277420892282586,,,,,False,False,0.720609711723689,,,,,False,False,-0.10532483713828769,,,,,False,False
2011-03-14,0.4231822033172138,,,,,False,False,-0.2886746795159922,,,,,False,False,0.746652747747143,,,,,False,False,-0.1509546590448422,,,,,False,False
2011-03-21,0.515569356191989,,,,,False,False,-0.3472649603704887,,,,,False,False,0.8526432040142808,,,,,False,False,-0.1989858260275743,,,,,False,False
2011-03-28,0.5355124435015376,,,,,False,False,-0.3771381645443205,,,,,False,False,0.9306015458966391,,,,,False,False,-0.2252387238410106,,,,,False,False
2011-04-04,0.5708769718202461,,,,,False,False,-0.40034646437405663,,,,,False,False,0.9949917086873084,,,,,False,False,-0.2409743021521657,,,,,False,False
2011-04-11,0.5367837325516699,,,,,False,False,-0.43750950624579843,,,,,False,False,0.9876916453150284,,,,,False,False,-0.26879958450564156,,,,,False,False
2011-04-18,0.5467982361992773,,,,,False,False,-0.4659706310572244,,,,,False,False,1.0025315896536708,,,,,False,False,-0.2861947325678184,,,,,False,False
2011-04-25,0.5459406574112887,0.14199944661081923,1.3877442571989496,,,False,False,-0.5119478982146386,,,,,False,False,1.034389609969594,0.3061880773600911,1.6464876622251368,,,False,False,-0.320454331303951,,,,,False,False
2011-05-02,0.5589817192200941,0.13638549087536225,1.4043906539186304,,,False,False,-0.5604510109452399,,,,,False,False,1.0617908819255317,0.30936045190977,1.5968964648579327,,,False,False,-0.3611511918417188,,,,,False,False
2011-05-09,0.5556263765189907,0.1296579141382459,1.3158889482614242,,,False,False,-0.6038531029186329,,,,,False,False,1.0845679916527924,0.3104588630658263,1.5433829126005263,,,False,False,-0.3939971099442102,,,,,False,False
2011-05-16,0.5140786471629326,0.12147788300060786,0.9424673442479277,,,False,False,-0.6553706556316581,,,,,False,False,1.0841076293222407,0.30906528784063,1.4313825921160954,,,False,False,-0.43301538453668137,,,,,False,False
2011-05-23,0.5133647088636418,0.11590910433747888,0.8757645890439522,,,False,False,-0.6992761630626556,,,,,False,False,1.108649050958711,0.3074697865528876,1.4029337424427624,,,False,False,-0.46771433392667716,,,,,False,False
2011-05-30,0.5085121290183373,0.11254661586692463,0.770689332016964,,,False,False,-0.7433833147889656,,,,,False,False,1.115373052979915,0.3060737465140328,1.3222919808518176,,,False,False,-0.5002298756810916,,,,,False,False
2011-06-06,0.4316651460518662,0.10896999643748656,0.038549439205022455,,,False,False,-0.8010661268893389,0.2428930868452902,1.9710221913850796,,,False,False,1.0841529700273944,0.30174497209523854,1.1359982454730868,,,False,False,-0.5444499154482025,0.16806383453821522,2.0694639224235623,,,False,False
2011-06-13,0.4145528712039322,0.10419697417651123,0.17727742081723655,,,False,False,-0.8488372280273575,0.25560838052357526,1.9349385440416342,,,False,False,1.0957625802681954,0.29440455804559584,1.0976448270591201,,,False,False,-0.5828769950566821,0.18013925784876517,2.0235221507889465,,,False,False
2011-06-20,0.4217646049368672,0.09938332835266205,0.1686926485324865,,,False,False,-0.8919394476625078,0.2681292701331998,1.8834396334724306,,,False,False,1.105109586678031,0.2853826311012702,1.0575305914327755,,,False,False,-0.6231957998236395,0.19250051979108262,1.984643591253791,,,False,False
2011-06-27,0.4465287523550942,0.09260384104266027,0.009588742724729146,,,False,False,-0.9272910596053168,0.2803901512761546,1.8105279676202737,,,False,False,1.1534216454450643,0.2747266910659733,1.1561826801817692,,,False,False,-0.6543925272675151,0.20470026603091296,1.9056285367776582,,,False,False
2011-07-04,0.45830876402714305,0.08532226259587096,0.063172593234124,,,False,False,-0.9426125352554442,0.289755510005141,1.691094838628246,,,False,False,1.1580552818925303,0.2603612004748829,1.1135713893538648,,,False,False,-0.6773016637466637,0.21543419546868428,1.8062612079574365,,,False,False
2011-07-11,0.4161581447830413,0.081784039032592,0.4913614032420168,,,False,False,-0.9610339102468552,0.29658904516947776,1.6016712222858167,,,False,False,1.143162170255989,0.24583222293082235,0.9995776130421127,,,False,False,-0.6997352648367292,0.2245567920033015,1.7227949176517174,,,False,False
2011-07-18,0.4694129835731604,0.0754345475099438,0.08753588114106634,,,False,False,-0.984346275338242,0.3018094498099137,1.5398663729824327,,,False,False,1.2087167728281523,0.231649179502284,1.2105053029807966,,,False,False,-0.7248163972183155,0.23261971449385727,1.6619998311840074,,,False,False
2011-07-25,0.4482078831090634,0.06683961741574714,0.3094317261207075,,,False,False,-1.0087863279816203,0.3041274111305529,1.4940700092370482,,,False,False,1.1871049953309416,0.21366478852846854,1.075501751540575,,,False,False,-0.7645861023088366,0.23936845335303328,1.6666018765722186,,,False,False
2011-08-01,0.3909375167359586,0.061779795762158626,1.3059135635712034,,,False,False,-1.0655492650176215,0.30697870506173885,1.5473525700444408,,,False,False,1.1427043359241484,0.19467679158164178,0.8246994531709766,,,False,False,-0.827094167461234,0.24719030938434364,1.7469849182275532,,,False,False
2011-08-08,0.5166542985695807,0.0581057242904086,0.6724317264744292,,,False,False,-1.1270387289880106,0.3097908933226141,1.6087427726224346,,,False,False,1.2508970643561717,0.18158376047110752,1.3339339295194055,,,False,False,-0.8902955564997056,0.2554901633102106,1.812235215665543,,,False,False
2011-08-15,0.4093131908233671,0.05800308433522196,1.1784123771183497,,,False,False,-1.211976980892557,0.31311070068343094,1.7306381300449312,,,False,False,1.3653811006652328,0.17736264986842537,1.851446092480289,,,False,False,-0.973444344419087,0.26494490927563247,1.927321232567783,,,False,False
2011-08-22,0.480196206368954,0.05594765968853879,0.008077315199005364,,,False,False,-1.2675672665187478,0.31552743444035575,1.757288466780668,,,False,False,1.4353948389820819,0.17537429334491889,2.098695566758223,,,False,False,-1.0261783122726111,0.2729212208473212,1.9261683287789964,,,False,False
2011-08-29,0.4800193598453946,0.05528205737732035,0.04032743610494272,,,False,False,-1.3318438808104207,0.3187840956264426,1.8024163390129777,,,False,False,1.4678755371018615,0.17536007810313342,2.114862704509747,,,False,False,-1.0811029242075698,0.2811253399636019,1.9271681953655002,,,False,False
2011-09-05,0.43731161885189984,0.05500522946885686,0.8224088203279681,,,False,False,-1.3811683370174777,0.3223836746093396,1.797682750195161,,,False,False,1.4257630452692491,0.16923963500455308,1.7822581284819083,,,False,False,-1.125841622341343,0.289231518108812,1.892130810005019,,,False,False
2011-09-12,0.3648179750841628,0.058598455673011834,1.9707968462949355,,,False,False,-1.3855591841627533,0.32433730826634705,1.6703183339204193,,,False,False,1.381921293180318,0.1580495302963254,1.4764584053375496,,,False,False,-1.1346203055606576,0.29532885192253827,1.7546855052843977,,,False,False
2011-09-19,0.333337699310222,0.06478349853665734,2.1603806631839166,,,False,False,-1.427404972410747,0.32735390618645216,1.6558485594914583,,,False,False,1.352562483127082,0.150853783375229,1.2248090747023557,,,False,False,-1.1825970985949632,0.3026278173820672,1.7458898873693596,,,False,False
2011-09-26,-0.319925304429354,0.1675833350704053,4.5369580997337975,,,False,False,-1.2905584902964802,0.3195514005934154,1.1580936907513906,,,False,False,0.7928528041205438,0.16155653228063244,2.288019942167563,,,False,False,-1.0694167471747122,0.3000337735726273,1.2755434313740261,,,False,False
2011-10-03,0.0454522147582284,0.1822568153045538,2.0560680000466776,,,False,False,-1.346098036281582,0.31170641958207757,1.2487229071091763,,,False,False,1.1254782299798332,0.15813541329402778,0.2658345355285941,,,False,False,-1.1224541751279669,0.29744332605344515,1.3509816149461935,,,False,False
2011-10-10,0.06974588513847879,0.19300375377892665,1.72263872964571,,,False,False,-1.3975614674219943,0.30450347940958616,1.3260055448908994,,,False,False,1.2195763001794477,0.1540747305503426,0.2800042247691614,,,False,False,-1.1623533330575109,0.29476105782340656,1.3820420311182169,,,False,False
