week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0148895352986716,,,,,False,False,,,,,,False,False,0.052489391625940005,,,,,False,False,,,,,,False,False
2010-11-08,-0.0406448214823666,,,,,False,False,,,,,,False,False,0.027991751973836798,,,,,False,False,,,,,,False,False
2010-11-15,-0.0880830621507282,,,,,False,False,,,,,,False,False,0.015530207511786,,,,,False,False,,,,,,False,False
2010-11-22,-0.1010978804512049,,,,,False,False,,,,,,False,False,0.0205458051512258,,,,,False,False,,,,,,False,False
2010-11-29,-0.11528300552809441,,,,,False,False,,,,,,False,False,0.0484620056663277,,,,,False,False,,,,,,False,False
2010-12-06,-0.152090548839429,,,,,False,False,,,,,,False,False,0.048804419197890005,,,,,False,False,,,,,,False,False
2010-12-13,-0.23981429183108258,,,,,False,False,-0.0253051147695346,,,,,False,False,0.007313085879148203,,,,,False,False,-0.0148613099616936,,,,,False,False
2010-12-20,-0.2977077822750488,,,,,False,False,-0.0530606744638602,,,,,False,False,-0.004985752483080502,,,,,False,False,-0.0223012327017254,,,,,False,False
2010-12-27,-0.3783284504895743,,,,,False,False,-0.0929506545313424,,,,,False,False,-0.0372663087827195,,,,,False,False,-0.039241944371220694,,,,,False,False
2011-01-03,-0.4275097811672035,,,,,False,False,-0.10666571895090529,,,,,False,False,-0.05975160124976102,,,,,False,False,-0.039504182087665894,,,,,False,False
2011-01-10,-0.42379955868965036,,,,,False,False,-0.12020912482898659,,,,,False,False,-0.02459889278076169,,,,,False,False,-0.036050132073649,,,,,False,False
2011-01-17,-0.5086762369772506,,,,,False,False,-0.1427381309994289,,,,,False,False,-0.0292335517988188,,,,,False,False,-0.0399486939317067,,,,,False,False
2011-01-24,-0.5912131719063994,,,,,False,False,-0.1390245912882226,,,,,False,False,-0.04126495958248699,,,,,False,False,-0.018695068321599305,,,,,False,False
2011-01-31,-0.6317466703789869,,,,,False,False,-0.162416546494653,,,,,False,False,-0.013162270238229204,,,,,False,False,-0.01956611646470681,,,,,False,False
2011-02-07,-0.6651733898618886,,,,,False,False,-0.1762950428234692,,,,,False,False,0.012002022539048807,,,,,False,False,-0.014853733602085709,,,,,False,False
2011-02-14,-0.6858121584004665,,,,,False,False,-0.17918965112323199,,,,,False,False,0.042578565849110406,,,,,False,False,-0.0027659798128955027,,,,,False,False
2011-02-21,-0.7590075631954499,,,,,False,False,-0.19815303927406808,,,,,False,False,0.024139546018830588,,,,,False,False,0.00465068757472889,,,,,False,False
2011-02-28,-0.783757816177069,,,,,False,False,-0.23846843324506772,,,,,False,False,0.0427324947505834,,,,,False,False,-0.016152421989721402,,,,,False,False
2011-03-07,-0.847791744935432,,,,,False,False,-0.28732040702886696,,,,,False,False,0.039433366760883305,,,,,False,False,-0.04512195061087651,,,,,False,False
2011-03-14,-0.9114103621976041,,,,,False,False,-0.3538731841156192,,,,,False,False,0.03358772841155609,,,,,False,False,-0.08666176733970751,,,,,False,False
2011-03-21,-0.8656500993193585,,,,,False,False,-0.4190191271955283,,,,,False,False,0.1160448273047689,,,,,False,False,-0.1309619252071196,,,,,False,False
2011-03-28,-0.8886753535805572,,,,,False,False,-0.45409751755787175,,,,,False,False,0.17338182509253558,,,,,False,False,-0.15359395293866399,,,,,False,False
2011-04-04,-0.9076929003870795,,,,,False,False,-0.4822472474967232,,,,,False,False,0.2081913086480758,,,,,False,False,-0.16544839707344222,,,,,False,False
2011-04-11,-1.0031720284611805,,,,,False,False,-0.5245796202861803,,,,,False,False,0.1673252790136317,,,,,False,False,-0.1903567270121723,,,,,False,False
2011-04-18,-1.038649283012747,,,,,False,False,-0.5589575701856795,,,,,False,False,0.1587072216491655,,,,,False,False,-0.20463665699268907,,,,,False,False
2011-04-25,-1.0950364319294392,0.3465967771294605,1.5577858433500638,,,False,False,-0.609170046944477,,,,,False,False,0.1628190728215022,0.07383487067845537,1.584345881175042,,,False,False,-0.2352300223790808,,,,,False,False
2011-05-02,-1.1378379422770597,0.3444875583817869,1.562870349876371,,,False,False,-0.6614543126870669,,,,,False,False,0.1609708952117766,0.07721351765057657,1.4370466919585585,,,False,False,-0.2728110840129414,,,,,False,False
2011-05-09,-1.1993672165494542,0.34425530270441057,1.6131993170235068,,,False,False,-0.7085026561111899,,,,,False,False,0.1532129814106834,0.0796519371454816,1.2351904888548755,,,False,False,-0.3025346040314531,,,,,False,False
2011-05-16,-1.2987006704708783,0.34790672865368677,1.7479502617686278,,,False,False,-0.7637927090986079,,,,,False,False,0.1226090295686834,0.08030437225235745,0.7927706215789355,,,False,False,-0.3371423218391254,,,,,False,False
2011-05-23,-1.3718769393816117,0.3510299412369763,1.801623549410848,,,False,False,-0.8106718686105687,,,,,False,False,0.1068202736489121,0.08043652946384748,0.5539267133335188,,,False,False,-0.3673520711846707,,,,,False,False
2011-05-30,-1.4463802861646304,0.3534154058414562,1.8554117771050818,,,False,False,-0.8582982846494489,,,,,False,False,0.0753081510030897,0.08042457311524043,0.14934833018530927,,,False,False,-0.3961289122281238,,,,,False,False
2011-06-06,-1.5860326341511155,0.3615718304242107,2.0472608019844656,,,False,False,-0.9215375484594451,0.27763016820272995,1.927297954406573,,,False,False,0.011812326803668005,0.0810162440815672,0.6179226929354913,,,False,False,-0.43708281565954443,0.13963537826913316,2.142888683846026,,,False,False
2011-06-13,-1.660485748702147,0.3734819635879501,2.03502127090444,,,False,False,-0.9742455976732042,0.29033668909096466,1.8987830829013852,,,False,False,-0.004163972670619201,0.0813559713114438,0.8062917669403331,,,False,False,-0.4712687298458622,0.15171975126083084,2.0818308228490983,,,False,False
2011-06-20,-1.7196252951041815,0.38560231839289627,1.982597393812614,,,False,False,-1.0212273574450075,0.30281564621186563,1.8527146145418791,,,False,False,-0.028965486076613298,0.08226983782052019,1.0875901568584654,,,False,False,-0.5076885857210753,0.1640474317639012,2.033594568052978,,,False,False
