week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0733359103626857,,,,,False,False,,,,,,False,False,0.0960012975171618,,,,,False,False,,,,,,False,False
2010-11-08,0.0909806605604737,,,,,False,False,,,,,,False,False,0.1233750294957072,,,,,False,False,,,,,,False,False
2010-11-15,0.12291602145439759,,,,,False,False,,,,,,False,False,0.16683955690861238,,,,,False,False,,,,,,False,False
2010-11-22,0.17842449524273649,,,,,False,False,,,,,,False,False,0.2189681431649655,,,,,False,False,,,,,,False,False
2010-11-29,0.2337490181199861,,,,,False,False,,,,,,False,False,0.2950106602164341,,,,,False,False,,,,,,False,False
2010-12-06,0.2654403861613339,,,,,False,False,,,,,,False,False,0.3435597809522357,,,,,False,False,,,,,,False,False
2010-12-13,0.25199327739211247,,,,,False,False,-0.0303079553792237,,,,,False,False,0.3533262748496621,,,,,False,False,-0.023540368249006297,,,,,False,False
2010-12-20,0.2602853799295472,,,,,False,False,-0.0653488342306889,,,,,False,False,0.38524800326059677,,,,,False,False,-0.0411079490143319,,,,,False,False
2010-12-27,0.24308533588810038,,,,,False,False,-0.11161356794295209,,,,,False,False,0.3964288012437235,,,,,False,False,-0.0680559713355637,,,,,False,False
2011-01-03,0.2496845745314286,,,,,False,False,-0.1322594364766266,,,,,False,False,0.4126914677117589,,,,,False,False,-0.07843512913995199,,,,,False,False
2011-01-10,0.3065504427899125,,,,,False,False,-0.1525480021520305,,,,,False,False,0.48500832146147965,,,,,False,False,-0.0848631621591599,,,,,False,False
2011-01-17,0.2799765800310078,,,,,False,False,-0.1827067415088902,,,,,False,False,0.5225781409976025,,,,,False,False,-0.099153714755567,,,,,False,False
2011-01-24,0.2667783516320879,,,,,False,False,-0.18817047685160748,,,,,False,False,0.5599128144734176,,,,,False,False,-0.089247831889981,,,,,False,False
2011-01-31,0.2938669606712655,,,,,False,False,-0.22053432574793988,,,,,False,False,0.6337800364312942,,,,,False,False,-0.10072646435191161,,,,,False,False
2011-02-07,0.3308505148073193,,,,,False,False,-0.2422089191619892,,,,,False,False,0.7074159289168365,,,,,False,False,-0.10582365445725961,,,,,False,False
2011-02-14,0.3730731469793353,,,,,False,False,-0.252187984556255,,,,,False,False,0.7829582313352464,,,,,False,False,-0.10305252647546981,,,,,False,False
2011-02-21,0.36690220170322985,,,,,False,False,-0.2784252545379415,,,,,False,False,0.8103994129670804,,,,,False,False,-0.10490372659581,,,,,False,False
2011-02-28,0.4013859599536577,,,,,False,False,-0.32594993455785193,,,,,False,False,0.8692286927249645,,,,,False,False,-0.1355220390309445,,,,,False,False
2011-03-07,0.39086601405694155,,,,,False,False,-0.382467663497939,,,,,False,False,0.9031992632777555,,,,,False,False,-0.17511454983991617,,,,,False,False
2011-03-14,0.38079759139685093,,,,,False,False,-0.45648272846012583,,,,,False,False,0.9351900527629184,,,,,False,False,-0.2267901128348689,,,,,False,False
2011-03-21,0.4705209635652689,,,,,False,False,-0.5291147650306048,,,,,False,False,1.0479769494532545,,,,,False,False,-0.281205180775602,,,,,False,False
2011-03-28,0.4883975602493788,,,,,False,False,-0.5712285075772153,,,,,False,False,1.1340673651471755,,,,,False,False,-0.3129572627258863,,,,,False,False
2011-04-04,0.5218338311743274,,,,,False,False,-0.6070929684246194,,,,,False,False,1.206550904569056,,,,,False,False,-0.3344551858402617,,,,,False,False
2011-04-11,0.48604064366148897,,,,,False,False,-0.6563853364468473,,,,,False,False,1.2062696095448922,,,,,False,False,-0.36782520436005395,,,,,False,False
2011-04-18,0.49609486833257177,,,,,False,False,-0.6975795087444827,,,,,False,False,1.2288511429573428,,,,,False,False,-0.391116882953304,,,,,False,False
2011-04-25,0.49397486278554925,0.1277524691069082,1.362472802235457,,,False,False,-0.7537648877940721,,,,,False,False,1.2704837766015755,0.37548176748994516,1.6324933328307847,,,False,False,-0.4302581497955201,,,,,False,False
2011-05-02,0.5073500286664752,0.1224912281684014,1.393908627634835,,,False,False,-0.8108354271216742,,,,,False,False,1.3086225493061938,0.3782463814052338,1.5980879276910007,,,False,False,-0.47531499512964154,,,,,False,False
2011-05-09,0.5005691701400835,0.11579295640001791,1.2799337854414343,,,False,False,-0.8623912530747632,,,,,False,False,1.3385352355330251,0.3786875495213708,1.551798393648384,,,False,False,-0.5124349509167418,,,,,False,False
2011-05-16,0.4552454540859322,0.1074973604286806,0.8381759267763388,,,False,False,-0.9243744219347372,,,,,False,False,1.3454754005156035,0.3765154346643952,1.458784149667121,,,False,False,-0.5564243658742878,,,,,False,False
2011-05-23,0.4478893503294668,0.10160355737333837,0.7123920158911337,,,False,False,-0.9780662114273855,,,,,False,False,1.3753794334699199,0.3738912745597652,1.4300452035365012,,,False,False,-0.5957314405674361,,,,,False,False
2011-05-30,0.4391534687545009,0.09806417604663026,0.5684594777931864,,,False,False,-1.0315175034022066,,,,,False,False,1.3894662907549902,0.37160024585237766,1.363491653841067,,,False,False,-0.6326374361062794,,,,,False,False
2011-06-06,0.3603506699148406,0.09522255950357165,0.2804764354391572,,,False,False,-1.1009986583215368,0.330630282301076,1.8707165238461159,,,False,False,1.367292283630627,0.3663783832455141,1.2149338497852011,,,False,False,-0.6823756692908703,0.2071819602194114,1.9924316891688207,,,False,False
2011-06-13,0.3403147804653403,0.09172257219550921,0.5466544733722793,,,False,False,-1.1608466432552187,0.34289741276897584,1.851519540393723,,,False,False,1.3909795772878792,0.3583641403402794,1.1968358510510404,,,False,False,-0.726343780630741,0.2192906460634159,1.959650908706094,,,False,False
