week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0354725924685085,,,,,False,False,,,,,,False,False,0.061161618698489004,,,,,False,False,,,,,,False,False
2010-11-08,0.003550606638584,,,,,False,False,,,,,,False,False,0.047057673167325904,,,,,False,False,,,,,,False,False
2010-11-15,-0.0208414720729217,,,,,False,False,,,,,,False,False,0.0439240726974291,,,,,False,False,,,,,,False,False
2010-11-22,-0.005494498436179402,,,,,False,False,,,,,,False,False,0.0626944461943801,,,,,False,False,,,,,,False,False
2010-11-29,0.008290438843775002,,,,,False,False,,,,,,False,False,0.104849922405567,,,,,False,False,,,,,,False,False
2010-12-06,0.0010943862681334002,,,,,False,False,,,,,,False,False,0.1211864677913656,,,,,False,False,,,,,,False,False
2010-12-13,-0.0523436288933588,,,,,False,False,-0.0349956823043564,,,,,False,False,0.0985831699262666,,,,,False,False,-0.0192189693358717,,,,,False,False
2010-12-20,-0.07717926523932869,,,,,False,False,-0.07465278880450851,,,,,False,False,0.1052893794176545,,,,,False,False,-0.032104287779278595,,,,,False,False
2010-12-27,-0.12626801826107942,,,,,False,False,-0.1265797025843563,,,,,False,False,0.09098058617453869,,,,,False,False,-0.054424584606182005,,,,,False,False
2011-01-03,-0.14421316506188808,,,,,False,False,-0.1524306249915542,,,,,False,False,0.0862314173092609,,,,,False,False,-0.06062230853844979,,,,,False,False
2011-01-10,-0.1071398036856409,,,,,False,False,-0.1770623434154918,,,,,False,False,0.1401604488978449,,,,,False,False,-0.0624296724248134,,,,,False,False
2011-01-17,-0.16132081675167947,,,,,False,False,-0.21037391619201928,,,,,False,False,0.1515254451625637,,,,,False,False,-0.0717243488987907,,,,,False,False
2011-01-24,-0.2155581406278277,,,,,False,False,-0.2184150954131292,,,,,False,False,0.15359191673814,,,,,False,False,-0.056030780112617494,,,,,False,False
2011-01-31,-0.2207603841212775,,,,,False,False,-0.25439731174331937,,,,,False,False,0.1996577992431412,,,,,False,False,-0.0635998354080528,,,,,False,False
2011-02-07,-0.2163197294722585,,,,,False,False,-0.2803472782876753,,,,,False,False,0.2451013507542203,,,,,False,False,-0.0652362447961187,,,,,False,False
2011-02-14,-0.2025634957255401,,,,,False,False,-0.2941749554057247,,,,,False,False,0.295587008163512,,,,,False,False,-0.05864956008800909,,,,,False,False
2011-02-21,-0.24273148139276873,,,,,False,False,-0.32470887650523383,,,,,False,False,0.2952920704065717,,,,,False,False,-0.0567600887069621,,,,,False,False
2011-02-28,-0.2394435432544933,,,,,False,False,-0.377951828782641,,,,,False,False,0.3289314789617888,,,,,False,False,-0.08386625684155771,,,,,False,False
2011-03-07,-0.2686053775498203,,,,,False,False,-0.4411772071014869,,,,,False,False,0.34409375838925593,,,,,False,False,-0.1198652629718012,,,,,False,False
2011-03-14,-0.29830724720245705,,,,,False,False,-0.5214667638106565,,,,,False,False,0.3562974427977772,,,,,False,False,-0.16754035852441582,,,,,False,False
2011-03-21,-0.2183601518238875,,,,,False,False,-0.5982151585643712,,,,,False,False,0.4561264760177924,,,,,False,False,-0.21663998748944058,,,,,False,False
2011-03-28,-0.2022795808901462,,,,,False,False,-0.6433311325030806,,,,,False,False,0.5339787102005026,,,,,False,False,-0.2442347040193837,,,,,False,False
2011-04-04,-0.1886768628057864,,,,,False,False,-0.684011805138685,,,,,False,False,0.5865324694895852,,,,,False,False,-0.2621449524600237,,,,,False,False
2011-04-11,-0.2428153956001369,,,,,False,False,-0.7397978661895842,,,,,False,False,0.5691104002569503,,,,,False,False,-0.2936530029386054,,,,,False,False
2011-04-18,-0.2375716057370385,,,,,False,False,-0.787174047990934,,,,,False,False,0.5836949165118385,,,,,False,False,-0.313727501604102,,,,,False,False
2011-04-25,-0.2590875414117697,0.10335219403230168,1.0556892833469669,,,False,False,-0.8473191515100814,,,,,False,False,0.607119712187516,0.19268310806207278,1.8197180874223704,,,False,False,-0.3485061047856281,,,,,False,False
2011-05-02,-0.268657645830765,0.09862581236062969,1.08471188881516,,,False,False,-0.909092963268797,,,,,False,False,0.6242275772090669,0.2013010091679971,1.7192184992694324,,,False,False,-0.3891597938105445,,,,,False,False
2011-05-09,-0.2979923037849723,0.0961167421541367,1.2975621325031355,,,False,False,-0.9659545237905727,,,,,False,False,0.6340134846077005,0.20717531133743125,1.6087394806521293,,,False,False,-0.4222402402254818,,,,,False,False
2011-05-16,-0.3668003727767961,0.09809658963559503,1.8371627700263287,,,False,False,-1.0312644424339463,,,,,False,False,0.6192577330158251,0.20936365783705463,1.4157525548162884,,,False,False,-0.46129740274301295,,,,,False,False
2011-05-23,-0.40940181103913986,0.10023086964996437,2.06808485941245,,,False,False,-1.089545189230871,,,,,False,False,0.6190724640415909,0.2101417312451182,1.3077969251195958,,,False,False,-0.4968593655686243,,,,,False,False
2011-05-30,-0.44906645244691856,0.10194591781382235,2.24981971451228,,,False,False,-1.1476080919463285,,,,,False,False,0.6065707020541351,0.2103147163915981,1.1555253910920351,,,False,False,-0.5306032601662619,,,,,False,False
2011-06-06,-0.5528145567084114,0.11139687609135936,2.7990358509055357,,,False,False,-1.221159330094871,0.366201071098201,1.84817911979034,,,False,False,0.5632550004958228,0.2077917789321217,0.8792727913404828,,,False,False,-0.5761703365020293,0.1782058661198612,2.0402331786119894,,,False,False
2011-06-13,-0.5916782512796396,0.12432478394973595,2.653725947681216,,,False,False,-1.2839950503750497,0.37842849944903867,1.8275644072847592,,,False,False,0.5671140146861279,0.2026123310652836,0.8318558583144734,,,False,False,-0.6149160762684276,0.1902377800611736,1.9944294615701739,,,False,False
2011-06-20,-0.6152989516484503,0.13655836992262216,2.4374023697628466,,,False,False,-1.3412791226854266,0.39044970404552526,1.793240266016501,,,False,False,0.5634407604875311,0.19589689147515424,0.7516698825170522,,,False,False,-0.6556488552844301,0.20248072684956597,1.956562163086588,,,False,False
2011-06-27,-0.6269086690766748,0.1484348171507025,2.190874139129038,,,False,False,-1.392116873450593,0.4024399253005408,1.7451881167544439,,,False,False,0.5933316329255295,0.18711502385406908,0.8434355963626915,,,False,False,-0.6880368061288701,0.21458144711276703,1.8835942452767984,,,False,False
2011-07-04,-0.6337496808124755,0.15837342955670328,1.9776971890137138,,,False,False,-1.4238593830404842,0.41167425758335463,1.66436148540185,,,False,False,0.5831810685086605,0.1749984514856997,0.7346091242604983,,,False,False,-0.7127357162304021,0.22528943904932802,1.7923698768084049,,,False,False
2011-07-11,-0.814281719536098,0.17956271557321551,2.598250743138797,,,False,False,-1.4584116513488836,0.4183936666808837,1.6024247852278064,,,False,False,0.4711428726147702,0.1628229094841329,0.023259442366433406,,,False,False,-0.7367369423204954,0.23440533762092408,1.7144163152934606,,,False,False
2011-07-18,-0.9076022023277639,0.2062380166842533,2.5755014535876515,,,False,False,-1.4978282542125863,0.42345571458767955,1.5594157477346096,,,False,False,0.4395167717610346,0.14974896182830927,0.25987171987094404,,,False,False,-0.7628977481628665,0.24242415149883112,1.6559635097829908,,,False,False
2011-07-25,-1.0420600650841145,0.24118487461702762,2.6280074153162487,,,False,False,-1.5410306114753787,0.42554985084983826,1.5337240471704054,,,False,False,0.34551185113813887,0.13730967912193287,1.021792328973242,,,False,False,-0.8048545799685242,0.2490777667800131,1.6645462602245449,,,False,False
2011-08-01,-1.1731355954481668,0.2806645396142869,2.594846340404534,,,False,False,-1.6117047278071006,0.427915574592341,1.568407565212379,,,False,False,0.258467698184085,0.13281817138154872,1.7287397242133387,,,False,False,-0.8666860117720232,0.2566299763117293,1.736137662269405,,,False,False
2011-08-08,-1.1040281648378214,0.30471548235032414,2.0511963682931014,,,False,False,-1.689070953905801,0.43015615410078284,1.6141360854909135,,,False,False,0.305997786403427,0.1288394136703538,1.4313953012784044,,,False,False,-0.9303232746669804,0.2645969205901173,1.7986212798837642,,,False,False
2011-08-15,-0.8963488321556091,0.3098736755689158,1.2607328000968325,,,False,False,-1.7990178977957916,0.4333511352260358,1.7223883341702164,,,False,False,0.596408245506522,0.12406195437572176,0.7610736155245328,,,False,False,-1.0194832356891723,0.274040507195202,1.9271401772798293,,,False,False
2011-08-22,-0.9476739000725031,0.31671087926416286,1.3099638560187454,,,False,False,-1.8610276596514552,0.43486650270427785,1.723102407615895,,,False,False,0.5911556629052983,0.11775315833026091,0.6606050294134428,,,False,False,-1.064427293924441,0.28127657442817605,1.8995613124541075,,,False,False
2011-08-29,-1.1652084844650752,0.3339805284291924,1.7869546106498766,,,False,False,-1.9631653110127245,0.43898304271045374,1.8007242716374492,,,False,False,0.5097455745359653,0.11160362689540451,0.09476527181568868,,,False,False,-1.1321077598641927,0.28975070794312724,1.9384442161497388,,,False,False
2011-09-05,-1.3149222709419612,0.3585462711596521,1.9698402437660973,,,False,False,-2.0495268575447008,0.44505872801581475,1.8311951055791131,,,False,False,0.40035184516085376,0.10855394692522485,1.1250963547713178,,,False,False,-1.189967348468445,0.2990408457422993,1.934074920725747,,,False,False
2011-09-12,-1.4037479363889742,0.38485157924735763,1.9555268332724078,,,False,False,-2.065183889897227,0.4490781269927887,1.717457642251239,,,False,False,0.3705668892041049,0.1077129421169612,1.415497783307989,,,False,False,-1.1966490213020775,0.3059409046485167,1.7829193878751564,,,False,False
2011-09-19,-1.5401605384389607,0.4117560183714524,2.035578542366476,,,False,False,-2.114683566490502,0.4535638529882417,1.6810127719492662,,,False,False,0.2770400665502822,0.11744869933717123,2.0358362074480216,,,False,False,-1.2339980551849243,0.31311577987748757,1.736379584854055,,,False,False
2011-09-26,-2.0945198032979095,0.4812590353964348,2.742270613924986,,,False,False,-1.9457547606169516,0.4439584484038489,1.224043847756573,,,False,False,-0.1666756950677527,0.17797769666190316,3.6851461851188536,,,False,False,-1.090028769727518,0.3088245279241759,1.188985939351613,,,False,False
2011-10-03,-2.0188254214821115,0.5240447977625581,2.2396134919550317,,,False,False,-2.0126023085032627,0.43432881381223437,1.2874405353441325,,,False,False,-0.0484790450903224,0.20552518809392967,2.497278629840345,,,False,False,-1.1408243119557264,0.3044397532591259,1.261951501285527,,,False,False
2011-10-10,-2.0517895053020436,0.5597435435961519,2.0313694887420453,,,False,False,-2.0677791529899965,0.42503479119092225,1.3252401294957605,,,False,False,0.0255822084445856,0.221509066938607,1.8883537451204644,,,False,False,-1.1755648602936206,0.299888169392502,1.283842126792891,,,False,False
2011-10-17,-2.3249265223655184,0.6064749351456931,2.1928360342159596,,,False,False,-2.1405030073337263,0.4164540383262545,1.4021857119883299,,,False,False,-0.1137292332140615,0.24489299023262284,2.1673748665792183,,,False,False,-1.210432173437216,0.2943689983292851,1.309199471749541,,,False,False
2011-10-24,-2.4416184200663467,0.6500187455197741,2.0963218420948904,,,False,False,-2.181081566520326,0.4076489369661528,1.406175400014936,,,False,False,-0.1587630386944813,0.26624660203027833,2.0520513105734475,,,False,False,-1.226438764496791,0.28779933759245524,1.2773750297305488,,,False,False
2011-10-31,-2.638105478874305,0.69631811568849,2.1082360357628622,,,False,False,-2.2468789111017164,0.40028436373780585,1.4678813341917645,,,False,False,-0.2793810465997306,0.29186488289665136,2.1661239695022685,,,False,False,-1.2726487939177247,0.2822324952170581,1.3459023220711035,,,False,False
2011-11-07,-2.6689393686356073,0.7318798056282901,1.9233302395559835,,,False,False,-2.4152378673313466,0.40077883927988867,1.7470663778756488,,,False,False,-0.2747874202887408,0.3106579618031025,1.9077831065070259,,,False,False,-1.391127813013514,0.2815808779370453,1.6374389003423035,,,False,False
2011-11-14,-2.852251412716972,0.7716123103978028,1.9379736624844015,,,False,False,-2.4602316441280028,0.4012374211959239,1.72023021387457,,,False,False,-0.37695441844612965,0.33265634052935766,1.9735657422408501,,,False,False,-1.4418119759337766,0.28194867741163004,1.6813114763647734,,,False,False
2011-11-21,-3.0391194320115242,0.8136544429239698,1.9431951522201174,,,False,False,-2.6750452592479945,0.41396402088105805,2.0389539561389043,,,False,False,-0.47160181999501655,0.3560752178540916,1.9917632923360702,,,False,False,-1.6100648125049368,0.29192486453447253,2.0535448067852995,,,False,False
2011-11-28,-3.0908646236269233,0.8468896768205821,1.8080595154586512,,,False,False,-2.7379668765422323,0.426261311269893,1.984246581721614,,,False,False,-0.447840654912856,0.37205917826153345,1.7333320554091936,,,False,False,-1.6428943688803417,0.3001568733417237,1.9640726933554804,,,False,False
2011-12-05,-3.177227700839412,0.8779191811056744,1.7275520133180973,,,False,False,-2.78722100884462,0.43813391750696423,1.9054186568566696,,,False,False,-0.46474021349737016,0.3859502226396196,1.6122892145451468,,,False,False,-1.6712700693438527,0.3072667961371179,1.8738972315319389,,,False,False
2011-12-12,-3.3355256886507805,0.9086670977051204,1.7271632778160877,,,False,False,-2.821178413540897,0.44793683151642405,1.8075394816941281,,,False,False,-0.5392684135965006,0.3997305655097291,1.6366984852895898,,,False,False,-1.679653995112696,0.311578515604843,1.7434413438945935,,,False,False
2011-12-19,-3.4302909615201176,0.9334293258094613,1.66687798348254,,,False,False,-2.780043311444063,0.4506878306558186,1.5824508084747895,,,False,False,-0.5391295806086976,0.40863563975005746,1.4969155086409998,,,False,False,-1.6296280359932933,0.3100082004255135,1.470064883800761,,,False,False
2011-12-26,-3.587794439055471,0.9555037726471739,1.6740237911467388,,,False,False,-2.855114683424981,0.4543900076946623,1.6109367174428941,,,False,False,-0.6141426066818619,0.4156376381466643,1.5404397410817683,,,False,False,-1.6758008768078083,0.30860658767338844,1.5032539896587263,,,False,False
2012-01-02,-3.6710991759544895,0.9688574536171599,1.6163571272179322,,,False,False,-2.925875459016799,0.4574028088806932,1.6287273700249931,,,False,False,-0.6430409064204987,0.4194519810795129,1.4828888164437868,,,False,False,-1.7242166443595441,0.30691568694227056,1.5425302753437309,,,False,False
2012-01-09,-3.7622520677755955,0.9841327120343011,1.5686797607915748,,,False,False,-2.9200033736583837,0.4548661561000233,1.501314866342884,,,False,False,-0.6680320118234347,0.4254381707655967,1.4177790804789587,,,False,False,-1.6947383106769167,0.30016475435994916,1.356262495896873,,,False,False
2012-01-16,-3.8896593279510174,0.998908312906644,1.5582028926316054,,,False,False,-2.997962424118747,0.45247750505506334,1.5540195852403493,,,False,False,-0.7120871044924086,0.430741352978626,1.3997726716260093,,,False,False,-1.7454270387926396,0.293227884040694,1.4323376520521724,,,False,False
2012-01-23,-4.023510393496599,1.0157542879921793,1.5512429928577365,,,False,False,-3.089409590242568,0.45119449704371356,1.629126769123631,,,False,False,-0.7765012712299988,0.4394851461317254,1.4202978094028258,,,False,False,-1.8120590455513297,0.2881919358571532,1.5541542169733853,,,False,False
2012-01-30,-4.129647486686984,1.032693576214345,1.5184628385459236,,,False,False,-3.120172020462946,0.448857893962417,1.576885469012991,,,False,False,-0.8115775179650112,0.44946880110606896,1.3752243766272232,,,False,False,-1.821817427019521,0.28307164691544423,1.4869637238542492,,,False,False
2012-02-06,-4.207054081664013,1.0368111681006493,1.4719809261046544,,,False,False,-3.1701459862663404,0.4473708150956232,1.5665014535495574,,,False,False,-0.8334865802519471,0.4543478094958356,1.3122176003633668,,,False,False,-1.8565296588105065,0.27974274071639355,1.5014015322194836,,,False,False
2012-02-13,-4.285268018653359,1.0163103727474283,1.4503809016397642,,,False,False,-3.226464388258681,0.4494020647326131,1.5625732526137146,,,False,False,-0.8637402735013844,0.4370905395249634,1.3047578832359117,,,False,False,-1.8992507063123596,0.28048708130331834,1.529090090849278,,,False,False
2012-02-20,-4.32622253550039,0.983981744247952,1.407594705317609,,,False,False,-3.307822665507967,0.45355026767200723,1.6049730611834894,,,False,False,-0.8836246818301111,0.41271541337112816,1.2925599510641324,,,False,False,-1.9569339174320988,0.2834190833412108,1.5956796013633214,,,False,False
2012-02-27,-4.368451914394228,0.9527626974234045,1.3687303306177026,,,False,False,-3.368115815584107,0.46077054155694275,1.5934016771847157,,,False,False,-0.8960804253140554,0.386828834417209,1.2714794851627007,,,False,False,-1.999193701488674,0.28878799531596716,1.5968682291777028,,,False,False
2012-03-05,-4.453548389524606,0.9205268585517065,1.3779666242377473,,,False,False,-3.4293223381893427,0.4701341675500575,1.5789748344390806,,,False,False,-0.934909608893991,0.363680845250709,1.3179630087722953,,,False,False,-2.041280176192271,0.2959181606491619,1.5899667911328512,,,False,False
2012-03-12,-4.474889741696443,0.8789052590941204,1.3331081924717045,,,False,False,-3.4940863701419502,0.47799075947971825,1.5735372467055158,,,False,False,-0.9240252294356276,0.33340819006288064,1.2556425711650643,,,False,False,-2.0788266938475544,0.3018207391082062,1.57085512711594,,,False,False
2012-03-19,-4.5008039450979,0.8318796728557474,1.3027354073094477,,,False,False,-3.5521175201146713,0.4856054867518297,1.5545159865289224,,,False,False,-0.9147805435742155,0.30198093698385764,1.203909029994533,,,False,False,-2.116772393907954,0.30803907106742184,1.5521066685470786,,,False,False
2012-03-26,-4.5769479684715595,0.8163254659240992,1.3038734743698097,,,False,False,-3.602487634558213,0.47804431517616586,1.5511765082293032,,,False,False,-0.9331858104222766,0.30034870144160575,1.1735748608015908,,,False,False,-2.150145393929141,0.3026279416072589,1.555404228646554,,,False,False
2012-04-02,-4.7269023510851245,0.7904678602460834,1.4044627934072202,,,False,False,-3.6545242326988654,0.4698729728129144,1.5544985746328885,,,False,False,-1.0218130021268856,0.2918978872020778,1.3829252401780436,,,False,False,-2.176811074131274,0.29702460218593707,1.5403734647515614,,,False,False
2012-04-09,-4.7774333239301985,0.7545462181873857,1.3993592333134923,,,False,False,-3.731461339870139,0.46180439022375314,1.6096992860739665,,,False,False,-1.03306749119537,0.27164613037133717,1.3775648052977665,,,False,False,-2.2269530384502563,0.2915596218166853,1.602529081843087,,,False,False
2012-04-16,-4.8071488042425345,0.7273095372143294,1.3613551854722241,,,False,False,-3.7828120847752515,0.45347579001207267,1.6132089617990089,,,False,False,-1.017924130335385,0.2565236727721322,1.2641720645821386,,,False,False,-2.2533495966731527,0.28462565691475955,1.5933810310893015,,,False,False
2012-04-23,-4.7856081336220635,0.6945382204609758,1.264771992253006,,,False,False,-3.847322546200438,0.4432031775838614,1.6515573789334734,,,False,False,-0.9737958345112963,0.23765220732200554,1.046968394606987,,,False,False,-2.2855999411007764,0.27490629567728553,1.6188443327192288,,,False,False
2012-04-30,-4.862161341807949,0.6684547850642989,1.3006789782763035,,,False,False,-3.9148409180099537,0.4330670226135507,1.6979853621641479,,,False,False,-0.9939058011608135,0.22504119255995222,1.0728817802129722,,,False,False,-2.3200678979370353,0.2649170470754632,1.6579269258673563,,,False,False
2012-05-07,-4.890682059836451,0.6335582300912154,1.282461697014965,,,False,False,-3.9430689859352444,0.42885145573792893,1.643475353524038,,,False,False,-0.9890758111274135,0.2072946160988782,1.0089021064827917,,,False,False,-2.328008820766999,0.25929757376298956,1.5855148099450869,,,False,False
2012-05-14,-5.008065252186082,0.6072227715375881,1.3948446568017436,,,False,False,-3.97160655031137,0.4215422055373419,1.6017721339661393,,,False,False,-1.055824194487971,0.19700469685289845,1.267878310485941,,,False,False,-2.3414942103587615,0.25332516096715424,1.5395327042301932,,,False,False
2012-05-21,-5.064793211535155,0.5871303991649498,1.4064999341022761,,,False,False,-4.0126507434021494,0.42429167669029993,1.566875861487196,,,False,False,-1.0600207574390363,0.19074637410323814,1.2128306430375562,,,False,False,-2.3596345842578876,0.2555573682796759,1.484258270305257,,,False,False
2012-05-28,-5.171990293043603,0.5658180651660646,1.5074680480827194,,,False,False,-4.061007796591427,0.4275478260535231,1.549027290129801,,,False,False,-1.1084412470157008,0.18177468508994854,1.3992917766884545,,,False,False,-2.388023255135303,0.2579727459545646,1.4693141462053176,,,False,False
