week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0369790480726061,,,,,False,False,,,,,,False,False,0.0583302087571481,,,,,False,False,,,,,,False,False
2010-11-08,0.0052145539332925,,,,,False,False,,,,,,False,False,0.0366773150497747,,,,,False,False,,,,,,False,False
2010-11-15,-0.0024970301411954008,,,,,False,False,,,,,,False,False,0.0377172533316157,,,,,False,False,,,,,,False,False
2010-11-22,0.0236576446629935,,,,,False,False,,,,,,False,False,0.05519769581476,,,,,False,False,,,,,,False,False
2010-11-29,0.0457780405434011,,,,,False,False,,,,,,False,False,0.09624806988591181,,,,,False,False,,,,,,False,False
2010-12-06,0.0438655692446865,,,,,False,False,,,,,,False,False,0.1084195155818308,,,,,False,False,,,,,,False,False
2010-12-13,-0.011485584215317694,,,,,False,False,-0.017754796798667503,,,,,False,False,0.0801380538065721,,,,,False,False,-0.012727296762429001,,,,,False,False
2010-12-20,-0.0316131134638079,,,,,False,False,-0.0413063131938618,,,,,False,False,0.0814001743446854,,,,,False,False,-0.019631435780921098,,,,,False,False
2010-12-27,-0.08242439840190331,,,,,False,False,-0.0738434544323622,,,,,False,False,0.058346526152056696,,,,,False,False,-0.033475524504607,,,,,False,False
2011-01-03,-0.10335558241555329,,,,,False,False,-0.08938262157001481,,,,,False,False,0.0445472663716332,,,,,False,False,-0.03623567473470019,,,,,False,False
2011-01-10,-0.0688407809767996,,,,,False,False,-0.1022682086066134,,,,,False,False,0.09021406628180241,,,,,False,False,-0.0335585673835279,,,,,False,False
2011-01-17,-0.11928136389556751,,,,,False,False,-0.1254201949639178,,,,,False,False,0.0962794866168499,,,,,False,False,-0.0395413538433941,,,,,False,False
2011-01-24,-0.1693549610131616,,,,,False,False,-0.1262379980989854,,,,,False,False,0.0947720497913672,,,,,False,False,-0.0235687419376499,,,,,False,False
2011-01-31,-0.164932372558697,,,,,False,False,-0.15902169227829868,,,,,False,False,0.1398578500982953,,,,,False,False,-0.03340627247069711,,,,,False,False
2011-02-07,-0.15309423077135978,,,,,False,False,-0.1809615529235331,,,,,False,False,0.1815963243691101,,,,,False,False,-0.03754763525942641,,,,,False,False
2011-02-14,-0.1332544599523465,,,,,False,False,-0.1910706048489751,,,,,False,False,0.22870975379430758,,,,,False,False,-0.0340049338031187,,,,,False,False
2011-02-21,-0.16694046551919073,,,,,False,False,-0.2104488956699539,,,,,False,False,0.2259779637399465,,,,,False,False,-0.030226637127247408,,,,,False,False
2011-02-28,-0.1572009175152909,,,,,False,False,-0.24036722870731092,,,,,False,False,0.2592719254673731,,,,,False,False,-0.048615657416347796,,,,,False,False
2011-03-07,-0.17851838542936907,,,,,False,False,-0.2782918075147238,,,,,False,False,0.2740003583223618,,,,,False,False,-0.0752210469075312,,,,,False,False
2011-03-14,-0.1879820365144142,,,,,False,False,-0.3323140342539538,,,,,False,False,0.29501353853669177,,,,,False,False,-0.1099405002425837,,,,,False,False
2011-03-21,-0.08990231361512271,,,,,False,False,-0.3809533736889824,,,,,False,False,0.4009024455546454,,,,,False,False,-0.1434129753366519,,,,,False,False
2011-03-28,-0.0474118271862663,,,,,False,False,-0.4038689393855114,,,,,False,False,0.4893418047447734,,,,,False,False,-0.1585701910822776,,,,,False,False
2011-04-04,-0.0171333368586616,,,,,False,False,-0.4224503505344151,,,,,False,False,0.5483718736047509,,,,,False,False,-0.1651016261356018,,,,,False,False
2011-04-11,-0.059745414429974414,,,,,False,False,-0.45368168396195574,,,,,False,False,0.5337507582206836,,,,,False,False,-0.18419044417932398,,,,,False,False
2011-04-18,-0.05137941906589728,,,,,False,False,-0.4822542960874136,,,,,False,False,0.5465569234903502,,,,,False,False,-0.19586948845223817,,,,,False,False
2011-04-25,-0.059261792419874504,0.07533999173873702,0.18342915520681796,,,False,False,-0.519956062980221,,,,,False,False,0.5750849684678956,0.18477085989381536,1.9390930215114797,,,False,False,-0.21994819876133148,,,,,False,False
2011-05-02,-0.05838002049037601,0.07201554101357407,0.25506965846653784,,,False,False,-0.5650739521575123,,,,,False,False,0.5985834350312312,0.19625798621142554,1.8394532028464319,,,False,False,-0.2532174858454796,,,,,False,False
2011-05-09,-0.08400436045686241,0.07005267028986031,0.05458555388017733,,,False,False,-0.6079644817669754,,,,,False,False,0.6076279679565283,0.20464312094539927,1.7009722689019942,,,False,False,-0.281413191780934,,,,,False,False
2011-05-16,-0.1300205242313227,0.06885005502416382,0.6526542033198076,,,False,False,-0.6562469773511157,,,,,False,False,0.6138256918812419,0.2107626850272945,1.5758576085899128,,,False,False,-0.3145634197786085,,,,,False,False
2011-05-23,-0.16278605998916829,0.0667483874388842,1.0566532699438398,,,False,False,-0.7012550305316244,,,,,False,False,0.6141982566835511,0.21519879542442025,1.4451963981683227,,,False,False,-0.3464092554441357,,,,,False,False
2011-05-30,-0.1719042421404687,0.062241958761091745,1.1451389052169405,,,False,False,-0.7503938514558094,,,,,False,False,0.6121865279919292,0.21910498910367196,1.319682448485308,,,False,False,-0.37990147281213893,,,,,False,False
2011-06-06,-0.2724422732188794,0.0637635747075324,2.503749736057181,,,False,False,-0.8103823992731873,0.2371718855690323,1.9698098748612627,,,False,False,0.5708663094217759,0.2197551234538837,1.0468123389446804,,,False,False,-0.4226926732190657,0.12683623482048045,2.2309257569891066,,,False,False
2011-06-13,-0.28719122846574857,0.06895566758947412,2.3753366630521473,,,False,False,-0.8525332696305956,0.24762618096963118,1.9272094993444615,,,False,False,0.581920153551096,0.21797193088530492,1.0175480231683105,,,False,False,-0.4554893851821048,0.1383068664127581,2.1599045065411646,,,False,False
2011-06-20,-0.38984454152184433,0.08402509610620296,3.007055252145932,,,False,False,-0.8935780333328474,0.2578434790754541,1.8828966012649726,,,False,False,0.5169375692227436,0.21235841115519893,0.6595589222188407,,,False,False,-0.4906102041770575,0.14997867797753572,2.105205081735096,,,False,False
