week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0240234691994686,,,,,False,False,,,,,,False,False,0.048547500878268104,,,,,False,False,,,,,,False,False
2010-11-08,-0.0199608820541924,,,,,False,False,,,,,,False,False,0.017717776142033,,,,,False,False,,,,,,False,False
2010-11-15,-0.0406862439947566,,,,,False,False,,,,,,False,False,0.008977624058287,,,,,False,False,,,,,,False,False
2010-11-22,-0.0264079935997535,,,,,False,False,,,,,,False,False,0.017749757066844202,,,,,False,False,,,,,,False,False
2010-11-29,-0.016110728521378896,,,,,False,False,,,,,,False,False,0.0501801615776903,,,,,False,False,,,,,,False,False
2010-12-06,-0.030393549939220707,,,,,False,False,,,,,,False,False,0.053486271104026505,,,,,False,False,,,,,,False,False
2010-12-13,-0.09763106395710319,,,,,False,False,-0.0178683057251778,,,,,False,False,0.016643638425652203,,,,,False,False,-0.009646827421521599,,,,,False,False
2010-12-20,-0.1332813279577914,,,,,False,False,-0.0415027467551552,,,,,False,False,0.007542364696973995,,,,,False,False,-0.013605289422706602,,,,,False,False
2010-12-27,-0.1995282881547464,,,,,False,False,-0.0741469929214081,,,,,False,False,-0.0257847744050978,,,,,False,False,-0.0243476717231942,,,,,False,False
2011-01-03,-0.23683714610968332,,,,,False,False,-0.08993514509824159,,,,,False,False,-0.05029281483700371,,,,,False,False,-0.024609157356029997,,,,,False,False
2011-01-10,-0.21841677972279888,,,,,False,False,-0.10310000901900931,,,,,False,False,-0.0153586303525447,,,,,False,False,-0.0195136690070353,,,,,False,False
2011-01-17,-0.2887464010035097,,,,,False,False,-0.126619423591427,,,,,False,False,-0.023027857801866503,,,,,False,False,-0.023136090505745298,,,,,False,False
2011-01-24,-0.3612892249012891,,,,,False,False,-0.1277652875876371,,,,,False,False,-0.03986304457572239,,,,,False,False,-0.004839886263778299,,,,,False,False
2011-01-31,-0.3759019631750329,,,,,False,False,-0.1614650280324728,,,,,False,False,-0.0078800222947943,,,,,False,False,-0.012723402268169107,,,,,False,False
2011-02-07,-0.38172834647557574,,,,,False,False,-0.18435569393828433,,,,,False,False,0.022075630316791398,,,,,False,False,-0.015005019455183802,,,,,False,False
2011-02-14,-0.37909629522219745,,,,,False,False,-0.19563675308479522,,,,,False,False,0.0578201186748173,,,,,False,False,-0.009840165765522407,,,,,False,False
2011-02-21,-0.42998513300676766,,,,,False,False,-0.21602988770063708,,,,,False,False,0.0436508073841162,,,,,False,False,-0.0041676237691170015,,,,,False,False
2011-02-28,-0.43803279583261967,,,,,False,False,-0.2468649831660626,,,,,False,False,0.06485288312082169,,,,,False,False,-0.0194793194233375,,,,,False,False
2011-03-07,-0.4772374822467291,,,,,False,False,-0.2859530561767506,,,,,False,False,0.0674097090735392,,,,,False,False,-0.0428867354372984,,,,,False,False
2011-03-14,-0.5054387984902442,,,,,False,False,-0.3408610377278726,,,,,False,False,0.0755582881797057,,,,,False,False,-0.07468372801159459,,,,,False,False
2011-03-21,-0.4228164771045304,,,,,False,False,-0.3905557879451525,,,,,False,False,0.1704921542499642,,,,,False,False,-0.10596137254316909,,,,,False,False
2011-03-28,-0.4004662300364432,,,,,False,False,-0.4146172407982729,,,,,False,False,0.2451021117114796,,,,,False,False,-0.1192286353036435,,,,,False,False
2011-04-04,-0.38904370675212563,,,,,False,False,-0.43424149223635367,,,,,False,False,0.291132178272742,,,,,False,False,-0.12365743910801831,,,,,False,False
2011-04-11,-0.4521649547414136,,,,,False,False,-0.46636348365183744,,,,,False,False,0.2626445911707266,,,,,False,False,-0.1401601409823233,,,,,False,False
2011-04-18,-0.4636886833082745,,,,,False,False,-0.4958613681851535,,,,,False,False,0.26192861093255737,,,,,False,False,-0.14929713249822418,,,,,False,False
2011-04-25,-0.4917702467204941,0.1798591014327526,1.183274338469309,,,False,False,-0.5344717917190427,,,,,False,False,0.2764191643640109,0.10657744274318652,1.9087507349631347,,,False,False,-0.17057739672559918,,,,,False,False
2011-05-02,-0.5124698996593943,0.1744022271461555,1.2206722089924429,,,False,False,-0.5800860279302854,,,,,False,False,0.2848295618072143,0.11421039472029822,1.7752534568513083,,,False,False,-0.20098648474201902,,,,,False,False
2011-05-09,-0.5540829477719411,0.17158248002663454,1.3635299103158416,,,False,False,-0.6239573600276966,,,,,False,False,0.2826577674357501,0.11991514765396177,1.5877110417139575,,,False,False,-0.22618032338365202,,,,,False,False
2011-05-16,-0.6309970362564288,0.17218204290171754,1.6736220920007818,,,False,False,-0.6731140949080822,,,,,False,False,0.2668528657211943,0.12336553935721216,1.3347927194003366,,,False,False,-0.256426228981375,,,,,False,False
2011-05-23,-0.6779351998207277,0.17169896716585353,1.8057598180549412,,,False,False,-0.7192669714029021,,,,,False,False,0.2573469495438179,0.12573212185663055,1.1607712396217684,,,False,False,-0.2855354378077438,,,,,False,False
2011-05-30,-0.7117028596959817,0.16886267710566716,1.8776275344715043,,,False,False,-0.7694736832075882,,,,,False,False,0.2386208260817092,0.12748104110660222,0.9410998575060668,,,False,False,-0.3162806816192858,,,,,False,False
2011-06-06,-0.8297471009171187,0.1726186030068148,2.342511634959999,,,False,False,-0.8303234949167348,0.2438153204925923,1.963020096086833,,,False,False,0.1847726212336615,0.12739682396587396,0.4794052776659089,,,False,False,-0.3557967542826632,0.10906485343574011,2.2929698716342513,,,False,False
2011-06-13,-0.8871437817519238,0.18185183379442896,2.3722163479260243,,,False,False,-0.8733181966170779,0.2544506362722074,1.9206364104269107,,,False,False,0.1664479092824028,0.1257382338314146,0.2941690364458989,,,False,False,-0.3849284085927209,0.12011549651918625,2.2043797677845696,,,False,False
2011-06-20,-1.024123090264393,0.20152297698558727,2.6503581121374493,,,False,False,-0.9149590140479964,0.264789012485124,1.8760351784633316,,,False,False,0.0781960034644944,0.12374566346700491,0.4362258592327153,,,False,False,-0.4172709646247997,0.13135549843009867,2.143778728941717,,,False,False
2011-06-27,-1.0339768068536996,0.2190907284495047,2.336327069846803,,,False,False,-0.9406980203786561,0.2741219805403343,1.7844742766985464,,,False,False,0.10236516462249791,0.11968791202879082,0.2902610667534243,,,False,False,-0.4365901984369191,0.14184181448247596,2.009709735591676,,,False,False
2011-07-04,-1.0756720152271113,0.23647469949177036,2.2044638582536686,,,False,False,-0.9543937614123246,0.2808517867485649,1.6720953108487984,,,False,False,0.05134314964516411,0.11488595638442846,0.7805290949334963,,,False,False,-0.4508501058232089,0.15092699784046135,1.8745943686723787,,,False,False
2011-07-11,-1.2734542002578255,0.26528539456980854,2.5576370392487027,,,False,False,-0.9808613351221555,0.2858476542389461,1.6173597072277668,,,False,False,-0.0735197689024816,0.11856001390537275,1.790635613513764,,,False,False,-0.4709974099489999,0.1589292475603211,1.79771470309585,,,False,False
2011-07-18,-1.3199732958566879,0.2932851589567534,2.3368392600608994,,,False,False,-1.0081935808908982,0.2897574586448628,1.5728465728341885,,,False,False,-0.07476689358578059,0.12177507973465485,1.7372597535321186,,,False,False,-0.49337517049478163,0.1663228594592805,1.743603303349971,,,False,False
2011-07-25,-1.392266443580728,0.3230390757838189,2.2226427248035683,,,False,False,-1.0877808173414518,0.2946021149676302,1.6917990832032308,,,False,False,-0.1257733053835366,0.12777765677781164,2.028970655287956,,,False,False,-0.5670162095371641,0.17575512943724614,1.9460027199978283,,,False,False
2011-08-01,-1.5558973767212783,0.3601974729035775,2.321634682873064,,,False,False,-1.1929654121793012,0.3039773306494058,1.8551353482416875,,,False,False,-0.25019553922143434,0.14603369620643755,2.563514668136774,,,False,False,-0.6546459300501393,0.18930790669722805,2.1391623811439135,,,False,False
2011-08-08,-1.5875466927528843,0.39123829453129444,2.0997909575518228,,,False,False,-1.2597155728279845,0.31404283214124895,1.8765250983139101,,,False,False,-0.2721811499942438,0.1644971941590025,2.3406330213424424,,,False,False,-0.7149529217079,0.20381290213335637,2.1507287633203593,,,False,False
2011-08-15,-1.2185115810510285,0.39266319060265115,1.070124035453725,,,False,False,-1.277561158102842,0.32023627649323516,1.7660159267726232,,,False,False,0.1062886721189869,0.16412287214504193,0.05131470998469314,,,False,False,-0.7700373955133989,0.21804358305580876,2.1288972748645016,,,False,False
2011-08-22,-1.2930298389033903,0.3967387291996707,1.1632908885284572,,,False,False,-1.3387937965017795,0.3263212625782136,1.788396413840464,,,False,False,0.0773024021980552,0.1636721422678781,0.23646345113387995,,,False,False,-0.8173567259387798,0.23097847412665531,2.0791340755054435,,,False,False
2011-08-29,-1.5582979541037705,0.41280377768936116,1.6562434248051918,,,False,False,-1.4151436313098753,0.3338718528744363,1.8420475134655399,,,False,False,-0.0422918126820794,0.16633869453196337,0.9268784096840028,,,False,False,-0.8689594463470681,0.24396532027093323,2.0460515598894826,,,False,False
