week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.009463195079926,,,,,False,False,,,,,,False,False,0.040923708157318106,,,,,False,False,,,,,,False,False
2010-11-08,-0.055937071050624496,,,,,False,False,,,,,,False,False,-0.0013730213764283003,,,,,False,False,,,,,,False,False
2010-11-15,-0.0941528471672715,,,,,False,False,,,,,,False,False,-0.019347097073738398,,,,,False,False,,,,,,False,False
2010-11-22,-0.104246251200794,,,,,False,False,,,,,,False,False,-0.0249249304699754,,,,,False,False,,,,,,False,False
2010-11-29,-0.12020487991860329,,,,,False,False,,,,,,False,False,-0.009094646572438705,,,,,False,False,,,,,,False,False
2010-12-06,-0.1623202410498932,,,,,False,False,,,,,,False,False,-0.023509816561002893,,,,,False,False,,,,,,False,False
2010-12-13,-0.2608486804262248,,,,,False,False,-0.019594134366564,,,,,False,False,-0.07970539336628989,,,,,False,False,-0.0155994062654853,,,,,False,False
2010-12-20,-0.3231672043389947,,,,,False,False,-0.045590046736862996,,,,,False,False,-0.1050168534439371,,,,,False,False,-0.0267614012435247,,,,,False,False
2010-12-27,-0.4151412363677028,,,,,False,False,-0.079255455011526,,,,,False,False,-0.15425431967518122,,,,,False,False,-0.0436469567944546,,,,,False,False
2011-01-03,-0.4759695365669484,,,,,False,False,-0.0908683696707468,,,,,False,False,-0.1931891767409803,,,,,False,False,-0.0458329532580777,,,,,False,False
2011-01-10,-0.4830154365709156,,,,,False,False,-0.10228312865466431,,,,,False,False,-0.1731406275706703,,,,,False,False,-0.043264833082128,,,,,False,False
2011-01-17,-0.5721853868969269,,,,,False,False,-0.1235284388866033,,,,,False,False,-0.1900317719116978,,,,,False,False,-0.048926129986465706,,,,,False,False
2011-01-24,-0.6599539662904869,,,,,False,False,-0.11972590866581559,,,,,False,False,-0.2132047481821503,,,,,False,False,-0.0298874140774505,,,,,False,False
2011-01-31,-0.6901581641426691,,,,,False,False,-0.1477594769848632,,,,,False,False,-0.18684092208363423,,,,,False,False,-0.03696491083485701,,,,,False,False
