week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.036975086471138,,,,,False,False,,,,,,False,False,0.058327297815841006,,,,,False,False,,,,,,False,False
2010-11-08,0.0052050632679613,,,,,False,False,,,,,,False,False,0.0366707224702385,,,,,False,False,,,,,,False,False
2010-11-15,-0.0025040737325195,,,,,False,False,,,,,,False,False,0.0377124531921939,,,,,False,False,,,,,,False,False
2010-11-22,0.0236472380092954,,,,,False,False,,,,,,False,False,0.055190761581106806,,,,,False,False,,,,,,False,False
2010-11-29,0.045766529906744596,,,,,False,False,,,,,,False,False,0.0962395174378009,,,,,False,False,,,,,,False,False
2010-12-06,0.0438486758899361,,,,,False,False,,,,,,False,False,0.1084077001945506,,,,,False,False,,,,,,False,False
2010-12-13,-0.0115036400203773,,,,,False,False,-0.0177544163429195,,,,,False,False,0.0801246311671729,,,,,False,False,-0.012727134558709698,,,,,False,False
2010-12-20,-0.031633163450049795,,,,,False,False,-0.04130524878831621,,,,,False,False,0.0813848359550643,,,,,False,False,-0.019630816793949703,,,,,False,False
2010-12-27,-0.08244655457217681,,,,,False,False,-0.0738410281570729,,,,,False,False,0.058329351901024895,,,,,False,False,-0.0334733851493763,,,,,False,False
2011-01-03,-0.10337795594239309,,,,,False,False,-0.0893798104443272,,,,,False,False,0.04453010037936629,,,,,False,False,-0.036233679783048096,,,,,False,False
2011-01-10,-0.068864486069249,,,,,False,False,-0.10226463751127668,,,,,False,False,0.090195647963784,,,,,False,False,-0.0335560683254182,,,,,False,False
2011-01-17,-0.11930673021491009,,,,,False,False,-0.1254160429934918,,,,,False,False,0.0962598626293541,,,,,False,False,-0.0395385541022479,,,,,False,False
2011-01-24,-0.1693850187203637,,,,,False,False,-0.12623503300876898,,,,,False,False,0.09474943655363621,,,,,False,False,-0.023567392153229498,,,,,False,False
2011-01-31,-0.1649648980432722,,,,,False,False,-0.1590183933460009,,,,,False,False,0.1398333537343286,,,,,False,False,-0.0334047165017963,,,,,False,False
2011-02-07,-0.15312943885715663,,,,,False,False,-0.1809580687597302,,,,,False,False,0.1815699794255248,,,,,False,False,-0.03754592137768721,,,,,False,False
2011-02-14,-0.1332912871149816,,,,,False,False,-0.19106728416346688,,,,,False,False,0.22868190796919452,,,,,False,False,-0.034003326033558906,,,,,False,False
2011-02-21,-0.1669788940826905,,,,,False,False,-0.2104454864626777,,,,,False,False,0.2259489126007999,,,,,False,False,-0.03022525512760721,,,,,False,False
2011-02-28,-0.15724054850679703,,,,,False,False,-0.2403639792229841,,,,,False,False,0.25924152431326397,,,,,False,False,-0.0486148410227821,,,,,False,False
2011-03-07,-0.1785616025947157,,,,,False,False,-0.27828859819698915,,,,,False,False,0.2739670854402967,,,,,False,False,-0.0752205255458536,,,,,False,False
2011-03-14,-0.1880282162403829,,,,,False,False,-0.3323108781498873,,,,,False,False,0.2949783570079601,,,,,False,False,-0.1099404428487373,,,,,False,False
2011-03-21,-0.0899509069881388,,,,,False,False,-0.38094994482978833,,,,,False,False,0.40086547111354287,,,,,False,False,-0.1434131680855665,,,,,False,False
2011-03-28,-0.04746059976683699,,,,,False,False,-0.4038659019554981,,,,,False,False,0.4893046413198685,,,,,False,False,-0.1585705800244078,,,,,False,False
2011-04-04,-0.017184026382746395,,,,,False,False,-0.4224466748562546,,,,,False,False,0.5483332116265589,,,,,False,False,-0.16510184268333927,,,,,False,False
2011-04-11,-0.0598000497868669,,,,,False,False,-0.4536781629799267,,,,,False,False,0.5337082322586586,,,,,False,False,-0.18419069783316092,,,,,False,False
2011-04-18,-0.051436808801942305,,,,,False,False,-0.48224989490168113,,,,,False,False,0.5465123063155188,,,,,False,False,-0.1958693457650586,,,,,False,False
2011-04-25,-0.059323092896368695,0.07534828163574625,0.18301115839412113,,,False,False,-0.5199514419147682,,,,,False,False,0.5750375939861934,0.1847588087451963,1.9390920041920223,,,False,False,-0.2199482102612037,,,,,False,False
2011-05-02,-0.058444783880703094,0.07202214412216552,0.25461447389371294,,,False,False,-0.565068927604666,,,,,False,False,0.5985335825190705,0.1962454886588414,1.8394468833166167,,,False,False,-0.2532175151823821,,,,,False,False
2011-05-09,-0.08407361766920059,0.07005835765061132,0.055056358196564126,,,False,False,-0.6079589747046618,,,,,False,False,0.6075748938818089,0.2046300967768731,1.7009551213481595,,,False,False,-0.28141341094565553,,,,,False,False
2011-05-16,-0.1300960167470142,0.06885548627490101,0.6531385822780458,,,False,False,-0.6562410620513017,,,,,False,False,0.6137682895458204,0.2107491955430596,1.575825768620029,,,False,False,-0.314563478092728,,,,,False,False
2011-05-23,-0.1628668664277842,0.06675381593114964,1.0571591149153767,,,False,False,-0.7012488909169916,,,,,False,False,0.6141365687207894,0.21518475669746862,1.4451505828809632,,,False,False,-0.34640919000195236,,,,,False,False
2011-05-30,-0.1719911903784217,0.06224706826305644,1.1457315818023541,,,False,False,-0.7503872472975082,,,,,False,False,0.6121206514838946,0.21909033993229346,1.3196240297139599,,,False,False,-0.3799014684812259,,,,,False,False
2011-06-06,-0.27253296940695576,0.0637705345569377,2.5041610095087483,,,False,False,-0.8103753788072248,0.2371705215988744,1.9698077210006653,,,False,False,0.5707978862438494,0.21973999327975471,1.0467365118875136,,,False,False,-0.4226927218040536,0.12683688587974615,2.230920150648585,,,False,False
2011-06-13,-0.28730443893187213,0.06896650875005093,2.375869616319406,,,False,False,-0.852526012238517,0.24762480864397043,1.9272073781367944,,,False,False,0.5818381288904969,0.2179559566016884,1.0174231858704212,,,False,False,-0.45548956629472015,0.1383075610793576,2.1598998812245984,,,False,False
