week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0454902179521574,,,,,False,False,,,,,,False,False,0.06871101899092111,,,,,False,False,,,,,,False,False
2010-11-08,0.0174557589413405,,,,,False,False,,,,,,False,False,0.0556879162136925,,,,,False,False,,,,,,False,False
2010-11-15,0.0073556509057107,,,,,False,False,,,,,,False,False,0.060150149370268705,,,,,False,False,,,,,,False,False
2010-11-22,0.036074297465662,,,,,False,False,,,,,,False,False,0.0862818659169764,,,,,False,False,,,,,,False,False
2010-11-29,0.05853051251386181,,,,,False,False,,,,,,False,False,0.1343567814756981,,,,,False,False,,,,,,False,False
2010-12-06,0.0598900530739669,,,,,False,False,,,,,,False,False,0.1554241430014937,,,,,False,False,,,,,,False,False
2010-12-13,0.013030396031632703,,,,,False,False,1.5826176143988319e-06,,,,,False,False,0.13900148426932912,,,,,False,False,0.0080549200269275,,,,,False,False
2010-12-20,-0.011104472205104403,,,,,False,False,-0.0007579926691639004,,,,,False,False,0.1457228897553328,,,,,False,False,0.0261472457773036,,,,,False,False
2010-12-27,-0.057057219466839997,,,,,False,False,-0.0146184423487777,,,,,False,False,0.1347942148181498,,,,,False,False,0.033917618037276304,,,,,False,False
2011-01-03,-0.07320372813883161,,,,,False,False,-0.011271155778030499,,,,,False,False,0.13375677545200398,,,,,False,False,0.051222657372653205,,,,,False,False
2011-01-10,-0.0316297515212135,,,,,False,False,-0.004016092102266201,,,,,False,False,0.1932479875951101,,,,,False,False,0.07472345465396629,,,,,False,False
2011-01-17,-0.0832887766007068,,,,,False,False,-0.006016347646404595,,,,,False,False,0.2081521052215649,,,,,False,False,0.0903631784137145,,,,,False,False
2011-01-24,-0.1352880056676256,,,,,False,False,0.018487213605986,,,,,False,False,0.2128312889484548,,,,,False,False,0.13140983358475541,,,,,False,False
2011-01-31,-0.138367381883712,,,,,False,False,0.009371592691913407,,,,,False,False,0.2605798965954331,,,,,False,False,0.1449138179061395,,,,,False,False
2011-02-07,-0.1281713356303849,,,,,False,False,0.0142360116682849,,,,,False,False,0.30968874049841244,,,,,False,False,0.1673563749747537,,,,,False,False
2011-02-14,-0.1077181545628924,,,,,False,False,0.031888531835460705,,,,,False,False,0.3652849850595346,,,,,False,False,0.19838841138942248,,,,,False,False
2011-02-21,-0.1480907338351069,,,,,False,False,0.0407873148467704,,,,,False,False,0.3657256113482748,,,,,False,False,0.2311043687940118,,,,,False,False
2011-02-28,-0.1518069068056438,,,,,False,False,0.0343213914208702,,,,,False,False,0.3956374291817184,,,,,False,False,0.2399539525604236,,,,,False,False
2011-03-07,-0.18288996579227174,,,,,False,False,0.018466766381150995,,,,,False,False,0.41060669814801665,,,,,False,False,0.2398871661333086,,,,,False,False
2011-03-14,-0.2109960470291351,,,,,False,False,-0.017474396681262508,,,,,False,False,0.4243835019016939,,,,,False,False,0.2270042391945033,,,,,False,False
2011-03-21,-0.128391611693013,,,,,False,False,-0.0487480526447379,,,,,False,False,0.5248046385417664,,,,,False,False,0.2139402771305016,,,,,False,False
2011-03-28,-0.1042602025156239,,,,,False,False,-0.0545857074623885,,,,,False,False,0.6063232824629889,,,,,False,False,0.218362310792537,,,,,False,False
2011-04-04,-0.0880732677814883,,,,,False,False,-0.056815944427187896,,,,,False,False,0.6614964547166361,,,,,False,False,0.2308243851139511,,,,,False,False
2011-04-11,-0.1383690510341587,,,,,False,False,-0.0749966965846438,,,,,False,False,0.647152958321426,,,,,False,False,0.22872798699555769,,,,,False,False
2011-04-18,-0.13581870587756206,,,,,False,False,-0.086395803117737,,,,,False,False,0.661936658159863,,,,,False,False,0.23712435609451782,,,,,False,False
2011-04-25,-0.1619190142980394,0.08108233930219895,1.0584098098002546,,,False,False,-0.114322178304174,,,,,False,False,0.6836347318183993,0.2112168321089786,1.7716261462306586,,,False,False,0.22708929146308698,,,,,False,False
2011-05-02,-0.1793305296724454,0.0795705194019053,1.1886677072441707,,,False,False,-0.1478584997369266,,,,,False,False,0.699193237628169,0.21853927119071676,1.672497807854596,,,False,False,0.20882592817791812,,,,,False,False
2011-05-09,-0.21227889606852318,0.0805171931545068,1.4741612361025838,,,False,False,-0.17723264670003153,,,,,False,False,0.7073926541309971,0.22271261144330431,1.5654268494140602,,,False,False,0.19777894336874802,,,,,False,False
2011-05-16,-0.2874056637242016,0.08628140834380231,2.114999308739642,,,False,False,-0.2126814439270273,,,,,False,False,0.6908450331097938,0.2232349324732205,1.3789740776513615,,,False,False,0.1815833640639646,,,,,False,False
2011-05-23,-0.3304940818790123,0.09207556515216364,2.2967521620812663,,,False,False,-0.24162703040141842,,,,,False,False,0.6897422681322309,0.22251982687776578,1.274144460013385,,,False,False,0.16878655087832578,,,,,False,False
2011-05-30,-0.3656776412950289,0.09681794615109726,2.3791313871831554,,,False,False,-0.2739370462616053,,,,,False,False,0.6781789283000026,0.2214998256288343,1.1333770927276743,,,False,False,0.15503937184518451,,,,,False,False
2011-06-06,-0.474012293884619,0.10953881491914359,2.9043819919254994,,,False,False,-0.3182407695037869,0.10258791716992265,2.4670112409233536,,,False,False,0.6333406306368471,0.21784971554616434,0.8621683388764744,,,False,False,0.1320909036791306,0.07402393688327763,0.43138718039812207,,,False,False
2011-06-13,-0.5049425303440729,0.12376983301528689,2.659377929814176,,,False,False,-0.3478780962164615,0.11560955072841132,2.3297632609874985,,,False,False,0.6325248002669963,0.21148184116632365,0.7945156429541447,,,False,False,0.11789258164393779,0.06762435915223391,0.7446403267598748,,,False,False
2011-06-20,-0.5398104828249586,0.1382187907356679,2.486520583684535,,,False,False,-0.37437952339671476,0.12810071078719876,2.197288761964996,,,False,False,0.6097646665201859,0.2029104108059851,0.6279507104128202,,,False,False,0.100902991735659,0.06275478451346736,1.1189686387601907,,,False,False
2011-06-27,-0.5403033399135024,0.1506978930031813,2.1605500220891973,,,False,False,-0.3902425965950351,0.13958492566734768,2.0266532449879713,,,False,False,0.6445425923318842,0.1923368333146299,0.7413554291328586,,,False,False,0.0951816944224711,0.058395686639004823,1.3408223835116757,,,False,False
2011-07-04,-0.5161744463073943,0.15887774663563553,1.7902073333707527,,,False,False,-0.3884271085086621,0.148512515865107,1.7949245202265465,,,False,False,0.6585221395119221,0.17924182159316993,0.7609062345759129,,,False,False,0.096738275595594,0.055177591772280425,1.4225387653344987,,,False,False
2011-07-11,-0.6858727378222971,0.17672232694490886,2.4273062396035003,,,False,False,-0.3976330150022873,0.15589804870238372,1.6718333072838714,,,False,False,0.5545285380423902,0.166259151326734,0.11125530320234872,,,False,False,0.0929284704515586,0.053953081583906166,1.5384155806580886,,,False,False
2011-07-18,-0.780481300889507,0.20060427614455037,2.4762815748347196,,,False,False,-0.40876544616162186,0.1622427931250769,1.5795933159267002,,,False,False,0.5215460940282911,0.15231285477069592,0.17423904710562227,,,False,False,0.0877782307344968,0.054119192737235325,1.6270213122578976,,,False,False
2011-07-25,-0.9270428020080854,0.23441499918160283,2.614431962785966,,,False,False,-0.3964056303173008,0.1651315742602526,1.380477353774169,,,False,False,0.41790860169383726,0.13898394812146753,0.9933803855012016,,,False,False,0.08104654676840149,0.0566164298523179,1.6399429406097057,,,False,False
2011-08-01,-1.0572410592152155,0.2729479012029663,2.5928722119600103,,,False,False,-0.42467796733185736,0.16834502619032607,1.422902281389824,,,False,False,0.3281005370533116,0.1337769689683931,1.7227848865994138,,,False,False,0.0485333793014992,0.06153168658659156,1.9770942213359233,,,False,False
2011-08-08,-1.0731376324827258,0.303499104606063,2.2644901866524796,,,False,False,-0.46683075270161667,0.17195344082041292,1.530581406690755,,,False,False,0.324156887411369,0.1327262635284622,1.7703282748884244,,,False,False,0.010060095146423,0.06908974038476122,2.2301049093533623,,,False,False
2011-08-15,-0.6225870304608556,0.3014144390851476,0.7196652343589205,,,False,False,-0.5520265798969562,0.1779868633835358,1.8311817333455056,,,False,False,0.7426917137437793,0.1313088417891377,1.287423782537188,,,False,False,-0.057575300131611495,0.08119072050372257,2.6095101145321316,,,False,False
2011-08-22,-0.6837912442686291,0.3014122721102556,0.854370789756845,,,False,False,-0.5862490519403104,0.18279377770885938,1.838311926809618,,,False,False,0.7231300511426687,0.12731929125530603,1.0661553110279711,,,False,False,-0.08009074050263,0.0916753376766619,2.426109460876294,,,False,False
2011-08-29,-0.904641979341331,0.3100283919195767,1.4495878205148391,,,False,False,-0.6556980505612913,0.18978717007004467,1.9966669553210634,,,False,False,0.62254942410286,0.12128359888232715,0.21795302375514186,,,False,False,-0.1219977142237164,0.10303484805390843,2.430247285881548,,,False,False
2011-09-05,-1.0448479918627853,0.3254441249113706,1.7098700486342342,,,False,False,-0.7039238803713397,0.19755745230536034,2.0216060721979776,,,False,False,0.5127102317733911,0.11659927649957148,0.7489937058663665,,,False,False,-0.14976240791007658,0.11393188293310517,2.3099620989896357,,,False,False
2011-09-12,-1.127428364544588,0.3433356690289589,1.7586292133640453,,,False,False,-0.6854213384288249,0.20211156890913956,1.7573983427705275,,,False,False,0.4831176368788188,0.113590045023414,1.0492444497947366,,,False,False,-0.1287470061527792,0.12089413152135306,1.8899196065499628,,,False,False
