week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0400604447458487,,,,,False,False,,,,,,False,False,0.06566965755231821,,,,,False,False,,,,,,False,False
2010-11-08,0.0033978305907712,,,,,False,False,,,,,,False,False,0.0480193100911803,,,,,False,False,,,,,,False,False
2010-11-15,-0.0135868279069243,,,,,False,False,,,,,,False,False,0.0487694169617476,,,,,False,False,,,,,,False,False
2010-11-22,0.0091959735202383,,,,,False,False,,,,,,False,False,0.0717372295726315,,,,,False,False,,,,,,False,False
2010-11-29,0.025106885612718503,,,,,False,False,,,,,,False,False,0.1162954276176748,,,,,False,False,,,,,,False,False
2010-12-06,0.019043449904435298,,,,,False,False,,,,,,False,False,0.1334209680171073,,,,,False,False,,,,,,False,False
2010-12-13,-0.03323388932017919,,,,,False,False,-0.0046649076038271994,,,,,False,False,0.1140555057644038,,,,,False,False,0.004273017220890001,,,,,False,False
2010-12-20,-0.0644420619827907,,,,,False,False,-0.0105953346433112,,,,,False,False,0.1170515743316876,,,,,False,False,0.0179122111708414,,,,,False,False
2010-12-27,-0.1177541201562829,,,,,False,False,-0.0288055523941939,,,,,False,False,0.10217693645326409,,,,,False,False,0.0219740394771823,,,,,False,False
2011-01-03,-0.1406200810371831,,,,,False,False,-0.028787968423543503,,,,,False,False,0.0974640708261188,,,,,False,False,0.036373582070609804,,,,,False,False
2011-01-10,-0.10529235234146021,,,,,False,False,-0.0255092598065859,,,,,False,False,0.153420807237809,,,,,False,False,0.056459037310500296,,,,,False,False
2011-01-17,-0.1651305668235783,,,,,False,False,-0.03152011883891401,,,,,False,False,0.1637782920175142,,,,,False,False,0.0685714669869358,,,,,False,False
2011-01-24,-0.22446591504355878,,,,,False,False,-0.010681150236506898,,,,,False,False,0.1643382665337012,,,,,False,False,0.1065315420239019,,,,,False,False
2011-01-31,-0.23324257430569506,,,,,False,False,-0.0232912032315196,,,,,False,False,0.20880912545338748,,,,,False,False,0.1169011160372933,,,,,False,False
2011-02-07,-0.2287825664883536,,,,,False,False,-0.02282946709748579,,,,,False,False,0.2545722827773512,,,,,False,False,0.13555039235469368,,,,,False,False
2011-02-14,-0.2142635884353732,,,,,False,False,-0.009984410503533603,,,,,False,False,0.30675472162310646,,,,,False,False,0.1625730099282675,,,,,False,False
2011-02-21,-0.26058812466562886,,,,,False,False,-0.00685241168030809,,,,,False,False,0.3038335849308239,,,,,False,False,0.1906613318761374,,,,,False,False
2011-02-28,-0.2716366462887395,,,,,False,False,-0.019973503136151996,,,,,False,False,0.3297372136218457,,,,,False,False,0.19407284391020058,,,,,False,False
2011-03-07,-0.30961443288238055,,,,,False,False,-0.0422504615255823,,,,,False,False,0.34092517120904053,,,,,False,False,0.1888141371968285,,,,,False,False
2011-03-14,-0.3401535020563019,,,,,False,False,-0.0840366135541177,,,,,False,False,0.35316795697236697,,,,,False,False,0.1713045510781417,,,,,False,False
